run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b16384_s13,2026-06-15T18:33:58.941204+00:00,1781548405,baseline,16384,longlived,13,0,oom,230000,230000,3443375,3528,16244,180,1,0,0,0,0,16252,0,0,0,2,
baseline_longlived_b16384_s42,2026-06-15T18:33:59.011537+00:00,1781548405,baseline,16384,longlived,42,0,oom,235000,234000,3393583,3878,16320,208,1,1000,1000,1000,1000,16328,0,0,0,2,
baseline_longlived_b16384_s101,2026-06-15T18:33:59.085127+00:00,1781548405,baseline,16384,longlived,101,0,oom,236000,236000,3401500,3803,16312,202,1,0,0,0,0,16320,0,0,0,2,
baseline_longlived_b16384_s271,2026-06-15T18:33:59.159296+00:00,1781548405,baseline,16384,longlived,271,0,oom,247000,247000,3870917,3578,16356,184,1,0,0,0,0,16364,0,0,0,2,
baseline_longlived_b16384_s1009,2026-06-15T18:33:59.233908+00:00,1781548405,baseline,16384,longlived,1009,0,oom,247000,247000,3641583,3753,16256,198,1,0,0,0,0,16264,0,0,0,2,
baseline_longlived_b16384_s9973,2026-06-15T18:33:59.308443+00:00,1781548405,baseline,16384,longlived,9973,0,oom,219000,219000,3720375,3653,16228,190,1,0,0,0,0,16236,0,0,0,2,
baseline_mutate_b16384_s1,2026-06-15T18:33:59.404813+00:00,1781548405,baseline,16384,mutate,1,0,oom,487000,487000,4043167,13941,16264,302,1,0,0,0,0,16272,0,0,0,2,
baseline_mutate_b16384_s7,2026-06-15T18:33:59.499385+00:00,1781548405,baseline,16384,mutate,7,0,oom,550000,550000,4119750,16020,16300,316,1,0,0,0,0,16308,0,0,0,2,
baseline_mutate_b16384_s13,2026-06-15T18:33:59.592803+00:00,1781548405,baseline,16384,mutate,13,0,oom,578000,578000,4205083,15615,16296,311,1,0,0,0,0,16304,0,0,0,2,
baseline_mutate_b16384_s42,2026-06-15T18:33:59.688405+00:00,1781548405,baseline,16384,mutate,42,0,oom,534000,534000,4276375,15540,16156,311,1,0,0,0,0,16164,0,0,0,2,
baseline_mutate_b16384_s101,2026-06-15T18:33:59.781466+00:00,1781548405,baseline,16384,mutate,101,0,oom,543000,543000,3731417,16201,16304,312,1,0,0,0,0,16312,0,0,0,2,
baseline_mutate_b16384_s271,2026-06-15T18:33:59.874216+00:00,1781548405,baseline,16384,mutate,271,0,oom,652000,652000,4421083,18251,16332,321,1,0,0,0,0,16340,0,0,0,2,
baseline_mutate_b16384_s1009,2026-06-15T18:33:59.964634+00:00,1781548405,baseline,16384,mutate,1009,0,oom,516000,516000,3912042,15243,16204,309,1,0,0,0,0,16212,0,0,0,2,
baseline_mutate_b16384_s9973,2026-06-15T18:34:00.056811+00:00,1781548405,baseline,16384,mutate,9973,0,oom,513000,513000,3825083,14807,16356,308,1,0,0,0,0,16364,0,0,0,2,
baseline_density_b16384_s1,2026-06-15T18:34:00.156376+00:00,1781548405,baseline,16384,density,1,0,oom,578000,578000,3744834,29571,16376,80,1,0,0,0,0,16384,0,0,0,2,
baseline_density_b16384_s7,2026-06-15T18:34:00.252912+00:00,1781548405,baseline,16384,density,7,0,oom,584000,584000,3791667,29675,16328,90,1,0,0,0,0,16336,0,0,0,2,
baseline_density_b16384_s13,2026-06-15T18:34:00.351800+00:00,1781548405,baseline,16384,density,13,0,oom,592000,592000,3836208,29172,16200,75,1,0,0,0,0,16208,0,0,0,2,
baseline_density_b16384_s42,2026-06-15T18:34:00.448574+00:00,1781548405,baseline,16384,density,42,0,oom,579000,579000,3661166,29665,16336,89,1,0,0,0,0,16344,0,0,0,2,
baseline_density_b16384_s101,2026-06-15T18:34:00.546073+00:00,1781548405,baseline,16384,density,101,0,oom,587000,587000,3841583,29535,16296,86,1,0,0,0,0,16304,0,0,0,2,
baseline_density_b16384_s271,2026-06-15T18:34:00.641643+00:00,1781548405,baseline,16384,density,271,0,oom,571000,571000,3865209,29183,16192,78,1,0,0,0,0,16200,0,0,0,2,
baseline_density_b16384_s1009,2026-06-15T18:34:00.738900+00:00,1781548405,baseline,16384,density,1009,0,oom,624000,624000,3954000,29691,16352,87,1,0,0,0,0,16360,0,0,0,2,
baseline_density_b16384_s9973,2026-06-15T18:34:00.834222+00:00,1781548405,baseline,16384,density,9973,0,oom,578000,578000,3644834,29550,16364,80,1,0,0,0,0,16372,0,0,0,2,
baseline_churn_b32768_s1,2026-06-15T18:34:00.838280+00:00,1781548405,baseline,32768,churn,1,0,oom,300000,300000,3594083,7329,32760,193,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s7,2026-06-15T18:34:00.842395+00:00,1781548405,baseline,32768,churn,7,0,oom,357000,357000,3683917,7791,32592,220,1,0,0,0,0,32600,0,0,0,2,
baseline_churn_b32768_s13,2026-06-15T18:34:00.846400+00:00,1781548405,baseline,32768,churn,13,0,oom,338000,338000,3596125,7479,32760,201,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s42,2026-06-15T18:34:00.850430+00:00,1781548405,baseline,32768,churn,42,0,oom,330000,330000,3609333,7677,32564,214,1,0,0,0,0,32572,0,0,0,2,
baseline_churn_b32768_s101,2026-06-15T18:34:00.854352+00:00,1781548405,baseline,32768,churn,101,0,oom,364000,364000,3546208,7647,32632,210,1,0,0,0,0,32640,0,0,0,2,
baseline_churn_b32768_s271,2026-06-15T18:34:00.857947+00:00,1781548405,baseline,32768,churn,271,0,oom,299000,299000,3216584,7389,32656,197,1,0,0,0,0,32664,0,0,0,2,
baseline_churn_b32768_s1009,2026-06-15T18:34:00.861732+00:00,1781548405,baseline,32768,churn,1009,0,oom,304000,304000,3416625,7587,32736,207,1,0,0,0,0,32744,0,0,0,2,
baseline_churn_b32768_s9973,2026-06-15T18:34:00.865424+00:00,1781548405,baseline,32768,churn,9973,0,oom,353000,353000,3329958,7521,32600,205,1,0,0,0,0,32608,0,0,0,2,
baseline_longlived_b32768_s1,2026-06-15T18:34:00.869436+00:00,1781548405,baseline,32768,longlived,1,0,oom,350000,350000,3555667,5903,32720,370,1,0,0,0,0,32728,0,0,0,2,
baseline_longlived_b32768_s7,2026-06-15T18:34:00.873429+00:00,1781548405,baseline,32768,longlived,7,0,oom,423000,423000,3543500,6553,32752,422,1,0,0,0,0,32760,0,0,0,2,
baseline_longlived_b32768_s13,2026-06-15T18:34:00.877564+00:00,1781548405,baseline,32768,longlived,13,0,oom,398000,398000,3695042,6078,32752,384,1,0,0,0,0,32760,0,0,0,2,
baseline_longlived_b32768_s42,2026-06-15T18:34:00.881617+00:00,1781548405,baseline,32768,longlived,42,0,oom,410000,410000,3634417,6353,32680,406,1,0,0,0,0,32688,0,0,0,2,
baseline_longlived_b32768_s101,2026-06-15T18:34:00.885568+00:00,1781548405,baseline,32768,longlived,101,0,oom,384000,384000,3562750,6303,32684,402,1,0,0,0,0,32692,0,0,0,2,
baseline_longlived_b32768_s271,2026-06-15T18:34:00.889355+00:00,1781548405,baseline,32768,longlived,271,0,oom,387000,387000,3413542,6028,32748,380,1,0,0,0,0,32756,0,0,0,2,
baseline_longlived_b32768_s1009,2026-06-15T18:34:00.893177+00:00,1781548405,baseline,32768,longlived,1009,0,oom,443000,443000,3455834,6203,32656,394,1,0,0,0,0,32664,0,0,0,2,
baseline_longlived_b32768_s9973,2026-06-15T18:34:00.896893+00:00,1781548405,baseline,32768,longlived,9973,0,oom,406000,406000,3324375,6178,32532,392,1,0,0,0,0,32540,0,0,0,2,
baseline_mutate_b32768_s1,2026-06-15T18:34:00.901242+00:00,1781548405,baseline,32768,mutate,1,0,oom,786000,786000,3965958,24579,32736,403,1,0,0,0,0,32744,0,0,0,2,
baseline_mutate_b32768_s7,2026-06-15T18:34:00.905870+00:00,1781548405,baseline,32768,mutate,7,0,oom,895000,895000,4228708,29747,32752,441,1,0,0,0,0,32760,0,0,0,2,
baseline_mutate_b32768_s13,2026-06-15T18:34:00.910436+00:00,1781548405,baseline,32768,mutate,13,0,oom,908000,908000,4184958,29115,32668,429,1,0,0,0,0,32676,0,0,0,2,
baseline_mutate_b32768_s42,2026-06-15T18:34:00.914953+00:00,1781548405,baseline,32768,mutate,42,0,oom,950000,950000,4103209,29706,32668,435,1,0,0,0,0,32676,0,0,0,2,
baseline_mutate_b32768_s101,2026-06-15T18:34:00.919504+00:00,1781548405,baseline,32768,mutate,101,0,oom,899000,899000,4162375,30540,32624,429,1,0,0,0,0,32632,0,0,0,2,
baseline_mutate_b32768_s271,2026-06-15T18:34:00.924242+00:00,1781548405,baseline,32768,mutate,271,0,oom,1121000,1121000,4353209,36930,32756,453,1,0,0,0,0,32764,0,0,0,2,
baseline_mutate_b32768_s1009,2026-06-15T18:34:00.928777+00:00,1781548405,baseline,32768,mutate,1009,0,oom,882000,882000,4144250,28685,32616,424,1,0,0,0,0,32624,0,0,0,2,
baseline_mutate_b32768_s9973,2026-06-15T18:34:00.933362+00:00,1781548405,baseline,32768,mutate,9973,0,oom,882000,882000,4171375,26975,32660,414,1,0,0,0,0,32668,0,0,0,2,
baseline_density_b32768_s1,2026-06-15T18:34:00.938309+00:00,1781548405,baseline,32768,density,1,0,oom,1196000,1196000,4491083,63706,32576,183,1,0,0,0,0,32584,0,0,0,2,
baseline_density_b32768_s7,2026-06-15T18:34:00.943551+00:00,1781548405,baseline,32768,density,7,0,oom,1302000,1302000,4791833,64446,32736,207,1,0,0,0,0,32744,0,0,0,2,
baseline_density_b32768_s13,2026-06-15T18:34:00.948507+00:00,1781548405,baseline,32768,density,13,0,oom,1258000,1258000,4584125,63970,32656,188,1,0,0,0,0,32664,0,0,0,2,
baseline_density_b32768_s42,2026-06-15T18:34:00.954177+00:00,1781548405,baseline,32768,density,42,0,oom,2012000,2012000,5316709,64276,32692,202,1,0,0,0,0,32700,0,0,0,2,
baseline_density_b32768_s101,2026-06-15T18:34:00.959063+00:00,1781548405,baseline,32768,density,101,0,oom,1355000,1355000,4528917,64176,32688,198,1,0,0,0,0,32696,0,0,0,2,
baseline_density_b32768_s271,2026-06-15T18:34:00.964140+00:00,1781548405,baseline,32768,density,271,0,oom,1291000,1291000,4664542,64105,32720,189,1,0,0,0,0,32728,0,0,0,2,
baseline_density_b32768_s1009,2026-06-15T18:34:00.969417+00:00,1781548405,baseline,32768,density,1009,0,oom,1247000,1247000,4805959,64217,32712,194,1,0,0,0,0,32720,0,0,0,2,
baseline_density_b32768_s9973,2026-06-15T18:34:00.974324+00:00,1781548405,baseline,32768,density,9973,0,oom,1306000,1306000,4497042,64159,32720,192,1,0,0,0,0,32728,0,0,0,2,
baseline_churn_b65536_s1,2026-06-15T18:34:00.978518+00:00,1781548405,baseline,65536,churn,1,0,oom,540000,540000,3800250,11374,65484,413,1,0,0,0,0,65492,0,0,0,2,
baseline_churn_b65536_s7,2026-06-15T18:34:00.982538+00:00,1781548405,baseline,65536,churn,7,0,oom,582000,582000,3648292,12178,65468,460,1,0,0,0,0,65476,0,0,0,2,
baseline_churn_b65536_s13,2026-06-15T18:34:00.986525+00:00,1781548405,baseline,65536,churn,13,0,oom,542000,542000,3612709,11524,65424,421,1,0,0,0,0,65432,0,0,0,2,
baseline_churn_b65536_s42,2026-06-15T18:34:00.990411+00:00,1781548405,baseline,65536,churn,42,0,oom,554000,554000,3518916,11878,65444,446,1,0,0,0,0,65452,0,0,0,2,
baseline_churn_b65536_s101,2026-06-15T18:34:00.994464+00:00,1781548405,baseline,65536,churn,101,0,oom,544000,544000,3678292,11944,65356,444,1,0,0,0,0,65364,0,0,0,2,
baseline_churn_b65536_s271,2026-06-15T18:34:00.998493+00:00,1781548405,baseline,65536,churn,271,0,oom,519000,519000,3664250,11512,65336,423,1,0,0,0,0,65344,0,0,0,2,
baseline_churn_b65536_s1009,2026-06-15T18:34:01.002678+00:00,1781548405,baseline,65536,churn,1009,0,oom,558000,558000,3772666,11794,65440,437,1,0,0,0,0,65448,0,0,0,2,
baseline_churn_b65536_s9973,2026-06-15T18:34:01.006953+00:00,1781548405,baseline,65536,churn,9973,0,oom,667000,667000,3888167,11614,65372,430,1,0,0,0,0,65380,0,0,0,2,
baseline_longlived_b65536_s1,2026-06-15T18:34:01.011257+00:00,1781548405,baseline,65536,longlived,1,0,oom,610000,610000,3826375,9661,65488,653,1,0,0,0,0,65496,0,0,0,2,
baseline_longlived_b65536_s7,2026-06-15T18:34:01.015799+00:00,1781548405,baseline,65536,longlived,7,0,oom,785000,785000,4126458,10277,65448,697,1,0,0,0,0,65456,0,0,0,2,
baseline_longlived_b65536_s13,2026-06-15T18:34:01.019970+00:00,1781548405,baseline,65536,longlived,13,0,oom,627000,627000,3729666,9787,65340,662,1,0,0,0,0,65348,0,0,0,2,
baseline_longlived_b65536_s42,2026-06-15T18:34:01.024402+00:00,1781548405,baseline,65536,longlived,42,0,oom,669000,668000,4037000,10123,65424,686,1,1000,1000,1000,1000,65432,0,0,0,2,
baseline_longlived_b65536_s101,2026-06-15T18:34:01.028655+00:00,1781548405,baseline,65536,longlived,101,0,oom,653000,653000,3884584,10095,65484,684,1,0,0,0,0,65492,0,0,0,2,
baseline_longlived_b65536_s271,2026-06-15T18:34:01.032846+00:00,1781548405,baseline,65536,longlived,271,0,oom,690000,690000,3818000,9843,65500,666,1,0,0,0,0,65508,0,0,0,2,
baseline_longlived_b65536_s1009,2026-06-15T18:34:01.037240+00:00,1781548405,baseline,65536,longlived,1009,0,oom,666000,666000,3979791,10039,65492,680,1,0,0,0,0,65500,0,0,0,2,
baseline_longlived_b65536_s9973,2026-06-15T18:34:01.041366+00:00,1781548405,baseline,65536,longlived,9973,0,oom,693000,692000,3740958,9885,65408,669,1,1000,1000,1000,1000,65416,0,0,0,2,
baseline_mutate_b65536_s1,2026-06-15T18:34:01.046167+00:00,1781548405,baseline,65536,mutate,1,0,oom,1358000,1358000,4416750,45740,65436,606,1,0,0,0,0,65444,0,0,0,2,
baseline_mutate_b65536_s7,2026-06-15T18:34:01.051377+00:00,1781548405,baseline,65536,mutate,7,0,oom,1681000,1681000,4824167,57548,65368,693,1,0,0,0,0,65376,0,0,0,2,
baseline_mutate_b65536_s13,2026-06-15T18:34:01.056554+00:00,1781548405,baseline,65536,mutate,13,0,oom,1654000,1654000,4795417,56554,65504,664,1,0,0,0,0,65512,0,0,0,2,
baseline_mutate_b65536_s42,2026-06-15T18:34:01.061709+00:00,1781548405,baseline,65536,mutate,42,0,oom,1638000,1638000,4765250,57891,65464,681,1,0,0,0,0,65472,0,0,0,2,
baseline_mutate_b65536_s101,2026-06-15T18:34:01.066961+00:00,1781548405,baseline,65536,mutate,101,0,oom,1755000,1755000,4809208,58854,65500,664,1,0,0,0,0,65508,0,0,0,2,
baseline_mutate_b65536_s271,2026-06-15T18:34:01.072985+00:00,1781548405,baseline,65536,mutate,271,0,oom,2176000,2176000,5638958,72990,65320,717,1,0,0,0,0,65328,0,0,0,2,
baseline_mutate_b65536_s1009,2026-06-15T18:34:01.078280+00:00,1781548405,baseline,65536,mutate,1009,0,oom,1607000,1607000,4905333,55794,65508,654,1,0,0,0,0,65516,0,0,0,2,
baseline_mutate_b65536_s9973,2026-06-15T18:34:01.083539+00:00,1781548405,baseline,65536,mutate,9973,0,oom,1600000,1600000,4854250,50629,65388,630,1,0,0,0,0,65396,0,0,0,2,
baseline_density_b65536_s1,2026-06-15T18:34:01.089906+00:00,1781548405,baseline,65536,density,1,0,oom,2612000,2612000,5951500,132883,65372,398,1,0,0,0,0,65380,0,0,0,2,
baseline_density_b65536_s7,2026-06-15T18:34:01.095917+00:00,1781548405,baseline,65536,density,7,0,oom,2585000,2585000,5628125,133610,65336,444,1,0,0,0,0,65344,0,0,0,2,
baseline_density_b65536_s13,2026-06-15T18:34:01.102074+00:00,1781548405,baseline,65536,density,13,0,oom,2581000,2581000,5762666,133269,65432,410,1,0,0,0,0,65440,0,0,0,2,
baseline_density_b65536_s42,2026-06-15T18:34:01.108368+00:00,1781548405,baseline,65536,density,42,0,oom,2714000,2714000,5924000,133722,65468,433,1,0,0,0,0,65476,0,0,0,2,
baseline_density_b65536_s101,2026-06-15T18:34:01.114744+00:00,1781548405,baseline,65536,density,101,0,oom,2588000,2588000,5999208,133612,65460,431,1,0,0,0,0,65468,0,0,0,2,
baseline_density_b65536_s271,2026-06-15T18:34:01.120982+00:00,1781548405,baseline,65536,density,271,0,oom,2574000,2574000,5834167,133449,65512,413,1,0,0,0,0,65520,0,0,0,2,
baseline_density_b65536_s1009,2026-06-15T18:34:01.127198+00:00,1781548405,baseline,65536,density,1009,0,oom,2603000,2603000,5845625,133649,65456,427,1,0,0,0,0,65464,0,0,0,2,
baseline_density_b65536_s9973,2026-06-15T18:34:01.133804+00:00,1781548405,baseline,65536,density,9973,0,oom,2761000,2761000,6205125,133476,65520,416,1,0,0,0,0,65528,0,0,0,2,
baseline_churn_b131072_s1,2026-06-15T18:34:01.138629+00:00,1781548405,baseline,131072,churn,1,0,oom,971000,971000,4318041,19308,130956,845,1,0,0,0,0,130964,0,0,0,2,
baseline_churn_b131072_s7,2026-06-15T18:34:01.143353+00:00,1781548405,baseline,131072,churn,7,0,oom,1169000,1169000,4343417,20934,130972,939,1,0,0,0,0,130980,0,0,0,2,
baseline_churn_b131072_s13,2026-06-15T18:34:01.147988+00:00,1781548405,baseline,131072,churn,13,0,oom,1019000,1019000,4254666,19758,130868,870,1,0,0,0,0,130876,0,0,0,2,
baseline_churn_b131072_s42,2026-06-15T18:34:01.152438+00:00,1781548405,baseline,131072,churn,42,0,oom,1070000,1070000,4093042,20274,130924,909,1,0,0,0,0,130932,0,0,0,2,
baseline_churn_b131072_s101,2026-06-15T18:34:01.157225+00:00,1781548405,baseline,131072,churn,101,0,oom,1081000,1081000,4356625,20520,131016,911,1,0,0,0,0,131024,0,0,0,2,
baseline_churn_b131072_s271,2026-06-15T18:34:01.161999+00:00,1781548405,baseline,131072,churn,271,0,oom,1000000,1000000,4353125,19734,131064,874,1,0,0,0,0,131072,0,0,0,2,
baseline_churn_b131072_s1009,2026-06-15T18:34:01.166694+00:00,1781548405,baseline,131072,churn,1009,0,oom,1107000,1107000,4292458,20166,130900,894,1,0,0,0,0,130908,0,0,0,2,
baseline_churn_b131072_s9973,2026-06-15T18:34:01.171273+00:00,1781548405,baseline,131072,churn,9973,0,oom,1023000,1023000,4222375,19962,131008,888,1,0,0,0,0,131016,0,0,0,2,
baseline_longlived_b131072_s1,2026-06-15T18:34:01.176426+00:00,1781548405,baseline,131072,longlived,1,0,oom,1735000,1735000,4750292,15753,131020,1088,1,0,0,0,0,131028,0,0,0,2,
baseline_longlived_b131072_s7,2026-06-15T18:34:01.181019+00:00,1781548405,baseline,131072,longlived,7,0,oom,1198000,1198000,4224333,17013,131000,1178,1,0,0,0,0,131008,0,0,0,2,
baseline_longlived_b131072_s13,2026-06-15T18:34:01.185362+00:00,1781548405,baseline,131072,longlived,13,0,oom,1024000,1024000,4007625,16033,130944,1108,1,0,0,0,0,130952,0,0,0,2,
baseline_longlived_b131072_s42,2026-06-15T18:34:01.189952+00:00,1781548405,baseline,131072,longlived,42,0,oom,1083000,1083000,4226583,16607,130972,1149,1,0,0,0,0,130980,0,0,0,2,
baseline_longlived_b131072_s101,2026-06-15T18:34:01.194378+00:00,1781548405,baseline,131072,longlived,101,0,oom,1150000,1150000,4035541,16677,131032,1154,1,0,0,0,0,131040,0,0,0,2,
baseline_longlived_b131072_s271,2026-06-15T18:34:01.199046+00:00,1781548405,baseline,131072,longlived,271,0,oom,1040000,1040000,4272458,16103,130884,1113,1,0,0,0,0,130892,0,0,0,2,
baseline_longlived_b131072_s1009,2026-06-15T18:34:01.203845+00:00,1781548405,baseline,131072,longlived,1009,0,oom,1122000,1122000,4404542,16425,130832,1136,1,0,0,0,0,130840,0,0,0,2,
baseline_longlived_b131072_s9973,2026-06-15T18:34:01.208580+00:00,1781548405,baseline,131072,longlived,9973,0,oom,1163000,1163000,4361000,16285,131056,1126,1,0,0,0,0,131064,0,0,0,2,
baseline_mutate_b131072_s1,2026-06-15T18:34:01.214397+00:00,1781548405,baseline,131072,mutate,1,0,oom,2565000,2565000,5454000,86967,130976,1008,1,0,0,0,0,130984,0,0,0,2,
baseline_mutate_b131072_s7,2026-06-15T18:34:01.220802+00:00,1781548405,baseline,131072,mutate,7,0,oom,3006000,3006000,6058875,112342,130956,1194,1,0,0,0,0,130964,0,0,0,2,
baseline_mutate_b131072_s13,2026-06-15T18:34:01.227399+00:00,1781548405,baseline,131072,mutate,13,0,oom,3024000,3024000,6226750,111240,131032,1137,1,0,0,0,0,131040,0,0,0,2,
baseline_mutate_b131072_s42,2026-06-15T18:34:01.234200+00:00,1781548405,baseline,131072,mutate,42,0,oom,3124000,3124000,6418042,114011,130960,1173,1,0,0,0,0,130968,0,0,0,2,
baseline_mutate_b131072_s101,2026-06-15T18:34:01.240844+00:00,1781548405,baseline,131072,mutate,101,0,oom,3104000,3104000,6237791,115661,130940,1132,1,0,0,0,0,130948,0,0,0,2,
baseline_mutate_b131072_s271,2026-06-15T18:34:01.248381+00:00,1781548405,baseline,131072,mutate,271,0,oom,3743000,3743000,7114875,147430,131020,1247,1,0,0,0,0,131028,0,0,0,2,
baseline_mutate_b131072_s1009,2026-06-15T18:34:01.254901+00:00,1781548405,baseline,131072,mutate,1009,0,oom,2850000,2850000,6066000,107673,130932,1106,1,0,0,0,0,130940,0,0,0,2,
baseline_mutate_b131072_s9973,2026-06-15T18:34:01.261424+00:00,1781548405,baseline,131072,mutate,9973,0,oom,2755000,2755000,6097792,98527,131012,1061,1,0,0,0,0,131020,0,0,0,2,
baseline_density_b131072_s1,2026-06-15T18:34:01.270690+00:00,1781548405,baseline,131072,density,1,0,oom,5400000,5400000,8869292,271513,131040,835,1,0,0,0,0,131048,0,0,0,2,
baseline_density_b131072_s7,2026-06-15T18:34:01.280159+00:00,1781548405,baseline,131072,density,7,0,oom,5669000,5669000,9080417,272905,130964,924,1,0,0,0,0,130972,0,0,0,2,
baseline_density_b131072_s13,2026-06-15T18:34:01.290146+00:00,1781548405,baseline,131072,density,13,0,oom,5814000,5814000,9531709,271980,131032,856,1,0,0,0,0,131040,0,0,0,2,
baseline_density_b131072_s42,2026-06-15T18:34:01.299245+00:00,1781548405,baseline,131072,density,42,0,oom,5363000,5363000,8636125,272503,130968,896,1,0,0,0,0,130976,0,0,0,2,
baseline_density_b131072_s101,2026-06-15T18:34:01.308630+00:00,1781548405,baseline,131072,density,101,0,oom,5424000,5424000,8927500,272416,130944,901,1,0,0,0,0,130952,0,0,0,2,
baseline_density_b131072_s271,2026-06-15T18:34:01.318019+00:00,1781548405,baseline,131072,density,271,0,oom,5457000,5457000,8956667,271672,130896,859,1,0,0,0,0,130904,0,0,0,2,
baseline_density_b131072_s1009,2026-06-15T18:34:01.327197+00:00,1781548405,baseline,131072,density,1009,0,oom,5463000,5463000,8735792,272215,130872,884,1,0,0,0,0,130880,0,0,0,2,
baseline_density_b131072_s9973,2026-06-15T18:34:01.336135+00:00,1781548405,baseline,131072,density,9973,0,oom,5460000,5460000,8538834,271816,130888,872,1,0,0,0,0,130896,0,0,0,2,
baseline_churn_b262144_s1,2026-06-15T18:34:01.341870+00:00,1781548405,baseline,262144,churn,1,0,oom,2019000,2019000,5334709,35067,262012,1704,1,0,0,0,0,262020,0,0,0,2,
baseline_churn_b262144_s7,2026-06-15T18:34:01.347539+00:00,1781548405,baseline,262144,churn,7,0,oom,2062000,2062000,5273834,38560,262112,1904,1,0,0,0,0,262120,0,0,0,2,
baseline_churn_b262144_s13,2026-06-15T18:34:01.353075+00:00,1781548405,baseline,262144,churn,13,0,oom,1987000,1987000,5183750,36171,261984,1766,1,0,0,0,0,261992,0,0,0,2,
baseline_churn_b262144_s42,2026-06-15T18:34:01.358698+00:00,1781548405,baseline,262144,churn,42,0,oom,2114000,2114000,5273208,36994,261988,1830,1,0,0,0,0,261996,0,0,0,2,
baseline_churn_b262144_s101,2026-06-15T18:34:01.364570+00:00,1781548405,baseline,262144,churn,101,0,oom,2048000,2048000,5453125,37786,262020,1852,1,0,0,0,0,262028,0,0,0,2,
baseline_churn_b262144_s271,2026-06-15T18:34:01.370177+00:00,1781548405,baseline,262144,churn,271,0,oom,1942000,1942000,5201458,36009,262116,1766,1,0,0,0,0,262124,0,0,0,2,
baseline_churn_b262144_s1009,2026-06-15T18:34:01.375663+00:00,1781548405,baseline,262144,churn,1009,0,oom,2110000,2110000,5156750,36904,262044,1808,1,0,0,0,0,262052,0,0,0,2,
baseline_churn_b262144_s9973,2026-06-15T18:34:01.381237+00:00,1781548405,baseline,262144,churn,9973,0,oom,1980000,1980000,5182083,36526,262088,1797,1,0,0,0,0,262096,0,0,0,2,
baseline_longlived_b262144_s1,2026-06-15T18:34:01.386404+00:00,1781548405,baseline,262144,longlived,1,0,oom,1690000,1690000,4714250,27768,261932,1946,1,0,0,0,0,261940,0,0,0,2,
baseline_longlived_b262144_s7,2026-06-15T18:34:01.392214+00:00,1781548405,baseline,262144,longlived,7,0,oom,2067000,2067000,5350958,30527,262076,2143,1,0,0,0,0,262084,0,0,0,2,
baseline_longlived_b262144_s13,2026-06-15T18:34:01.398003+00:00,1781548405,baseline,262144,longlived,13,0,oom,1819000,1819000,5381291,28608,262104,2006,1,0,0,0,0,262112,0,0,0,2,
