run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_longlived_b16384_s13,2026-06-25T18:25:07.493510+00:00,1782411872,baseline,16384,longlived,13,0,oom,82000,82000,2287875,3528,16244,180,1,0,0,0,0,16252,0,0,0,2,
baseline_longlived_b16384_s42,2026-06-25T18:25:07.495896+00:00,1782411872,baseline,16384,longlived,42,0,oom,93000,93000,2075792,3878,16320,208,1,0,0,0,0,16328,0,0,0,2,
baseline_longlived_b16384_s101,2026-06-25T18:25:07.498593+00:00,1782411872,baseline,16384,longlived,101,0,oom,246000,246000,2417541,3803,16312,202,1,0,0,0,0,16320,0,0,0,2,
baseline_longlived_b16384_s271,2026-06-25T18:25:07.501391+00:00,1782411872,baseline,16384,longlived,271,0,oom,224000,224000,2512167,3578,16356,184,1,0,0,0,0,16364,0,0,0,2,
baseline_longlived_b16384_s1009,2026-06-25T18:25:07.504061+00:00,1782411872,baseline,16384,longlived,1009,0,oom,103000,103000,2348750,3753,16256,198,1,0,0,0,0,16264,0,0,0,2,
baseline_longlived_b16384_s9973,2026-06-25T18:25:07.507017+00:00,1782411872,baseline,16384,longlived,9973,0,oom,148000,148000,2629667,3653,16228,190,1,0,0,0,0,16236,0,0,0,2,
baseline_mutate_b16384_s1,2026-06-25T18:25:07.510225+00:00,1782411872,baseline,16384,mutate,1,0,oom,384000,384000,2908917,13941,16264,302,1,0,0,0,0,16272,0,0,0,2,
baseline_mutate_b16384_s7,2026-06-25T18:25:07.513078+00:00,1782411872,baseline,16384,mutate,7,0,oom,403000,403000,2567833,16020,16300,316,1,0,0,0,0,16308,0,0,0,2,
baseline_mutate_b16384_s13,2026-06-25T18:25:07.516066+00:00,1782411872,baseline,16384,mutate,13,0,oom,374000,374000,2692917,15615,16296,311,1,0,0,0,0,16304,0,0,0,2,
baseline_mutate_b16384_s42,2026-06-25T18:25:07.518895+00:00,1782411872,baseline,16384,mutate,42,0,oom,406000,406000,2556750,15540,16156,311,1,0,0,0,0,16164,0,0,0,2,
baseline_mutate_b16384_s101,2026-06-25T18:25:07.521766+00:00,1782411872,baseline,16384,mutate,101,0,oom,465000,465000,2607125,16201,16304,312,1,0,0,0,0,16312,0,0,0,2,
baseline_mutate_b16384_s271,2026-06-25T18:25:07.524525+00:00,1782411872,baseline,16384,mutate,271,0,oom,426000,426000,2466166,18251,16332,321,1,0,0,0,0,16340,0,0,0,2,
baseline_mutate_b16384_s1009,2026-06-25T18:25:07.527443+00:00,1782411872,baseline,16384,mutate,1009,0,oom,360000,360000,2635250,15243,16204,309,1,0,0,0,0,16212,0,0,0,2,
baseline_mutate_b16384_s9973,2026-06-25T18:25:07.530140+00:00,1782411872,baseline,16384,mutate,9973,0,oom,381000,381000,2392875,14807,16356,308,1,0,0,0,0,16364,0,0,0,2,
baseline_density_b16384_s1,2026-06-25T18:25:07.533024+00:00,1782411872,baseline,16384,density,1,0,oom,498000,498000,2619625,29571,16376,80,1,0,0,0,0,16384,0,0,0,2,
baseline_density_b16384_s7,2026-06-25T18:25:07.535767+00:00,1782411872,baseline,16384,density,7,0,oom,529000,529000,2472417,29675,16328,90,1,0,0,0,0,16336,0,0,0,2,
baseline_density_b16384_s13,2026-06-25T18:25:07.538688+00:00,1782411872,baseline,16384,density,13,0,oom,491000,491000,2650125,29172,16200,75,1,0,0,0,0,16208,0,0,0,2,
baseline_density_b16384_s42,2026-06-25T18:25:07.541536+00:00,1782411872,baseline,16384,density,42,0,oom,493000,493000,2540541,29665,16336,89,1,0,0,0,0,16344,0,0,0,2,
baseline_density_b16384_s101,2026-06-25T18:25:07.544393+00:00,1782411872,baseline,16384,density,101,0,oom,463000,463000,2571792,29535,16296,86,1,0,0,0,0,16304,0,0,0,2,
baseline_density_b16384_s271,2026-06-25T18:25:07.547062+00:00,1782411872,baseline,16384,density,271,0,oom,475000,475000,2410792,29183,16192,78,1,0,0,0,0,16200,0,0,0,2,
baseline_density_b16384_s1009,2026-06-25T18:25:07.549828+00:00,1782411872,baseline,16384,density,1009,0,oom,475000,475000,2509583,29691,16352,87,1,0,0,0,0,16360,0,0,0,2,
baseline_density_b16384_s9973,2026-06-25T18:25:07.552665+00:00,1782411872,baseline,16384,density,9973,0,oom,480000,480000,2575584,29550,16364,80,1,0,0,0,0,16372,0,0,0,2,
baseline_churn_b32768_s1,2026-06-25T18:25:07.555004+00:00,1782411872,baseline,32768,churn,1,0,oom,107000,107000,2069583,7329,32760,193,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s7,2026-06-25T18:25:07.557550+00:00,1782411872,baseline,32768,churn,7,0,oom,125000,125000,2296708,7791,32592,220,1,0,0,0,0,32600,0,0,0,2,
baseline_churn_b32768_s13,2026-06-25T18:25:07.560111+00:00,1782411872,baseline,32768,churn,13,0,oom,109000,109000,2320458,7479,32760,201,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s42,2026-06-25T18:25:07.562385+00:00,1782411872,baseline,32768,churn,42,0,oom,110000,110000,2058000,7677,32564,214,1,0,0,0,0,32572,0,0,0,2,
baseline_churn_b32768_s101,2026-06-25T18:25:07.564576+00:00,1782411872,baseline,32768,churn,101,0,oom,107000,107000,1973083,7647,32632,210,1,0,0,0,0,32640,0,0,0,2,
baseline_churn_b32768_s271,2026-06-25T18:25:07.566882+00:00,1782411872,baseline,32768,churn,271,0,oom,105000,105000,2081583,7389,32656,197,1,0,0,0,0,32664,0,0,0,2,
baseline_churn_b32768_s1009,2026-06-25T18:25:07.569444+00:00,1782411872,baseline,32768,churn,1009,0,oom,116000,116000,2331500,7587,32736,207,1,0,0,0,0,32744,0,0,0,2,
baseline_churn_b32768_s9973,2026-06-25T18:25:07.571689+00:00,1782411872,baseline,32768,churn,9973,0,oom,111000,111000,2018042,7521,32600,205,1,0,0,0,0,32608,0,0,0,2,
baseline_longlived_b32768_s1,2026-06-25T18:25:07.573908+00:00,1782411872,baseline,32768,longlived,1,0,oom,86000,86000,1979375,5903,32720,370,1,0,0,0,0,32728,0,0,0,2,
baseline_longlived_b32768_s7,2026-06-25T18:25:07.576131+00:00,1782411872,baseline,32768,longlived,7,0,oom,106000,106000,1995083,6553,32752,422,1,0,0,0,0,32760,0,0,0,2,
baseline_longlived_b32768_s13,2026-06-25T18:25:07.578671+00:00,1782411872,baseline,32768,longlived,13,0,oom,104000,104000,2293458,6078,32752,384,1,0,0,0,0,32760,0,0,0,2,
baseline_longlived_b32768_s42,2026-06-25T18:25:07.581784+00:00,1782411872,baseline,32768,longlived,42,0,oom,96000,96000,2834375,6353,32680,406,1,0,0,0,0,32688,0,0,0,2,
baseline_longlived_b32768_s101,2026-06-25T18:25:07.584776+00:00,1782411872,baseline,32768,longlived,101,0,oom,128000,128000,2683959,6303,32684,402,1,0,0,0,0,32692,0,0,0,2,
baseline_longlived_b32768_s271,2026-06-25T18:25:07.587623+00:00,1782411872,baseline,32768,longlived,271,0,oom,96000,96000,2509667,6028,32748,380,1,0,0,0,0,32756,0,0,0,2,
baseline_longlived_b32768_s1009,2026-06-25T18:25:07.592842+00:00,1782411872,baseline,32768,longlived,1009,0,oom,103000,103000,4859000,6203,32656,394,1,0,0,0,0,32664,0,0,0,2,
baseline_longlived_b32768_s9973,2026-06-25T18:25:07.596110+00:00,1782411872,baseline,32768,longlived,9973,0,oom,109000,109000,2872083,6178,32532,392,1,0,0,0,0,32540,0,0,0,2,
baseline_mutate_b32768_s1,2026-06-25T18:25:07.598981+00:00,1782411872,baseline,32768,mutate,1,0,oom,326000,326000,2535666,24579,32736,403,1,0,0,0,0,32744,0,0,0,2,
baseline_mutate_b32768_s7,2026-06-25T18:25:07.602120+00:00,1782411872,baseline,32768,mutate,7,0,oom,427000,427000,2859875,29747,32752,441,1,0,0,0,0,32760,0,0,0,2,
baseline_mutate_b32768_s13,2026-06-25T18:25:07.604949+00:00,1782411872,baseline,32768,mutate,13,0,oom,441000,441000,2551250,29115,32668,429,1,0,0,0,0,32676,0,0,0,2,
baseline_mutate_b32768_s42,2026-06-25T18:25:07.607833+00:00,1782411872,baseline,32768,mutate,42,0,oom,387000,387000,2560125,29706,32668,435,1,0,0,0,0,32676,0,0,0,2,
baseline_mutate_b32768_s101,2026-06-25T18:25:07.610909+00:00,1782411872,baseline,32768,mutate,101,0,oom,415000,415000,2727834,30540,32624,429,1,0,0,0,0,32632,0,0,0,2,
baseline_mutate_b32768_s271,2026-06-25T18:25:07.614206+00:00,1782411872,baseline,32768,mutate,271,0,oom,501000,501000,2995250,36930,32756,453,1,0,0,0,0,32764,0,0,0,2,
baseline_mutate_b32768_s1009,2026-06-25T18:25:07.617111+00:00,1782411872,baseline,32768,mutate,1009,0,oom,391000,391000,2599667,28685,32616,424,1,0,0,0,0,32624,0,0,0,2,
baseline_mutate_b32768_s9973,2026-06-25T18:25:07.622233+00:00,1782411872,baseline,32768,mutate,9973,0,oom,365000,365000,4506084,26975,32660,414,1,0,0,0,0,32668,0,0,0,2,
baseline_density_b32768_s1,2026-06-25T18:25:07.625878+00:00,1782411872,baseline,32768,density,1,0,oom,703000,703000,3105000,63706,32576,183,1,0,0,0,0,32584,0,0,0,2,
baseline_density_b32768_s7,2026-06-25T18:25:07.629284+00:00,1782411872,baseline,32768,density,7,0,oom,735000,735000,3093000,64446,32736,207,1,0,0,0,0,32744,0,0,0,2,
baseline_density_b32768_s13,2026-06-25T18:25:07.632385+00:00,1782411872,baseline,32768,density,13,0,oom,677000,677000,2830875,63970,32656,188,1,0,0,0,0,32664,0,0,0,2,
baseline_density_b32768_s42,2026-06-25T18:25:07.635951+00:00,1782411872,baseline,32768,density,42,0,oom,757000,757000,3237708,64276,32692,202,1,0,0,0,0,32700,0,0,0,2,
baseline_density_b32768_s101,2026-06-25T18:25:07.639274+00:00,1782411872,baseline,32768,density,101,0,oom,682000,682000,2968125,64176,32688,198,1,0,0,0,0,32696,0,0,0,2,
baseline_density_b32768_s271,2026-06-25T18:25:07.642506+00:00,1782411872,baseline,32768,density,271,0,oom,674000,674000,2933375,64105,32720,189,1,0,0,0,0,32728,0,0,0,2,
baseline_density_b32768_s1009,2026-06-25T18:25:07.645455+00:00,1782411872,baseline,32768,density,1009,0,oom,684000,684000,2683125,64217,32712,194,1,0,0,0,0,32720,0,0,0,2,
baseline_density_b32768_s9973,2026-06-25T18:25:07.648488+00:00,1782411872,baseline,32768,density,9973,0,oom,703000,703000,2764750,64159,32720,192,1,0,0,0,0,32728,0,0,0,2,
baseline_churn_b65536_s1,2026-06-25T18:25:07.651023+00:00,1782411872,baseline,65536,churn,1,0,oom,169000,169000,2296709,11374,65484,413,1,0,0,0,0,65492,0,0,0,2,
baseline_churn_b65536_s7,2026-06-25T18:25:07.653324+00:00,1782411872,baseline,65536,churn,7,0,oom,169000,169000,2061167,12178,65468,460,1,0,0,0,0,65476,0,0,0,2,
baseline_churn_b65536_s13,2026-06-25T18:25:07.655597+00:00,1782411872,baseline,65536,churn,13,0,oom,156000,156000,2028709,11524,65424,421,1,0,0,0,0,65432,0,0,0,2,
baseline_churn_b65536_s42,2026-06-25T18:25:07.657885+00:00,1782411872,baseline,65536,churn,42,0,oom,165000,165000,2040959,11878,65444,446,1,0,0,0,0,65452,0,0,0,2,
baseline_churn_b65536_s101,2026-06-25T18:25:07.660148+00:00,1782411872,baseline,65536,churn,101,0,oom,164000,164000,2019250,11944,65356,444,1,0,0,0,0,65364,0,0,0,2,
baseline_churn_b65536_s271,2026-06-25T18:25:07.662604+00:00,1782411872,baseline,65536,churn,271,0,oom,170000,170000,2222208,11512,65336,423,1,0,0,0,0,65344,0,0,0,2,
baseline_churn_b65536_s1009,2026-06-25T18:25:07.664925+00:00,1782411872,baseline,65536,churn,1009,0,oom,165000,165000,2096625,11794,65440,437,1,0,0,0,0,65448,0,0,0,2,
baseline_churn_b65536_s9973,2026-06-25T18:25:07.667144+00:00,1782411872,baseline,65536,churn,9973,0,oom,162000,162000,1989500,11614,65372,430,1,0,0,0,0,65380,0,0,0,2,
baseline_longlived_b65536_s1,2026-06-25T18:25:07.669401+00:00,1782411872,baseline,65536,longlived,1,0,oom,140000,140000,2007916,9661,65488,653,1,0,0,0,0,65496,0,0,0,2,
baseline_longlived_b65536_s7,2026-06-25T18:25:07.671678+00:00,1782411872,baseline,65536,longlived,7,0,oom,149000,149000,2055375,10277,65448,697,1,0,0,0,0,65456,0,0,0,2,
baseline_longlived_b65536_s13,2026-06-25T18:25:07.674376+00:00,1782411872,baseline,65536,longlived,13,0,oom,163000,163000,2454041,9787,65340,662,1,0,0,0,0,65348,0,0,0,2,
baseline_longlived_b65536_s42,2026-06-25T18:25:07.676870+00:00,1782411872,baseline,65536,longlived,42,0,oom,148000,148000,2226333,10123,65424,686,1,0,0,0,0,65432,0,0,0,2,
baseline_longlived_b65536_s101,2026-06-25T18:25:07.679319+00:00,1782411872,baseline,65536,longlived,101,0,oom,154000,154000,2204000,10095,65484,684,1,0,0,0,0,65492,0,0,0,2,
baseline_longlived_b65536_s271,2026-06-25T18:25:07.681764+00:00,1782411872,baseline,65536,longlived,271,0,oom,141000,141000,2194166,9843,65500,666,1,0,0,0,0,65508,0,0,0,2,
baseline_longlived_b65536_s1009,2026-06-25T18:25:07.684234+00:00,1782411872,baseline,65536,longlived,1009,0,oom,148000,148000,2224417,10039,65492,680,1,0,0,0,0,65500,0,0,0,2,
baseline_longlived_b65536_s9973,2026-06-25T18:25:07.686780+00:00,1782411872,baseline,65536,longlived,9973,0,oom,152000,152000,2305000,9885,65408,669,1,0,0,0,0,65416,0,0,0,2,
baseline_mutate_b65536_s1,2026-06-25T18:25:07.692062+00:00,1782411872,baseline,65536,mutate,1,0,oom,606000,606000,4743833,45740,65436,606,1,0,0,0,0,65444,0,0,0,2,
baseline_mutate_b65536_s7,2026-06-25T18:25:07.696598+00:00,1782411872,baseline,65536,mutate,7,0,oom,1372000,1372000,3824334,57548,65368,693,1,0,0,0,0,65376,0,0,0,2,
baseline_mutate_b65536_s13,2026-06-25T18:25:07.699885+00:00,1782411872,baseline,65536,mutate,13,0,oom,713000,713000,3003583,56554,65504,664,1,0,0,0,0,65512,0,0,0,2,
baseline_mutate_b65536_s42,2026-06-25T18:25:07.703548+00:00,1782411872,baseline,65536,mutate,42,0,oom,814000,814000,3374416,57891,65464,681,1,0,0,0,0,65472,0,0,0,2,
baseline_mutate_b65536_s101,2026-06-25T18:25:07.706845+00:00,1782411872,baseline,65536,mutate,101,0,oom,792000,792000,3015000,58854,65500,664,1,0,0,0,0,65508,0,0,0,2,
baseline_mutate_b65536_s271,2026-06-25T18:25:07.710068+00:00,1782411872,baseline,65536,mutate,271,0,oom,953000,953000,2952292,72990,65320,717,1,0,0,0,0,65328,0,0,0,2,
baseline_mutate_b65536_s1009,2026-06-25T18:25:07.713199+00:00,1782411872,baseline,65536,mutate,1009,0,oom,740000,740000,2875792,55794,65508,654,1,0,0,0,0,65516,0,0,0,2,
baseline_mutate_b65536_s9973,2026-06-25T18:25:07.716362+00:00,1782411872,baseline,65536,mutate,9973,0,oom,683000,683000,2868333,50629,65388,630,1,0,0,0,0,65396,0,0,0,2,
baseline_density_b65536_s1,2026-06-25T18:25:07.720598+00:00,1782411872,baseline,65536,density,1,0,oom,1477000,1477000,3917208,132883,65372,398,1,0,0,0,0,65380,0,0,0,2,
baseline_density_b65536_s7,2026-06-25T18:25:07.724895+00:00,1782411872,baseline,65536,density,7,0,oom,1571000,1571000,3976000,133610,65336,444,1,0,0,0,0,65344,0,0,0,2,
baseline_density_b65536_s13,2026-06-25T18:25:07.729093+00:00,1782411872,baseline,65536,density,13,0,oom,1503000,1503000,3865417,133269,65432,410,1,0,0,0,0,65440,0,0,0,2,
baseline_density_b65536_s42,2026-06-25T18:25:07.733118+00:00,1782411872,baseline,65536,density,42,0,oom,1499000,1498000,3726916,133722,65468,433,1,1000,1000,1000,1000,65476,0,0,0,2,
baseline_density_b65536_s101,2026-06-25T18:25:07.737234+00:00,1782411872,baseline,65536,density,101,0,oom,1542000,1542000,3804916,133612,65460,431,1,0,0,0,0,65468,0,0,0,2,
baseline_density_b65536_s271,2026-06-25T18:25:07.741454+00:00,1782411872,baseline,65536,density,271,0,oom,1525000,1525000,3919708,133449,65512,413,1,0,0,0,0,65520,0,0,0,2,
baseline_density_b65536_s1009,2026-06-25T18:25:07.745790+00:00,1782411872,baseline,65536,density,1009,0,oom,1652000,1651000,4008666,133649,65456,427,1,1000,1000,1000,1000,65464,0,0,0,2,
baseline_density_b65536_s9973,2026-06-25T18:25:07.757344+00:00,1782411872,baseline,65536,density,9973,0,oom,1485000,1485000,11185541,133476,65520,416,1,0,0,0,0,65528,0,0,0,2,
baseline_churn_b131072_s1,2026-06-25T18:25:07.760425+00:00,1782411872,baseline,131072,churn,1,0,oom,284000,284000,2663833,19308,130956,845,1,0,0,0,0,130964,0,0,0,2,
baseline_churn_b131072_s7,2026-06-25T18:25:07.763393+00:00,1782411872,baseline,131072,churn,7,0,oom,291000,291000,2646625,20934,130972,939,1,0,0,0,0,130980,0,0,0,2,
baseline_churn_b131072_s13,2026-06-25T18:25:07.766407+00:00,1782411872,baseline,131072,churn,13,0,oom,311000,311000,2731542,19758,130868,870,1,0,0,0,0,130876,0,0,0,2,
baseline_churn_b131072_s42,2026-06-25T18:25:07.769184+00:00,1782411872,baseline,131072,churn,42,0,oom,310000,310000,2509333,20274,130924,909,1,0,0,0,0,130932,0,0,0,2,
baseline_churn_b131072_s101,2026-06-25T18:25:07.771890+00:00,1782411872,baseline,131072,churn,101,0,oom,296000,296000,2435250,20520,131016,911,1,0,0,0,0,131024,0,0,0,2,
baseline_churn_b131072_s271,2026-06-25T18:25:07.774470+00:00,1782411872,baseline,131072,churn,271,0,oom,297000,297000,2330125,19734,131064,874,1,0,0,0,0,131072,0,0,0,2,
baseline_churn_b131072_s1009,2026-06-25T18:25:07.777046+00:00,1782411872,baseline,131072,churn,1009,0,oom,306000,306000,2346541,20166,130900,894,1,0,0,0,0,130908,0,0,0,2,
baseline_churn_b131072_s9973,2026-06-25T18:25:07.779585+00:00,1782411872,baseline,131072,churn,9973,0,oom,304000,304000,2318542,19962,131008,888,1,0,0,0,0,131016,0,0,0,2,
baseline_longlived_b131072_s1,2026-06-25T18:25:07.782104+00:00,1782411872,baseline,131072,longlived,1,0,oom,219000,219000,2300333,15753,131020,1088,1,0,0,0,0,131028,0,0,0,2,
baseline_longlived_b131072_s7,2026-06-25T18:25:07.784507+00:00,1782411872,baseline,131072,longlived,7,0,oom,237000,237000,2176084,17013,131000,1178,1,0,0,0,0,131008,0,0,0,2,
baseline_longlived_b131072_s13,2026-06-25T18:25:07.786881+00:00,1782411872,baseline,131072,longlived,13,0,oom,242000,242000,2143459,16033,130944,1108,1,0,0,0,0,130952,0,0,0,2,
baseline_longlived_b131072_s42,2026-06-25T18:25:07.789436+00:00,1782411872,baseline,131072,longlived,42,0,oom,239000,239000,2307375,16607,130972,1149,1,0,0,0,0,130980,0,0,0,2,
baseline_longlived_b131072_s101,2026-06-25T18:25:07.791816+00:00,1782411872,baseline,131072,longlived,101,0,oom,243000,243000,2143625,16677,131032,1154,1,0,0,0,0,131040,0,0,0,2,
baseline_longlived_b131072_s271,2026-06-25T18:25:07.794152+00:00,1782411872,baseline,131072,longlived,271,0,oom,230000,230000,2106459,16103,130884,1113,1,0,0,0,0,130892,0,0,0,2,
baseline_longlived_b131072_s1009,2026-06-25T18:25:07.796655+00:00,1782411872,baseline,131072,longlived,1009,0,oom,222000,222000,2255416,16425,130832,1136,1,0,0,0,0,130840,0,0,0,2,
baseline_longlived_b131072_s9973,2026-06-25T18:25:07.799159+00:00,1782411872,baseline,131072,longlived,9973,0,oom,237000,237000,2241375,16285,131056,1126,1,0,0,0,0,131064,0,0,0,2,
baseline_mutate_b131072_s1,2026-06-25T18:25:07.802454+00:00,1782411872,baseline,131072,mutate,1,0,oom,1168000,1168000,3080417,86967,130976,1008,1,0,0,0,0,130984,0,0,0,2,
baseline_mutate_b131072_s7,2026-06-25T18:25:07.806272+00:00,1782411872,baseline,131072,mutate,7,0,oom,1536000,1536000,3589625,112342,130956,1194,1,0,0,0,0,130964,0,0,0,2,
baseline_mutate_b131072_s13,2026-06-25T18:25:07.810066+00:00,1782411872,baseline,131072,mutate,13,0,oom,1507000,1507000,3491917,111240,131032,1137,1,0,0,0,0,131040,0,0,0,2,
baseline_mutate_b131072_s42,2026-06-25T18:25:07.815082+00:00,1782411872,baseline,131072,mutate,42,0,oom,1428000,1428000,4713667,114011,130960,1173,1,0,0,0,0,130968,0,0,0,2,
baseline_mutate_b131072_s101,2026-06-25T18:25:07.818983+00:00,1782411872,baseline,131072,mutate,101,0,oom,1426000,1426000,3624292,115661,130940,1132,1,0,0,0,0,130948,0,0,0,2,
baseline_mutate_b131072_s271,2026-06-25T18:25:07.825436+00:00,1782411872,baseline,131072,mutate,271,0,oom,3616000,3616000,6133166,147430,131020,1247,1,0,0,0,0,131028,0,0,0,2,
baseline_mutate_b131072_s1009,2026-06-25T18:25:07.829694+00:00,1782411872,baseline,131072,mutate,1009,0,oom,1422000,1422000,3960708,107673,130932,1106,1,0,0,0,0,130940,0,0,0,2,
baseline_mutate_b131072_s9973,2026-06-25T18:25:07.833353+00:00,1782411872,baseline,131072,mutate,9973,0,oom,1309000,1309000,3398709,98527,131012,1061,1,0,0,0,0,131020,0,0,0,2,
baseline_density_b131072_s1,2026-06-25T18:25:07.838743+00:00,1782411872,baseline,131072,density,1,0,oom,2967000,2967000,5112583,271513,131040,835,1,0,0,0,0,131048,0,0,0,2,
baseline_density_b131072_s7,2026-06-25T18:25:07.844481+00:00,1782411872,baseline,131072,density,7,0,oom,3055000,3055000,5422375,272905,130964,924,1,0,0,0,0,130972,0,0,0,2,
baseline_density_b131072_s13,2026-06-25T18:25:07.850204+00:00,1782411872,baseline,131072,density,13,0,oom,2915000,2915000,5370750,271980,131032,856,1,0,0,0,0,131040,0,0,0,2,
baseline_density_b131072_s42,2026-06-25T18:25:07.856154+00:00,1782411872,baseline,131072,density,42,0,oom,3132000,3132000,5623042,272503,130968,896,1,0,0,0,0,130976,0,0,0,2,
baseline_density_b131072_s101,2026-06-25T18:25:07.861727+00:00,1782411872,baseline,131072,density,101,0,oom,2896000,2896000,5230834,272416,130944,901,1,0,0,0,0,130952,0,0,0,2,
baseline_density_b131072_s271,2026-06-25T18:25:07.867502+00:00,1782411872,baseline,131072,density,271,0,oom,3010000,3010000,5387292,271672,130896,859,1,0,0,0,0,130904,0,0,0,2,
baseline_density_b131072_s1009,2026-06-25T18:25:07.873104+00:00,1782411872,baseline,131072,density,1009,0,oom,2929000,2929000,5249375,272215,130872,884,1,0,0,0,0,130880,0,0,0,2,
baseline_density_b131072_s9973,2026-06-25T18:25:07.879075+00:00,1782411872,baseline,131072,density,9973,0,oom,3049000,3049000,5651708,271816,130888,872,1,0,0,0,0,130896,0,0,0,2,
baseline_churn_b262144_s1,2026-06-25T18:25:07.882153+00:00,1782411872,baseline,262144,churn,1,0,oom,515000,515000,2768167,35067,262012,1704,1,0,0,0,0,262020,0,0,0,2,
baseline_churn_b262144_s7,2026-06-25T18:25:07.885278+00:00,1782411872,baseline,262144,churn,7,0,oom,535000,535000,2794125,38560,262112,1904,1,0,0,0,0,262120,0,0,0,2,
baseline_churn_b262144_s13,2026-06-25T18:25:07.888303+00:00,1782411872,baseline,262144,churn,13,0,oom,526000,526000,2722583,36171,261984,1766,1,0,0,0,0,261992,0,0,0,2,
baseline_churn_b262144_s42,2026-06-25T18:25:07.891306+00:00,1782411872,baseline,262144,churn,42,0,oom,502000,502000,2734292,36994,261988,1830,1,0,0,0,0,261996,0,0,0,2,
baseline_churn_b262144_s101,2026-06-25T18:25:07.894347+00:00,1782411872,baseline,262144,churn,101,0,oom,536000,536000,2781500,37786,262020,1852,1,0,0,0,0,262028,0,0,0,2,
baseline_churn_b262144_s271,2026-06-25T18:25:07.897452+00:00,1782411872,baseline,262144,churn,271,0,oom,538000,538000,2804625,36009,262116,1766,1,0,0,0,0,262124,0,0,0,2,
baseline_churn_b262144_s1009,2026-06-25T18:25:07.900617+00:00,1782411872,baseline,262144,churn,1009,0,oom,503000,503000,2847625,36904,262044,1808,1,0,0,0,0,262052,0,0,0,2,
baseline_churn_b262144_s9973,2026-06-25T18:25:07.903680+00:00,1782411872,baseline,262144,churn,9973,0,oom,524000,524000,2765166,36526,262088,1797,1,0,0,0,0,262096,0,0,0,2,
baseline_longlived_b262144_s1,2026-06-25T18:25:07.906486+00:00,1782411872,baseline,262144,longlived,1,0,oom,390000,390000,2527625,27768,261932,1946,1,0,0,0,0,261940,0,0,0,2,
baseline_longlived_b262144_s7,2026-06-25T18:25:07.909396+00:00,1782411872,baseline,262144,longlived,7,0,oom,441000,441000,2678541,30527,262076,2143,1,0,0,0,0,262084,0,0,0,2,
baseline_longlived_b262144_s13,2026-06-25T18:25:07.912320+00:00,1782411872,baseline,262144,longlived,13,0,oom,419000,419000,2654750,28608,262104,2006,1,0,0,0,0,262112,0,0,0,2,
baseline_longlived_b262144_s42,2026-06-25T18:25:07.915248+00:00,1782411872,baseline,262144,longlived,42,0,oom,415000,415000,2656291,29519,262068,2071,1,0,0,0,0,262076,0,0,0,2,
