t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
9259000,3000,26808,0,5672,27068,4984
9338000,3000,26792,0,5648,27092,5832
9408000,3000,27180,0,5452,27288,5012
9472000,2000,27004,0,5656,27084,5928
9552000,2000,26976,0,5620,27120,6252
9627000,3000,26800,0,5748,26992,7144
9695000,3000,27048,0,5604,27136,4220
9765000,2000,26956,0,5648,27092,5412
9834000,3000,26900,0,5640,27100,8200
9905000,3000,26692,0,5748,26992,6740
9971000,8000,27052,0,5600,27140,4688
10050000,3000,26928,0,5652,27088,5448
10114000,3000,27036,0,5540,27200,4848
10182000,3000,26960,0,5600,27140,8112
10249000,3000,27220,0,5412,27328,7124
10320000,3000,26720,0,5840,26900,4472
10383000,3000,26880,0,5704,27036,5480
10451000,3000,26860,0,5744,26996,5764
10518000,3000,27112,0,5416,27324,10612
10587000,3000,26728,0,5840,26900,4600
10651000,3000,26888,0,5696,27044,3844
10718000,3000,26856,0,5752,26988,9668
10786000,3000,27156,0,5500,27240,10460
10854000,2000,26688,0,5844,26896,5880
10918000,3000,26788,0,5596,27144,5320
10985000,3000,26860,0,5600,27140,4720
11051000,3000,27136,0,5452,27288,6176
11117000,3000,26820,0,5840,26900,4336
11186000,2000,26880,0,5696,27044,6056
11252000,3000,26880,0,5744,26996,5968
11327000,3000,27084,0,5408,27332,5364
11393000,3000,26732,0,5840,26900,5768
11466000,3000,26876,0,5704,27036,4024
11540000,3000,26772,0,5600,27140,7168
11608000,3000,27140,0,5444,27296,5028
11678000,3000,26812,0,5848,26892,7544
11743000,3000,26896,0,5704,27036,5852
11811000,3000,26784,0,5600,27140,6160
11878000,2000,27204,0,5408,27332,9244
11945000,3000,26744,0,5844,26896,6052
12017000,2000,26924,0,5700,27040,4148
12082000,3000,26904,0,5744,26996,5296
12147000,3000,27136,0,5508,27232,8684
12215000,3000,26672,0,5852,26888,6664
12285000,2000,26908,0,5708,27032,6296
12353000,3000,26872,0,5744,26996,8496
12428000,4000,27108,0,5408,27332,5660
12504000,2000,26704,0,5848,26892,6032
12568000,3000,26880,0,5704,27036,5076
12635000,3000,26868,0,5744,26996,4292
12701000,3000,27148,0,5508,27232,5676
12768000,3000,26680,0,5848,26892,6368
12832000,3000,26884,0,5720,27020,7712
12900000,2000,26888,0,5752,26988,8704
12967000,3000,27156,0,5504,27236,5076
13034000,3000,26668,0,5840,26900,3620
13097000,3000,26892,0,5696,27044,4572
13164000,2000,26848,0,5752,26988,5728
13229000,3000,27148,0,5504,27236,7912
13296000,2000,26688,0,5840,26900,5128
13359000,3000,26904,0,5700,27040,3968
13433000,3000,26856,0,5760,26980,9388
13500000,3000,27128,0,5416,27324,6988
13567000,3000,26724,0,5844,26896,6420
13640000,3000,26892,0,5700,27040,7824
13709000,2000,26864,0,5744,26996,5692
13778000,3000,27144,0,5500,27240,5312
13843000,3000,26672,0,5848,26892,8492
13910000,3000,26888,0,5704,27036,6164
13979000,3000,26872,0,5752,26988,5056
14044000,3000,27120,0,5412,27328,13420
14116000,3000,26708,0,5844,26896,7624
14181000,2000,26912,0,5704,27036,7164
14251000,3000,26864,0,5748,26992,10056
14320000,3000,27144,0,5500,27240,12544
14390000,3000,26672,0,5844,26896,7572
14455000,2000,26888,0,5700,27040,6448
14522000,3000,26876,0,5744,26996,6132
14589000,3000,27132,0,5508,27232,8160
14656000,3000,26680,0,5840,26900,7024
14719000,3000,26888,0,5700,27040,5112
14787000,3000,26876,0,5744,26996,6444
14854000,3000,27104,0,5408,27332,6628
14922000,3000,26704,0,5840,26900,4340
14986000,3000,26904,0,5696,27044,4372
15054000,2000,26852,0,5752,26988,8072
15120000,3000,27156,0,5516,27224,6260
15199000,3000,26680,0,5844,26896,7076
15264000,3000,26876,0,5700,27040,6684
15336000,2000,26872,0,5744,26996,4156
15401000,3000,27148,0,5504,27236,4668
15470000,3000,26928,0,5792,26948,4800
15535000,3000,26636,0,5700,27040,7148
15608000,3000,26836,0,5744,26996,5704
15680000,3000,27140,0,5504,27236,4368
15746000,3000,26684,0,5840,26900,3532
15810000,3000,26808,0,5592,27148,5372
15879000,3000,26860,0,5600,27140,6520
15949000,2000,27116,0,5448,27292,6212
16017000,3000,26792,0,5840,26900,4000
16082000,3000,26900,0,5704,27036,5728
16152000,3000,26760,0,5600,27140,7852
16233000,3000,27196,0,5424,27316,6528
16303000,3000,26724,0,5848,26892,8452
16368000,3000,26904,0,5696,27044,3648
16433000,2000,26840,0,5752,26988,8448
16500000,3000,27152,0,5504,27236,7304
16567000,3000,26676,0,5844,26896,8104
16632000,3000,26884,0,5700,27040,6044
16698000,2000,26880,0,5744,26996,6728
16764000,3000,27088,0,5408,27332,6616
16831000,3000,26708,0,5840,26900,5844
16896000,3000,26912,0,5696,27044,3720
16963000,3000,26864,0,5748,26992,5268
17028000,3000,27108,0,5408,27332,6308
17094000,3000,26732,0,5840,26900,4148
17157000,2000,26884,0,5696,27044,4796
17222000,3000,26860,0,5752,26988,8932
17290000,3000,27156,0,5504,27236,5196
17357000,2000,26676,0,5844,26896,5540
17421000,3000,26804,0,5596,27144,4200
17489000,2000,26852,0,5604,27136,5088
17555000,3000,27212,0,5412,27328,5728
17623000,3000,26724,0,5844,26896,7872
17688000,3000,26888,0,5708,27032,5512
17755000,3000,26868,0,5748,26992,5796
17822000,2000,27100,0,5408,27332,4816
