t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
9209000,4000,11716,1208,4568,11716,11716
9234000,4000,11900,1100,4460,11900,11900
9258000,4000,11652,260,4640,11652,11652
9282000,4000,11668,1216,4576,11668,11668
9306000,4000,11888,1048,4408,11888,11888
9331000,4000,11864,64,4444,11864,11864
9355000,4000,11856,1020,4380,11856,11856
9379000,4000,11740,1192,4552,11740,11740
9404000,4000,11712,260,4640,11712,11712
9428000,4000,11812,1140,4500,11812,11812
9452000,4000,11916,1068,4428,11916,11916
9480000,4000,11836,116,4496,11836,11836
9504000,4000,11712,1244,4604,11712,11712
9527000,4000,11804,1204,4564,11804,11804
9553000,4000,11836,48,4428,11836,11836
9577000,4000,11812,1064,4424,11812,11812
9601000,4000,11896,1104,4464,11896,11896
9626000,4000,11720,220,4600,11720,11720
9649000,4000,11636,1272,4632,11636,11636
9674000,3000,11688,1280,4640,11688,11688
9698000,4000,11632,248,4628,11632,11632
9722000,4000,11808,1104,4464,11808,11808
9747000,4000,11968,1020,4380,11968,11968
9772000,4000,11880,96,4476,11880,11880
9794000,4000,11716,1276,4636,11716,11716
9818000,4000,11720,1136,4496,11720,11720
9843000,4000,11768,1228,4588,11768,11768
9866000,3000,11772,1224,4584,11772,11772
9889000,4000,11832,1120,4480,11832,11832
9914000,4000,11760,1132,4492,11760,11760
9938000,3000,11748,1096,4456,11748,11748
9961000,3000,11892,1088,4448,11892,11892
9984000,4000,11900,1112,4472,11900,11900
10007000,4000,11940,32,4412,11940,11940
10030000,4000,11600,1268,4628,11600,11600
10054000,4000,11840,1044,4404,11840,11840
10078000,4000,11784,104,4484,11784,11784
10101000,4000,11716,1208,4568,11716,11716
10126000,3000,11900,1100,4460,11900,11900
10150000,4000,11652,260,4640,11652,11652
10173000,3000,11668,1216,4576,11668,11668
10196000,4000,11888,1048,4408,11888,11888
10220000,3000,11864,64,4444,11864,11864
10243000,4000,11856,1020,4380,11856,11856
10266000,4000,11740,1192,4552,11740,11740
10291000,4000,11712,260,4640,11712,11712
10314000,4000,11812,1140,4500,11812,11812
10338000,4000,11916,1068,4428,11916,11916
10362000,4000,11836,116,4496,11836,11836
10386000,3000,11712,1244,4604,11712,11712
10408000,4000,11804,1204,4564,11804,11804
10433000,4000,11836,48,4428,11836,11836
10457000,3000,11812,1064,4424,11812,11812
10480000,4000,11896,1104,4464,11896,11896
10505000,4000,11720,220,4600,11720,11720
10528000,4000,11636,1272,4632,11636,11636
10552000,4000,11688,1280,4640,11688,11688
10577000,3000,11632,248,4628,11632,11632
10600000,3000,11808,1104,4464,11808,11808
10623000,4000,11968,1020,4380,11968,11968
10648000,3000,11880,96,4476,11880,11880
10670000,3000,11716,1276,4636,11716,11716
10693000,4000,11720,1136,4496,11720,11720
10718000,4000,11768,1228,4588,11768,11768
10741000,4000,11772,1224,4584,11772,11772
10764000,4000,11832,1120,4480,11832,11832
10789000,4000,11760,1132,4492,11760,11760
10812000,4000,11748,1096,4456,11748,11748
10835000,4000,11892,1088,4448,11892,11892
10860000,3000,11900,1112,4472,11900,11900
10883000,4000,11940,32,4412,11940,11940
10907000,3000,11600,1268,4628,11600,11600
10930000,4000,11840,1044,4404,11840,11840
10954000,4000,11784,104,4484,11784,11784
10977000,4000,11716,1208,4568,11716,11716
11002000,3000,11900,1100,4460,11900,11900
11026000,3000,11652,260,4640,11652,11652
11049000,3000,11668,1216,4576,11668,11668
11077000,4000,11888,1048,4408,11888,11888
11102000,3000,11864,64,4444,11864,11864
11126000,3000,11856,1020,4380,11856,11856
11150000,3000,11740,1192,4552,11740,11740
11175000,4000,11712,260,4640,11712,11712
11199000,4000,11812,1140,4500,11812,11812
11223000,4000,11916,1068,4428,11916,11916
11248000,4000,11836,116,4496,11836,11836
11272000,4000,11712,1244,4604,11712,11712
11296000,4000,11804,1204,4564,11804,11804
11320000,4000,11836,48,4428,11836,11836
11344000,3000,11812,1064,4424,11812,11812
11368000,4000,11896,1104,4464,11896,11896
11394000,4000,11720,220,4600,11720,11720
11417000,4000,11636,1272,4632,11636,11636
11442000,3000,11688,1280,4640,11688,11688
11466000,4000,11632,248,4628,11632,11632
11490000,4000,11808,1104,4464,11808,11808
11514000,4000,11968,1020,4380,11968,11968
11541000,3000,11880,96,4476,11880,11880
11564000,4000,11716,1276,4636,11716,11716
11588000,4000,11720,1136,4496,11720,11720
11613000,4000,11768,1228,4588,11768,11768
11637000,4000,11772,1224,4584,11772,11772
11661000,3000,11832,1120,4480,11832,11832
11686000,4000,11760,1132,4492,11760,11760
11711000,4000,11748,1096,4456,11748,11748
11735000,4000,11892,1088,4448,11892,11892
11759000,4000,11900,1112,4472,11900,11900
11784000,4000,11940,32,4412,11940,11940
11808000,4000,11600,1268,4628,11600,11600
11833000,3000,11840,1044,4404,11840,11840
11857000,4000,11784,104,4484,11784,11784
11881000,3000,11716,1208,4568,11716,11716
11906000,4000,11900,1100,4460,11900,11900
11931000,4000,11652,260,4640,11652,11652
11955000,4000,11668,1216,4576,11668,11668
11980000,3000,11888,1048,4408,11888,11888
12004000,4000,11864,64,4444,11864,11864
12028000,4000,11856,1020,4380,11856,11856
12052000,4000,11740,1192,4552,11740,11740
12077000,4000,11712,260,4640,11712,11712
12101000,3000,11812,1140,4500,11812,11812
12124000,4000,11916,1068,4428,11916,11916
12148000,4000,11836,116,4496,11836,11836
12171000,4000,11712,1244,4604,11712,11712
12193000,3000,11804,1204,4564,11804,11804
12217000,3000,11836,48,4428,11836,11836
12239000,4000,11812,1064,4424,11812,11812
12261000,4000,11896,1104,4464,11896,11896
12285000,4000,11720,220,4600,11720,11720
12307000,3000,11636,1272,4632,11636,11636
12330000,3000,11688,1280,4640,11688,11688
12353000,3000,11632,248,4628,11632,11632
12375000,4000,11808,1104,4464,11808,11808
12398000,3000,11968,1020,4380,11968,11968
12423000,3000,11880,96,4476,11880,11880
12447000,5000,11716,1276,4636,11716,11716
12473000,4000,11720,1136,4496,11720,11720
12498000,4000,11768,1228,4588,11768,11768
12524000,4000,11772,1224,4584,11772,11772
12551000,5000,11832,1120,4480,11832,11832
12583000,4000,11760,1132,4492,11760,11760
12612000,3000,11748,1096,4456,11748,11748
12641000,4000,11892,1088,4448,11892,11892
12670000,4000,11900,1112,4472,11900,11900
12695000,4000,11940,32,4412,11940,11940
12720000,4000,11600,1268,4628,11600,11600
12744000,4000,11840,1044,4404,11840,11840
12768000,4000,11784,104,4484,11784,11784
12795000,4000,11716,1208,4568,11716,11716
12830000,5000,11900,1100,4460,11900,11900
12854000,4000,11652,260,4640,11652,11652
12885000,4000,11668,1216,4576,11668,11668
12908000,4000,11888,1048,4408,11888,11888
12931000,3000,11864,64,4444,11864,11864
12953000,4000,11856,1020,4380,11856,11856
12976000,3000,11740,1192,4552,11740,11740
12999000,3000,11712,260,4640,11712,11712
13021000,4000,11812,1140,4500,11812,11812
13043000,4000,11916,1068,4428,11916,11916
13066000,4000,11836,116,4496,11836,11836
13089000,3000,11712,1244,4604,11712,11712
13110000,4000,11804,1204,4564,11804,11804
13139000,3000,11836,48,4428,11836,11836
13161000,4000,11812,1064,4424,11812,11812
13184000,3000,11896,1104,4464,11896,11896
13207000,3000,11720,220,4600,11720,11720
13228000,4000,11636,1272,4632,11636,11636
13251000,4000,11688,1280,4640,11688,11688
13275000,3000,11632,248,4628,11632,11632
13297000,4000,11808,1104,4464,11808,11808
13319000,4000,11968,1020,4380,11968,11968
13343000,4000,11880,96,4476,11880,11880
13365000,4000,11716,1276,4636,11716,11716
13387000,4000,11720,1136,4496,11720,11720
13411000,4000,11768,1228,4588,11768,11768
13434000,3000,11772,1224,4584,11772,11772
13456000,4000,11832,1120,4480,11832,11832
13480000,3000,11760,1132,4492,11760,11760
13502000,4000,11748,1096,4456,11748,11748
13534000,3000,11892,1088,4448,11892,11892
13557000,3000,11900,1112,4472,11900,11900
13580000,3000,11940,32,4412,11940,11940
13603000,3000,11600,1268,4628,11600,11600
13626000,3000,11840,1044,4404,11840,11840
13648000,4000,11784,104,4484,11784,11784
13671000,3000,11716,1208,4568,11716,11716
13694000,3000,11900,1100,4460,11900,11900
13717000,4000,11652,260,4640,11652,11652
13739000,4000,11668,1216,4576,11668,11668
13762000,4000,11888,1048,4408,11888,11888
13785000,4000,11864,64,4444,11864,11864
13808000,3000,11856,1020,4380,11856,11856
13830000,3000,11740,1192,4552,11740,11740
13853000,3000,11712,260,4640,11712,11712
13875000,3000,11812,1140,4500,11812,11812
13897000,3000,11916,1068,4428,11916,11916
13920000,4000,11836,116,4496,11836,11836
13943000,3000,11712,1244,4604,11712,11712
13964000,4000,11804,1204,4564,11804,11804
13988000,4000,11836,48,4428,11836,11836
14011000,3000,11812,1064,4424,11812,11812
14033000,3000,11896,1104,4464,11896,11896
14057000,3000,11720,220,4600,11720,11720
14078000,4000,11636,1272,4632,11636,11636
14101000,3000,11688,1280,4640,11688,11688
14131000,4000,11632,248,4628,11632,11632
14154000,3000,11808,1104,4464,11808,11808
14176000,3000,11968,1020,4380,11968,11968
14200000,4000,11880,96,4476,11880,11880
14222000,4000,11716,1276,4636,11716,11716
14244000,4000,11720,1136,4496,11720,11720
14268000,4000,11768,1228,4588,11768,11768
14295000,4000,11772,1224,4584,11772,11772
14318000,4000,11832,1120,4480,11832,11832
14342000,3000,11760,1132,4492,11760,11760
14365000,3000,11748,1096,4456,11748,11748
14387000,3000,11892,1088,4448,11892,11892
14410000,3000,11900,1112,4472,11900,11900
14432000,4000,11940,32,4412,11940,11940
14455000,4000,11600,1268,4628,11600,11600
14478000,3000,11840,1044,4404,11840,11840
14500000,4000,11784,104,4484,11784,11784
14523000,3000,11716,1208,4568,11716,11716
14546000,4000,11900,1100,4460,11900,11900
14574000,4000,11652,260,4640,11652,11652
14596000,4000,11668,1216,4576,11668,11668
14619000,4000,11888,1048,4408,11888,11888
14642000,4000,11864,64,4444,11864,11864
14664000,4000,11856,1020,4380,11856,11856
14696000,3000,11740,1192,4552,11740,11740
14719000,4000,11712,260,4640,11712,11712
14742000,3000,11812,1140,4500,11812,11812
14764000,4000,11916,1068,4428,11916,11916
14788000,4000,11836,116,4496,11836,11836
14811000,3000,11712,1244,4604,11712,11712
14833000,3000,11804,1204,4564,11804,11804
14856000,4000,11836,48,4428,11836,11836
14879000,3000,11812,1064,4424,11812,11812
14901000,4000,11896,1104,4464,11896,11896
