t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2485000,14000,24276,41120,41120,24412,24412
2529000,14000,24404,41128,41128,24404,24404
2573000,13000,24304,41200,41200,24332,24332
2617000,14000,24204,41196,41196,24336,24336
2660000,14000,24396,41060,41060,24472,24472
2704000,13000,24280,41140,41140,24392,24392
2748000,14000,24432,40984,40984,24548,24548
2792000,14000,24336,41176,41176,24356,24356
2835000,14000,24412,41116,41116,24416,24416
2889000,14000,24220,41188,41188,24344,24344
2933000,18000,24480,41052,41052,24480,24480
2981000,14000,24404,41068,41068,24464,24464
3024000,14000,24260,41180,41180,24352,24352
3081000,14000,24308,41192,41192,24340,24340
3133000,14000,24480,41012,41012,24520,24520
3177000,14000,24440,41024,41024,24508,24508
3222000,14000,24364,41144,41144,24388,24388
3267000,13000,24352,41144,41144,24388,24388
3309000,13000,24376,41012,41012,24520,24520
3354000,13000,24296,41068,41068,24464,24464
3398000,13000,24480,41008,41008,24524,24524
3441000,14000,24472,41044,41044,24488,24488
3486000,14000,24344,41076,41076,24456,24456
3529000,14000,24264,41024,41024,24508,24508
3573000,13000,24424,41084,41084,24448,24448
3618000,13000,24276,41120,41120,24412,24412
3661000,14000,24404,41128,41128,24404,24404
3705000,13000,24304,41200,41200,24332,24332
3749000,14000,24204,41196,41196,24336,24336
3793000,13000,24396,41060,41060,24472,24472
3836000,14000,24280,41140,41140,24392,24392
3885000,13000,24432,40984,40984,24548,24548
3928000,14000,24336,41176,41176,24356,24356
3972000,13000,24412,41116,41116,24416,24416
4016000,13000,24220,41188,41188,24344,24344
4060000,14000,24480,41052,41052,24480,24480
4104000,14000,24404,41068,41068,24464,24464
4147000,14000,24260,41180,41180,24352,24352
4192000,14000,24308,41192,41192,24340,24340
4236000,13000,24480,41012,41012,24520,24520
4278000,14000,24440,41024,41024,24508,24508
4324000,17000,24364,41144,41144,24388,24388
4376000,15000,24352,41144,41144,24388,24388
4422000,14000,24376,41012,41012,24520,24520
4470000,15000,24296,41068,41068,24464,24464
4517000,15000,24480,41008,41008,24524,24524
4563000,15000,24472,41044,41044,24488,24488
4611000,13000,24344,41076,41076,24456,24456
4653000,14000,24264,41024,41024,24508,24508
4697000,13000,24424,41084,41084,24448,24448
4741000,14000,24276,41120,41120,24412,24412
4784000,14000,24404,41128,41128,24404,24404
4828000,13000,24304,41200,41200,24332,24332
4872000,14000,24204,41196,41196,24336,24336
4915000,14000,24396,41060,41060,24472,24472
4967000,14000,24280,41140,41140,24392,24392
5016000,14000,24432,40984,40984,24548,24548
5060000,14000,24336,41176,41176,24356,24356
5104000,13000,24412,41116,41116,24416,24416
5148000,13000,24220,41188,41188,24344,24344
5192000,14000,24480,41052,41052,24480,24480
5236000,13000,24404,41068,41068,24464,24464
5283000,14000,24260,41180,41180,24352,24352
5328000,13000,24308,41192,41192,24340,24340
5371000,14000,24480,41012,41012,24520,24520
5414000,14000,24440,41024,41024,24508,24508
5463000,13000,24364,41144,41144,24388,24388
5507000,14000,24352,41144,41144,24388,24388
5558000,13000,24376,41012,41012,24520,24520
5603000,13000,24296,41068,41068,24464,24464
5646000,14000,24480,41008,41008,24524,24524
5690000,13000,24472,41044,41044,24488,24488
5735000,14000,24344,41076,41076,24456,24456
5778000,14000,24264,41024,41024,24508,24508
5822000,13000,24424,41084,41084,24448,24448
5876000,14000,24276,41120,41120,24412,24412
5919000,14000,24404,41128,41128,24404,24404
5963000,14000,24304,41200,41200,24332,24332
6008000,17000,24204,41196,41196,24336,24336
6055000,14000,24396,41060,41060,24472,24472
6099000,13000,24280,41140,41140,24392,24392
6143000,14000,24432,40984,40984,24548,24548
6187000,13000,24336,41176,41176,24356,24356
6229000,14000,24412,41116,41116,24416,24416
6273000,13000,24220,41188,41188,24344,24344
6317000,14000,24480,41052,41052,24480,24480
6361000,14000,24404,41068,41068,24464,24464
6404000,14000,24260,41180,41180,24352,24352
6448000,18000,24308,41192,41192,24340,24340
6501000,15000,24480,41012,41012,24520,24520
6547000,15000,24440,41024,41024,24508,24508
6595000,15000,24364,41144,41144,24388,24388
6643000,14000,24352,41144,41144,24388,24388
6688000,15000,24376,41012,41012,24520,24520
6737000,14000,24296,41068,41068,24464,24464
6783000,14000,24480,41008,41008,24524,24524
6827000,14000,24472,41044,41044,24488,24488
6872000,14000,24344,41076,41076,24456,24456
6914000,14000,24264,41024,41024,24508,24508
6958000,14000,24424,41084,41084,24448,24448
7002000,14000,24276,41120,41120,24412,24412
7046000,18000,24404,41128,41128,24404,24404
7094000,14000,24304,41200,41200,24332,24332
7139000,13000,24204,41196,41196,24336,24336
7182000,13000,24396,41060,41060,24472,24472
7225000,14000,24280,41140,41140,24392,24392
7269000,14000,24432,40984,40984,24548,24548
7313000,14000,24336,41176,41176,24356,24356
7357000,13000,24412,41116,41116,24416,24416
7400000,14000,24220,41188,41188,24344,24344
7445000,17000,24480,41052,41052,24480,24480
7491000,14000,24404,41068,41068,24464,24464
7538000,14000,24260,41180,41180,24352,24352
7583000,13000,24308,41192,41192,24340,24340
7630000,13000,24480,41012,41012,24520,24520
7673000,13000,24440,41024,41024,24508,24508
7717000,14000,24364,41144,41144,24388,24388
7761000,14000,24352,41144,41144,24388,24388
7804000,14000,24376,41012,41012,24520,24520
7857000,15000,24296,41068,41068,24464,24464
7904000,15000,24480,41008,41008,24524,24524
7950000,15000,24472,41044,41044,24488,24488
7999000,15000,24344,41076,41076,24456,24456
8045000,18000,24264,41024,41024,24508,24508
8094000,13000,24424,41084,41084,24448,24448
8138000,14000,24276,41120,41120,24412,24412
8181000,14000,24404,41128,41128,24404,24404
8225000,14000,24304,41200,41200,24332,24332
8269000,14000,24204,41196,41196,24336,24336
8320000,13000,24396,41060,41060,24472,24472
8364000,13000,24280,41140,41140,24392,24392
8408000,14000,24432,40984,40984,24548,24548
8452000,14000,24336,41176,41176,24356,24356
8495000,14000,24412,41116,41116,24416,24416
8539000,14000,24220,41188,41188,24344,24344
8583000,14000,24480,41052,41052,24480,24480
8627000,13000,24404,41068,41068,24464,24464
8670000,13000,24260,41180,41180,24352,24352
8714000,14000,24308,41192,41192,24340,24340
8758000,13000,24480,41012,41012,24520,24520
8801000,13000,24440,41024,41024,24508,24508
8846000,18000,24364,41144,41144,24388,24388
8894000,14000,24352,41144,41144,24388,24388
8936000,14000,24376,41012,41012,24520,24520
8981000,14000,24296,41068,41068,24464,24464
9024000,14000,24480,41008,41008,24524,24524
9068000,13000,24472,41044,41044,24488,24488
9113000,13000,24344,41076,41076,24456,24456
9155000,14000,24264,41024,41024,24508,24508
9199000,13000,24424,41084,41084,24448,24448
9243000,14000,24276,41120,41120,24412,24412
9286000,14000,24404,41128,41128,24404,24404
9329000,14000,24304,41200,41200,24332,24332
9374000,14000,24204,41196,41196,24336,24336
9417000,14000,24396,41060,41060,24472,24472
9460000,14000,24280,41140,41140,24392,24392
9514000,13000,24432,40984,40984,24548,24548
9557000,14000,24336,41176,41176,24356,24356
9601000,13000,24412,41116,41116,24416,24416
9644000,14000,24220,41188,41188,24344,24344
9690000,17000,24480,41052,41052,24480,24480
9737000,15000,24404,41068,41068,24464,24464
9786000,15000,24260,41180,41180,24352,24352
9833000,14000,24308,41192,41192,24340,24340
9883000,14000,24480,41012,41012,24520,24520
9928000,23000,24440,41024,41024,24508,24508
9982000,14000,24364,41144,41144,24388,24388
10026000,14000,24352,41144,41144,24388,24388
10069000,13000,24376,41012,41012,24520,24520
10113000,14000,24296,41068,41068,24464,24464
10157000,14000,24480,41008,41008,24524,24524
10201000,13000,24472,41044,41044,24488,24488
10246000,14000,24344,41076,41076,24456,24456
10288000,18000,24264,41024,41024,24508,24508
10336000,14000,24424,41084,41084,24448,24448
10381000,14000,24276,41120,41120,24412,24412
10428000,15000,24404,41128,41128,24404,24404
10474000,14000,24304,41200,41200,24332,24332
10519000,15000,24204,41196,41196,24336,24336
10565000,14000,24396,41060,41060,24472,24472
10610000,14000,24280,41140,41140,24392,24392
10657000,14000,24432,40984,40984,24548,24548
10703000,14000,24336,41176,41176,24356,24356
10748000,14000,24412,41116,41116,24416,24416
10793000,15000,24220,41188,41188,24344,24344
10840000,14000,24480,41052,41052,24480,24480
10885000,14000,24404,41068,41068,24464,24464
10930000,18000,24260,41180,41180,24352,24352
10984000,15000,24308,41192,41192,24340,24340
11031000,15000,24480,41012,41012,24520,24520
11082000,15000,24440,41024,41024,24508,24508
11130000,15000,24364,41144,41144,24388,24388
11178000,14000,24352,41144,41144,24388,24388
11222000,14000,24376,41012,41012,24520,24520
11270000,14000,24296,41068,41068,24464,24464
11316000,14000,24480,41008,41008,24524,24524
11361000,14000,24472,41044,41044,24488,24488
11411000,15000,24344,41076,41076,24456,24456
11456000,14000,24264,41024,41024,24508,24508
11501000,15000,24424,41084,41084,24448,24448
11548000,14000,24276,41120,41120,24412,24412
11593000,14000,24404,41128,41128,24404,24404
11638000,14000,24304,41200,41200,24332,24332
11684000,14000,24204,41196,41196,24336,24336
11729000,14000,24396,41060,41060,24472,24472
11775000,14000,24280,41140,41140,24392,24392
11821000,15000,24432,40984,40984,24548,24548
11867000,14000,24336,41176,41176,24356,24356
11912000,15000,24412,41116,41116,24416,24416
11958000,14000,24220,41188,41188,24344,24344
12014000,14000,24480,41052,41052,24480,24480
12059000,14000,24404,41068,41068,24464,24464
12104000,15000,24260,41180,41180,24352,24352
12151000,14000,24308,41192,41192,24340,24340
12196000,15000,24480,41012,41012,24520,24520
12241000,15000,24440,41024,41024,24508,24508
12288000,14000,24364,41144,41144,24388,24388
12334000,14000,24352,41144,41144,24388,24388
12379000,14000,24376,41012,41012,24520,24520
12425000,15000,24296,41068,41068,24464,24464
12475000,15000,24480,41008,41008,24524,24524
12521000,18000,24472,41044,41044,24488,24488
12572000,15000,24344,41076,41076,24456,24456
12616000,15000,24264,41024,41024,24508,24508
12662000,14000,24424,41084,41084,24448,24448
12709000,14000,24276,41120,41120,24412,24412
12754000,14000,24404,41128,41128,24404,24404
12799000,14000,24304,41200,41200,24332,24332
12845000,15000,24204,41196,41196,24336,24336
12890000,15000,24396,41060,41060,24472,24472
12936000,14000,24280,41140,41140,24392,24392
12982000,18000,24432,40984,40984,24548,24548
13035000,15000,24336,41176,41176,24356,24356
13085000,14000,24412,41116,41116,24416,24416
13130000,14000,24220,41188,41188,24344,24344
13176000,14000,24480,41052,41052,24480,24480
