t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
22011000,3000,9480,6892,6892,9488,9488
22224000,3000,9536,6820,6820,9560,9560
22436000,3000,9472,6820,6820,9560,9560
22652000,3000,9624,6744,6744,9636,9636
22870000,3000,9388,6940,6940,9440,9440
23081000,3000,9604,6752,6752,9628,9628
23297000,2000,9500,6836,6836,9544,9544
23513000,3000,9536,6760,6760,9620,9620
23728000,3000,9380,6844,6844,9536,9536
23943000,3000,9472,6900,6900,9480,9480
24157000,2000,9496,6856,6856,9524,9524
24370000,2000,9508,6788,6788,9592,9592
24584000,3000,9384,6852,6852,9528,9528
24797000,2000,9532,6772,6772,9608,9608
25011000,2000,9316,6944,6944,9436,9436
25222000,2000,9468,6900,6900,9480,9480
25435000,2000,9400,6836,6836,9544,9544
25652000,3000,9608,6736,6736,9644,9644
25867000,2000,9352,6896,6896,9484,9484
26076000,2000,9224,6944,6944,9436,9436
26297000,3000,9476,6892,6892,9488,9488
26513000,3000,9296,6952,6952,9428,9428
26756000,2000,9556,6816,6816,9564,9564
26997000,4000,9460,6876,6876,9504,9504
27225000,3000,9392,6932,6932,9448,9448
27434000,3000,9404,6940,6940,9440,9440
27645000,2000,9500,6864,6864,9516,9516
27886000,2000,9464,6812,6812,9568,9568
28124000,2000,9296,6880,6880,9500,9500
28350000,3000,9316,6956,6956,9424,9424
28560000,2000,9348,6884,6884,9496,9496
28769000,3000,9316,6852,6852,9528,9528
28984000,2000,9384,6892,6892,9488,9488
29197000,3000,9480,6892,6892,9488,9488
29410000,3000,9536,6820,6820,9560,9560
29624000,3000,9472,6820,6820,9560,9560
29840000,3000,9624,6744,6744,9636,9636
30056000,3000,9388,6940,6940,9440,9440
30267000,3000,9604,6752,6752,9628,9628
30483000,2000,9500,6836,6836,9544,9544
30697000,3000,9536,6760,6760,9620,9620
30911000,3000,9380,6844,6844,9536,9536
31120000,2000,9472,6900,6900,9480,9480
31323000,3000,9496,6856,6856,9524,9524
31527000,2000,9508,6788,6788,9592,9592
31733000,2000,9384,6852,6852,9528,9528
31936000,2000,9532,6772,6772,9608,9608
32142000,2000,9316,6944,6944,9436,9436
32354000,3000,9468,6900,6900,9480,9480
32566000,2000,9400,6836,6836,9544,9544
32776000,2000,9608,6736,6736,9644,9644
32988000,2000,9352,6896,6896,9484,9484
33193000,2000,9224,6944,6944,9436,9436
33405000,2000,9476,6892,6892,9488,9488
33612000,2000,9296,6952,6952,9428,9428
33822000,2000,9556,6816,6816,9564,9564
34032000,2000,9460,6876,6876,9504,9504
34243000,3000,9392,6932,6932,9448,9448
34452000,2000,9404,6940,6940,9440,9440
34665000,2000,9500,6864,6864,9516,9516
34883000,3000,9464,6812,6812,9568,9568
35093000,3000,9296,6880,6880,9500,9500
35339000,6000,9316,6956,6956,9424,9424
35548000,3000,9348,6884,6884,9496,9496
35754000,2000,9316,6852,6852,9528,9528
35974000,3000,9384,6892,6892,9488,9488
36186000,3000,9480,6892,6892,9488,9488
36401000,3000,9536,6820,6820,9560,9560
36613000,3000,9472,6820,6820,9560,9560
36828000,2000,9624,6744,6744,9636,9636
37041000,2000,9388,6940,6940,9440,9440
37249000,3000,9604,6752,6752,9628,9628
37462000,2000,9500,6836,6836,9544,9544
37674000,2000,9536,6760,6760,9620,9620
37884000,3000,9380,6844,6844,9536,9536
38095000,2000,9472,6900,6900,9480,9480
38328000,5000,9496,6856,6856,9524,9524
38544000,3000,9508,6788,6788,9592,9592
38760000,3000,9384,6852,6852,9528,9528
38972000,3000,9532,6772,6772,9608,9608
39189000,2000,9316,6944,6944,9436,9436
39400000,2000,9468,6900,6900,9480,9480
39612000,3000,9400,6836,6836,9544,9544
39849000,3000,9608,6736,6736,9644,9644
40097000,2000,9352,6896,6896,9484,9484
40338000,3000,9224,6944,6944,9436,9436
40550000,3000,9476,6892,6892,9488,9488
40757000,2000,9296,6952,6952,9428,9428
40982000,3000,9556,6816,6816,9564,9564
41255000,3000,9460,6876,6876,9504,9504
41463000,3000,9392,6932,6932,9448,9448
41667000,2000,9404,6940,6940,9440,9440
41871000,3000,9500,6864,6864,9516,9516
42074000,3000,9464,6812,6812,9568,9568
42297000,2000,9296,6880,6880,9500,9500
42519000,2000,9316,6956,6956,9424,9424
42724000,2000,9348,6884,6884,9496,9496
42935000,2000,9316,6852,6852,9528,9528
43141000,2000,9384,6892,6892,9488,9488
43349000,3000,9480,6892,6892,9488,9488
43564000,2000,9536,6820,6820,9560,9560
43768000,3000,9472,6820,6820,9560,9560
43987000,2000,9624,6744,6744,9636,9636
44198000,3000,9388,6940,6940,9440,9440
44408000,3000,9604,6752,6752,9628,9628
44627000,2000,9500,6836,6836,9544,9544
44844000,2000,9536,6760,6760,9620,9620
45049000,2000,9380,6844,6844,9536,9536
45254000,2000,9472,6900,6900,9480,9480
45471000,2000,9496,6856,6856,9524,9524
45680000,2000,9508,6788,6788,9592,9592
45891000,3000,9384,6852,6852,9528,9528
46100000,3000,9532,6772,6772,9608,9608
46320000,2000,9316,6944,6944,9436,9436
46528000,2000,9468,6900,6900,9480,9480
46738000,3000,9400,6836,6836,9544,9544
46949000,2000,9608,6736,6736,9644,9644
47161000,2000,9352,6896,6896,9484,9484
47365000,3000,9224,6944,6944,9436,9436
47580000,2000,9476,6892,6892,9488,9488
47800000,3000,9296,6952,6952,9428,9428
48010000,2000,9556,6816,6816,9564,9564
48243000,4000,9460,6876,6876,9504,9504
48459000,3000,9392,6932,6932,9448,9448
48671000,3000,9404,6940,6940,9440,9440
48883000,3000,9500,6864,6864,9516,9516
49094000,3000,9464,6812,6812,9568,9568
49307000,2000,9296,6880,6880,9500,9500
49517000,2000,9316,6956,6956,9424,9424
49726000,2000,9348,6884,6884,9496,9496
49935000,2000,9316,6852,6852,9528,9528
50149000,2000,9384,6892,6892,9488,9488
50362000,3000,9480,6892,6892,9488,9488
50575000,3000,9536,6820,6820,9560,9560
50788000,3000,9472,6820,6820,9560,9560
51005000,2000,9624,6744,6744,9636,9636
51221000,3000,9388,6940,6940,9440,9440
51434000,2000,9604,6752,6752,9628,9628
51650000,3000,9500,6836,6836,9544,9544
51866000,2000,9536,6760,6760,9620,9620
52090000,3000,9380,6844,6844,9536,9536
52303000,2000,9472,6900,6900,9480,9480
52512000,3000,9496,6856,6856,9524,9524
52727000,2000,9508,6788,6788,9592,9592
52938000,3000,9384,6852,6852,9528,9528
53148000,2000,9532,6772,6772,9608,9608
53358000,3000,9316,6944,6944,9436,9436
53567000,2000,9468,6900,6900,9480,9480
53776000,3000,9400,6836,6836,9544,9544
53987000,2000,9608,6736,6736,9644,9644
54198000,2000,9352,6896,6896,9484,9484
54404000,2000,9224,6944,6944,9436,9436
54615000,2000,9476,6892,6892,9488,9488
54821000,2000,9296,6952,6952,9428,9428
55042000,2000,9556,6816,6816,9564,9564
55252000,2000,9460,6876,6876,9504,9504
55463000,3000,9392,6932,6932,9448,9448
55672000,3000,9404,6940,6940,9440,9440
55882000,3000,9500,6864,6864,9516,9516
56095000,2000,9464,6812,6812,9568,9568
56305000,2000,9296,6880,6880,9500,9500
56513000,2000,9316,6956,6956,9424,9424
56718000,3000,9348,6884,6884,9496,9496
56929000,2000,9316,6852,6852,9528,9528
57139000,3000,9384,6892,6892,9488,9488
57349000,3000,9480,6892,6892,9488,9488
57560000,2000,9536,6820,6820,9560,9560
57769000,3000,9472,6820,6820,9560,9560
57982000,3000,9624,6744,6744,9636,9636
58198000,3000,9388,6940,6940,9440,9440
58406000,3000,9604,6752,6752,9628,9628
58619000,2000,9500,6836,6836,9544,9544
58830000,2000,9536,6760,6760,9620,9620
59041000,2000,9380,6844,6844,9536,9536
59251000,2000,9472,6900,6900,9480,9480
59461000,2000,9496,6856,6856,9524,9524
59671000,2000,9508,6788,6788,9592,9592
59882000,3000,9384,6852,6852,9528,9528
60091000,2000,9532,6772,6772,9608,9608
60302000,2000,9316,6944,6944,9436,9436
60509000,3000,9468,6900,6900,9480,9480
60719000,3000,9400,6836,6836,9544,9544
60929000,3000,9608,6736,6736,9644,9644
61141000,2000,9352,6896,6896,9484,9484
61346000,2000,9224,6944,6944,9436,9436
61557000,3000,9476,6892,6892,9488,9488
61775000,3000,9296,6952,6952,9428,9428
61988000,3000,9556,6816,6816,9564,9564
62202000,2000,9460,6876,6876,9504,9504
62416000,3000,9392,6932,6932,9448,9448
62628000,3000,9404,6940,6940,9440,9440
62842000,2000,9500,6864,6864,9516,9516
63053000,3000,9464,6812,6812,9568,9568
63266000,2000,9296,6880,6880,9500,9500
63477000,2000,9316,6956,6956,9424,9424
63686000,2000,9348,6884,6884,9496,9496
63894000,2000,9316,6852,6852,9528,9528
64105000,3000,9384,6892,6892,9488,9488
64316000,2000,9480,6892,6892,9488,9488
64526000,2000,9536,6820,6820,9560,9560
64736000,2000,9472,6820,6820,9560,9560
64949000,3000,9624,6744,6744,9636,9636
65166000,2000,9388,6940,6940,9440,9440
65374000,2000,9604,6752,6752,9628,9628
65586000,2000,9500,6836,6836,9544,9544
65798000,3000,9536,6760,6760,9620,9620
66008000,3000,9380,6844,6844,9536,9536
66218000,2000,9472,6900,6900,9480,9480
66428000,3000,9496,6856,6856,9524,9524
66638000,3000,9508,6788,6788,9592,9592
66849000,3000,9384,6852,6852,9528,9528
67059000,2000,9532,6772,6772,9608,9608
67270000,2000,9316,6944,6944,9436,9436
67478000,2000,9468,6900,6900,9480,9480
67688000,2000,9400,6836,6836,9544,9544
67897000,3000,9608,6736,6736,9644,9644
68109000,2000,9352,6896,6896,9484,9484
68315000,3000,9224,6944,6944,9436,9436
68531000,3000,9476,6892,6892,9488,9488
68737000,3000,9296,6952,6952,9428,9428
68947000,2000,9556,6816,6816,9564,9564
69157000,2000,9460,6876,6876,9504,9504
69367000,3000,9392,6932,6932,9448,9448
69576000,3000,9404,6940,6940,9440,9440
69786000,3000,9500,6864,6864,9516,9516
69994000,2000,9464,6812,6812,9568,9568
70204000,2000,9296,6880,6880,9500,9500
70411000,3000,9316,6956,6956,9424,9424
70617000,2000,9348,6884,6884,9496,9496
70823000,2000,9316,6852,6852,9528,9528
71034000,2000,9384,6892,6892,9488,9488
71244000,3000,9480,6892,6892,9488,9488
71454000,3000,9536,6820,6820,9560,9560
71665000,2000,9472,6820,6820,9560,9560
71878000,2000,9624,6744,6744,9636,9636
72091000,3000,9388,6940,6940,9440,9440
72299000,3000,9604,6752,6752,9628,9628
72512000,2000,9500,6836,6836,9544,9544
72724000,3000,9536,6760,6760,9620,9620
72934000,3000,9380,6844,6844,9536,9536
73144000,3000,9472,6900,6900,9480,9480
73354000,2000,9496,6856,6856,9524,9524
73563000,2000,9508,6788,6788,9592,9592
73774000,3000,9384,6852,6852,9528,9528
73983000,3000,9532,6772,6772,9608,9608
74193000,3000,9316,6944,6944,9436,9436
74402000,3000,9468,6900,6900,9480,9480
74611000,2000,9400,6836,6836,9544,9544
74820000,3000,9608,6736,6736,9644,9644
75032000,2000,9352,6896,6896,9484,9484
75237000,2000,9224,6944,6944,9436,9436
75449000,2000,9476,6892,6892,9488,9488
75655000,2000,9296,6952,6952,9428,9428
75864000,2000,9556,6816,6816,9564,9564
76074000,3000,9460,6876,6876,9504,9504
76297000,3000,9392,6932,6932,9448,9448
76506000,3000,9404,6940,6940,9440,9440
76716000,3000,9500,6864,6864,9516,9516
76925000,2000,9464,6812,6812,9568,9568
77134000,3000,9296,6880,6880,9500,9500
77342000,3000,9316,6956,6956,9424,9424
77548000,2000,9348,6884,6884,9496,9496
77753000,2000,9316,6852,6852,9528,9528
77975000,3000,9384,6892,6892,9488,9488
78185000,2000,9480,6892,6892,9488,9488
78398000,3000,9536,6820,6820,9560,9560
78608000,3000,9472,6820,6820,9560,9560
78833000,2000,9624,6744,6744,9636,9636
79046000,3000,9388,6940,6940,9440,9440
79254000,3000,9604,6752,6752,9628,9628
79467000,2000,9500,6836,6836,9544,9544
79679000,3000,9536,6760,6760,9620,9620
79889000,3000,9380,6844,6844,9536,9536
80099000,2000,9472,6900,6900,9480,9480
80309000,2000,9496,6856,6856,9524,9524
80518000,3000,9508,6788,6788,9592,9592
80729000,3000,9384,6852,6852,9528,9528
80939000,2000,9532,6772,6772,9608,9608
81150000,2000,9316,6944,6944,9436,9436
81358000,3000,9468,6900,6900,9480,9480
81568000,2000,9400,6836,6836,9544,9544
81781000,3000,9608,6736,6736,9644,9644
81994000,2000,9352,6896,6896,9484,9484
82199000,2000,9224,6944,6944,9436,9436
82410000,3000,9476,6892,6892,9488,9488
82617000,2000,9296,6952,6952,9428,9428
82831000,2000,9556,6816,6816,9564,9564
83052000,3000,9460,6876,6876,9504,9504
83277000,3000,9392,6932,6932,9448,9448
83508000,3000,9404,6940,6940,9440,9440
83721000,2000,9500,6864,6864,9516,9516
83931000,3000,9464,6812,6812,9568,9568
84144000,2000,9296,6880,6880,9500,9500
84354000,3000,9316,6956,6956,9424,9424
84563000,3000,9348,6884,6884,9496,9496
84770000,2000,9316,6852,6852,9528,9528
84980000,3000,9384,6892,6892,9488,9488
85191000,2000,9480,6892,6892,9488,9488
85400000,3000,9536,6820,6820,9560,9560
85610000,3000,9472,6820,6820,9560,9560
85824000,2000,9624,6744,6744,9636,9636
86037000,3000,9388,6940,6940,9440,9440
86245000,2000,9604,6752,6752,9628,9628
86457000,3000,9500,6836,6836,9544,9544
86669000,2000,9536,6760,6760,9620,9620
86880000,3000,9380,6844,6844,9536,9536
87090000,2000,9472,6900,6900,9480,9480
87301000,2000,9496,6856,6856,9524,9524
87511000,2000,9508,6788,6788,9592,9592
87721000,3000,9384,6852,6852,9528,9528
87931000,2000,9532,6772,6772,9608,9608
88141000,3000,9316,6944,6944,9436,9436
88352000,2000,9468,6900,6900,9480,9480
88562000,2000,9400,6836,6836,9544,9544
88788000,2000,9608,6736,6736,9644,9644
89008000,3000,9352,6896,6896,9484,9484
89217000,3000,9224,6944,6944,9436,9436
89432000,3000,9476,6892,6892,9488,9488
89642000,2000,9296,6952,6952,9428,9428
89854000,2000,9556,6816,6816,9564,9564
90068000,2000,9460,6876,6876,9504,9504
90286000,3000,9392,6932,6932,9448,9448
90498000,2000,9404,6940,6940,9440,9440
90711000,2000,9500,6864,6864,9516,9516
90923000,3000,9464,6812,6812,9568,9568
91137000,2000,9296,6880,6880,9500,9500
91348000,3000,9316,6956,6956,9424,9424
91558000,2000,9348,6884,6884,9496,9496
91767000,3000,9316,6852,6852,9528,9528
91981000,3000,9384,6892,6892,9488,9488
92194000,3000,9480,6892,6892,9488,9488
92407000,2000,9536,6820,6820,9560,9560
92619000,3000,9472,6820,6820,9560,9560
92836000,2000,9624,6744,6744,9636,9636
93055000,3000,9388,6940,6940,9440,9440
93267000,2000,9604,6752,6752,9628,9628
93482000,2000,9500,6836,6836,9544,9544
93708000,3000,9536,6760,6760,9620,9620
93959000,3000,9380,6844,6844,9536,9536
94192000,3000,9472,6900,6900,9480,9480
94418000,2000,9496,6856,6856,9524,9524
94628000,2000,9508,6788,6788,9592,9592
94847000,3000,9384,6852,6852,9528,9528
95103000,3000,9532,6772,6772,9608,9608
95344000,3000,9316,6944,6944,9436,9436
95556000,3000,9468,6900,6900,9480,9480
95783000,2000,9400,6836,6836,9544,9544
95996000,2000,9608,6736,6736,9644,9644
96223000,2000,9352,6896,6896,9484,9484
96429000,3000,9224,6944,6944,9436,9436
96649000,3000,9476,6892,6892,9488,9488
96855000,3000,9296,6952,6952,9428,9428
97066000,3000,9556,6816,6816,9564,9564
97302000,3000,9460,6876,6876,9504,9504
97532000,3000,9392,6932,6932,9448,9448
97753000,3000,9404,6940,6940,9440,9440
97973000,3000,9500,6864,6864,9516,9516
98190000,2000,9464,6812,6812,9568,9568
98409000,3000,9296,6880,6880,9500,9500
98627000,3000,9316,6956,6956,9424,9424
98842000,3000,9348,6884,6884,9496,9496
99056000,3000,9316,6852,6852,9528,9528
99279000,3000,9384,6892,6892,9488,9488
99500000,3000,9480,6892,6892,9488,9488
99721000,3000,9536,6820,6820,9560,9560
99948000,2000,9472,6820,6820,9560,9560
100172000,3000,9624,6744,6744,9636,9636
100395000,3000,9388,6940,6940,9440,9440
100617000,3000,9604,6752,6752,9628,9628
100849000,3000,9500,6836,6836,9544,9544
101081000,3000,9536,6760,6760,9620,9620
101309000,3000,9380,6844,6844,9536,9536
101537000,3000,9472,6900,6900,9480,9480
102109000,3000,9496,6856,6856,9524,9524
103068000,4000,9508,6788,6788,9592,9592
103292000,3000,9384,6852,6852,9528,9528
103528000,4000,9532,6772,6772,9608,9608
103759000,3000,9316,6944,6944,9436,9436
103981000,3000,9468,6900,6900,9480,9480
104223000,2000,9400,6836,6836,9544,9544
104442000,3000,9608,6736,6736,9644,9644
104685000,2000,9352,6896,6896,9484,9484
104949000,4000,9224,6944,6944,9436,9436
105176000,3000,9476,6892,6892,9488,9488
105386000,3000,9296,6952,6952,9428,9428
105611000,3000,9556,6816,6816,9564,9564
105816000,2000,9460,6876,6876,9504,9504
106045000,4000,9392,6932,6932,9448,9448
106292000,2000,9404,6940,6940,9440,9440
106504000,3000,9500,6864,6864,9516,9516
106716000,2000,9464,6812,6812,9568,9568
106936000,3000,9296,6880,6880,9500,9500
107169000,2000,9316,6956,6956,9424,9424
107416000,2000,9348,6884,6884,9496,9496
107635000,2000,9316,6852,6852,9528,9528
107862000,3000,9384,6892,6892,9488,9488
108084000,3000,9480,6892,6892,9488,9488
108303000,3000,9536,6820,6820,9560,9560
108527000,3000,9472,6820,6820,9560,9560
108756000,3000,9624,6744,6744,9636,9636
108980000,3000,9388,6940,6940,9440,9440
109188000,2000,9604,6752,6752,9628,9628
109398000,3000,9500,6836,6836,9544,9544
109605000,2000,9536,6760,6760,9620,9620
109814000,2000,9380,6844,6844,9536,9536
110018000,2000,9472,6900,6900,9480,9480
110221000,3000,9496,6856,6856,9524,9524
110425000,2000,9508,6788,6788,9592,9592
110630000,3000,9384,6852,6852,9528,9528
110834000,2000,9532,6772,6772,9608,9608
111054000,2000,9316,6944,6944,9436,9436
111270000,2000,9468,6900,6900,9480,9480
111496000,3000,9400,6836,6836,9544,9544
111711000,2000,9608,6736,6736,9644,9644
111934000,3000,9352,6896,6896,9484,9484
112140000,2000,9224,6944,6944,9436,9436
112352000,2000,9476,6892,6892,9488,9488
112558000,3000,9296,6952,6952,9428,9428
112773000,3000,9556,6816,6816,9564,9564
112985000,3000,9460,6876,6876,9504,9504
113196000,3000,9392,6932,6932,9448,9448
113411000,2000,9404,6940,6940,9440,9440
113621000,3000,9500,6864,6864,9516,9516
113830000,2000,9464,6812,6812,9568,9568
114039000,3000,9296,6880,6880,9500,9500
114251000,2000,9316,6956,6956,9424,9424
114464000,2000,9348,6884,6884,9496,9496
114679000,3000,9316,6852,6852,9528,9528
114890000,2000,9384,6892,6892,9488,9488
115101000,2000,9480,6892,6892,9488,9488
115311000,2000,9536,6820,6820,9560,9560
115524000,3000,9472,6820,6820,9560,9560
115742000,3000,9624,6744,6744,9636,9636
115975000,3000,9388,6940,6940,9440,9440
116209000,2000,9604,6752,6752,9628,9628
116416000,3000,9500,6836,6836,9544,9544
116625000,3000,9536,6760,6760,9620,9620
116875000,4000,9380,6844,6844,9536,9536
117111000,3000,9472,6900,6900,9480,9480
117329000,3000,9496,6856,6856,9524,9524
117550000,2000,9508,6788,6788,9592,9592
117774000,2000,9384,6852,6852,9528,9528
117988000,2000,9532,6772,6772,9608,9608
118194000,2000,9316,6944,6944,9436,9436
118405000,2000,9468,6900,6900,9480,9480
118618000,2000,9400,6836,6836,9544,9544
118823000,2000,9608,6736,6736,9644,9644
119029000,2000,9352,6896,6896,9484,9484
119229000,2000,9224,6944,6944,9436,9436
119434000,3000,9476,6892,6892,9488,9488
119635000,3000,9296,6952,6952,9428,9428
119839000,3000,9556,6816,6816,9564,9564
120044000,3000,9460,6876,6876,9504,9504
120250000,3000,9392,6932,6932,9448,9448
120453000,3000,9404,6940,6940,9440,9440
120658000,3000,9500,6864,6864,9516,9516
120861000,3000,9464,6812,6812,9568,9568
121074000,2000,9296,6880,6880,9500,9500
121282000,2000,9316,6956,6956,9424,9424
121488000,2000,9348,6884,6884,9496,9496
121694000,2000,9316,6852,6852,9528,9528
121904000,3000,9384,6892,6892,9488,9488
122114000,2000,9480,6892,6892,9488,9488
122324000,2000,9536,6820,6820,9560,9560
122538000,2000,9472,6820,6820,9560,9560
122773000,2000,9624,6744,6744,9636,9636
123003000,3000,9388,6940,6940,9440,9440
123215000,2000,9604,6752,6752,9628,9628
123431000,2000,9500,6836,6836,9544,9544
123651000,2000,9536,6760,6760,9620,9620
123866000,2000,9380,6844,6844,9536,9536
124076000,2000,9472,6900,6900,9480,9480
124286000,3000,9496,6856,6856,9524,9524
124497000,2000,9508,6788,6788,9592,9592
124708000,3000,9384,6852,6852,9528,9528
124917000,3000,9532,6772,6772,9608,9608
125129000,2000,9316,6944,6944,9436,9436
125337000,3000,9468,6900,6900,9480,9480
125547000,2000,9400,6836,6836,9544,9544
125757000,2000,9608,6736,6736,9644,9644
125971000,3000,9352,6896,6896,9484,9484
126176000,2000,9224,6944,6944,9436,9436
126388000,2000,9476,6892,6892,9488,9488
126597000,2000,9296,6952,6952,9428,9428
126807000,3000,9556,6816,6816,9564,9564
127018000,3000,9460,6876,6876,9504,9504
127229000,3000,9392,6932,6932,9448,9448
127439000,2000,9404,6940,6940,9440,9440
127649000,3000,9500,6864,6864,9516,9516
127864000,2000,9464,6812,6812,9568,9568
128073000,3000,9296,6880,6880,9500,9500
128282000,2000,9316,6956,6956,9424,9424
128487000,3000,9348,6884,6884,9496,9496
128694000,2000,9316,6852,6852,9528,9528
128905000,2000,9384,6892,6892,9488,9488
129115000,2000,9480,6892,6892,9488,9488
129325000,2000,9536,6820,6820,9560,9560
129535000,3000,9472,6820,6820,9560,9560
129749000,2000,9624,6744,6744,9636,9636
129962000,3000,9388,6940,6940,9440,9440
130170000,3000,9604,6752,6752,9628,9628
130382000,3000,9500,6836,6836,9544,9544
130593000,3000,9536,6760,6760,9620,9620
130804000,2000,9380,6844,6844,9536,9536
131014000,2000,9472,6900,6900,9480,9480
131223000,3000,9496,6856,6856,9524,9524
131433000,2000,9508,6788,6788,9592,9592
131644000,3000,9384,6852,6852,9528,9528
131853000,2000,9532,6772,6772,9608,9608
132064000,2000,9316,6944,6944,9436,9436
132277000,3000,9468,6900,6900,9480,9480
132487000,2000,9400,6836,6836,9544,9544
132697000,2000,9608,6736,6736,9644,9644
132908000,3000,9352,6896,6896,9484,9484
133113000,2000,9224,6944,6944,9436,9436
133325000,2000,9476,6892,6892,9488,9488
133539000,3000,9296,6952,6952,9428,9428
133755000,2000,9556,6816,6816,9564,9564
133968000,3000,9460,6876,6876,9504,9504
134183000,3000,9392,6932,6932,9448,9448
134394000,3000,9404,6940,6940,9440,9440
134608000,2000,9500,6864,6864,9516,9516
134818000,3000,9464,6812,6812,9568,9568
135030000,3000,9296,6880,6880,9500,9500
135240000,3000,9316,6956,6956,9424,9424
135449000,2000,9348,6884,6884,9496,9496
135658000,2000,9316,6852,6852,9528,9528
135872000,2000,9384,6892,6892,9488,9488
136086000,3000,9480,6892,6892,9488,9488
