t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
9436000,7000,27424,1808,5168,27424,27424
9492000,7000,27432,1956,5316,27432,27432
9548000,7000,27456,1916,5276,27456,27456
9604000,7000,27356,1988,5348,27356,27356
9658000,6000,27308,2040,5400,27308,27308
9724000,7000,27368,1968,5328,27368,27368
9779000,7000,27220,2056,5416,27220,27220
9835000,7000,27548,1848,5208,27548,27548
9891000,7000,27488,1904,5264,27488,27488
9944000,7000,27368,1932,5292,27368,27368
10000000,7000,27344,1900,5260,27344,27344
10056000,7000,27476,1900,5260,27476,27476
10112000,7000,27416,1924,5284,27416,27416
10167000,7000,27428,1844,5204,27428,27428
10221000,6000,27404,1996,5356,27404,27404
10275000,7000,27456,1932,5292,27456,27456
10331000,6000,27228,1976,5336,27228,27228
10386000,6000,27484,1880,5240,27484,27484
10439000,7000,27340,1912,5272,27340,27340
10495000,7000,27312,2044,5404,27312,27312
10550000,6000,27304,2040,5400,27304,27304
10605000,7000,27216,1956,5316,27216,27216
10660000,6000,27500,1844,5204,27500,27500
10713000,6000,27256,2072,5432,27256,27256
10769000,7000,27396,1900,5260,27396,27396
10824000,7000,27372,1956,5316,27372,27372
10879000,7000,27360,1968,5328,27360,27360
10933000,7000,27436,1844,5204,27436,27436
10988000,7000,27264,1912,5272,27264,27264
11041000,7000,27440,1948,5308,27440,27440
11099000,7000,27464,1868,5228,27464,27464
11153000,7000,27392,1908,5268,27392,27392
11205000,7000,27452,1932,5292,27452,27452
11261000,7000,27328,2056,5416,27328,27328
11317000,7000,27412,1844,5204,27412,27412
11373000,7000,27540,1808,5168,27540,27540
11428000,7000,27388,1888,5248,27388,27388
11481000,7000,27424,1808,5168,27424,27424
11537000,7000,27432,1956,5316,27432,27432
11593000,7000,27456,1916,5276,27456,27456
11653000,7000,27356,1988,5348,27356,27356
11708000,6000,27308,2040,5400,27308,27308
11763000,7000,27368,1968,5328,27368,27368
11818000,9000,27220,2056,5416,27220,27220
11881000,8000,27548,1848,5208,27548,27548
11938000,7000,27488,1904,5264,27488,27488
11990000,7000,27368,1932,5292,27368,27368
12046000,7000,27344,1900,5260,27344,27344
12102000,7000,27476,1900,5260,27476,27476
12157000,7000,27416,1924,5284,27416,27416
12213000,7000,27428,1844,5204,27428,27428
12268000,6000,27404,1996,5356,27404,27404
12322000,7000,27456,1932,5292,27456,27456
12379000,7000,27228,1976,5336,27228,27228
12435000,6000,27484,1880,5240,27484,27484
12489000,6000,27340,1912,5272,27340,27340
12544000,7000,27312,2044,5404,27312,27312
12598000,7000,27304,2040,5400,27304,27304
12653000,7000,27216,1956,5316,27216,27216
12708000,7000,27500,1844,5204,27500,27500
12761000,6000,27256,2072,5432,27256,27256
12816000,7000,27396,1900,5260,27396,27396
12871000,7000,27372,1956,5316,27372,27372
12926000,7000,27360,1968,5328,27360,27360
12980000,7000,27436,1844,5204,27436,27436
13035000,7000,27264,1912,5272,27264,27264
13089000,7000,27440,1948,5308,27440,27440
13145000,7000,27464,1868,5228,27464,27464
13200000,6000,27392,1908,5268,27392,27392
13252000,7000,27452,1932,5292,27452,27452
13308000,7000,27328,2056,5416,27328,27328
13364000,7000,27412,1844,5204,27412,27412
13419000,7000,27540,1808,5168,27540,27540
13474000,7000,27388,1888,5248,27388,27388
13528000,7000,27424,1808,5168,27424,27424
13583000,7000,27432,1956,5316,27432,27432
13639000,7000,27456,1916,5276,27456,27456
13694000,7000,27356,1988,5348,27356,27356
