t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5751000,26000,23416,132,41964,23416,23416
5804000,26000,23620,48,41880,23620,23620
5857000,27000,23376,104,41936,23376,23376
5911000,27000,23408,108,41940,23408,23408
5962000,27000,23428,228,42060,23428,23428
6016000,27000,23588,92,41924,23588,23588
6070000,27000,23512,140,41972,23512,23512
6122000,27000,23564,44,41876,23564,23564
6176000,27000,23416,248,42080,23416,23416
6230000,27000,23440,168,42000,23440,23440
6282000,27000,23284,236,42068,23284,23284
6336000,27000,23596,48,41880,23596,23596
6390000,26000,23412,244,42076,23412,23412
6443000,27000,23460,32,41864,23460,23460
6497000,27000,23348,240,42072,23348,23348
6549000,27000,23424,184,42016,23424,23424
6603000,27000,23480,44,41876,23480,23480
6657000,27000,23396,252,42084,23396,23396
6709000,27000,23356,184,42016,23356,23356
6763000,27000,23560,68,41900,23560,23560
6817000,27000,23504,176,42008,23504,23504
6870000,27000,23592,24,41856,23592,23592
6924000,27000,23392,256,42088,23392,23392
6977000,27000,23344,232,42064,23344,23344
7034000,29000,23400,200,42032,23400,23400
7093000,28000,23412,244,42076,23412,23412
7147000,28000,23384,232,42064,23384,23384
7204000,28000,23520,136,41968,23520,23520
7261000,28000,23456,72,41904,23456,23456
7315000,28000,23460,40,41872,23460,23460
7370000,28000,23332,264,42096,23332,23332
7426000,27000,23420,184,42016,23420,23420
7479000,27000,23492,44,41876,23492,23492
7534000,27000,23516,96,41928,23516,23516
7588000,28000,23620,72,41904,23620,23620
7642000,27000,23264,256,42088,23264,23264
7696000,27000,23416,132,41964,23416,23416
7750000,27000,23620,48,41880,23620,23620
7805000,27000,23376,104,41936,23376,23376
7860000,27000,23408,108,41940,23408,23408
7913000,27000,23428,228,42060,23428,23428
7967000,28000,23588,92,41924,23588,23588
8023000,28000,23512,140,41972,23512,23512
8076000,27000,23564,44,41876,23564,23564
8131000,28000,23416,248,42080,23416,23416
8185000,28000,23440,168,42000,23440,23440
8239000,27000,23284,236,42068,23284,23284
8293000,28000,23596,48,41880,23596,23596
8348000,27000,23412,244,42076,23412,23412
8402000,27000,23460,32,41864,23460,23460
8457000,27000,23348,240,42072,23348,23348
8510000,27000,23424,184,42016,23424,23424
8564000,28000,23480,44,41876,23480,23480
8619000,27000,23396,252,42084,23396,23396
8672000,27000,23356,184,42016,23356,23356
8726000,28000,23560,68,41900,23560,23560
8781000,28000,23504,176,42008,23504,23504
8835000,30000,23592,24,41856,23592,23592
8893000,27000,23392,256,42088,23392,23392
8947000,27000,23344,232,42064,23344,23344
9001000,27000,23400,200,42032,23400,23400
9056000,27000,23412,244,42076,23412,23412
9109000,27000,23384,232,42064,23384,23384
9164000,27000,23520,136,41968,23520,23520
9219000,27000,23456,72,41904,23456,23456
9271000,27000,23460,40,41872,23460,23460
9326000,27000,23332,264,42096,23332,23332
9380000,27000,23420,184,42016,23420,23420
9433000,26000,23492,44,41876,23492,23492
9487000,30000,23516,96,41928,23516,23516
9544000,27000,23620,72,41904,23620,23620
9597000,31000,23264,256,42088,23264,23264
9656000,42000,23416,132,41964,23416,23416
9726000,27000,23620,48,41880,23620,23620
9780000,27000,23376,104,41936,23376,23376
9834000,27000,23408,108,41940,23408,23408
9886000,27000,23428,228,42060,23428,23428
9940000,27000,23588,92,41924,23588,23588
9994000,27000,23512,140,41972,23512,23512
10045000,27000,23564,44,41876,23564,23564
10099000,27000,23416,248,42080,23416,23416
10153000,27000,23440,168,42000,23440,23440
10205000,27000,23284,236,42068,23284,23284
10259000,27000,23596,48,41880,23596,23596
10313000,27000,23412,244,42076,23412,23412
10366000,27000,23460,32,41864,23460,23460
10420000,27000,23348,240,42072,23348,23348
10472000,27000,23424,184,42016,23424,23424
10526000,27000,23480,44,41876,23480,23480
10583000,28000,23396,252,42084,23396,23396
10636000,26000,23356,184,42016,23356,23356
10690000,26000,23560,68,41900,23560,23560
10744000,26000,23504,176,42008,23504,23504
10796000,26000,23592,24,41856,23592,23592
10849000,26000,23392,256,42088,23392,23392
10900000,26000,23344,232,42064,23344,23344
10953000,26000,23400,200,42032,23400,23400
11005000,26000,23412,244,42076,23412,23412
11056000,26000,23384,232,42064,23384,23384
11109000,26000,23520,136,41968,23520,23520
11161000,26000,23456,72,41904,23456,23456
11211000,26000,23460,40,41872,23460,23460
11263000,26000,23332,264,42096,23332,23332
11316000,26000,23420,184,42016,23420,23420
11367000,26000,23492,44,41876,23492,23492
11420000,26000,23516,96,41928,23516,23516
11472000,26000,23620,72,41904,23620,23620
11524000,26000,23264,256,42088,23264,23264
11576000,26000,23416,132,41964,23416,23416
11628000,26000,23620,48,41880,23620,23620
11680000,26000,23376,104,41936,23376,23376
11732000,27000,23408,108,41940,23408,23408
11783000,26000,23428,228,42060,23428,23428
11835000,26000,23588,92,41924,23588,23588
11887000,26000,23512,140,41972,23512,23512
11938000,26000,23564,44,41876,23564,23564
11990000,27000,23416,248,42080,23416,23416
12043000,26000,23440,168,42000,23440,23440
12094000,26000,23284,236,42068,23284,23284
12147000,26000,23596,48,41880,23596,23596
12203000,27000,23412,244,42076,23412,23412
12256000,26000,23460,32,41864,23460,23460
12308000,26000,23348,240,42072,23348,23348
12359000,30000,23424,184,42016,23424,23424
12417000,27000,23480,44,41876,23480,23480
12472000,30000,23396,252,42084,23396,23396
12529000,26000,23356,184,42016,23356,23356
12581000,26000,23560,68,41900,23560,23560
12633000,26000,23504,176,42008,23504,23504
12684000,26000,23592,24,41856,23592,23592
12737000,26000,23392,256,42088,23392,23392
12788000,26000,23344,232,42064,23344,23344
12840000,26000,23400,200,42032,23400,23400
12892000,26000,23412,244,42076,23412,23412
12943000,26000,23384,232,42064,23384,23384
12995000,26000,23520,136,41968,23520,23520
13048000,26000,23456,72,41904,23456,23456
13098000,26000,23460,40,41872,23460,23460
13150000,26000,23332,264,42096,23332,23332
13202000,26000,23420,184,42016,23420,23420
13253000,26000,23492,44,41876,23492,23492
13305000,27000,23516,96,41928,23516,23516
13357000,26000,23620,72,41904,23620,23620
13409000,26000,23264,256,42088,23264,23264
13461000,26000,23416,132,41964,23416,23416
13513000,26000,23620,48,41880,23620,23620
13565000,26000,23376,104,41936,23376,23376
13617000,26000,23408,108,41940,23408,23408
13672000,29000,23428,228,42060,23428,23428
13728000,26000,23588,92,41924,23588,23588
13780000,26000,23512,140,41972,23512,23512
13832000,26000,23564,44,41876,23564,23564
13884000,26000,23416,248,42080,23416,23416
13936000,26000,23440,168,42000,23440,23440
13987000,26000,23284,236,42068,23284,23284
14040000,26000,23596,48,41880,23596,23596
14092000,30000,23412,244,42076,23412,23412
14148000,26000,23460,32,41864,23460,23460
14201000,26000,23348,240,42072,23348,23348
14252000,26000,23424,184,42016,23424,23424
14304000,26000,23480,44,41876,23480,23480
14356000,26000,23396,252,42084,23396,23396
14406000,26000,23356,184,42016,23356,23356
14458000,27000,23560,68,41900,23560,23560
14510000,26000,23504,176,42008,23504,23504
14561000,26000,23592,24,41856,23592,23592
14614000,27000,23392,256,42088,23392,23392
14666000,26000,23344,232,42064,23344,23344
14718000,28000,23400,200,42032,23400,23400
14775000,27000,23412,244,42076,23412,23412
14828000,27000,23384,232,42064,23384,23384
14883000,27000,23520,136,41968,23520,23520
14937000,28000,23456,72,41904,23456,23456
14990000,27000,23460,40,41872,23460,23460
15044000,27000,23332,264,42096,23332,23332
15099000,27000,23420,184,42016,23420,23420
15152000,27000,23492,44,41876,23492,23492
15207000,27000,23516,96,41928,23516,23516
15261000,27000,23620,72,41904,23620,23620
15315000,27000,23264,256,42088,23264,23264
15369000,27000,23416,132,41964,23416,23416
15423000,27000,23620,48,41880,23620,23620
15478000,27000,23376,104,41936,23376,23376
15533000,27000,23408,108,41940,23408,23408
15585000,30000,23428,228,42060,23428,23428
15644000,31000,23588,92,41924,23588,23588
15704000,28000,23512,140,41972,23512,23512
15759000,26000,23564,44,41876,23564,23564
15826000,35000,23416,248,42080,23416,23416
15892000,28000,23440,168,42000,23440,23440
15948000,30000,23284,236,42068,23284,23284
16013000,47000,23596,48,41880,23596,23596
16086000,27000,23412,244,42076,23412,23412
16139000,28000,23460,32,41864,23460,23460
16193000,27000,23348,240,42072,23348,23348
16246000,26000,23424,184,42016,23424,23424
16300000,27000,23480,44,41876,23480,23480
16353000,27000,23396,252,42084,23396,23396
16405000,27000,23356,184,42016,23356,23356
