t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1744000,4000,10908,2008,5368,10908,10908
1766000,3000,10920,1900,5260,10920,10920
1786000,4000,10896,1992,5352,10896,10896
1806000,4000,11016,1912,5272,11016,11016
1826000,4000,11084,1872,5232,11084,11084
1848000,4000,11204,1780,5140,11204,11204
1868000,4000,10960,1904,5264,10960,10960
1889000,7000,10872,1972,5332,10872,10872
1913000,4000,10932,1960,5320,10932,10932
1935000,4000,11020,1860,5220,11020,11020
1955000,3000,11224,1764,5124,11224,11224
1975000,3000,10968,1912,5272,10968,10968
1996000,4000,10944,1940,5300,10944,10944
2016000,4000,10984,1880,5240,10984,10984
2036000,4000,11048,1908,5268,11048,11048
2056000,4000,10932,1948,5308,10932,10932
2078000,4000,10984,1872,5232,10984,10984
2098000,4000,11008,1968,5328,11008,11008
2118000,4000,11044,1964,5324,11044,11044
2140000,3000,10984,1948,5308,10984,10984
2160000,4000,11184,1804,5164,11184,11184
2181000,3000,10892,1872,5232,10892,10892
2200000,3000,10880,2112,5472,10880,10880
2223000,4000,11116,1812,5172,11116,11116
2243000,3000,11132,1884,5244,11132,11132
2263000,3000,10992,1996,5356,10992,10992
2285000,4000,11248,1732,5092,11248,11248
2305000,4000,10928,1968,5328,10928,10928
2326000,3000,10792,1996,5356,10792,10792
2345000,3000,10784,2176,5536,10784,10784
2367000,4000,11068,1948,5308,11068,11068
2386000,4000,10944,1952,5312,10944,10944
2406000,4000,11100,1832,5192,11100,11100
2428000,4000,11124,1852,5212,11124,11124
2449000,4000,10952,1940,5300,10952,10952
2469000,4000,11024,1976,5336,11024,11024
2489000,3000,10980,1896,5256,10980,10980
2511000,4000,11144,1864,5224,11144,11144
2531000,3000,10936,1896,5256,10936,10936
2550000,4000,10856,2016,5376,10856,10856
2572000,3000,11096,1784,5144,11096,11096
2593000,4000,11212,1784,5144,11212,11212
2614000,3000,11160,1804,5164,11160,11160
2634000,3000,11196,1776,5136,11196,11196
2656000,4000,11024,1852,5212,11024,11024
2676000,3000,11144,1800,5160,11144,11144
2696000,3000,10884,1952,5312,10884,10884
2718000,3000,11164,1820,5180,11164,11164
2739000,3000,10960,1976,5336,10960,10960
2759000,4000,11256,1756,5116,11256,11256
2779000,4000,11128,1800,5160,11128,11128
2801000,4000,10824,1996,5356,10824,10824
2821000,3000,10984,1960,5320,10984,10984
2841000,3000,10908,2008,5368,10908,10908
2862000,4000,10920,1900,5260,10920,10920
2892000,4000,10896,1992,5352,10896,10896
2912000,3000,11016,1912,5272,11016,11016
2932000,3000,11084,1872,5232,11084,11084
2954000,3000,11204,1780,5140,11204,11204
2974000,3000,10960,1904,5264,10960,10960
2994000,4000,10872,1972,5332,10872,10872
3014000,4000,10932,1960,5320,10932,10932
3036000,4000,11020,1860,5220,11020,11020
3055000,4000,11224,1764,5124,11224,11224
3075000,4000,10968,1912,5272,10968,10968
3096000,4000,10944,1940,5300,10944,10944
3116000,4000,10984,1880,5240,10984,10984
3137000,3000,11048,1908,5268,11048,11048
3157000,3000,10932,1948,5308,10932,10932
3179000,4000,10984,1872,5232,10984,10984
3199000,3000,11008,1968,5328,11008,11008
3219000,3000,11044,1964,5324,11044,11044
3241000,3000,10984,1948,5308,10984,10984
3261000,3000,11184,1804,5164,11184,11184
3281000,4000,10892,1872,5232,10892,10892
3301000,3000,10880,2112,5472,10880,10880
3323000,4000,11116,1812,5172,11116,11116
3343000,3000,11132,1884,5244,11132,11132
3363000,3000,10992,1996,5356,10992,10992
3385000,3000,11248,1732,5092,11248,11248
3405000,4000,10928,1968,5328,10928,10928
3426000,3000,10792,1996,5356,10792,10792
3445000,3000,10784,2176,5536,10784,10784
3467000,4000,11068,1948,5308,11068,11068
3486000,4000,10944,1952,5312,10944,10944
3506000,4000,11100,1832,5192,11100,11100
3528000,3000,11124,1852,5212,11124,11124
3548000,4000,10952,1940,5300,10952,10952
3569000,3000,11024,1976,5336,11024,11024
3588000,4000,10980,1896,5256,10980,10980
3610000,4000,11144,1864,5224,11144,11144
3630000,3000,10936,1896,5256,10936,10936
3650000,3000,10856,2016,5376,10856,10856
3671000,4000,11096,1784,5144,11096,11096
3697000,3000,11212,1784,5144,11212,11212
3717000,4000,11160,1804,5164,11160,11160
3737000,4000,11196,1776,5136,11196,11196
3759000,4000,11024,1852,5212,11024,11024
3779000,3000,11144,1800,5160,11144,11144
3799000,3000,10884,1952,5312,10884,10884
3820000,4000,11164,1820,5180,11164,11164
3841000,4000,10960,1976,5336,10960,10960
3861000,4000,11256,1756,5116,11256,11256
3881000,3000,11128,1800,5160,11128,11128
3903000,4000,10824,1996,5356,10824,10824
3923000,3000,10984,1960,5320,10984,10984
3943000,4000,10908,2008,5368,10908,10908
3964000,4000,10920,1900,5260,10920,10920
3985000,4000,10896,1992,5352,10896,10896
4004000,4000,11016,1912,5272,11016,11016
4024000,4000,11084,1872,5232,11084,11084
4046000,4000,11204,1780,5140,11204,11204
4066000,4000,10960,1904,5264,10960,10960
4087000,3000,10872,1972,5332,10872,10872
4107000,4000,10932,1960,5320,10932,10932
4129000,4000,11020,1860,5220,11020,11020
4149000,4000,11224,1764,5124,11224,11224
4169000,4000,10968,1912,5272,10968,10968
4190000,4000,10944,1940,5300,10944,10944
4211000,3000,10984,1880,5240,10984,10984
4231000,3000,11048,1908,5268,11048,11048
4251000,3000,10932,1948,5308,10932,10932
4273000,3000,10984,1872,5232,10984,10984
4292000,4000,11008,1968,5328,11008,11008
4312000,3000,11044,1964,5324,11044,11044
4334000,3000,10984,1948,5308,10984,10984
4368000,3000,11184,1804,5164,11184,11184
4388000,4000,10892,1872,5232,10892,10892
4408000,3000,10880,2112,5472,10880,10880
4430000,4000,11116,1812,5172,11116,11116
4450000,3000,11132,1884,5244,11132,11132
4470000,3000,10992,1996,5356,10992,10992
4492000,3000,11248,1732,5092,11248,11248
4512000,4000,10928,1968,5328,10928,10928
4532000,4000,10792,1996,5356,10792,10792
4552000,3000,10784,2176,5536,10784,10784
4574000,4000,11068,1948,5308,11068,11068
4593000,4000,10944,1952,5312,10944,10944
4614000,3000,11100,1832,5192,11100,11100
4636000,4000,11124,1852,5212,11124,11124
4657000,4000,10952,1940,5300,10952,10952
4678000,3000,11024,1976,5336,11024,11024
4698000,3000,10980,1896,5256,10980,10980
4720000,4000,11144,1864,5224,11144,11144
4741000,3000,10936,1896,5256,10936,10936
4762000,4000,10856,2016,5376,10856,10856
4786000,4000,11096,1784,5144,11096,11096
4809000,4000,11212,1784,5144,11212,11212
4843000,4000,11160,1804,5164,11160,11160
4864000,4000,11196,1776,5136,11196,11196
4887000,4000,11024,1852,5212,11024,11024
4908000,3000,11144,1800,5160,11144,11144
4928000,4000,10884,1952,5312,10884,10884
4951000,3000,11164,1820,5180,11164,11164
4973000,4000,10960,1976,5336,10960,10960
4994000,4000,11256,1756,5116,11256,11256
5015000,3000,11128,1800,5160,11128,11128
5038000,4000,10824,1996,5356,10824,10824
5058000,4000,10984,1960,5320,10984,10984
5078000,4000,10908,2008,5368,10908,10908
5101000,3000,10920,1900,5260,10920,10920
5122000,4000,10896,1992,5352,10896,10896
5143000,3000,11016,1912,5272,11016,11016
5163000,4000,11084,1872,5232,11084,11084
5186000,4000,11204,1780,5140,11204,11204
5207000,4000,10960,1904,5264,10960,10960
5228000,4000,10872,1972,5332,10872,10872
5249000,4000,10932,1960,5320,10932,10932
5272000,4000,11020,1860,5220,11020,11020
5293000,3000,11224,1764,5124,11224,11224
5314000,3000,10968,1912,5272,10968,10968
5336000,4000,10944,1940,5300,10944,10944
5357000,4000,10984,1880,5240,10984,10984
5378000,4000,11048,1908,5268,11048,11048
5399000,4000,10932,1948,5308,10932,10932
5422000,4000,10984,1872,5232,10984,10984
5443000,3000,11008,1968,5328,11008,11008
5463000,4000,11044,1964,5324,11044,11044
5486000,4000,10984,1948,5308,10984,10984
5508000,3000,11184,1804,5164,11184,11184
5529000,4000,10892,1872,5232,10892,10892
5550000,3000,10880,2112,5472,10880,10880
5573000,4000,11116,1812,5172,11116,11116
5593000,4000,11132,1884,5244,11132,11132
5614000,4000,10992,1996,5356,10992,10992
5637000,4000,11248,1732,5092,11248,11248
5658000,4000,10928,1968,5328,10928,10928
5679000,4000,10792,1996,5356,10792,10792
5699000,4000,10784,2176,5536,10784,10784
5722000,4000,11068,1948,5308,11068,11068
5742000,4000,10944,1952,5312,10944,10944
5763000,4000,11100,1832,5192,11100,11100
5787000,3000,11124,1852,5212,11124,11124
5809000,4000,10952,1940,5300,10952,10952
5830000,4000,11024,1976,5336,11024,11024
5850000,4000,10980,1896,5256,10980,10980
5874000,4000,11144,1864,5224,11144,11144
5894000,4000,10936,1896,5256,10936,10936
5915000,4000,10856,2016,5376,10856,10856
5938000,4000,11096,1784,5144,11096,11096
5961000,4000,11212,1784,5144,11212,11212
5982000,4000,11160,1804,5164,11160,11160
6003000,4000,11196,1776,5136,11196,11196
6026000,4000,11024,1852,5212,11024,11024
6046000,4000,11144,1800,5160,11144,11144
6067000,4000,10884,1952,5312,10884,10884
6090000,4000,11164,1820,5180,11164,11164
6112000,4000,10960,1976,5336,10960,10960
6133000,4000,11256,1756,5116,11256,11256
6154000,4000,11128,1800,5160,11128,11128
6177000,4000,10824,1996,5356,10824,10824
6197000,4000,10984,1960,5320,10984,10984
6218000,3000,10908,2008,5368,10908,10908
6240000,4000,10920,1900,5260,10920,10920
6263000,4000,10896,1992,5352,10896,10896
6284000,3000,11016,1912,5272,11016,11016
6304000,4000,11084,1872,5232,11084,11084
6327000,4000,11204,1780,5140,11204,11204
6347000,4000,10960,1904,5264,10960,10960
6369000,3000,10872,1972,5332,10872,10872
6390000,4000,10932,1960,5320,10932,10932
6413000,4000,11020,1860,5220,11020,11020
6434000,4000,11224,1764,5124,11224,11224
6455000,4000,10968,1912,5272,10968,10968
6477000,4000,10944,1940,5300,10944,10944
6498000,4000,10984,1880,5240,10984,10984
6520000,4000,11048,1908,5268,11048,11048
6541000,3000,10932,1948,5308,10932,10932
6564000,4000,10984,1872,5232,10984,10984
6585000,4000,11008,1968,5328,11008,11008
6606000,3000,11044,1964,5324,11044,11044
6628000,4000,10984,1948,5308,10984,10984
6649000,4000,11184,1804,5164,11184,11184
6671000,3000,10892,1872,5232,10892,10892
6691000,4000,10880,2112,5472,10880,10880
6715000,4000,11116,1812,5172,11116,11116
6735000,3000,11132,1884,5244,11132,11132
6756000,3000,10992,1996,5356,10992,10992
6778000,4000,11248,1732,5092,11248,11248
6800000,3000,10928,1968,5328,10928,10928
6821000,3000,10792,1996,5356,10792,10792
6841000,4000,10784,2176,5536,10784,10784
6864000,4000,11068,1948,5308,11068,11068
6884000,3000,10944,1952,5312,10944,10944
6905000,3000,11100,1832,5192,11100,11100
6927000,4000,11124,1852,5212,11124,11124
6949000,4000,10952,1940,5300,10952,10952
6970000,4000,11024,1976,5336,11024,11024
6991000,4000,10980,1896,5256,10980,10980
7014000,4000,11144,1864,5224,11144,11144
7034000,4000,10936,1896,5256,10936,10936
7055000,4000,10856,2016,5376,10856,10856
7077000,4000,11096,1784,5144,11096,11096
7099000,4000,11212,1784,5144,11212,11212
7120000,4000,11160,1804,5164,11160,11160
7141000,3000,11196,1776,5136,11196,11196
7163000,4000,11024,1852,5212,11024,11024
7184000,3000,11144,1800,5160,11144,11144
7204000,4000,10884,1952,5312,10884,10884
7226000,4000,11164,1820,5180,11164,11164
7249000,3000,10960,1976,5336,10960,10960
7270000,3000,11256,1756,5116,11256,11256
7290000,4000,11128,1800,5160,11128,11128
7313000,4000,10824,1996,5356,10824,10824
7333000,3000,10984,1960,5320,10984,10984
7353000,3000,10908,2008,5368,10908,10908
7375000,4000,10920,1900,5260,10920,10920
7396000,4000,10896,1992,5352,10896,10896
7416000,4000,11016,1912,5272,11016,11016
7437000,3000,11084,1872,5232,11084,11084
7459000,4000,11204,1780,5140,11204,11204
7479000,4000,10960,1904,5264,10960,10960
7500000,4000,10872,1972,5332,10872,10872
7521000,4000,10932,1960,5320,10932,10932
7544000,4000,11020,1860,5220,11020,11020
7564000,4000,11224,1764,5124,11224,11224
7585000,3000,10968,1912,5272,10968,10968
7607000,3000,10944,1940,5300,10944,10944
7627000,4000,10984,1880,5240,10984,10984
7648000,4000,11048,1908,5268,11048,11048
7669000,3000,10932,1948,5308,10932,10932
7691000,4000,10984,1872,5232,10984,10984
7711000,4000,11008,1968,5328,11008,11008
7732000,3000,11044,1964,5324,11044,11044
7754000,4000,10984,1948,5308,10984,10984
7776000,3000,11184,1804,5164,11184,11184
7796000,4000,10892,1872,5232,10892,10892
7816000,4000,10880,2112,5472,10880,10880
7840000,4000,11116,1812,5172,11116,11116
7860000,3000,11132,1884,5244,11132,11132
7880000,4000,10992,1996,5356,10992,10992
7903000,3000,11248,1732,5092,11248,11248
7923000,4000,10928,1968,5328,10928,10928
7944000,4000,10792,1996,5356,10792,10792
7964000,3000,10784,2176,5536,10784,10784
7986000,4000,11068,1948,5308,11068,11068
8006000,3000,10944,1952,5312,10944,10944
8032000,4000,11100,1832,5192,11100,11100
8055000,4000,11124,1852,5212,11124,11124
8077000,3000,10952,1940,5300,10952,10952
8097000,4000,11024,1976,5336,11024,11024
8118000,3000,10980,1896,5256,10980,10980
8140000,4000,11144,1864,5224,11144,11144
8160000,4000,10936,1896,5256,10936,10936
8180000,3000,10856,2016,5376,10856,10856
8202000,4000,11096,1784,5144,11096,11096
8224000,4000,11212,1784,5144,11212,11212
8245000,4000,11160,1804,5164,11160,11160
8266000,3000,11196,1776,5136,11196,11196
8288000,4000,11024,1852,5212,11024,11024
8309000,3000,11144,1800,5160,11144,11144
8328000,4000,10884,1952,5312,10884,10884
8351000,4000,11164,1820,5180,11164,11164
8372000,4000,10960,1976,5336,10960,10960
8393000,4000,11256,1756,5116,11256,11256
8414000,4000,11128,1800,5160,11128,11128
8437000,4000,10824,1996,5356,10824,10824
8461000,3000,10984,1960,5320,10984,10984
8481000,3000,10908,2008,5368,10908,10908
8503000,3000,10920,1900,5260,10920,10920
8524000,4000,10896,1992,5352,10896,10896
8544000,4000,11016,1912,5272,11016,11016
8565000,3000,11084,1872,5232,11084,11084
8587000,4000,11204,1780,5140,11204,11204
8607000,4000,10960,1904,5264,10960,10960
8628000,4000,10872,1972,5332,10872,10872
8655000,3000,10932,1960,5320,10932,10932
8677000,4000,11020,1860,5220,11020,11020
8697000,4000,11224,1764,5124,11224,11224
8725000,3000,10968,1912,5272,10968,10968
8747000,4000,10944,1940,5300,10944,10944
8768000,3000,10984,1880,5240,10984,10984
8789000,3000,11048,1908,5268,11048,11048
8810000,3000,10932,1948,5308,10932,10932
8832000,4000,10984,1872,5232,10984,10984
8861000,4000,11008,1968,5328,11008,11008
8881000,4000,11044,1964,5324,11044,11044
8904000,3000,10984,1948,5308,10984,10984
8925000,3000,11184,1804,5164,11184,11184
8946000,3000,10892,1872,5232,10892,10892
8966000,4000,10880,2112,5472,10880,10880
8989000,4000,11116,1812,5172,11116,11116
9009000,3000,11132,1884,5244,11132,11132
9030000,3000,10992,1996,5356,10992,10992
9052000,4000,11248,1732,5092,11248,11248
9073000,4000,10928,1968,5328,10928,10928
9094000,4000,10792,1996,5356,10792,10792
9118000,3000,10784,2176,5536,10784,10784
9141000,4000,11068,1948,5308,11068,11068
9161000,3000,10944,1952,5312,10944,10944
9181000,4000,11100,1832,5192,11100,11100
9204000,3000,11124,1852,5212,11124,11124
9225000,4000,10952,1940,5300,10952,10952
9246000,3000,11024,1976,5336,11024,11024
9266000,4000,10980,1896,5256,10980,10980
9289000,4000,11144,1864,5224,11144,11144
9309000,3000,10936,1896,5256,10936,10936
9329000,4000,10856,2016,5376,10856,10856
9351000,4000,11096,1784,5144,11096,11096
9373000,3000,11212,1784,5144,11212,11212
9393000,4000,11160,1804,5164,11160,11160
9414000,3000,11196,1776,5136,11196,11196
9436000,4000,11024,1852,5212,11024,11024
9457000,3000,11144,1800,5160,11144,11144
9477000,4000,10884,1952,5312,10884,10884
9499000,4000,11164,1820,5180,11164,11164
9521000,3000,10960,1976,5336,10960,10960
9542000,3000,11256,1756,5116,11256,11256
9562000,4000,11128,1800,5160,11128,11128
9584000,4000,10824,1996,5356,10824,10824
9604000,4000,10984,1960,5320,10984,10984
9625000,4000,10908,2008,5368,10908,10908
9647000,4000,10920,1900,5260,10920,10920
9668000,4000,10896,1992,5352,10896,10896
9688000,4000,11016,1912,5272,11016,11016
9708000,4000,11084,1872,5232,11084,11084
9731000,4000,11204,1780,5140,11204,11204
9751000,4000,10960,1904,5264,10960,10960
9772000,4000,10872,1972,5332,10872,10872
9794000,3000,10932,1960,5320,10932,10932
9816000,4000,11020,1860,5220,11020,11020
9836000,4000,11224,1764,5124,11224,11224
9856000,4000,10968,1912,5272,10968,10968
9878000,4000,10944,1940,5300,10944,10944
9899000,4000,10984,1880,5240,10984,10984
9920000,4000,11048,1908,5268,11048,11048
9940000,4000,10932,1948,5308,10932,10932
9963000,4000,10984,1872,5232,10984,10984
9984000,3000,11008,1968,5328,11008,11008
10004000,3000,11044,1964,5324,11044,11044
10026000,4000,10984,1948,5308,10984,10984
10047000,4000,11184,1804,5164,11184,11184
10068000,4000,10892,1872,5232,10892,10892
10088000,3000,10880,2112,5472,10880,10880
10111000,4000,11116,1812,5172,11116,11116
10132000,3000,11132,1884,5244,11132,11132
10152000,3000,10992,1996,5356,10992,10992
10174000,4000,11248,1732,5092,11248,11248
10195000,4000,10928,1968,5328,10928,10928
10215000,4000,10792,1996,5356,10792,10792
10235000,3000,10784,2176,5536,10784,10784
10258000,4000,11068,1948,5308,11068,11068
10278000,3000,10944,1952,5312,10944,10944
10298000,4000,11100,1832,5192,11100,11100
10321000,3000,11124,1852,5212,11124,11124
10342000,4000,10952,1940,5300,10952,10952
10363000,4000,11024,1976,5336,11024,11024
10383000,4000,10980,1896,5256,10980,10980
10406000,3000,11144,1864,5224,11144,11144
10426000,3000,10936,1896,5256,10936,10936
10446000,3000,10856,2016,5376,10856,10856
10468000,3000,11096,1784,5144,11096,11096
10490000,4000,11212,1784,5144,11212,11212
10511000,4000,11160,1804,5164,11160,11160
10532000,4000,11196,1776,5136,11196,11196
10555000,4000,11024,1852,5212,11024,11024
10575000,4000,11144,1800,5160,11144,11144
10596000,3000,10884,1952,5312,10884,10884
10618000,4000,11164,1820,5180,11164,11164
10639000,4000,10960,1976,5336,10960,10960
10660000,4000,11256,1756,5116,11256,11256
10680000,4000,11128,1800,5160,11128,11128
10703000,4000,10824,1996,5356,10824,10824
10723000,3000,10984,1960,5320,10984,10984
10743000,4000,10908,2008,5368,10908,10908
10765000,4000,10920,1900,5260,10920,10920
10787000,4000,10896,1992,5352,10896,10896
10807000,4000,11016,1912,5272,11016,11016
10827000,4000,11084,1872,5232,11084,11084
10850000,3000,11204,1780,5140,11204,11204
10870000,4000,10960,1904,5264,10960,10960
10891000,4000,10872,1972,5332,10872,10872
10912000,4000,10932,1960,5320,10932,10932
10935000,4000,11020,1860,5220,11020,11020
10967000,3000,11224,1764,5124,11224,11224
10987000,4000,10968,1912,5272,10968,10968
11009000,4000,10944,1940,5300,10944,10944
11030000,4000,10984,1880,5240,10984,10984
11051000,4000,11048,1908,5268,11048,11048
11072000,4000,10932,1948,5308,10932,10932
11095000,4000,10984,1872,5232,10984,10984
11115000,4000,11008,1968,5328,11008,11008
11136000,4000,11044,1964,5324,11044,11044
11158000,4000,10984,1948,5308,10984,10984
11179000,4000,11184,1804,5164,11184,11184
11200000,4000,10892,1872,5232,10892,10892
11221000,3000,10880,2112,5472,10880,10880
11244000,4000,11116,1812,5172,11116,11116
11263000,4000,11132,1884,5244,11132,11132
11284000,4000,10992,1996,5356,10992,10992
11307000,3000,11248,1732,5092,11248,11248
11328000,3000,10928,1968,5328,10928,10928
11348000,4000,10792,1996,5356,10792,10792
11368000,4000,10784,2176,5536,10784,10784
11391000,4000,11068,1948,5308,11068,11068
11410000,4000,10944,1952,5312,10944,10944
11431000,4000,11100,1832,5192,11100,11100
11454000,4000,11124,1852,5212,11124,11124
11475000,4000,10952,1940,5300,10952,10952
11496000,3000,11024,1976,5336,11024,11024
11516000,3000,10980,1896,5256,10980,10980
11539000,4000,11144,1864,5224,11144,11144
11559000,4000,10936,1896,5256,10936,10936
11579000,4000,10856,2016,5376,10856,10856
11601000,4000,11096,1784,5144,11096,11096
11629000,8000,11212,1784,5144,11212,11212
11655000,3000,11160,1804,5164,11160,11160
11675000,4000,11196,1776,5136,11196,11196
11698000,3000,11024,1852,5212,11024,11024
11718000,3000,11144,1800,5160,11144,11144
11738000,4000,10884,1952,5312,10884,10884
11760000,4000,11164,1820,5180,11164,11164
11782000,4000,10960,1976,5336,10960,10960
11803000,4000,11256,1756,5116,11256,11256
11824000,3000,11128,1800,5160,11128,11128
11846000,4000,10824,1996,5356,10824,10824
11867000,3000,10984,1960,5320,10984,10984
11887000,4000,10908,2008,5368,10908,10908
11909000,4000,10920,1900,5260,10920,10920
11931000,4000,10896,1992,5352,10896,10896
11951000,13000,11016,1912,5272,11016,11016
11981000,3000,11084,1872,5232,11084,11084
12003000,4000,11204,1780,5140,11204,11204
12024000,3000,10960,1904,5264,10960,10960
12044000,4000,10872,1972,5332,10872,10872
12065000,4000,10932,1960,5320,10932,10932
12088000,4000,11020,1860,5220,11020,11020
12108000,4000,11224,1764,5124,11224,11224
12134000,3000,10968,1912,5272,10968,10968
12156000,3000,10944,1940,5300,10944,10944
12176000,4000,10984,1880,5240,10984,10984
12197000,4000,11048,1908,5268,11048,11048
12217000,4000,10932,1948,5308,10932,10932
12240000,4000,10984,1872,5232,10984,10984
12260000,3000,11008,1968,5328,11008,11008
12280000,4000,11044,1964,5324,11044,11044
12314000,4000,10984,1948,5308,10984,10984
12335000,4000,11184,1804,5164,11184,11184
12356000,4000,10892,1872,5232,10892,10892
12376000,4000,10880,2112,5472,10880,10880
12399000,4000,11116,1812,5172,11116,11116
12419000,4000,11132,1884,5244,11132,11132
12440000,4000,10992,1996,5356,10992,10992
12462000,4000,11248,1732,5092,11248,11248
12483000,4000,10928,1968,5328,10928,10928
12504000,3000,10792,1996,5356,10792,10792
12524000,3000,10784,2176,5536,10784,10784
12550000,4000,11068,1948,5308,11068,11068
12569000,4000,10944,1952,5312,10944,10944
12590000,4000,11100,1832,5192,11100,11100
12613000,3000,11124,1852,5212,11124,11124
12634000,4000,10952,1940,5300,10952,10952
12655000,4000,11024,1976,5336,11024,11024
12675000,4000,10980,1896,5256,10980,10980
12698000,3000,11144,1864,5224,11144,11144
12718000,4000,10936,1896,5256,10936,10936
12738000,4000,10856,2016,5376,10856,10856
12761000,3000,11096,1784,5144,11096,11096
12783000,3000,11212,1784,5144,11212,11212
12804000,4000,11160,1804,5164,11160,11160
12825000,3000,11196,1776,5136,11196,11196
12847000,4000,11024,1852,5212,11024,11024
12868000,3000,11144,1800,5160,11144,11144
12888000,4000,10884,1952,5312,10884,10884
12911000,3000,11164,1820,5180,11164,11164
12932000,4000,10960,1976,5336,10960,10960
12953000,4000,11256,1756,5116,11256,11256
12974000,4000,11128,1800,5160,11128,11128
12996000,4000,10824,1996,5356,10824,10824
13016000,4000,10984,1960,5320,10984,10984
13036000,4000,10908,2008,5368,10908,10908
13059000,3000,10920,1900,5260,10920,10920
13080000,4000,10896,1992,5352,10896,10896
13100000,4000,11016,1912,5272,11016,11016
13121000,3000,11084,1872,5232,11084,11084
13143000,4000,11204,1780,5140,11204,11204
13164000,3000,10960,1904,5264,10960,10960
13185000,3000,10872,1972,5332,10872,10872
13206000,3000,10932,1960,5320,10932,10932
13228000,4000,11020,1860,5220,11020,11020
13249000,3000,11224,1764,5124,11224,11224
13269000,3000,10968,1912,5272,10968,10968
13291000,3000,10944,1940,5300,10944,10944
13312000,3000,10984,1880,5240,10984,10984
13333000,3000,11048,1908,5268,11048,11048
13353000,4000,10932,1948,5308,10932,10932
13376000,4000,10984,1872,5232,10984,10984
13396000,4000,11008,1968,5328,11008,11008
13417000,3000,11044,1964,5324,11044,11044
13439000,4000,10984,1948,5308,10984,10984
13460000,4000,11184,1804,5164,11184,11184
13481000,4000,10892,1872,5232,10892,10892
13501000,4000,10880,2112,5472,10880,10880
13524000,4000,11116,1812,5172,11116,11116
13545000,3000,11132,1884,5244,11132,11132
