t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
4798000,43000,23780,248,41728,23780,23780
4873000,28000,23772,212,41692,23772,23772
4927000,27000,23656,180,41660,23656,23656
4980000,26000,23696,260,41740,23696,23696
5033000,27000,23608,248,41728,23608,23608
5087000,27000,23736,208,41688,23736,23736
5140000,26000,23704,236,41716,23704,23704
5194000,27000,23740,264,41744,23740,23740
5247000,27000,23904,108,41588,23904,23904
5300000,27000,23792,216,41696,23792,23792
5355000,31000,23744,80,41560,23744,23744
5414000,28000,23776,216,41696,23776,23776
5469000,28000,23824,96,41576,23824,23824
5524000,27000,23848,164,41644,23848,23848
5577000,38000,23768,160,41640,23768,23768
5642000,27000,23608,196,41676,23608,23608
5696000,27000,23816,160,41640,23816,23816
5749000,27000,23940,76,41556,23940,23940
5802000,27000,23796,164,41644,23796,23796
5866000,27000,23660,200,41680,23660,23660
5919000,27000,23928,48,41528,23928,23928
5973000,27000,23772,196,41676,23772,23772
6027000,37000,23816,184,41664,23816,23816
6093000,27000,23640,168,41648,23640,23640
6147000,27000,23824,152,41632,23824,23824
6200000,27000,23836,80,41560,23836,23836
6253000,26000,23780,248,41728,23780,23780
6306000,27000,23772,212,41692,23772,23772
6360000,27000,23656,180,41660,23656,23656
6412000,27000,23696,260,41740,23696,23696
6465000,27000,23608,248,41728,23608,23608
6519000,27000,23736,208,41688,23736,23736
6571000,27000,23704,236,41716,23704,23704
6625000,27000,23740,264,41744,23740,23740
6678000,27000,23904,108,41588,23904,23904
6732000,34000,23792,216,41696,23792,23792
6797000,27000,23744,80,41560,23744,23744
6851000,26000,23776,216,41696,23776,23776
6903000,27000,23824,96,41576,23824,23824
6957000,35000,23848,164,41644,23848,23848
7018000,35000,23768,160,41640,23768,23768
7079000,27000,23608,196,41676,23608,23608
7133000,26000,23816,160,41640,23816,23816
7186000,27000,23940,76,41556,23940,23940
7240000,26000,23796,164,41644,23796,23796
7293000,27000,23660,200,41680,23660,23660
7347000,26000,23928,48,41528,23928,23928
7400000,27000,23772,196,41676,23772,23772
7454000,27000,23816,184,41664,23816,23816
7506000,27000,23640,168,41648,23640,23640
7560000,27000,23824,152,41632,23824,23824
7614000,27000,23836,80,41560,23836,23836
7667000,27000,23780,248,41728,23780,23780
7721000,27000,23772,212,41692,23772,23772
7775000,27000,23656,180,41660,23656,23656
7828000,26000,23696,260,41740,23696,23696
7881000,27000,23608,248,41728,23608,23608
7935000,26000,23736,208,41688,23736,23736
7987000,27000,23704,236,41716,23704,23704
8041000,27000,23740,264,41744,23740,23740
8095000,26000,23904,108,41588,23904,23904
8148000,26000,23792,216,41696,23792,23792
8201000,27000,23744,80,41560,23744,23744
8254000,27000,23776,216,41696,23776,23776
8308000,27000,23824,96,41576,23824,23824
8362000,27000,23848,164,41644,23848,23848
8415000,27000,23768,160,41640,23768,23768
8469000,26000,23608,196,41676,23608,23608
8522000,27000,23816,160,41640,23816,23816
8575000,27000,23940,76,41556,23940,23940
8629000,27000,23796,164,41644,23796,23796
8682000,26000,23660,200,41680,23660,23660
8734000,27000,23928,48,41528,23928,23928
8788000,26000,23772,196,41676,23772,23772
8842000,26000,23816,184,41664,23816,23816
8894000,27000,23640,168,41648,23640,23640
8948000,27000,23824,152,41632,23824,23824
9002000,26000,23836,80,41560,23836,23836
9054000,26000,23780,248,41728,23780,23780
9108000,26000,23772,212,41692,23772,23772
9161000,27000,23656,180,41660,23656,23656
9214000,27000,23696,260,41740,23696,23696
9267000,27000,23608,248,41728,23608,23608
9321000,27000,23736,208,41688,23736,23736
9374000,26000,23704,236,41716,23704,23704
9427000,27000,23740,264,41744,23740,23740
9481000,26000,23904,108,41588,23904,23904
9534000,26000,23792,216,41696,23792,23792
9587000,27000,23744,80,41560,23744,23744
9640000,27000,23776,216,41696,23776,23776
9693000,27000,23824,96,41576,23824,23824
9747000,27000,23848,164,41644,23848,23848
9800000,27000,23768,160,41640,23768,23768
9854000,26000,23608,196,41676,23608,23608
9907000,27000,23816,160,41640,23816,23816
9961000,26000,23940,76,41556,23940,23940
10014000,26000,23796,164,41644,23796,23796
10068000,27000,23660,200,41680,23660,23660
10121000,27000,23928,48,41528,23928,23928
10175000,27000,23772,196,41676,23772,23772
10229000,27000,23816,184,41664,23816,23816
10281000,27000,23640,168,41648,23640,23640
10335000,27000,23824,152,41632,23824,23824
10389000,27000,23836,80,41560,23836,23836
10442000,27000,23780,248,41728,23780,23780
10496000,26000,23772,212,41692,23772,23772
10549000,27000,23656,180,41660,23656,23656
10601000,27000,23696,260,41740,23696,23696
10655000,26000,23608,248,41728,23608,23608
10709000,27000,23736,208,41688,23736,23736
10761000,27000,23704,236,41716,23704,23704
10816000,26000,23740,264,41744,23740,23740
10868000,27000,23904,108,41588,23904,23904
10921000,27000,23792,216,41696,23792,23792
10975000,26000,23744,80,41560,23744,23744
11028000,26000,23776,216,41696,23776,23776
11081000,26000,23824,96,41576,23824,23824
11135000,27000,23848,164,41644,23848,23848
11189000,26000,23768,160,41640,23768,23768
11243000,28000,23608,196,41676,23608,23608
11300000,27000,23816,160,41640,23816,23816
11354000,27000,23940,76,41556,23940,23940
11409000,27000,23796,164,41644,23796,23796
11464000,28000,23660,200,41680,23660,23660
11519000,27000,23928,48,41528,23928,23928
11574000,27000,23772,196,41676,23772,23772
11629000,28000,23816,184,41664,23816,23816
11683000,27000,23640,168,41648,23640,23640
11738000,28000,23824,152,41632,23824,23824
11793000,28000,23836,80,41560,23836,23836
11847000,28000,23780,248,41728,23780,23780
11903000,28000,23772,212,41692,23772,23772
11958000,28000,23656,180,41660,23656,23656
12012000,27000,23696,260,41740,23696,23696
12067000,27000,23608,248,41728,23608,23608
12122000,28000,23736,208,41688,23736,23736
12176000,27000,23704,236,41716,23704,23704
12231000,28000,23740,264,41744,23740,23740
12287000,27000,23904,108,41588,23904,23904
12342000,27000,23792,216,41696,23792,23792
12397000,27000,23744,80,41560,23744,23744
12451000,27000,23776,216,41696,23776,23776
12505000,28000,23824,96,41576,23824,23824
12560000,28000,23848,164,41644,23848,23848
12614000,28000,23768,160,41640,23768,23768
12669000,28000,23608,196,41676,23608,23608
12725000,27000,23816,160,41640,23816,23816
12779000,28000,23940,76,41556,23940,23940
12835000,27000,23796,164,41644,23796,23796
12890000,27000,23660,200,41680,23660,23660
12944000,28000,23928,48,41528,23928,23928
13000000,27000,23772,196,41676,23772,23772
13054000,28000,23816,184,41664,23816,23816
13108000,27000,23640,168,41648,23640,23640
13163000,28000,23824,152,41632,23824,23824
13219000,27000,23836,80,41560,23836,23836
13273000,27000,23780,248,41728,23780,23780
13328000,28000,23772,212,41692,23772,23772
13383000,27000,23656,180,41660,23656,23656
13437000,27000,23696,260,41740,23696,23696
13492000,28000,23608,248,41728,23608,23608
13548000,27000,23736,208,41688,23736,23736
13602000,51000,23704,236,41716,23704,23704
13717000,33000,23740,264,41744,23740,23740
13777000,27000,23904,108,41588,23904,23904
13830000,27000,23792,216,41696,23792,23792
13884000,26000,23744,80,41560,23744,23744
13937000,27000,23776,216,41696,23776,23776
13990000,26000,23824,96,41576,23824,23824
14044000,31000,23848,164,41644,23848,23848
14102000,27000,23768,160,41640,23768,23768
14155000,26000,23608,196,41676,23608,23608
14208000,27000,23816,160,41640,23816,23816
14261000,26000,23940,76,41556,23940,23940
14328000,31000,23796,164,41644,23796,23796
14386000,34000,23660,200,41680,23660,23660
14454000,34000,23928,48,41528,23928,23928
14527000,26000,23772,196,41676,23772,23772
14581000,26000,23816,184,41664,23816,23816
14639000,26000,23640,168,41648,23640,23640
14692000,31000,23824,152,41632,23824,23824
14754000,31000,23836,80,41560,23836,23836
14811000,26000,23780,248,41728,23780,23780
14864000,27000,23772,212,41692,23772,23772
14918000,27000,23656,180,41660,23656,23656
14971000,26000,23696,260,41740,23696,23696
15023000,27000,23608,248,41728,23608,23608
15077000,27000,23736,208,41688,23736,23736
15129000,27000,23704,236,41716,23704,23704
15183000,27000,23740,264,41744,23740,23740
15240000,26000,23904,108,41588,23904,23904
15292000,27000,23792,216,41696,23792,23792
15346000,27000,23744,80,41560,23744,23744
15400000,26000,23776,216,41696,23776,23776
15453000,35000,23824,96,41576,23824,23824
15516000,27000,23848,164,41644,23848,23848
15573000,28000,23768,160,41640,23768,23768
15628000,27000,23608,196,41676,23608,23608
15682000,27000,23816,160,41640,23816,23816
15735000,26000,23940,76,41556,23940,23940
15789000,26000,23796,164,41644,23796,23796
15842000,27000,23660,200,41680,23660,23660
15895000,29000,23928,48,41528,23928,23928
15958000,26000,23772,196,41676,23772,23772
16011000,27000,23816,184,41664,23816,23816
16063000,27000,23640,168,41648,23640,23640
16117000,27000,23824,152,41632,23824,23824
16171000,26000,23836,80,41560,23836,23836
16223000,27000,23780,248,41728,23780,23780
16277000,27000,23772,212,41692,23772,23772
16330000,27000,23656,180,41660,23656,23656
16383000,26000,23696,260,41740,23696,23696
16436000,27000,23608,248,41728,23608,23608
16490000,31000,23736,208,41688,23736,23736
16546000,27000,23704,236,41716,23704,23704
