t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
65550000,3000,58600,6848,6848,58684,58684
66870000,3000,58572,6960,6960,58572,58572
68196000,3000,58624,6820,6820,58712,58712
69510000,2000,58440,6868,6868,58664,58664
70830000,3000,58652,6868,6868,58664,58664
72138000,7000,58768,6752,6752,58780,58780
73441000,2000,58692,6832,6832,58700,58700
74734000,3000,58624,6704,6704,58828,58828
76031000,2000,58692,6816,6816,58716,58716
77322000,2000,58720,6812,6812,58720,58720
78647000,2000,58624,6864,6864,58668,58668
79935000,3000,58544,6912,6912,58620,58620
81242000,2000,58604,6928,6928,58604,58604
82552000,2000,58616,6856,6856,58676,58676
83843000,3000,58596,6812,6812,58720,58720
85133000,2000,58624,6836,6836,58696,58696
86496000,3000,58608,6732,6732,58800,58800
87850000,3000,58484,6940,6940,58592,58592
89152000,3000,58580,6784,6784,58748,58748
90707000,3000,58464,6960,6960,58572,58572
92024000,2000,58608,6772,6772,58760,58760
93325000,2000,58720,6804,6804,58728,58728
94638000,2000,58560,6948,6948,58584,58584
95954000,3000,58444,6876,6876,58656,58656
97294000,2000,58608,6748,6748,58784,58784
98639000,8000,58620,6852,6852,58680,58680
99948000,2000,58460,6868,6868,58664,58664
101263000,3000,58736,6704,6704,58828,58828
102620000,3000,58464,6944,6944,58588,58588
103965000,2000,58760,6704,6704,58828,58828
105261000,2000,58520,6964,6964,58568,58568
106565000,3000,58584,6944,6944,58588,58588
107861000,2000,58572,6736,6736,58796,58796
109158000,2000,58652,6788,6788,58744,58744
110495000,3000,58424,6968,6968,58564,58564
111827000,3000,58468,6916,6916,58616,58616
113240000,7000,58604,6900,6900,58632,58632
114505000,3000,58644,6828,6828,58704,58704
115758000,3000,58688,6732,6732,58800,58800
117039000,2000,58632,6820,6820,58712,58712
118328000,2000,58580,6920,6920,58612,58612
119615000,3000,58508,6952,6952,58580,58580
120953000,3000,58784,6704,6704,58828,58828
122215000,7000,58472,6924,6924,58608,58608
123542000,2000,58616,6884,6884,58648,58648
124837000,3000,58608,6916,6916,58616,58616
126141000,2000,58760,6768,6768,58764,58764
127476000,3000,58556,6896,6896,58636,58636
128869000,6000,58540,6944,6944,58588,58588
130123000,3000,58612,6752,6752,58780,58780
131418000,4000,58436,6932,6932,58600,58600
132689000,6000,58640,6768,6768,58764,58764
133985000,3000,58740,6756,6756,58776,58776
135294000,3000,58648,6820,6820,58712,58712
136587000,2000,58576,6840,6840,58692,58692
137875000,2000,58704,6732,6732,58800,58800
139172000,3000,58572,6824,6824,58708,58708
140473000,2000,58540,6908,6908,58624,58624
141768000,2000,58688,6752,6752,58780,58780
143058000,2000,58564,6884,6884,58648,58648
144395000,3000,58468,6956,6956,58576,58576
145814000,2000,58520,6876,6876,58656,58656
147119000,2000,58540,6940,6940,58592,58592
148409000,2000,58612,6828,6828,58704,58704
149697000,3000,58552,6836,6836,58696,58696
150985000,2000,58632,6768,6768,58764,58764
152281000,3000,58484,6920,6920,58612,58612
153570000,3000,58620,6728,6728,58804,58804
154869000,3000,58624,6728,6728,58804,58804
156163000,2000,58500,6864,6864,58668,58668
157452000,2000,58668,6796,6796,58736,58736
158754000,2000,58556,6948,6948,58584,58584
160060000,2000,58552,6932,6932,58600,58600
161378000,2000,58664,6784,6784,58748,58748
162697000,4000,58452,6876,6876,58656,58656
164057000,3000,58712,6816,6816,58716,58716
165370000,2000,58532,6752,6752,58780,58780
166686000,2000,58388,6968,6968,58564,58564
167995000,3000,58720,6808,6808,58724,58724
169373000,3000,58760,6704,6704,58828,58828
170801000,3000,58584,6728,6728,58804,58804
