t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
121862000,13000,58472,1424,6848,58472,58472
123209000,12000,58336,1516,6940,58336,58336
124605000,13000,58472,1424,6848,58472,58472
125966000,14000,58336,1516,6940,58336,58336
127271000,13000,58472,1424,6848,58472,58472
128611000,13000,58336,1516,6940,58336,58336
130028000,13000,58472,1424,6848,58472,58472
131370000,13000,58336,1516,6940,58336,58336
132704000,12000,58472,1424,6848,58472,58472
134039000,13000,58336,1516,6940,58336,58336
135380000,12000,58472,1424,6848,58472,58472
136748000,13000,58336,1516,6940,58336,58336
138119000,13000,58472,1424,6848,58472,58472
139468000,13000,58336,1516,6940,58336,58336
140804000,13000,58472,1424,6848,58472,58472
142127000,12000,58336,1516,6940,58336,58336
143428000,13000,58472,1424,6848,58472,58472
144735000,13000,58336,1516,6940,58336,58336
146037000,12000,58472,1424,6848,58472,58472
147344000,13000,58336,1516,6940,58336,58336
148705000,14000,58472,1424,6848,58472,58472
150171000,14000,58336,1516,6940,58336,58336
151478000,12000,58472,1424,6848,58472,58472
152785000,13000,58336,1516,6940,58336,58336
154106000,12000,58472,1424,6848,58472,58472
155474000,13000,58336,1516,6940,58336,58336
156787000,12000,58472,1424,6848,58472,58472
158100000,13000,58336,1516,6940,58336,58336
159500000,13000,58472,1424,6848,58472,58472
160841000,13000,58336,1516,6940,58336,58336
162159000,13000,58472,1424,6848,58472,58472
163536000,13000,58336,1516,6940,58336,58336
164873000,13000,58472,1424,6848,58472,58472
166201000,13000,58336,1516,6940,58336,58336
167532000,12000,58472,1424,6848,58472,58472
168873000,20000,58336,1516,6940,58336,58336
170285000,13000,58472,1424,6848,58472,58472
171687000,14000,58336,1516,6940,58336,58336
173095000,13000,58472,1424,6848,58472,58472
174523000,13000,58336,1516,6940,58336,58336
175930000,17000,58472,1424,6848,58472,58472
177311000,13000,58336,1516,6940,58336,58336
