t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1995000,14000,21112,44172,44172,21360,21360
2032000,14000,21376,44132,44132,21400,21400
2069000,13000,21204,44188,44188,21344,21344
2105000,14000,21176,44280,44280,21252,21252
2142000,14000,21160,44256,44256,21276,21276
2179000,14000,21300,44184,44184,21348,21348
2216000,14000,21244,44088,44088,21444,21444
2253000,14000,21140,44316,44316,21216,21216
2290000,13000,21416,44088,44088,21444,21444
2328000,14000,21236,44144,44144,21388,21388
2363000,14000,21252,44232,44232,21300,21300
2401000,14000,21112,44172,44172,21360,21360
2437000,14000,21376,44132,44132,21400,21400
2475000,14000,21204,44188,44188,21344,21344
2513000,14000,21176,44280,44280,21252,21252
2550000,13000,21160,44256,44256,21276,21276
2587000,14000,21300,44184,44184,21348,21348
2624000,14000,21244,44088,44088,21444,21444
2661000,14000,21140,44316,44316,21216,21216
2697000,14000,21416,44088,44088,21444,21444
2736000,14000,21236,44144,44144,21388,21388
2772000,14000,21252,44232,44232,21300,21300
2809000,14000,21112,44172,44172,21360,21360
2845000,14000,21376,44132,44132,21400,21400
2882000,14000,21204,44188,44188,21344,21344
2919000,14000,21176,44280,44280,21252,21252
2955000,14000,21160,44256,44256,21276,21276
2992000,14000,21300,44184,44184,21348,21348
3029000,14000,21244,44088,44088,21444,21444
3066000,14000,21140,44316,44316,21216,21216
3103000,14000,21416,44088,44088,21444,21444
3141000,14000,21236,44144,44144,21388,21388
3176000,14000,21252,44232,44232,21300,21300
3214000,14000,21112,44172,44172,21360,21360
3251000,13000,21376,44132,44132,21400,21400
3287000,14000,21204,44188,44188,21344,21344
3324000,14000,21176,44280,44280,21252,21252
3361000,13000,21160,44256,44256,21276,21276
3398000,14000,21300,44184,44184,21348,21348
3435000,14000,21244,44088,44088,21444,21444
3472000,14000,21140,44316,44316,21216,21216
3510000,14000,21416,44088,44088,21444,21444
3548000,13000,21236,44144,44144,21388,21388
3583000,14000,21252,44232,44232,21300,21300
3621000,13000,21112,44172,44172,21360,21360
3656000,14000,21376,44132,44132,21400,21400
3693000,14000,21204,44188,44188,21344,21344
3731000,16000,21176,44280,44280,21252,21252
3770000,14000,21160,44256,44256,21276,21276
3808000,14000,21300,44184,44184,21348,21348
3845000,14000,21244,44088,44088,21444,21444
3883000,14000,21140,44316,44316,21216,21216
3920000,14000,21416,44088,44088,21444,21444
3958000,14000,21236,44144,44144,21388,21388
3994000,14000,21252,44232,44232,21300,21300
4033000,14000,21112,44172,44172,21360,21360
4069000,14000,21376,44132,44132,21400,21400
4106000,14000,21204,44188,44188,21344,21344
4142000,14000,21176,44280,44280,21252,21252
4179000,14000,21160,44256,44256,21276,21276
4216000,14000,21300,44184,44184,21348,21348
4253000,14000,21244,44088,44088,21444,21444
4290000,14000,21140,44316,44316,21216,21216
4327000,14000,21416,44088,44088,21444,21444
4364000,14000,21236,44144,44144,21388,21388
4400000,14000,21252,44232,44232,21300,21300
4438000,14000,21112,44172,44172,21360,21360
4474000,14000,21376,44132,44132,21400,21400
4511000,14000,21204,44188,44188,21344,21344
4547000,14000,21176,44280,44280,21252,21252
4584000,14000,21160,44256,44256,21276,21276
4621000,14000,21300,44184,44184,21348,21348
4658000,14000,21244,44088,44088,21444,21444
4695000,14000,21140,44316,44316,21216,21216
4732000,14000,21416,44088,44088,21444,21444
4769000,14000,21236,44144,44144,21388,21388
4805000,14000,21252,44232,44232,21300,21300
4843000,14000,21112,44172,44172,21360,21360
4879000,14000,21376,44132,44132,21400,21400
4917000,14000,21204,44188,44188,21344,21344
4953000,14000,21176,44280,44280,21252,21252
4990000,14000,21160,44256,44256,21276,21276
5027000,14000,21300,44184,44184,21348,21348
5065000,13000,21244,44088,44088,21444,21444
5102000,13000,21140,44316,44316,21216,21216
5139000,13000,21416,44088,44088,21444,21444
5177000,14000,21236,44144,44144,21388,21388
5212000,14000,21252,44232,44232,21300,21300
5250000,14000,21112,44172,44172,21360,21360
5286000,14000,21376,44132,44132,21400,21400
5324000,14000,21204,44188,44188,21344,21344
5361000,13000,21176,44280,44280,21252,21252
5398000,13000,21160,44256,44256,21276,21276
5434000,14000,21300,44184,44184,21348,21348
5471000,14000,21244,44088,44088,21444,21444
5508000,14000,21140,44316,44316,21216,21216
5545000,14000,21416,44088,44088,21444,21444
5583000,14000,21236,44144,44144,21388,21388
5618000,14000,21252,44232,44232,21300,21300
5656000,14000,21112,44172,44172,21360,21360
5692000,14000,21376,44132,44132,21400,21400
5730000,14000,21204,44188,44188,21344,21344
5766000,14000,21176,44280,44280,21252,21252
5803000,14000,21160,44256,44256,21276,21276
5840000,14000,21300,44184,44184,21348,21348
5878000,13000,21244,44088,44088,21444,21444
5915000,13000,21140,44316,44316,21216,21216
5951000,14000,21416,44088,44088,21444,21444
5989000,14000,21236,44144,44144,21388,21388
6025000,13000,21252,44232,44232,21300,21300
6062000,14000,21112,44172,44172,21360,21360
6098000,14000,21376,44132,44132,21400,21400
6135000,14000,21204,44188,44188,21344,21344
6172000,14000,21176,44280,44280,21252,21252
6209000,14000,21160,44256,44256,21276,21276
6247000,14000,21300,44184,44184,21348,21348
6284000,14000,21244,44088,44088,21444,21444
6321000,14000,21140,44316,44316,21216,21216
6358000,14000,21416,44088,44088,21444,21444
6397000,14000,21236,44144,44144,21388,21388
6433000,13000,21252,44232,44232,21300,21300
6470000,14000,21112,44172,44172,21360,21360
6506000,14000,21376,44132,44132,21400,21400
6543000,14000,21204,44188,44188,21344,21344
6580000,13000,21176,44280,44280,21252,21252
6616000,14000,21160,44256,44256,21276,21276
6653000,14000,21300,44184,44184,21348,21348
6690000,14000,21244,44088,44088,21444,21444
6727000,14000,21140,44316,44316,21216,21216
6764000,14000,21416,44088,44088,21444,21444
6802000,14000,21236,44144,44144,21388,21388
6838000,14000,21252,44232,44232,21300,21300
6876000,13000,21112,44172,44172,21360,21360
6912000,14000,21376,44132,44132,21400,21400
6949000,14000,21204,44188,44188,21344,21344
6986000,14000,21176,44280,44280,21252,21252
7023000,14000,21160,44256,44256,21276,21276
7060000,14000,21300,44184,44184,21348,21348
7097000,14000,21244,44088,44088,21444,21444
7134000,14000,21140,44316,44316,21216,21216
7170000,14000,21416,44088,44088,21444,21444
7208000,15000,21236,44144,44144,21388,21388
7245000,14000,21252,44232,44232,21300,21300
7283000,14000,21112,44172,44172,21360,21360
7320000,13000,21376,44132,44132,21400,21400
7357000,14000,21204,44188,44188,21344,21344
7393000,14000,21176,44280,44280,21252,21252
7430000,14000,21160,44256,44256,21276,21276
7467000,14000,21300,44184,44184,21348,21348
7504000,14000,21244,44088,44088,21444,21444
7541000,14000,21140,44316,44316,21216,21216
7578000,14000,21416,44088,44088,21444,21444
7616000,15000,21236,44144,44144,21388,21388
7653000,13000,21252,44232,44232,21300,21300
7691000,14000,21112,44172,44172,21360,21360
7727000,14000,21376,44132,44132,21400,21400
7764000,14000,21204,44188,44188,21344,21344
7801000,14000,21176,44280,44280,21252,21252
7839000,14000,21160,44256,44256,21276,21276
7876000,14000,21300,44184,44184,21348,21348
7913000,14000,21244,44088,44088,21444,21444
7951000,13000,21140,44316,44316,21216,21216
7987000,14000,21416,44088,44088,21444,21444
8026000,14000,21236,44144,44144,21388,21388
8062000,14000,21252,44232,44232,21300,21300
8100000,14000,21112,44172,44172,21360,21360
8137000,14000,21376,44132,44132,21400,21400
8175000,14000,21204,44188,44188,21344,21344
8212000,14000,21176,44280,44280,21252,21252
8249000,14000,21160,44256,44256,21276,21276
8287000,14000,21300,44184,44184,21348,21348
8324000,14000,21244,44088,44088,21444,21444
8361000,14000,21140,44316,44316,21216,21216
8398000,14000,21416,44088,44088,21444,21444
8436000,14000,21236,44144,44144,21388,21388
8471000,14000,21252,44232,44232,21300,21300
8510000,14000,21112,44172,44172,21360,21360
8546000,14000,21376,44132,44132,21400,21400
8584000,14000,21204,44188,44188,21344,21344
8621000,14000,21176,44280,44280,21252,21252
8658000,14000,21160,44256,44256,21276,21276
8696000,14000,21300,44184,44184,21348,21348
8733000,15000,21244,44088,44088,21444,21444
8771000,14000,21140,44316,44316,21216,21216
8808000,14000,21416,44088,44088,21444,21444
8848000,14000,21236,44144,44144,21388,21388
8884000,14000,21252,44232,44232,21300,21300
8923000,14000,21112,44172,44172,21360,21360
8959000,14000,21376,44132,44132,21400,21400
8996000,14000,21204,44188,44188,21344,21344
9033000,14000,21176,44280,44280,21252,21252
9071000,14000,21160,44256,44256,21276,21276
9109000,13000,21300,44184,44184,21348,21348
9146000,14000,21244,44088,44088,21444,21444
9183000,13000,21140,44316,44316,21216,21216
9220000,14000,21416,44088,44088,21444,21444
9258000,14000,21236,44144,44144,21388,21388
9294000,14000,21252,44232,44232,21300,21300
9332000,14000,21112,44172,44172,21360,21360
9369000,14000,21376,44132,44132,21400,21400
9406000,14000,21204,44188,44188,21344,21344
9443000,14000,21176,44280,44280,21252,21252
9480000,13000,21160,44256,44256,21276,21276
9518000,14000,21300,44184,44184,21348,21348
9555000,14000,21244,44088,44088,21444,21444
9592000,14000,21140,44316,44316,21216,21216
9628000,14000,21416,44088,44088,21444,21444
9666000,14000,21236,44144,44144,21388,21388
9702000,14000,21252,44232,44232,21300,21300
9740000,14000,21112,44172,44172,21360,21360
9776000,15000,21376,44132,44132,21400,21400
9814000,14000,21204,44188,44188,21344,21344
9851000,14000,21176,44280,44280,21252,21252
9887000,14000,21160,44256,44256,21276,21276
9925000,14000,21300,44184,44184,21348,21348
9962000,14000,21244,44088,44088,21444,21444
9999000,14000,21140,44316,44316,21216,21216
10036000,13000,21416,44088,44088,21444,21444
10073000,14000,21236,44144,44144,21388,21388
10109000,14000,21252,44232,44232,21300,21300
10147000,14000,21112,44172,44172,21360,21360
10183000,14000,21376,44132,44132,21400,21400
10219000,14000,21204,44188,44188,21344,21344
10255000,14000,21176,44280,44280,21252,21252
10292000,14000,21160,44256,44256,21276,21276
10329000,14000,21300,44184,44184,21348,21348
10366000,14000,21244,44088,44088,21444,21444
10403000,14000,21140,44316,44316,21216,21216
10440000,14000,21416,44088,44088,21444,21444
10478000,14000,21236,44144,44144,21388,21388
10515000,14000,21252,44232,44232,21300,21300
10553000,14000,21112,44172,44172,21360,21360
10589000,14000,21376,44132,44132,21400,21400
10626000,14000,21204,44188,44188,21344,21344
10663000,14000,21176,44280,44280,21252,21252
10700000,13000,21160,44256,44256,21276,21276
10737000,14000,21300,44184,44184,21348,21348
10774000,13000,21244,44088,44088,21444,21444
10811000,13000,21140,44316,44316,21216,21216
10847000,14000,21416,44088,44088,21444,21444
10885000,14000,21236,44144,44144,21388,21388
10921000,14000,21252,44232,44232,21300,21300
10959000,14000,21112,44172,44172,21360,21360
10995000,14000,21376,44132,44132,21400,21400
11033000,13000,21204,44188,44188,21344,21344
11070000,14000,21176,44280,44280,21252,21252
11107000,13000,21160,44256,44256,21276,21276
11144000,14000,21300,44184,44184,21348,21348
11182000,14000,21244,44088,44088,21444,21444
11219000,14000,21140,44316,44316,21216,21216
11256000,13000,21416,44088,44088,21444,21444
11293000,14000,21236,44144,44144,21388,21388
11329000,14000,21252,44232,44232,21300,21300
11367000,14000,21112,44172,44172,21360,21360
11404000,14000,21376,44132,44132,21400,21400
11441000,14000,21204,44188,44188,21344,21344
11478000,14000,21176,44280,44280,21252,21252
11515000,14000,21160,44256,44256,21276,21276
11553000,13000,21300,44184,44184,21348,21348
11589000,14000,21244,44088,44088,21444,21444
11627000,13000,21140,44316,44316,21216,21216
11663000,14000,21416,44088,44088,21444,21444
11701000,14000,21236,44144,44144,21388,21388
11737000,14000,21252,44232,44232,21300,21300
11776000,13000,21112,44172,44172,21360,21360
11812000,14000,21376,44132,44132,21400,21400
11849000,14000,21204,44188,44188,21344,21344
11885000,14000,21176,44280,44280,21252,21252
11922000,14000,21160,44256,44256,21276,21276
11960000,13000,21300,44184,44184,21348,21348
11997000,14000,21244,44088,44088,21444,21444
12035000,14000,21140,44316,44316,21216,21216
12072000,13000,21416,44088,44088,21444,21444
12109000,14000,21236,44144,44144,21388,21388
12145000,14000,21252,44232,44232,21300,21300
12183000,15000,21112,44172,44172,21360,21360
12220000,14000,21376,44132,44132,21400,21400
12257000,14000,21204,44188,44188,21344,21344
12294000,14000,21176,44280,44280,21252,21252
12332000,14000,21160,44256,44256,21276,21276
12370000,14000,21300,44184,44184,21348,21348
12407000,14000,21244,44088,44088,21444,21444
12444000,14000,21140,44316,44316,21216,21216
12481000,14000,21416,44088,44088,21444,21444
12519000,14000,21236,44144,44144,21388,21388
12555000,14000,21252,44232,44232,21300,21300
12593000,14000,21112,44172,44172,21360,21360
12630000,15000,21376,44132,44132,21400,21400
12670000,15000,21204,44188,44188,21344,21344
12712000,14000,21176,44280,44280,21252,21252
12751000,14000,21160,44256,44256,21276,21276
12791000,14000,21300,44184,44184,21348,21348
12830000,15000,21244,44088,44088,21444,21444
12870000,14000,21140,44316,44316,21216,21216
12909000,14000,21416,44088,44088,21444,21444
12947000,14000,21236,44144,44144,21388,21388
12983000,14000,21252,44232,44232,21300,21300
13021000,14000,21112,44172,44172,21360,21360
13057000,14000,21376,44132,44132,21400,21400
13094000,14000,21204,44188,44188,21344,21344
13131000,14000,21176,44280,44280,21252,21252
13168000,13000,21160,44256,44256,21276,21276
13205000,14000,21300,44184,44184,21348,21348
13242000,14000,21244,44088,44088,21444,21444
13279000,14000,21140,44316,44316,21216,21216
13316000,14000,21416,44088,44088,21444,21444
13354000,14000,21236,44144,44144,21388,21388
