t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3473000,7000,27144,2092,5452,27144,27144
3527000,7000,27016,2296,5656,27016,27016
3578000,6000,27168,2176,5536,27168,27168
3630000,6000,26932,2240,5600,26932,26932
3681000,7000,27220,2140,5500,27220,27220
3732000,7000,27088,2308,5668,27088,27088
3783000,6000,27008,2232,5592,27008,27008
3835000,6000,27012,2296,5656,27012,27012
3887000,6000,27052,2240,5600,27052,27052
3937000,7000,26860,2432,5792,26860,26860
3987000,7000,27048,2280,5640,27048,27048
4039000,7000,27216,2172,5532,27216,27216
4090000,7000,27064,2200,5560,27064,27064
4141000,6000,26840,2428,5788,26840,26840
4191000,6000,26908,2368,5728,26908,26908
4242000,6000,26972,2300,5660,26972,26972
4293000,6000,26944,2248,5608,26944,26944
4343000,7000,26840,2420,5780,26840,26840
4393000,6000,26944,2392,5752,26944,26944
4445000,6000,26904,2404,5764,26904,26904
4495000,7000,27272,2100,5460,27272,27272
4546000,7000,26972,2396,5756,26972,26972
4596000,7000,26904,2328,5688,26904,26904
4649000,8000,27036,2276,5636,27036,27036
4707000,8000,27332,2048,5408,27332,27332
4764000,7000,27020,2240,5600,27020,27020
4816000,6000,26944,2380,5740,26944,26944
4867000,7000,27232,2140,5500,27232,27232
4919000,6000,27108,2280,5640,27108,27108
4974000,7000,27028,2300,5660,27028,27028
5025000,6000,27020,2172,5532,27020,27020
5075000,7000,27120,2280,5640,27120,27120
5128000,7000,27092,2256,5616,27092,27092
5179000,7000,27080,2200,5560,27080,27080
5231000,6000,26948,2284,5644,26948,26948
5282000,6000,27152,2208,5568,27152,27152
5334000,7000,27008,2372,5732,27008,27008
5385000,7000,27296,2104,5464,27296,27296
5437000,6000,27132,2168,5528,27132,27132
5488000,6000,26872,2400,5760,26872,26872
5542000,6000,27228,2140,5500,27228,27228
5592000,7000,27268,2096,5456,27268,27268
5644000,7000,26872,2488,5848,26872,26872
5694000,7000,27164,2196,5556,27164,27164
5748000,7000,26920,2392,5752,26920,26920
5799000,6000,27140,2168,5528,27140,27140
5849000,7000,26932,2272,5632,26932,26932
5900000,6000,27216,2180,5540,27216,27216
5953000,6000,27000,2288,5648,27000,27000
6004000,6000,27144,2092,5452,27144,27144
6054000,7000,27016,2296,5656,27016,27016
6104000,7000,27168,2176,5536,27168,27168
6156000,7000,26932,2240,5600,26932,26932
6208000,6000,27220,2140,5500,27220,27220
6259000,6000,27088,2308,5668,27088,27088
6309000,6000,27008,2232,5592,27008,27008
6360000,7000,27012,2296,5656,27012,27012
6412000,7000,27052,2240,5600,27052,27052
6463000,7000,26860,2432,5792,26860,26860
6513000,6000,27048,2280,5640,27048,27048
6566000,6000,27216,2172,5532,27216,27216
6617000,7000,27064,2200,5560,27064,27064
6669000,6000,26840,2428,5788,26840,26840
6719000,6000,26908,2368,5728,26908,26908
6770000,7000,26972,2300,5660,26972,26972
6821000,6000,26944,2248,5608,26944,26944
6872000,6000,26840,2420,5780,26840,26840
6922000,7000,26944,2392,5752,26944,26944
6974000,6000,26904,2404,5764,26904,26904
7025000,7000,27272,2100,5460,27272,27272
7077000,6000,26972,2396,5756,26972,26972
7127000,7000,26904,2328,5688,26904,26904
7179000,7000,27036,2276,5636,27036,27036
7232000,7000,27332,2048,5408,27332,27332
7284000,7000,27020,2240,5600,27020,27020
7337000,7000,26944,2380,5740,26944,26944
7389000,7000,27232,2140,5500,27232,27232
7443000,6000,27108,2280,5640,27108,27108
7495000,6000,27028,2300,5660,27028,27028
7547000,7000,27020,2172,5532,27020,27020
7600000,7000,27120,2280,5640,27120,27120
7654000,7000,27092,2256,5616,27092,27092
7706000,7000,27080,2200,5560,27080,27080
7758000,7000,26948,2284,5644,26948,26948
7811000,6000,27152,2208,5568,27152,27152
7865000,7000,27008,2372,5732,27008,27008
7917000,6000,27296,2104,5464,27296,27296
7970000,6000,27132,2168,5528,27132,27132
8021000,7000,26872,2400,5760,26872,26872
8076000,7000,27228,2140,5500,27228,27228
8127000,7000,27268,2096,5456,27268,27268
8180000,6000,26872,2488,5848,26872,26872
8231000,7000,27164,2196,5556,27164,27164
8287000,7000,26920,2392,5752,26920,26920
8339000,7000,27140,2168,5528,27140,27140
8391000,7000,26932,2272,5632,26932,26932
8443000,6000,27216,2180,5540,27216,27216
8497000,22000,27000,2288,5648,27000,27000
8568000,7000,27144,2092,5452,27144,27144
8622000,8000,27016,2296,5656,27016,27016
8675000,7000,27168,2176,5536,27168,27168
8730000,7000,26932,2240,5600,26932,26932
8783000,7000,27220,2140,5500,27220,27220
8837000,7000,27088,2308,5668,27088,27088
8890000,7000,27008,2232,5592,27008,27008
8944000,7000,27012,2296,5656,27012,27012
8998000,7000,27052,2240,5600,27052,27052
9051000,7000,26860,2432,5792,26860,26860
9104000,6000,27048,2280,5640,27048,27048
9158000,7000,27216,2172,5532,27216,27216
9212000,6000,27064,2200,5560,27064,27064
9264000,7000,26840,2428,5788,26840,26840
9317000,7000,26908,2368,5728,26908,26908
9371000,7000,26972,2300,5660,26972,26972
9425000,7000,26944,2248,5608,26944,26944
9477000,7000,26840,2420,5780,26840,26840
9530000,7000,26944,2392,5752,26944,26944
9584000,7000,26904,2404,5764,26904,26904
9637000,7000,27272,2100,5460,27272,27272
9691000,7000,26972,2396,5756,26972,26972
9744000,6000,26904,2328,5688,26904,26904
9797000,7000,27036,2276,5636,27036,27036
9851000,7000,27332,2048,5408,27332,27332
9905000,7000,27020,2240,5600,27020,27020
9958000,7000,26944,2380,5740,26944,26944
10011000,7000,27232,2140,5500,27232,27232
10066000,7000,27108,2280,5640,27108,27108
10118000,7000,27028,2300,5660,27028,27028
10171000,7000,27020,2172,5532,27020,27020
10224000,7000,27120,2280,5640,27120,27120
10279000,7000,27092,2256,5616,27092,27092
10332000,6000,27080,2200,5560,27080,27080
10385000,6000,26948,2284,5644,26948,26948
10437000,7000,27152,2208,5568,27152,27152
10492000,7000,27008,2372,5732,27008,27008
10545000,7000,27296,2104,5464,27296,27296
10599000,7000,27132,2168,5528,27132,27132
10652000,6000,26872,2400,5760,26872,26872
10708000,7000,27228,2140,5500,27228,27228
10761000,6000,27268,2096,5456,27268,27268
10814000,6000,26872,2488,5848,26872,26872
10866000,6000,27164,2196,5556,27164,27164
10922000,7000,26920,2392,5752,26920,26920
10975000,6000,27140,2168,5528,27140,27140
11028000,7000,26932,2272,5632,26932,26932
11081000,7000,27216,2180,5540,27216,27216
11136000,7000,27000,2288,5648,27000,27000
11189000,7000,27144,2092,5452,27144,27144
11243000,7000,27016,2296,5656,27016,27016
11295000,7000,27168,2176,5536,27168,27168
11349000,7000,26932,2240,5600,26932,26932
11402000,7000,27220,2140,5500,27220,27220
11456000,7000,27088,2308,5668,27088,27088
11509000,6000,27008,2232,5592,27008,27008
11563000,7000,27012,2296,5656,27012,27012
11617000,7000,27052,2240,5600,27052,27052
11670000,6000,26860,2432,5792,26860,26860
11722000,7000,27048,2280,5640,27048,27048
11777000,7000,27216,2172,5532,27216,27216
11832000,7000,27064,2200,5560,27064,27064
11885000,7000,26840,2428,5788,26840,26840
11941000,7000,26908,2368,5728,26908,26908
11999000,7000,26972,2300,5660,26972,26972
12055000,7000,26944,2248,5608,26944,26944
12110000,8000,26840,2420,5780,26840,26840
12165000,7000,26944,2392,5752,26944,26944
12221000,7000,26904,2404,5764,26904,26904
12275000,6000,27272,2100,5460,27272,27272
12329000,7000,26972,2396,5756,26972,26972
12383000,7000,26904,2328,5688,26904,26904
12436000,7000,27036,2276,5636,27036,27036
12487000,7000,27332,2048,5408,27332,27332
12539000,6000,27020,2240,5600,27020,27020
12596000,9000,26944,2380,5740,26944,26944
12653000,7000,27232,2140,5500,27232,27232
12709000,7000,27108,2280,5640,27108,27108
12763000,7000,27028,2300,5660,27028,27028
12817000,7000,27020,2172,5532,27020,27020
12872000,8000,27120,2280,5640,27120,27120
12926000,6000,27092,2256,5616,27092,27092
12981000,7000,27080,2200,5560,27080,27080
13033000,6000,26948,2284,5644,26948,26948
13084000,6000,27152,2208,5568,27152,27152
13137000,7000,27008,2372,5732,27008,27008
13187000,7000,27296,2104,5464,27296,27296
13238000,7000,27132,2168,5528,27132,27132
13288000,6000,26872,2400,5760,26872,26872
13342000,7000,27228,2140,5500,27228,27228
13395000,6000,27268,2096,5456,27268,27268
13447000,7000,26872,2488,5848,26872,26872
13499000,6000,27164,2196,5556,27164,27164
13553000,7000,26920,2392,5752,26920,26920
13606000,6000,27140,2168,5528,27140,27140
13662000,7000,26932,2272,5632,26932,26932
