t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
4413000,14000,22564,42868,42868,22664,22664
4453000,14000,22700,42712,42712,22820,22820
4493000,14000,22608,42748,42748,22784,22784
4532000,13000,22556,42904,42904,22628,22628
4572000,13000,22616,42908,42908,22624,22624
4610000,14000,22492,42872,42872,22660,22660
4650000,14000,22792,42736,42736,22796,22796
4689000,15000,22816,42716,42716,22816,22816
4729000,14000,22808,42712,42712,22820,22820
4769000,14000,22616,42912,42912,22620,22620
4808000,14000,22708,42712,42712,22820,22820
4848000,14000,22608,42864,42864,22668,22668
4888000,14000,22640,42760,42760,22772,22772
4927000,14000,22576,42900,42900,22632,22632
4967000,14000,22620,42884,42884,22648,22648
5005000,14000,22648,42836,42836,22696,22696
5049000,14000,22668,42808,42808,22724,22724
5092000,16000,22704,42816,42816,22716,22716
5134000,15000,22668,42852,42852,22680,22680
5176000,15000,22716,42728,42728,22804,22804
5217000,62000,22588,42880,42880,22652,22652
5330000,16000,22564,42764,42764,22768,22768
5373000,15000,22648,42796,42796,22736,22736
6815000,44000,22632,42772,42772,22760,22760
6904000,15000,22632,42744,42744,22788,22788
6945000,15000,22596,42804,42804,22728,22728
6987000,15000,22532,42908,42908,22624,22624
7029000,15000,22648,42844,42844,22688,22688
7076000,17000,22656,42796,42796,22736,22736
7123000,15000,22540,42840,42840,22692,22692
7170000,17000,22836,42680,42680,22852,22852
7218000,14000,22624,42808,42808,22724,22724
7258000,17000,22744,42780,42780,22752,22752
7304000,14000,22528,42884,42884,22648,22648
7346000,14000,22744,42676,42676,22856,22856
7387000,15000,22736,42784,42784,22748,22748
7427000,14000,22700,42812,42812,22720,22720
7468000,17000,22652,42704,42704,22828,22828
7513000,13000,22728,42740,42740,22792,22792
7552000,13000,22664,42744,42744,22788,22788
7590000,13000,22688,42836,42836,22696,22696
7628000,14000,22436,42912,42912,22620,22620
7666000,14000,22584,42876,42876,22656,22656
7705000,14000,22836,42692,42692,22840,22840
7744000,14000,22680,42780,42780,22752,22752
7782000,14000,22784,42692,42692,22840,22840
7821000,13000,22548,42824,42824,22708,22708
7859000,14000,22660,42712,42712,22820,22820
7903000,17000,22528,42880,42880,22652,22652
7947000,14000,22840,42692,42692,22840,22840
7986000,14000,22616,42784,42784,22748,22748
8025000,18000,22644,42720,42720,22812,22812
8075000,14000,22572,42888,42888,22644,22644
8113000,15000,22552,42900,42900,22632,22632
8154000,14000,22520,42888,42888,22644,22644
8194000,15000,22680,42840,42840,22692,22692
8234000,14000,22548,42860,42860,22672,22672
8274000,14000,22508,42888,42888,22644,22644
8312000,13000,22564,42868,42868,22664,22664
8351000,13000,22700,42712,42712,22820,22820
8390000,13000,22608,42748,42748,22784,22784
8427000,14000,22556,42904,42904,22628,22628
8466000,14000,22616,42908,42908,22624,22624
8504000,13000,22492,42872,42872,22660,22660
8542000,14000,22792,42736,42736,22796,22796
8581000,13000,22816,42716,42716,22816,22816
8619000,14000,22808,42712,42712,22820,22820
8658000,14000,22616,42912,42912,22620,22620
8696000,13000,22708,42712,42712,22820,22820
8735000,14000,22608,42864,42864,22668,22668
8774000,13000,22640,42760,42760,22772,22772
8811000,14000,22576,42900,42900,22632,22632
8850000,14000,22620,42884,42884,22648,22648
8888000,14000,22648,42836,42836,22696,22696
8927000,14000,22668,42808,42808,22724,22724
8965000,14000,22704,42816,42816,22716,22716
9003000,14000,22668,42852,42852,22680,22680
9042000,13000,22716,42728,42728,22804,22804
9079000,14000,22588,42880,42880,22652,22652
9118000,14000,22564,42764,42764,22768,22768
9157000,13000,22648,42796,42796,22736,22736
9194000,14000,22632,42772,42772,22760,22760
9233000,13000,22632,42744,42744,22788,22788
9270000,14000,22596,42804,42804,22728,22728
9309000,14000,22532,42908,42908,22624,22624
9348000,14000,22648,42844,42844,22688,22688
9386000,13000,22656,42796,42796,22736,22736
9424000,14000,22540,42840,42840,22692,22692
9462000,14000,22836,42680,42680,22852,22852
9501000,13000,22624,42808,42808,22724,22724
9540000,13000,22744,42780,42780,22752,22752
9578000,13000,22528,42884,42884,22648,22648
9617000,14000,22744,42676,42676,22856,22856
9655000,13000,22736,42784,42784,22748,22748
9694000,13000,22700,42812,42812,22720,22720
9732000,13000,22652,42704,42704,22828,22828
9769000,14000,22728,42740,42740,22792,22792
9808000,14000,22664,42744,42744,22788,22788
9847000,13000,22688,42836,42836,22696,22696
9885000,14000,22436,42912,42912,22620,22620
9924000,13000,22584,42876,42876,22656,22656
9962000,14000,22836,42692,42692,22840,22840
10001000,13000,22680,42780,42780,22752,22752
10039000,14000,22784,42692,42692,22840,22840
10078000,13000,22548,42824,42824,22708,22708
10116000,14000,22660,42712,42712,22820,22820
10154000,14000,22528,42880,42880,22652,22652
10193000,14000,22840,42692,42692,22840,22840
10232000,14000,22616,42784,42784,22748,22748
10286000,14000,22644,42720,42720,22812,22812
10325000,15000,22572,42888,42888,22644,22644
10364000,14000,22552,42900,42900,22632,22632
10403000,14000,22520,42888,42888,22644,22644
10442000,14000,22680,42840,42840,22692,22692
10480000,14000,22548,42860,42860,22672,22672
10518000,14000,22508,42888,42888,22644,22644
10556000,13000,22564,42868,42868,22664,22664
10595000,13000,22700,42712,42712,22820,22820
10633000,14000,22608,42748,42748,22784,22784
10671000,14000,22556,42904,42904,22628,22628
10710000,13000,22616,42908,42908,22624,22624
10748000,13000,22492,42872,42872,22660,22660
10787000,13000,22792,42736,42736,22796,22796
10825000,14000,22816,42716,42716,22816,22816
10864000,13000,22808,42712,42712,22820,22820
10903000,13000,22616,42912,42912,22620,22620
10940000,14000,22708,42712,42712,22820,22820
10979000,14000,22608,42864,42864,22668,22668
11018000,13000,22640,42760,42760,22772,22772
11056000,13000,22576,42900,42900,22632,22632
11094000,14000,22620,42884,42884,22648,22648
11132000,13000,22648,42836,42836,22696,22696
11171000,13000,22668,42808,42808,22724,22724
11211000,14000,22704,42816,42816,22716,22716
11250000,14000,22668,42852,42852,22680,22680
11290000,14000,22716,42728,42728,22804,22804
11329000,14000,22588,42880,42880,22652,22652
11369000,14000,22564,42764,42764,22768,22768
11408000,14000,22648,42796,42796,22736,22736
11448000,14000,22632,42772,42772,22760,22760
11487000,14000,22632,42744,42744,22788,22788
11526000,14000,22596,42804,42804,22728,22728
11566000,14000,22532,42908,42908,22624,22624
11606000,14000,22648,42844,42844,22688,22688
11645000,14000,22656,42796,42796,22736,22736
11684000,14000,22540,42840,42840,22692,22692
11723000,14000,22836,42680,42680,22852,22852
11763000,14000,22624,42808,42808,22724,22724
11803000,14000,22744,42780,42780,22752,22752
11846000,14000,22528,42884,42884,22648,22648
11886000,14000,22744,42676,42676,22856,22856
11925000,14000,22736,42784,42784,22748,22748
11964000,14000,22700,42812,42812,22720,22720
12004000,14000,22652,42704,42704,22828,22828
12043000,13000,22728,42740,42740,22792,22792
12082000,14000,22664,42744,42744,22788,22788
12122000,14000,22688,42836,42836,22696,22696
12160000,14000,22436,42912,42912,22620,22620
12200000,14000,22584,42876,42876,22656,22656
12239000,14000,22836,42692,42692,22840,22840
12279000,14000,22680,42780,42780,22752,22752
12318000,14000,22784,42692,42692,22840,22840
12357000,14000,22548,42824,42824,22708,22708
12397000,14000,22660,42712,42712,22820,22820
12436000,14000,22528,42880,42880,22652,22652
12475000,14000,22840,42692,42692,22840,22840
12515000,14000,22616,42784,42784,22748,22748
12554000,14000,22644,42720,42720,22812,22812
12594000,14000,22572,42888,42888,22644,22644
12632000,15000,22552,42900,42900,22632,22632
12672000,14000,22520,42888,42888,22644,22644
12711000,14000,22680,42840,42840,22692,22692
12751000,13000,22548,42860,42860,22672,22672
12790000,14000,22508,42888,42888,22644,22644
12829000,14000,22564,42868,42868,22664,22664
12869000,14000,22700,42712,42712,22820,22820
12908000,14000,22608,42748,42748,22784,22784
12947000,14000,22556,42904,42904,22628,22628
12987000,14000,22616,42908,42908,22624,22624
13025000,14000,22492,42872,42872,22660,22660
13066000,16000,22792,42736,42736,22796,22796
13109000,15000,22816,42716,42716,22816,22816
13152000,14000,22808,42712,42712,22820,22820
13195000,16000,22616,42912,42912,22620,22620
13236000,14000,22708,42712,42712,22820,22820
13277000,15000,22608,42864,42864,22668,22668
13322000,28000,22640,42760,42760,22772,22772
13378000,15000,22576,42900,42900,22632,22632
13420000,14000,22620,42884,42884,22648,22648
13459000,14000,22648,42836,42836,22696,22696
13500000,14000,22668,42808,42808,22724,22724
13540000,14000,22704,42816,42816,22716,22716
13579000,14000,22668,42852,42852,22680,22680
13619000,14000,22716,42728,42728,22804,22804
13658000,14000,22588,42880,42880,22652,22652
13698000,14000,22564,42764,42764,22768,22768
13738000,14000,22648,42796,42796,22736,22736
13777000,14000,22632,42772,42772,22760,22760
13817000,14000,22632,42744,42744,22788,22788
13856000,14000,22596,42804,42804,22728,22728
13896000,14000,22532,42908,42908,22624,22624
13935000,14000,22648,42844,42844,22688,22688
13974000,14000,22656,42796,42796,22736,22736
14013000,14000,22540,42840,42840,22692,22692
14052000,14000,22836,42680,42680,22852,22852
14092000,14000,22624,42808,42808,22724,22724
14132000,14000,22744,42780,42780,22752,22752
14170000,14000,22528,42884,42884,22648,22648
14210000,14000,22744,42676,42676,22856,22856
14249000,14000,22736,42784,42784,22748,22748
14288000,14000,22700,42812,42812,22720,22720
14329000,14000,22652,42704,42704,22828,22828
14368000,14000,22728,42740,42740,22792,22792
14408000,14000,22664,42744,42744,22788,22788
14447000,14000,22688,42836,42836,22696,22696
