t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2767000,4000,10704,2240,5600,10704,10704
2790000,4000,10744,2256,5616,10744,10744
2812000,3000,10724,2276,5636,10724,10724
2836000,4000,10632,2296,5656,10632,10632
2859000,4000,10772,2204,5564,10772,10772
2882000,3000,10620,2372,5732,10620,10620
2905000,4000,10644,2364,5724,10644,10644
2928000,4000,10868,2116,5476,10868,10868
2952000,4000,10556,2380,5740,10556,10556
2974000,4000,10720,2228,5588,10720,10720
2997000,4000,10532,2400,5760,10532,10532
3021000,3000,10720,2252,5612,10720,10720
3042000,3000,10520,2352,5712,10520,10520
3065000,4000,10616,2272,5632,10616,10616
3089000,4000,10848,2108,5468,10848,10848
3112000,4000,10628,2340,5700,10628,10628
3134000,4000,10656,2328,5688,10656,10656
3157000,4000,10676,2264,5624,10676,10676
3181000,4000,10592,2392,5752,10592,10592
3202000,4000,10604,2232,5592,10604,10604
3226000,4000,10488,2388,5748,10488,10488
3249000,4000,10752,2220,5580,10752,10752
3271000,4000,10736,2196,5556,10736,10736
3295000,4000,10692,2236,5596,10692,10692
3319000,4000,10780,2232,5592,10780,10780
3343000,3000,10760,2172,5532,10760,10760
3365000,4000,10708,2264,5624,10708,10708
3389000,4000,10684,2200,5560,10684,10684
3413000,4000,10516,2336,5696,10516,10516
3434000,3000,10632,2304,5664,10632,10632
3457000,4000,10668,2236,5596,10668,10668
3480000,4000,10920,2088,5448,10920,10920
3503000,4000,10564,2280,5640,10564,10564
3527000,3000,10616,2400,5760,10616,10616
3550000,4000,10664,2152,5512,10664,10664
3572000,4000,10596,2340,5700,10596,10596
3594000,4000,10784,2232,5592,10784,10784
3618000,4000,10672,2300,5660,10672,10672
3642000,4000,10756,2208,5568,10756,10756
3663000,3000,10764,2248,5608,10764,10764
3688000,4000,10676,2308,5668,10676,10676
3710000,4000,10820,2100,5460,10820,10820
3733000,4000,10720,2140,5500,10720,10720
3756000,4000,10620,2300,5660,10620,10620
3781000,4000,10876,2124,5484,10876,10876
3804000,4000,10716,2208,5568,10716,10716
3826000,4000,10804,2188,5548,10804,10804
3850000,4000,10464,2396,5756,10464,10464
3873000,4000,10788,2200,5560,10788,10788
3894000,4000,10580,2200,5560,10580,10580
3919000,4000,10512,2372,5732,10512,10512
3942000,4000,10712,2200,5560,10712,10712
3964000,4000,10600,2336,5696,10600,10600
3986000,4000,10676,2284,5644,10676,10676
4010000,4000,10924,2080,5440,10924,10924
4034000,4000,10672,2292,5652,10672,10672
4056000,4000,10720,2296,5656,10720,10720
4080000,4000,10704,2240,5600,10704,10704
4103000,4000,10744,2256,5616,10744,10744
4124000,4000,10724,2276,5636,10724,10724
4148000,5000,10632,2296,5656,10632,10632
4172000,4000,10772,2204,5564,10772,10772
4194000,4000,10620,2372,5732,10620,10620
4218000,4000,10644,2364,5724,10644,10644
4241000,4000,10868,2116,5476,10868,10868
4265000,4000,10556,2380,5740,10556,10556
4287000,3000,10720,2228,5588,10720,10720
4311000,4000,10532,2400,5760,10532,10532
4334000,4000,10720,2252,5612,10720,10720
4356000,3000,10520,2352,5712,10520,10520
4379000,4000,10616,2272,5632,10616,10616
4403000,4000,10848,2108,5468,10848,10848
4426000,4000,10628,2340,5700,10628,10628
4448000,4000,10656,2328,5688,10656,10656
4472000,3000,10676,2264,5624,10676,10676
4496000,4000,10592,2392,5752,10592,10592
4517000,4000,10604,2232,5592,10604,10604
4540000,4000,10488,2388,5748,10488,10488
4563000,4000,10752,2220,5580,10752,10752
4585000,4000,10736,2196,5556,10736,10736
4608000,4000,10692,2236,5596,10692,10692
4632000,4000,10780,2232,5592,10780,10780
4656000,4000,10760,2172,5532,10760,10760
4678000,4000,10708,2264,5624,10708,10708
4702000,4000,10684,2200,5560,10684,10684
4726000,4000,10516,2336,5696,10516,10516
4747000,4000,10632,2304,5664,10632,10632
4771000,4000,10668,2236,5596,10668,10668
4794000,4000,10920,2088,5448,10920,10920
4816000,4000,10564,2280,5640,10564,10564
4839000,4000,10616,2400,5760,10616,10616
4863000,4000,10664,2152,5512,10664,10664
4885000,4000,10596,2340,5700,10596,10596
4908000,4000,10784,2232,5592,10784,10784
4931000,4000,10672,2300,5660,10672,10672
4955000,4000,10756,2208,5568,10756,10756
4976000,3000,10764,2248,5608,10764,10764
5001000,4000,10676,2308,5668,10676,10676
5023000,4000,10820,2100,5460,10820,10820
5046000,4000,10720,2140,5500,10720,10720
5068000,4000,10620,2300,5660,10620,10620
5092000,4000,10876,2124,5484,10876,10876
5115000,4000,10716,2208,5568,10716,10716
5138000,4000,10804,2188,5548,10804,10804
5161000,4000,10464,2396,5756,10464,10464
5185000,4000,10788,2200,5560,10788,10788
5206000,4000,10580,2200,5560,10580,10580
5231000,5000,10512,2372,5732,10512,10512
5254000,4000,10712,2200,5560,10712,10712
5277000,4000,10600,2336,5696,10600,10600
5300000,4000,10676,2284,5644,10676,10676
5323000,4000,10924,2080,5440,10924,10924
5347000,4000,10672,2292,5652,10672,10672
5370000,4000,10720,2296,5656,10720,10720
5393000,4000,10704,2240,5600,10704,10704
5417000,4000,10744,2256,5616,10744,10744
5440000,5000,10724,2276,5636,10724,10724
5466000,4000,10632,2296,5656,10632,10632
5489000,4000,10772,2204,5564,10772,10772
5512000,4000,10620,2372,5732,10620,10620
5535000,4000,10644,2364,5724,10644,10644
5558000,4000,10868,2116,5476,10868,10868
5582000,5000,10556,2380,5740,10556,10556
5604000,4000,10720,2228,5588,10720,10720
5628000,4000,10532,2400,5760,10532,10532
5652000,3000,10720,2252,5612,10720,10720
5673000,4000,10520,2352,5712,10520,10520
5697000,3000,10616,2272,5632,10616,10616
5721000,4000,10848,2108,5468,10848,10848
5744000,4000,10628,2340,5700,10628,10628
5766000,4000,10656,2328,5688,10656,10656
5790000,4000,10676,2264,5624,10676,10676
5814000,4000,10592,2392,5752,10592,10592
5835000,4000,10604,2232,5592,10604,10604
5859000,4000,10488,2388,5748,10488,10488
5882000,4000,10752,2220,5580,10752,10752
5904000,4000,10736,2196,5556,10736,10736
5928000,4000,10692,2236,5596,10692,10692
5951000,4000,10780,2232,5592,10780,10780
5974000,4000,10760,2172,5532,10760,10760
5997000,4000,10708,2264,5624,10708,10708
6020000,4000,10684,2200,5560,10684,10684
6044000,4000,10516,2336,5696,10516,10516
6065000,3000,10632,2304,5664,10632,10632
6089000,4000,10668,2236,5596,10668,10668
6112000,4000,10920,2088,5448,10920,10920
6135000,4000,10564,2280,5640,10564,10564
6158000,4000,10616,2400,5760,10616,10616
6182000,4000,10664,2152,5512,10664,10664
6205000,4000,10596,2340,5700,10596,10596
6227000,4000,10784,2232,5592,10784,10784
6251000,4000,10672,2300,5660,10672,10672
6275000,4000,10756,2208,5568,10756,10756
6297000,3000,10764,2248,5608,10764,10764
6321000,4000,10676,2308,5668,10676,10676
6343000,4000,10820,2100,5460,10820,10820
6365000,3000,10720,2140,5500,10720,10720
6387000,3000,10620,2300,5660,10620,10620
6410000,4000,10876,2124,5484,10876,10876
6432000,4000,10716,2208,5568,10716,10716
6453000,4000,10804,2188,5548,10804,10804
6476000,4000,10464,2396,5756,10464,10464
6499000,3000,10788,2200,5560,10788,10788
6519000,3000,10580,2200,5560,10580,10580
6542000,4000,10512,2372,5732,10512,10512
6565000,3000,10712,2200,5560,10712,10712
6586000,4000,10600,2336,5696,10600,10600
6610000,4000,10676,2284,5644,10676,10676
6635000,4000,10924,2080,5440,10924,10924
6657000,4000,10672,2292,5652,10672,10672
6683000,4000,10720,2296,5656,10720,10720
6706000,4000,10704,2240,5600,10704,10704
6729000,4000,10744,2256,5616,10744,10744
6751000,3000,10724,2276,5636,10724,10724
6775000,4000,10632,2296,5656,10632,10632
6801000,4000,10772,2204,5564,10772,10772
6823000,4000,10620,2372,5732,10620,10620
6847000,4000,10644,2364,5724,10644,10644
6871000,4000,10868,2116,5476,10868,10868
6895000,4000,10556,2380,5740,10556,10556
6917000,4000,10720,2228,5588,10720,10720
6941000,4000,10532,2400,5760,10532,10532
6974000,6000,10720,2252,5612,10720,10720
6997000,5000,10520,2352,5712,10520,10520
7022000,5000,10616,2272,5632,10616,10616
7047000,5000,10848,2108,5468,10848,10848
7071000,4000,10628,2340,5700,10628,10628
7093000,4000,10656,2328,5688,10656,10656
7116000,5000,10676,2264,5624,10676,10676
7141000,4000,10592,2392,5752,10592,10592
7162000,4000,10604,2232,5592,10604,10604
7186000,4000,10488,2388,5748,10488,10488
7209000,4000,10752,2220,5580,10752,10752
7231000,5000,10736,2196,5556,10736,10736
7256000,4000,10692,2236,5596,10692,10692
7279000,4000,10780,2232,5592,10780,10780
7302000,4000,10760,2172,5532,10760,10760
7325000,4000,10708,2264,5624,10708,10708
7351000,5000,10684,2200,5560,10684,10684
7376000,4000,10516,2336,5696,10516,10516
7397000,4000,10632,2304,5664,10632,10632
7421000,4000,10668,2236,5596,10668,10668
7444000,4000,10920,2088,5448,10920,10920
7467000,4000,10564,2280,5640,10564,10564
7490000,4000,10616,2400,5760,10616,10616
7513000,4000,10664,2152,5512,10664,10664
7536000,4000,10596,2340,5700,10596,10596
7559000,4000,10784,2232,5592,10784,10784
7582000,4000,10672,2300,5660,10672,10672
7607000,4000,10756,2208,5568,10756,10756
7628000,4000,10764,2248,5608,10764,10764
7653000,4000,10676,2308,5668,10676,10676
7676000,4000,10820,2100,5460,10820,10820
7699000,4000,10720,2140,5500,10720,10720
7722000,5000,10620,2300,5660,10620,10620
7747000,4000,10876,2124,5484,10876,10876
7769000,4000,10716,2208,5568,10716,10716
7791000,4000,10804,2188,5548,10804,10804
7814000,4000,10464,2396,5756,10464,10464
7837000,4000,10788,2200,5560,10788,10788
7857000,4000,10580,2200,5560,10580,10580
7881000,5000,10512,2372,5732,10512,10512
7904000,3000,10712,2200,5560,10712,10712
7925000,4000,10600,2336,5696,10600,10600
7947000,4000,10676,2284,5644,10676,10676
7971000,4000,10924,2080,5440,10924,10924
7994000,4000,10672,2292,5652,10672,10672
8016000,3000,10720,2296,5656,10720,10720
8039000,3000,10704,2240,5600,10704,10704
8061000,4000,10744,2256,5616,10744,10744
8082000,3000,10724,2276,5636,10724,10724
8106000,4000,10632,2296,5656,10632,10632
8129000,4000,10772,2204,5564,10772,10772
8151000,4000,10620,2372,5732,10620,10620
8173000,4000,10644,2364,5724,10644,10644
8196000,4000,10868,2116,5476,10868,10868
8219000,4000,10556,2380,5740,10556,10556
8241000,3000,10720,2228,5588,10720,10720
8264000,4000,10532,2400,5760,10532,10532
8287000,3000,10720,2252,5612,10720,10720
8307000,4000,10520,2352,5712,10520,10520
8330000,4000,10616,2272,5632,10616,10616
8353000,4000,10848,2108,5468,10848,10848
8376000,4000,10628,2340,5700,10628,10628
8398000,3000,10656,2328,5688,10656,10656
8420000,4000,10676,2264,5624,10676,10676
8444000,4000,10592,2392,5752,10592,10592
8464000,4000,10604,2232,5592,10604,10604
8487000,4000,10488,2388,5748,10488,10488
8510000,4000,10752,2220,5580,10752,10752
8536000,4000,10736,2196,5556,10736,10736
8559000,4000,10692,2236,5596,10692,10692
8583000,4000,10780,2232,5592,10780,10780
8605000,4000,10760,2172,5532,10760,10760
8627000,4000,10708,2264,5624,10708,10708
8650000,4000,10684,2200,5560,10684,10684
8674000,4000,10516,2336,5696,10516,10516
8694000,4000,10632,2304,5664,10632,10632
8717000,4000,10668,2236,5596,10668,10668
8740000,4000,10920,2088,5448,10920,10920
8762000,11000,10564,2280,5640,10564,10564
8792000,3000,10616,2400,5760,10616,10616
8815000,4000,10664,2152,5512,10664,10664
8837000,4000,10596,2340,5700,10596,10596
8860000,3000,10784,2232,5592,10784,10784
8882000,4000,10672,2300,5660,10672,10672
8906000,4000,10756,2208,5568,10756,10756
8926000,4000,10764,2248,5608,10764,10764
8950000,4000,10676,2308,5668,10676,10676
8973000,4000,10820,2100,5460,10820,10820
8994000,4000,10720,2140,5500,10720,10720
9017000,4000,10620,2300,5660,10620,10620
9041000,4000,10876,2124,5484,10876,10876
9064000,3000,10716,2208,5568,10716,10716
9090000,4000,10804,2188,5548,10804,10804
9113000,4000,10464,2396,5756,10464,10464
9136000,4000,10788,2200,5560,10788,10788
9157000,3000,10580,2200,5560,10580,10580
9181000,4000,10512,2372,5732,10512,10512
9204000,3000,10712,2200,5560,10712,10712
9225000,4000,10600,2336,5696,10600,10600
9247000,4000,10676,2284,5644,10676,10676
9270000,4000,10924,2080,5440,10924,10924
9294000,3000,10672,2292,5652,10672,10672
9315000,4000,10720,2296,5656,10720,10720
9338000,4000,10704,2240,5600,10704,10704
9361000,4000,10744,2256,5616,10744,10744
9382000,3000,10724,2276,5636,10724,10724
9406000,4000,10632,2296,5656,10632,10632
9428000,4000,10772,2204,5564,10772,10772
9450000,4000,10620,2372,5732,10620,10620
9472000,4000,10644,2364,5724,10644,10644
9495000,4000,10868,2116,5476,10868,10868
9519000,4000,10556,2380,5740,10556,10556
9540000,4000,10720,2228,5588,10720,10720
9564000,3000,10532,2400,5760,10532,10532
9586000,4000,10720,2252,5612,10720,10720
9607000,4000,10520,2352,5712,10520,10520
9630000,4000,10616,2272,5632,10616,10616
9653000,4000,10848,2108,5468,10848,10848
9675000,4000,10628,2340,5700,10628,10628
9697000,3000,10656,2328,5688,10656,10656
9719000,4000,10676,2264,5624,10676,10676
9743000,4000,10592,2392,5752,10592,10592
9763000,4000,10604,2232,5592,10604,10604
9791000,4000,10488,2388,5748,10488,10488
9815000,4000,10752,2220,5580,10752,10752
9839000,4000,10736,2196,5556,10736,10736
9864000,4000,10692,2236,5596,10692,10692
9888000,4000,10780,2232,5592,10780,10780
9913000,4000,10760,2172,5532,10760,10760
9936000,3000,10708,2264,5624,10708,10708
9959000,4000,10684,2200,5560,10684,10684
9983000,5000,10516,2336,5696,10516,10516
10005000,4000,10632,2304,5664,10632,10632
10029000,4000,10668,2236,5596,10668,10668
10053000,4000,10920,2088,5448,10920,10920
10076000,3000,10564,2280,5640,10564,10564
10099000,4000,10616,2400,5760,10616,10616
10124000,3000,10664,2152,5512,10664,10664
10147000,4000,10596,2340,5700,10596,10596
10170000,4000,10784,2232,5592,10784,10784
10194000,4000,10672,2300,5660,10672,10672
10219000,4000,10756,2208,5568,10756,10756
10239000,4000,10764,2248,5608,10764,10764
10263000,4000,10676,2308,5668,10676,10676
10285000,4000,10820,2100,5460,10820,10820
10307000,4000,10720,2140,5500,10720,10720
10329000,4000,10620,2300,5660,10620,10620
10353000,4000,10876,2124,5484,10876,10876
10375000,4000,10716,2208,5568,10716,10716
10397000,4000,10804,2188,5548,10804,10804
10420000,4000,10464,2396,5756,10464,10464
10444000,4000,10788,2200,5560,10788,10788
10464000,3000,10580,2200,5560,10580,10580
10488000,4000,10512,2372,5732,10512,10512
10511000,3000,10712,2200,5560,10712,10712
10532000,4000,10600,2336,5696,10600,10600
10555000,4000,10676,2284,5644,10676,10676
10578000,4000,10924,2080,5440,10924,10924
10602000,3000,10672,2292,5652,10672,10672
10624000,3000,10720,2296,5656,10720,10720
10647000,4000,10704,2240,5600,10704,10704
10670000,4000,10744,2256,5616,10744,10744
10690000,4000,10724,2276,5636,10724,10724
10714000,4000,10632,2296,5656,10632,10632
10738000,3000,10772,2204,5564,10772,10772
10760000,4000,10620,2372,5732,10620,10620
10782000,4000,10644,2364,5724,10644,10644
10804000,4000,10868,2116,5476,10868,10868
10828000,4000,10556,2380,5740,10556,10556
10850000,3000,10720,2228,5588,10720,10720
10873000,4000,10532,2400,5760,10532,10532
10895000,4000,10720,2252,5612,10720,10720
10916000,4000,10520,2352,5712,10520,10520
10938000,4000,10616,2272,5632,10616,10616
10962000,3000,10848,2108,5468,10848,10848
10984000,3000,10628,2340,5700,10628,10628
11005000,4000,10656,2328,5688,10656,10656
11028000,4000,10676,2264,5624,10676,10676
11051000,4000,10592,2392,5752,10592,10592
11072000,4000,10604,2232,5592,10604,10604
11095000,4000,10488,2388,5748,10488,10488
11118000,4000,10752,2220,5580,10752,10752
11140000,3000,10736,2196,5556,10736,10736
11162000,4000,10692,2236,5596,10692,10692
11185000,4000,10780,2232,5592,10780,10780
11208000,4000,10760,2172,5532,10760,10760
11230000,4000,10708,2264,5624,10708,10708
11252000,4000,10684,2200,5560,10684,10684
11276000,4000,10516,2336,5696,10516,10516
11296000,4000,10632,2304,5664,10632,10632
11320000,3000,10668,2236,5596,10668,10668
11342000,4000,10920,2088,5448,10920,10920
11364000,3000,10564,2280,5640,10564,10564
11387000,3000,10616,2400,5760,10616,10616
11409000,4000,10664,2152,5512,10664,10664
11431000,4000,10596,2340,5700,10596,10596
11453000,4000,10784,2232,5592,10784,10784
11475000,4000,10672,2300,5660,10672,10672
11499000,4000,10756,2208,5568,10756,10756
11519000,4000,10764,2248,5608,10764,10764
11543000,4000,10676,2308,5668,10676,10676
11565000,4000,10820,2100,5460,10820,10820
11587000,4000,10720,2140,5500,10720,10720
11610000,4000,10620,2300,5660,10620,10620
11633000,4000,10876,2124,5484,10876,10876
11655000,4000,10716,2208,5568,10716,10716
11677000,4000,10804,2188,5548,10804,10804
11700000,4000,10464,2396,5756,10464,10464
11723000,4000,10788,2200,5560,10788,10788
11744000,3000,10580,2200,5560,10580,10580
11768000,4000,10512,2372,5732,10512,10512
11790000,4000,10712,2200,5560,10712,10712
11813000,3000,10600,2336,5696,10600,10600
11835000,4000,10676,2284,5644,10676,10676
11857000,4000,10924,2080,5440,10924,10924
11892000,4000,10672,2292,5652,10672,10672
11914000,4000,10720,2296,5656,10720,10720
11937000,4000,10704,2240,5600,10704,10704
11960000,4000,10744,2256,5616,10744,10744
11980000,4000,10724,2276,5636,10724,10724
12004000,4000,10632,2296,5656,10632,10632
12027000,4000,10772,2204,5564,10772,10772
12049000,4000,10620,2372,5732,10620,10620
12072000,3000,10644,2364,5724,10644,10644
12094000,4000,10868,2116,5476,10868,10868
12117000,4000,10556,2380,5740,10556,10556
12138000,4000,10720,2228,5588,10720,10720
12162000,4000,10532,2400,5760,10532,10532
12184000,4000,10720,2252,5612,10720,10720
12205000,4000,10520,2352,5712,10520,10520
12228000,4000,10616,2272,5632,10616,10616
12251000,4000,10848,2108,5468,10848,10848
12274000,4000,10628,2340,5700,10628,10628
12296000,4000,10656,2328,5688,10656,10656
12319000,3000,10676,2264,5624,10676,10676
12342000,4000,10592,2392,5752,10592,10592
12363000,4000,10604,2232,5592,10604,10604
12386000,4000,10488,2388,5748,10488,10488
12408000,4000,10752,2220,5580,10752,10752
12430000,4000,10736,2196,5556,10736,10736
12453000,4000,10692,2236,5596,10692,10692
12476000,4000,10780,2232,5592,10780,10780
12499000,4000,10760,2172,5532,10760,10760
12521000,4000,10708,2264,5624,10708,10708
12544000,3000,10684,2200,5560,10684,10684
12567000,4000,10516,2336,5696,10516,10516
12587000,4000,10632,2304,5664,10632,10632
12610000,4000,10668,2236,5596,10668,10668
12633000,4000,10920,2088,5448,10920,10920
12655000,4000,10564,2280,5640,10564,10564
12678000,4000,10616,2400,5760,10616,10616
12701000,3000,10664,2152,5512,10664,10664
12723000,4000,10596,2340,5700,10596,10596
12745000,4000,10784,2232,5592,10784,10784
12768000,3000,10672,2300,5660,10672,10672
12791000,4000,10756,2208,5568,10756,10756
12812000,3000,10764,2248,5608,10764,10764
12836000,4000,10676,2308,5668,10676,10676
12858000,4000,10820,2100,5460,10820,10820
12880000,4000,10720,2140,5500,10720,10720
12902000,4000,10620,2300,5660,10620,10620
12926000,3000,10876,2124,5484,10876,10876
12948000,4000,10716,2208,5568,10716,10716
12970000,4000,10804,2188,5548,10804,10804
12993000,4000,10464,2396,5756,10464,10464
13015000,4000,10788,2200,5560,10788,10788
13036000,4000,10580,2200,5560,10580,10580
13061000,4000,10512,2372,5732,10512,10512
13083000,4000,10712,2200,5560,10712,10712
13105000,4000,10600,2336,5696,10600,10600
13127000,4000,10676,2284,5644,10676,10676
13150000,4000,10924,2080,5440,10924,10924
13172000,4000,10672,2292,5652,10672,10672
13194000,4000,10720,2296,5656,10720,10720
13218000,3000,10704,2240,5600,10704,10704
13240000,4000,10744,2256,5616,10744,10744
13261000,4000,10724,2276,5636,10724,10724
13285000,4000,10632,2296,5656,10632,10632
13308000,4000,10772,2204,5564,10772,10772
13330000,4000,10620,2372,5732,10620,10620
13352000,4000,10644,2364,5724,10644,10644
13375000,4000,10868,2116,5476,10868,10868
13398000,4000,10556,2380,5740,10556,10556
13419000,4000,10720,2228,5588,10720,10720
13442000,4000,10532,2400,5760,10532,10532
13465000,4000,10720,2252,5612,10720,10720
13486000,3000,10520,2352,5712,10520,10520
13508000,4000,10616,2272,5632,10616,10616
13533000,4000,10848,2108,5468,10848,10848
13555000,4000,10628,2340,5700,10628,10628
13577000,3000,10656,2328,5688,10656,10656
13599000,4000,10676,2264,5624,10676,10676
13623000,3000,10592,2392,5752,10592,10592
13643000,4000,10604,2232,5592,10604,10604
13666000,4000,10488,2388,5748,10488,10488
13689000,3000,10752,2220,5580,10752,10752
13710000,4000,10736,2196,5556,10736,10736
13733000,4000,10692,2236,5596,10692,10692
13756000,4000,10780,2232,5592,10780,10780
13779000,4000,10760,2172,5532,10760,10760
13801000,4000,10708,2264,5624,10708,10708
13823000,4000,10684,2200,5560,10684,10684
13847000,4000,10516,2336,5696,10516,10516
13867000,4000,10632,2304,5664,10632,10632
13890000,4000,10668,2236,5596,10668,10668
13913000,4000,10920,2088,5448,10920,10920
13934000,4000,10564,2280,5640,10564,10564
13957000,4000,10616,2400,5760,10616,10616
13980000,4000,10664,2152,5512,10664,10664
14003000,4000,10596,2340,5700,10596,10596
14025000,4000,10784,2232,5592,10784,10784
14048000,3000,10672,2300,5660,10672,10672
14071000,4000,10756,2208,5568,10756,10756
14092000,3000,10764,2248,5608,10764,10764
14116000,4000,10676,2308,5668,10676,10676
14138000,4000,10820,2100,5460,10820,10820
14161000,3000,10720,2140,5500,10720,10720
14183000,4000,10620,2300,5660,10620,10620
14206000,4000,10876,2124,5484,10876,10876
14229000,4000,10716,2208,5568,10716,10716
14251000,4000,10804,2188,5548,10804,10804
14274000,3000,10464,2396,5756,10464,10464
14296000,4000,10788,2200,5560,10788,10788
14317000,3000,10580,2200,5560,10580,10580
14341000,4000,10512,2372,5732,10512,10512
14363000,4000,10712,2200,5560,10712,10712
14385000,4000,10600,2336,5696,10600,10600
14408000,3000,10676,2284,5644,10676,10676
14431000,3000,10924,2080,5440,10924,10924
14453000,4000,10672,2292,5652,10672,10672
14475000,4000,10720,2296,5656,10720,10720
14498000,4000,10704,2240,5600,10704,10704
14521000,4000,10744,2256,5616,10744,10744
14541000,4000,10724,2276,5636,10724,10724
14565000,4000,10632,2296,5656,10632,10632
14588000,3000,10772,2204,5564,10772,10772
