t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
26649000,2000,25912,6732,6732,26032,26032
27271000,2000,25948,6736,6736,26028,26028
27912000,4000,26012,6728,6728,26036,26036
28495000,3000,25912,6732,6732,26032,26032
29077000,2000,25948,6736,6736,26028,26028
29676000,2000,26012,6728,6728,26036,26036
30265000,2000,25912,6732,6732,26032,26032
30867000,4000,25948,6736,6736,26028,26028
31489000,3000,26012,6728,6728,26036,26036
32048000,2000,25912,6732,6732,26032,26032
32602000,3000,25948,6736,6736,26028,26028
33172000,2000,26012,6728,6728,26036,26036
33763000,2000,25912,6732,6732,26032,26032
34353000,3000,25948,6736,6736,26028,26028
34937000,3000,26012,6728,6728,26036,26036
35520000,2000,25912,6732,6732,26032,26032
36092000,3000,25948,6736,6736,26028,26028
36667000,3000,26012,6728,6728,26036,26036
37274000,3000,25912,6732,6732,26032,26032
37848000,3000,25948,6736,6736,26028,26028
38437000,2000,26012,6728,6728,26036,26036
39009000,2000,25912,6732,6732,26032,26032
39605000,3000,25948,6736,6736,26028,26028
40226000,3000,26012,6728,6728,26036,26036
40830000,4000,25912,6732,6732,26032,26032
41454000,3000,25948,6736,6736,26028,26028
42092000,2000,26012,6728,6728,26036,26036
42702000,3000,25912,6732,6732,26032,26032
43341000,3000,25948,6736,6736,26028,26028
43942000,3000,26012,6728,6728,26036,26036
44529000,3000,25912,6732,6732,26032,26032
45110000,2000,25948,6736,6736,26028,26028
45681000,3000,26012,6728,6728,26036,26036
46241000,3000,25912,6732,6732,26032,26032
46808000,3000,25948,6736,6736,26028,26028
47367000,2000,26012,6728,6728,26036,26036
47963000,3000,25912,6732,6732,26032,26032
48570000,3000,25948,6736,6736,26028,26028
49221000,3000,26012,6728,6728,26036,26036
49837000,2000,25912,6732,6732,26032,26032
50438000,3000,25948,6736,6736,26028,26028
51075000,13000,26012,6728,6728,26036,26036
51686000,3000,25912,6732,6732,26032,26032
52292000,2000,25948,6736,6736,26028,26028
52877000,3000,26012,6728,6728,26036,26036
53435000,2000,25912,6732,6732,26032,26032
53994000,2000,25948,6736,6736,26028,26028
54568000,3000,26012,6728,6728,26036,26036
55140000,3000,25912,6732,6732,26032,26032
55710000,3000,25948,6736,6736,26028,26028
56312000,2000,26012,6728,6728,26036,26036
56896000,3000,25912,6732,6732,26032,26032
57481000,3000,25948,6736,6736,26028,26028
58075000,2000,26012,6728,6728,26036,26036
58660000,2000,25912,6732,6732,26032,26032
59230000,3000,25948,6736,6736,26028,26028
59805000,2000,26012,6728,6728,26036,26036
60377000,3000,25912,6732,6732,26032,26032
60960000,3000,25948,6736,6736,26028,26028
61535000,2000,26012,6728,6728,26036,26036
62112000,3000,25912,6732,6732,26032,26032
62683000,3000,25948,6736,6736,26028,26028
63273000,3000,26012,6728,6728,26036,26036
63848000,2000,25912,6732,6732,26032,26032
64424000,2000,25948,6736,6736,26028,26028
64997000,3000,26012,6728,6728,26036,26036
65569000,3000,25912,6732,6732,26032,26032
66140000,2000,25948,6736,6736,26028,26028
66715000,2000,26012,6728,6728,26036,26036
67299000,3000,25912,6732,6732,26032,26032
67880000,2000,25948,6736,6736,26028,26028
68470000,3000,26012,6728,6728,26036,26036
69076000,3000,25912,6732,6732,26032,26032
69656000,3000,25948,6736,6736,26028,26028
70243000,2000,26012,6728,6728,26036,26036
70834000,3000,25912,6732,6732,26032,26032
71390000,3000,25948,6736,6736,26028,26028
71948000,3000,26012,6728,6728,26036,26036
72564000,3000,25912,6732,6732,26032,26032
73166000,2000,25948,6736,6736,26028,26028
73725000,2000,26012,6728,6728,26036,26036
74326000,3000,25912,6732,6732,26032,26032
74908000,3000,25948,6736,6736,26028,26028
75482000,3000,26012,6728,6728,26036,26036
76061000,2000,25912,6732,6732,26032,26032
76638000,7000,25948,6736,6736,26028,26028
77222000,2000,26012,6728,6728,26036,26036
77793000,3000,25912,6732,6732,26032,26032
78364000,2000,25948,6736,6736,26028,26028
78939000,6000,26012,6728,6728,26036,26036
79522000,2000,25912,6732,6732,26032,26032
80104000,3000,25948,6736,6736,26028,26028
80703000,5000,26012,6728,6728,26036,26036
81332000,3000,25912,6732,6732,26032,26032
81919000,3000,25948,6736,6736,26028,26028
82505000,3000,26012,6728,6728,26036,26036
83143000,3000,25912,6732,6732,26032,26032
83740000,3000,25948,6736,6736,26028,26028
84324000,3000,26012,6728,6728,26036,26036
84911000,2000,25912,6732,6732,26032,26032
85522000,2000,25948,6736,6736,26028,26028
86114000,2000,26012,6728,6728,26036,26036
86670000,3000,25912,6732,6732,26032,26032
87247000,2000,25948,6736,6736,26028,26028
87826000,2000,26012,6728,6728,26036,26036
88419000,2000,25912,6732,6732,26032,26032
89003000,2000,25948,6736,6736,26028,26028
89630000,3000,26012,6728,6728,26036,26036
90217000,3000,25912,6732,6732,26032,26032
90825000,3000,25948,6736,6736,26028,26028
91454000,3000,26012,6728,6728,26036,26036
92040000,3000,25912,6732,6732,26032,26032
92635000,8000,25948,6736,6736,26028,26028
93270000,3000,26012,6728,6728,26036,26036
93911000,3000,25912,6732,6732,26032,26032
94478000,2000,25948,6736,6736,26028,26028
95036000,3000,26012,6728,6728,26036,26036
95593000,2000,25912,6732,6732,26032,26032
96155000,2000,25948,6736,6736,26028,26028
96715000,2000,26012,6728,6728,26036,26036
97295000,2000,25912,6732,6732,26032,26032
97874000,2000,25948,6736,6736,26028,26028
98459000,2000,26012,6728,6728,26036,26036
99030000,3000,25912,6732,6732,26032,26032
99607000,3000,25948,6736,6736,26028,26028
100268000,3000,26012,6728,6728,26036,26036
100828000,2000,25912,6732,6732,26032,26032
101447000,5000,25948,6736,6736,26028,26028
102079000,3000,26012,6728,6728,26036,26036
102688000,3000,25912,6732,6732,26032,26032
103243000,2000,25948,6736,6736,26028,26028
103816000,3000,26012,6728,6728,26036,26036
104405000,2000,25912,6732,6732,26032,26032
105011000,3000,25948,6736,6736,26028,26028
105598000,3000,26012,6728,6728,26036,26036
106215000,3000,25912,6732,6732,26032,26032
106803000,3000,25948,6736,6736,26028,26028
107388000,3000,26012,6728,6728,26036,26036
108010000,3000,25912,6732,6732,26032,26032
108593000,3000,25948,6736,6736,26028,26028
109177000,3000,26012,6728,6728,26036,26036
109764000,3000,25912,6732,6732,26032,26032
110382000,3000,25948,6736,6736,26028,26028
111012000,2000,26012,6728,6728,26036,26036
111583000,2000,25912,6732,6732,26032,26032
112159000,3000,25948,6736,6736,26028,26028
112734000,3000,26012,6728,6728,26036,26036
113305000,2000,25912,6732,6732,26032,26032
113876000,2000,25948,6736,6736,26028,26028
114449000,3000,26012,6728,6728,26036,26036
115020000,3000,25912,6732,6732,26032,26032
115590000,2000,25948,6736,6736,26028,26028
116164000,3000,26012,6728,6728,26036,26036
116737000,2000,25912,6732,6732,26032,26032
117306000,3000,25948,6736,6736,26028,26028
117892000,2000,26012,6728,6728,26036,26036
118504000,2000,25912,6732,6732,26032,26032
119118000,3000,25948,6736,6736,26028,26028
119743000,2000,26012,6728,6728,26036,26036
120315000,2000,25912,6732,6732,26032,26032
120909000,2000,25948,6736,6736,26028,26028
121483000,3000,26012,6728,6728,26036,26036
122056000,2000,25912,6732,6732,26032,26032
122639000,3000,25948,6736,6736,26028,26028
123247000,3000,26012,6728,6728,26036,26036
123835000,3000,25912,6732,6732,26032,26032
124463000,2000,25948,6736,6736,26028,26028
125049000,2000,26012,6728,6728,26036,26036
125607000,2000,25912,6732,6732,26032,26032
126186000,2000,25948,6736,6736,26028,26028
126778000,2000,26012,6728,6728,26036,26036
127408000,3000,25912,6732,6732,26032,26032
127987000,3000,25948,6736,6736,26028,26028
128570000,3000,26012,6728,6728,26036,26036
129143000,2000,25912,6732,6732,26032,26032
129713000,2000,25948,6736,6736,26028,26028
130286000,3000,26012,6728,6728,26036,26036
130858000,3000,25912,6732,6732,26032,26032
131462000,3000,25948,6736,6736,26028,26028
132044000,3000,26012,6728,6728,26036,26036
132624000,2000,25912,6732,6732,26032,26032
133184000,3000,25948,6736,6736,26028,26028
133753000,2000,26012,6728,6728,26036,26036
134310000,2000,25912,6732,6732,26032,26032
134888000,3000,25948,6736,6736,26028,26028
135564000,4000,26012,6728,6728,26036,26036
136243000,3000,25912,6732,6732,26032,26032
136801000,2000,25948,6736,6736,26028,26028
137360000,2000,26012,6728,6728,26036,26036
137916000,3000,25912,6732,6732,26032,26032
138472000,2000,25948,6736,6736,26028,26028
139031000,3000,26012,6728,6728,26036,26036
139587000,3000,25912,6732,6732,26032,26032
140141000,2000,25948,6736,6736,26028,26028
140700000,2000,26012,6728,6728,26036,26036
141309000,6000,25912,6732,6732,26032,26032
141924000,2000,25948,6736,6736,26028,26028
142498000,2000,26012,6728,6728,26036,26036
143070000,2000,25912,6732,6732,26032,26032
143640000,2000,25948,6736,6736,26028,26028
144214000,2000,26012,6728,6728,26036,26036
144786000,3000,25912,6732,6732,26032,26032
145356000,3000,25948,6736,6736,26028,26028
145930000,2000,26012,6728,6728,26036,26036
146502000,2000,25912,6732,6732,26032,26032
147072000,2000,25948,6736,6736,26028,26028
147646000,3000,26012,6728,6728,26036,26036
148260000,2000,25912,6732,6732,26032,26032
148829000,3000,25948,6736,6736,26028,26028
149404000,2000,26012,6728,6728,26036,26036
149999000,4000,25912,6732,6732,26032,26032
150604000,3000,25948,6736,6736,26028,26028
151175000,2000,26012,6728,6728,26036,26036
151775000,3000,25912,6732,6732,26032,26032
152384000,3000,25948,6736,6736,26028,26028
152988000,2000,26012,6728,6728,26036,26036
153568000,2000,25912,6732,6732,26032,26032
154147000,2000,25948,6736,6736,26028,26028
154730000,3000,26012,6728,6728,26036,26036
155306000,3000,25912,6732,6732,26032,26032
155887000,3000,25948,6736,6736,26028,26028
156472000,2000,26012,6728,6728,26036,26036
157088000,3000,25912,6732,6732,26032,26032
157663000,3000,25948,6736,6736,26028,26028
158239000,2000,26012,6728,6728,26036,26036
158830000,3000,25912,6732,6732,26032,26032
159400000,2000,25948,6736,6736,26028,26028
159980000,3000,26012,6728,6728,26036,26036
160556000,3000,25912,6732,6732,26032,26032
161125000,2000,25948,6736,6736,26028,26028
161700000,2000,26012,6728,6728,26036,26036
162298000,3000,25912,6732,6732,26032,26032
162877000,3000,25948,6736,6736,26028,26028
163448000,2000,26012,6728,6728,26036,26036
164034000,3000,25912,6732,6732,26032,26032
164647000,3000,25948,6736,6736,26028,26028
165261000,3000,26012,6728,6728,26036,26036
165866000,3000,25912,6732,6732,26032,26032
166492000,3000,25948,6736,6736,26028,26028
167078000,2000,26012,6728,6728,26036,26036
167635000,2000,25912,6732,6732,26032,26032
168213000,3000,25948,6736,6736,26028,26028
168843000,2000,26012,6728,6728,26036,26036
169435000,3000,25912,6732,6732,26032,26032
170067000,3000,25948,6736,6736,26028,26028
170663000,2000,26012,6728,6728,26036,26036
171307000,3000,25912,6732,6732,26032,26032
171866000,2000,25948,6736,6736,26028,26028
172473000,3000,26012,6728,6728,26036,26036
173067000,3000,25912,6732,6732,26032,26032
