t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3615000,13000,23344,42104,42104,23428,23428
3656000,14000,23156,42232,42232,23300,23300
3696000,14000,23180,42188,42188,23344,23344
3738000,14000,23284,42212,42212,23320,23320
3779000,14000,23320,42108,42108,23424,23424
3820000,14000,23212,42312,42312,23220,23220
3862000,14000,23272,42220,42220,23312,23312
3903000,13000,23388,42132,42132,23400,23400
3946000,14000,23164,42220,42220,23312,23312
3987000,14000,23172,42288,42288,23244,23244
4028000,14000,23316,42172,42172,23360,23360
4069000,14000,23344,42176,42176,23356,23356
4110000,14000,23332,42188,42188,23344,23344
4151000,14000,23096,42252,42252,23280,23280
4193000,14000,23112,42292,42292,23240,23240
4235000,14000,23248,42236,42236,23296,23296
4276000,14000,23300,42212,42212,23320,23320
4317000,14000,23156,42248,42248,23284,23284
4359000,13000,23376,42144,42144,23388,23388
4400000,14000,23016,42324,42324,23208,23208
4441000,14000,23268,42192,42192,23340,23340
4482000,14000,23284,42124,42124,23408,23408
4524000,14000,23260,42260,42260,23272,23272
4565000,14000,23124,42244,42244,23288,23288
4606000,13000,23060,42280,42280,23252,23252
4648000,13000,23136,42276,42276,23256,23256
4689000,13000,23248,42156,42156,23376,23376
4730000,14000,23040,42328,42328,23204,23204
4771000,14000,23116,42324,42324,23208,23208
4811000,14000,23304,42128,42128,23404,23404
4854000,14000,23184,42320,42320,23212,23212
4894000,14000,23056,42268,42268,23264,23264
4935000,14000,23348,42164,42164,23368,23368
4977000,13000,23280,42204,42204,23328,23328
5017000,14000,23272,42152,42152,23380,23380
5059000,14000,23344,42104,42104,23428,23428
5100000,14000,23156,42232,42232,23300,23300
5140000,14000,23180,42188,42188,23344,23344
5182000,14000,23284,42212,42212,23320,23320
5223000,14000,23320,42108,42108,23424,23424
5265000,14000,23212,42312,42312,23220,23220
5307000,14000,23272,42220,42220,23312,23312
5347000,14000,23388,42132,42132,23400,23400
5391000,17000,23164,42220,42220,23312,23312
5439000,15000,23172,42288,42288,23244,23244
5483000,15000,23316,42172,42172,23360,23360
5528000,15000,23344,42176,42176,23356,23356
5573000,15000,23332,42188,42188,23344,23344
5617000,15000,23096,42252,42252,23280,23280
5662000,15000,23112,42292,42292,23240,23240
5706000,16000,23248,42236,42236,23296,23296
5750000,14000,23300,42212,42212,23320,23320
5793000,15000,23156,42248,42248,23284,23284
5836000,15000,23376,42144,42144,23388,23388
5879000,15000,23016,42324,42324,23208,23208
5923000,14000,23268,42192,42192,23340,23340
5964000,15000,23284,42124,42124,23408,23408
6008000,15000,23260,42260,42260,23272,23272
6051000,14000,23124,42244,42244,23288,23288
6093000,14000,23060,42280,42280,23252,23252
6136000,15000,23136,42276,42276,23256,23256
6179000,14000,23248,42156,42156,23376,23376
6219000,14000,23040,42328,42328,23204,23204
6261000,14000,23116,42324,42324,23208,23208
6301000,16000,23304,42128,42128,23404,23404
6350000,15000,23184,42320,42320,23212,23212
6395000,15000,23056,42268,42268,23264,23264
6439000,15000,23348,42164,42164,23368,23368
6484000,18000,23280,42204,42204,23328,23328
6531000,15000,23272,42152,42152,23380,23380
6576000,15000,23344,42104,42104,23428,23428
6621000,15000,23156,42232,42232,23300,23300
6665000,15000,23180,42188,42188,23344,23344
6710000,15000,23284,42212,42212,23320,23320
6755000,15000,23320,42108,42108,23424,23424
6800000,14000,23212,42312,42312,23220,23220
6843000,14000,23272,42220,42220,23312,23312
6885000,14000,23388,42132,42132,23400,23400
6927000,14000,23164,42220,42220,23312,23312
6969000,14000,23172,42288,42288,23244,23244
7010000,14000,23316,42172,42172,23360,23360
7052000,15000,23344,42176,42176,23356,23356
7094000,14000,23332,42188,42188,23344,23344
7136000,14000,23096,42252,42252,23280,23280
7178000,14000,23112,42292,42292,23240,23240
7219000,14000,23248,42236,42236,23296,23296
7260000,14000,23300,42212,42212,23320,23320
7302000,14000,23156,42248,42248,23284,23284
7343000,14000,23376,42144,42144,23388,23388
7384000,14000,23016,42324,42324,23208,23208
7425000,14000,23268,42192,42192,23340,23340
7465000,14000,23284,42124,42124,23408,23408
7508000,14000,23260,42260,42260,23272,23272
7549000,14000,23124,42244,42244,23288,23288
7589000,14000,23060,42280,42280,23252,23252
7631000,13000,23136,42276,42276,23256,23256
7672000,13000,23248,42156,42156,23376,23376
7713000,18000,23040,42328,42328,23204,23204
7764000,15000,23116,42324,42324,23208,23208
7807000,15000,23304,42128,42128,23404,23404
7853000,14000,23184,42320,42320,23212,23212
7896000,15000,23056,42268,42268,23264,23264
7939000,15000,23348,42164,42164,23368,23368
7984000,15000,23280,42204,42204,23328,23328
8028000,14000,23272,42152,42152,23380,23380
8071000,14000,23344,42104,42104,23428,23428
8114000,14000,23156,42232,42232,23300,23300
8155000,13000,23180,42188,42188,23344,23344
8196000,14000,23284,42212,42212,23320,23320
8237000,14000,23320,42108,42108,23424,23424
8279000,13000,23212,42312,42312,23220,23220
8320000,14000,23272,42220,42220,23312,23312
8361000,14000,23388,42132,42132,23400,23400
8403000,14000,23164,42220,42220,23312,23312
8444000,14000,23172,42288,42288,23244,23244
8485000,14000,23316,42172,42172,23360,23360
8526000,14000,23344,42176,42176,23356,23356
8567000,14000,23332,42188,42188,23344,23344
8608000,14000,23096,42252,42252,23280,23280
8656000,14000,23112,42292,42292,23240,23240
8698000,15000,23248,42236,42236,23296,23296
8751000,14000,23300,42212,42212,23320,23320
8797000,14000,23156,42248,42248,23284,23284
8841000,14000,23376,42144,42144,23388,23388
8886000,14000,23016,42324,42324,23208,23208
8931000,14000,23268,42192,42192,23340,23340
8975000,14000,23284,42124,42124,23408,23408
9021000,14000,23260,42260,42260,23272,23272
9065000,14000,23124,42244,42244,23288,23288
9108000,14000,23060,42280,42280,23252,23252
9153000,14000,23136,42276,42276,23256,23256
9197000,14000,23248,42156,42156,23376,23376
9242000,14000,23040,42328,42328,23204,23204
9286000,14000,23116,42324,42324,23208,23208
9330000,14000,23304,42128,42128,23404,23404
9376000,14000,23184,42320,42320,23212,23212
9420000,14000,23056,42268,42268,23264,23264
9464000,14000,23348,42164,42164,23368,23368
9509000,14000,23280,42204,42204,23328,23328
9566000,14000,23272,42152,42152,23380,23380
9611000,21000,23344,42104,42104,23428,23428
9667000,14000,23156,42232,42232,23300,23300
9710000,14000,23180,42188,42188,23344,23344
9759000,14000,23284,42212,42212,23320,23320
9804000,14000,23320,42108,42108,23424,23424
9848000,14000,23212,42312,42312,23220,23220
9893000,14000,23272,42220,42220,23312,23312
9937000,21000,23388,42132,42132,23400,23400
9996000,14000,23164,42220,42220,23312,23312
10040000,14000,23172,42288,42288,23244,23244
10085000,13000,23316,42172,42172,23360,23360
10129000,18000,23344,42176,42176,23356,23356
10178000,18000,23332,42188,42188,23344,23344
10227000,13000,23096,42252,42252,23280,23280
10272000,14000,23112,42292,42292,23240,23240
10316000,14000,23248,42236,42236,23296,23296
10360000,14000,23300,42212,42212,23320,23320
10405000,14000,23156,42248,42248,23284,23284
10450000,13000,23376,42144,42144,23388,23388
10494000,14000,23016,42324,42324,23208,23208
10539000,18000,23268,42192,42192,23340,23340
10595000,14000,23284,42124,42124,23408,23408
10640000,14000,23260,42260,42260,23272,23272
10685000,14000,23124,42244,42244,23288,23288
10729000,14000,23060,42280,42280,23252,23252
10774000,14000,23136,42276,42276,23256,23256
10818000,14000,23248,42156,42156,23376,23376
10863000,13000,23040,42328,42328,23204,23204
10908000,14000,23116,42324,42324,23208,23208
10951000,14000,23304,42128,42128,23404,23404
10996000,14000,23184,42320,42320,23212,23212
11040000,14000,23056,42268,42268,23264,23264
11084000,14000,23348,42164,42164,23368,23368
11135000,13000,23280,42204,42204,23328,23328
11179000,14000,23272,42152,42152,23380,23380
11224000,14000,23344,42104,42104,23428,23428
11269000,14000,23156,42232,42232,23300,23300
11313000,14000,23180,42188,42188,23344,23344
11358000,14000,23284,42212,42212,23320,23320
11403000,14000,23320,42108,42108,23424,23424
11447000,14000,23212,42312,42312,23220,23220
11493000,14000,23272,42220,42220,23312,23312
11544000,14000,23388,42132,42132,23400,23400
11589000,13000,23164,42220,42220,23312,23312
11637000,15000,23172,42288,42288,23244,23244
11689000,15000,23316,42172,42172,23360,23360
11745000,14000,23344,42176,42176,23356,23356
11791000,15000,23332,42188,42188,23344,23344
11838000,14000,23096,42252,42252,23280,23280
11885000,14000,23112,42292,42292,23240,23240
11930000,15000,23248,42236,42236,23296,23296
11977000,14000,23300,42212,42212,23320,23320
12024000,14000,23156,42248,42248,23284,23284
12070000,14000,23376,42144,42144,23388,23388
12117000,14000,23016,42324,42324,23208,23208
12163000,14000,23268,42192,42192,23340,23340
12213000,14000,23284,42124,42124,23408,23408
12260000,14000,23260,42260,42260,23272,23272
12306000,14000,23124,42244,42244,23288,23288
12351000,15000,23060,42280,42280,23252,23252
12399000,14000,23136,42276,42276,23256,23256
12445000,14000,23248,42156,42156,23376,23376
12491000,15000,23040,42328,42328,23204,23204
12538000,14000,23116,42324,42324,23208,23208
12584000,14000,23304,42128,42128,23404,23404
12631000,17000,23184,42320,42320,23212,23212
12704000,16000,23056,42268,42268,23264,23264
12753000,15000,23348,42164,42164,23368,23368
12798000,14000,23280,42204,42204,23328,23328
12839000,14000,23272,42152,42152,23380,23380
12881000,14000,23344,42104,42104,23428,23428
12922000,14000,23156,42232,42232,23300,23300
12963000,13000,23180,42188,42188,23344,23344
13005000,13000,23284,42212,42212,23320,23320
13050000,15000,23320,42108,42108,23424,23424
13095000,19000,23212,42312,42312,23220,23220
13145000,13000,23272,42220,42220,23312,23312
13185000,14000,23388,42132,42132,23400,23400
13226000,22000,23164,42220,42220,23312,23312
13275000,14000,23172,42288,42288,23244,23244
13317000,13000,23316,42172,42172,23360,23360
13358000,14000,23344,42176,42176,23356,23356
13399000,14000,23332,42188,42188,23344,23344
13439000,14000,23096,42252,42252,23280,23280
13481000,14000,23112,42292,42292,23240,23240
13523000,14000,23248,42236,42236,23296,23296
