t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3715000,1000,28212,4460,4460,28304,28304
3762000,1000,28124,4432,4432,28332,28332
3808000,1000,28172,4564,4564,28200,28200
3856000,1000,28088,4472,4472,28292,28292
3903000,1000,28092,4568,4568,28196,28196
3950000,1000,28116,4624,4624,28140,28140
3997000,1000,28032,4568,4568,28196,28196
4044000,1000,28104,4616,4616,28148,28148
4092000,0,28268,4436,4436,28328,28328
4140000,1000,28244,4444,4444,28320,28320
4187000,1000,28204,4492,4492,28272,28272
4233000,1000,28060,4608,4608,28156,28156
4281000,1000,28068,4576,4576,28188,28188
4329000,1000,28048,4636,4636,28128,28128
4375000,1000,28136,4452,4452,28312,28312
4423000,1000,28336,4424,4424,28340,28340
4471000,1000,28116,4532,4532,28232,28232
4518000,1000,28204,4552,4552,28212,28212
4566000,1000,28188,4568,4568,28196,28196
4614000,0,28296,4456,4456,28308,28308
4660000,1000,28160,4432,4432,28332,28332
4708000,1000,28196,4468,4468,28296,28296
4754000,1000,28136,4412,4412,28352,28352
4802000,1000,28056,4628,4628,28136,28136
4848000,1000,28080,4592,4592,28172,28172
4896000,1000,27960,4588,4588,28176,28176
4943000,1000,28268,4440,4440,28324,28324
4992000,1000,28296,4456,4456,28308,28308
5038000,1000,28188,4404,4404,28360,28360
5084000,1000,27912,4600,4600,28164,28164
5132000,1000,28088,4604,4604,28160,28160
5178000,1000,28212,4460,4460,28304,28304
5226000,0,28124,4432,4432,28332,28332
5271000,1000,28172,4564,4564,28200,28200
5318000,1000,28088,4472,4472,28292,28292
5365000,1000,28092,4568,4568,28196,28196
5413000,1000,28116,4624,4624,28140,28140
5460000,1000,28032,4568,4568,28196,28196
5507000,1000,28104,4616,4616,28148,28148
5554000,1000,28268,4436,4436,28328,28328
5602000,1000,28244,4444,4444,28320,28320
5650000,1000,28204,4492,4492,28272,28272
5696000,1000,28060,4608,4608,28156,28156
5743000,1000,28068,4576,4576,28188,28188
5790000,1000,28048,4636,4636,28128,28128
5837000,1000,28136,4452,4452,28312,28312
5885000,1000,28336,4424,4424,28340,28340
5931000,1000,28116,4532,4532,28232,28232
5978000,1000,28204,4552,4552,28212,28212
6026000,1000,28188,4568,4568,28196,28196
6073000,1000,28296,4456,4456,28308,28308
6120000,1000,28160,4432,4432,28332,28332
6169000,1000,28196,4468,4468,28296,28296
6216000,0,28136,4412,4412,28352,28352
6263000,1000,28056,4628,4628,28136,28136
6310000,0,28080,4592,4592,28172,28172
6357000,1000,27960,4588,4588,28176,28176
6404000,1000,28268,4440,4440,28324,28324
6453000,1000,28296,4456,4456,28308,28308
6499000,1000,28188,4404,4404,28360,28360
6546000,1000,27912,4600,4600,28164,28164
6594000,0,28088,4604,4604,28160,28160
6641000,1000,28212,4460,4460,28304,28304
6689000,0,28124,4432,4432,28332,28332
6735000,1000,28172,4564,4564,28200,28200
6782000,1000,28088,4472,4472,28292,28292
6830000,0,28092,4568,4568,28196,28196
6877000,1000,28116,4624,4624,28140,28140
6924000,1000,28032,4568,4568,28196,28196
6971000,1000,28104,4616,4616,28148,28148
7022000,1000,28268,4436,4436,28328,28328
7070000,1000,28244,4444,4444,28320,28320
7117000,1000,28204,4492,4492,28272,28272
7163000,1000,28060,4608,4608,28156,28156
7211000,1000,28068,4576,4576,28188,28188
7260000,1000,28048,4636,4636,28128,28128
7307000,1000,28136,4452,4452,28312,28312
7358000,1000,28336,4424,4424,28340,28340
7417000,2000,28116,4532,4532,28232,28232
7467000,1000,28204,4552,4552,28212,28212
7516000,1000,28188,4568,4568,28196,28196
7568000,0,28296,4456,4456,28308,28308
7615000,1000,28160,4432,4432,28332,28332
7663000,0,28196,4468,4468,28296,28296
7709000,1000,28136,4412,4412,28352,28352
7757000,1000,28056,4628,4628,28136,28136
7804000,0,28080,4592,4592,28172,28172
7861000,1000,27960,4588,4588,28176,28176
7910000,1000,28268,4440,4440,28324,28324
7960000,0,28296,4456,4456,28308,28308
8006000,1000,28188,4404,4404,28360,28360
8053000,0,27912,4600,4600,28164,28164
8100000,1000,28088,4604,4604,28160,28160
8148000,1000,28212,4460,4460,28304,28304
8196000,1000,28124,4432,4432,28332,28332
8241000,1000,28172,4564,4564,28200,28200
8289000,1000,28088,4472,4472,28292,28292
8336000,1000,28092,4568,4568,28196,28196
8384000,1000,28116,4624,4624,28140,28140
8431000,1000,28032,4568,4568,28196,28196
8477000,1000,28104,4616,4616,28148,28148
8524000,1000,28268,4436,4436,28328,28328
8572000,1000,28244,4444,4444,28320,28320
8620000,1000,28204,4492,4492,28272,28272
8665000,1000,28060,4608,4608,28156,28156
8714000,0,28068,4576,4576,28188,28188
8761000,1000,28048,4636,4636,28128,28128
8810000,0,28136,4452,4452,28312,28312
8857000,1000,28336,4424,4424,28340,28340
8904000,1000,28116,4532,4532,28232,28232
8952000,1000,28204,4552,4552,28212,28212
9000000,1000,28188,4568,4568,28196,28196
9047000,1000,28296,4456,4456,28308,28308
9092000,1000,28160,4432,4432,28332,28332
9140000,1000,28196,4468,4468,28296,28296
9187000,1000,28136,4412,4412,28352,28352
9235000,1000,28056,4628,4628,28136,28136
9281000,1000,28080,4592,4592,28172,28172
9328000,1000,27960,4588,4588,28176,28176
9375000,1000,28268,4440,4440,28324,28324
9424000,1000,28296,4456,4456,28308,28308
9471000,1000,28188,4404,4404,28360,28360
9518000,0,27912,4600,4600,28164,28164
9565000,1000,28088,4604,4604,28160,28160
9613000,1000,28212,4460,4460,28304,28304
9661000,0,28124,4432,4432,28332,28332
9706000,1000,28172,4564,4564,28200,28200
9754000,0,28088,4472,4472,28292,28292
9801000,1000,28092,4568,4568,28196,28196
9849000,1000,28116,4624,4624,28140,28140
9895000,1000,28032,4568,4568,28196,28196
9942000,0,28104,4616,4616,28148,28148
9990000,1000,28268,4436,4436,28328,28328
10038000,1000,28244,4444,4444,28320,28320
10085000,1000,28204,4492,4492,28272,28272
10131000,1000,28060,4608,4608,28156,28156
10179000,1000,28068,4576,4576,28188,28188
10226000,1000,28048,4636,4636,28128,28128
10273000,1000,28136,4452,4452,28312,28312
10320000,1000,28336,4424,4424,28340,28340
10369000,1000,28116,4532,4532,28232,28232
10418000,0,28204,4552,4552,28212,28212
10465000,0,28188,4568,4568,28196,28196
10512000,1000,28296,4456,4456,28308,28308
10559000,1000,28160,4432,4432,28332,28332
10606000,0,28196,4468,4468,28296,28296
10652000,1000,28136,4412,4412,28352,28352
10700000,1000,28056,4628,4628,28136,28136
10747000,0,28080,4592,4592,28172,28172
10794000,1000,27960,4588,4588,28176,28176
10841000,1000,28268,4440,4440,28324,28324
10890000,0,28296,4456,4456,28308,28308
10937000,0,28188,4404,4404,28360,28360
10983000,1000,27912,4600,4600,28164,28164
11031000,1000,28088,4604,4604,28160,28160
11078000,1000,28212,4460,4460,28304,28304
11126000,1000,28124,4432,4432,28332,28332
11179000,1000,28172,4564,4564,28200,28200
11227000,1000,28088,4472,4472,28292,28292
11274000,1000,28092,4568,4568,28196,28196
11326000,1000,28116,4624,4624,28140,28140
11390000,2000,28032,4568,4568,28196,28196
11438000,1000,28104,4616,4616,28148,28148
11485000,1000,28268,4436,4436,28328,28328
11533000,1000,28244,4444,4444,28320,28320
11580000,1000,28204,4492,4492,28272,28272
11626000,1000,28060,4608,4608,28156,28156
11674000,1000,28068,4576,4576,28188,28188
11722000,1000,28048,4636,4636,28128,28128
11768000,1000,28136,4452,4452,28312,28312
11816000,1000,28336,4424,4424,28340,28340
11863000,1000,28116,4532,4532,28232,28232
11911000,1000,28204,4552,4552,28212,28212
11958000,1000,28188,4568,4568,28196,28196
12015000,0,28296,4456,4456,28308,28308
