t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12779000,6000,27376,1992,5352,27376,27376
12828000,7000,27176,2108,5468,27176,27176
12879000,7000,27244,1992,5352,27244,27244
12929000,6000,27244,2156,5516,27244,27244
12980000,6000,27200,2064,5424,27200,27200
13031000,7000,27096,2240,5600,27096,27096
13081000,6000,27100,2224,5584,27100,27100
13131000,6000,27128,2196,5556,27128,27128
13180000,7000,27108,2156,5516,27108,27108
13232000,7000,27144,2180,5540,27144,27144
13282000,6000,27264,2100,5460,27264,27264
13334000,6000,27188,2140,5500,27188,27188
13384000,7000,27316,2072,5432,27316,27316
13435000,7000,27156,2224,5584,27156,27156
13489000,7000,27196,2104,5464,27196,27196
13540000,7000,27196,2116,5476,27196,27196
13592000,6000,27064,2188,5548,27064,27064
13642000,6000,27076,2108,5468,27076,27076
