t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1274000,4000,10988,1928,5288,10988,10988
1297000,4000,10916,1948,5308,10916,10916
1320000,4000,11076,1908,5268,11076,11076
1342000,4000,11224,1724,5084,11224,11224
1364000,4000,11248,1744,5104,11248,11248
1389000,4000,11204,1784,5144,11204,11204
1410000,4000,11136,1796,5156,11136,11136
1431000,4000,11028,1772,5132,11028,11028
1456000,4000,11228,1748,5108,11228,11228
1478000,4000,10944,1948,5308,10944,10944
1499000,4000,10976,1928,5288,10976,10976
1523000,4000,11012,1912,5272,11012,11012
1546000,4000,11144,1828,5188,11144,11144
1568000,4000,10960,1860,5220,10960,10960
1590000,3000,11208,1720,5080,11208,11208
1614000,4000,11232,1748,5108,11232,11232
1635000,4000,10936,1852,5212,10936,10936
1658000,5000,11052,1884,5244,11052,11052
1684000,5000,11144,1832,5192,11144,11144
1706000,4000,11048,1908,5268,11048,11048
1729000,3000,11244,1768,5128,11244,11244
1752000,4000,11204,1784,5144,11204,11204
1776000,4000,10984,1900,5260,10984,10984
1798000,4000,11000,1856,5216,11000,11000
1821000,3000,10900,1928,5288,10900,10900
1845000,4000,11036,1800,5160,11036,11036
1867000,4000,11176,1836,5196,11176,11176
1888000,4000,11168,1812,5172,11168,11168
1913000,4000,11164,1720,5080,11164,11164
1935000,4000,11156,1752,5112,11156,11156
1957000,4000,11128,1848,5208,11128,11128
1981000,4000,11124,1840,5200,11124,11124
2004000,4000,11004,1848,5208,11004,11004
2025000,4000,11032,1876,5236,11032,11032
2048000,4000,11196,1716,5076,11196,11196
2071000,4000,11084,1932,5292,11084,11084
2093000,4000,11132,1828,5188,11132,11132
2115000,3000,11040,1828,5188,11040,11040
2139000,4000,11180,1820,5180,11180,11180
2160000,4000,11148,1868,5228,11148,11148
2182000,4000,11112,1860,5220,11112,11112
2206000,4000,11224,1716,5076,11224,11224
2229000,4000,11012,1928,5288,11012,11012
2250000,3000,10988,1928,5288,10988,10988
2272000,4000,10916,1948,5308,10916,10916
2296000,4000,11076,1908,5268,11076,11076
2318000,4000,11224,1724,5084,11224,11224
2340000,4000,11248,1744,5104,11248,11248
2365000,4000,11204,1784,5144,11204,11204
2386000,3000,11136,1796,5156,11136,11136
2407000,3000,11028,1772,5132,11028,11028
2431000,4000,11228,1748,5108,11228,11228
2453000,4000,10944,1948,5308,10944,10944
2474000,4000,10976,1928,5288,10976,10976
2497000,5000,11012,1912,5272,11012,11012
2521000,4000,11144,1828,5188,11144,11144
2543000,4000,10960,1860,5220,10960,10960
2565000,4000,11208,1720,5080,11208,11208
2590000,4000,11232,1748,5108,11232,11232
2611000,3000,10936,1852,5212,10936,10936
2631000,4000,11052,1884,5244,11052,11052
2656000,4000,11144,1832,5192,11144,11144
2678000,4000,11048,1908,5268,11048,11048
2700000,4000,11244,1768,5128,11244,11244
2723000,4000,11204,1784,5144,11204,11204
2746000,4000,10984,1900,5260,10984,10984
2768000,4000,11000,1856,5216,11000,11000
2790000,4000,10900,1928,5288,10900,10900
2814000,4000,11036,1800,5160,11036,11036
2836000,4000,11176,1836,5196,11176,11176
2857000,4000,11168,1812,5172,11168,11168
2881000,4000,11164,1720,5080,11164,11164
2902000,4000,11156,1752,5112,11156,11156
2924000,4000,11128,1848,5208,11128,11128
2948000,4000,11124,1840,5200,11124,11124
2971000,4000,11004,1848,5208,11004,11004
2993000,4000,11032,1876,5236,11032,11032
3016000,4000,11196,1716,5076,11196,11196
3039000,4000,11084,1932,5292,11084,11084
3061000,4000,11132,1828,5188,11132,11132
3082000,4000,11040,1828,5188,11040,11040
3107000,4000,11180,1820,5180,11180,11180
3129000,3000,11148,1868,5228,11148,11148
3150000,4000,11112,1860,5220,11112,11112
3174000,5000,11224,1716,5076,11224,11224
3197000,4000,11012,1928,5288,11012,11012
3218000,4000,10988,1928,5288,10988,10988
3242000,4000,10916,1948,5308,10916,10916
3265000,4000,11076,1908,5268,11076,11076
3287000,4000,11224,1724,5084,11224,11224
3309000,4000,11248,1744,5104,11248,11248
3333000,4000,11204,1784,5144,11204,11204
3355000,3000,11136,1796,5156,11136,11136
3375000,4000,11028,1772,5132,11028,11028
3400000,4000,11228,1748,5108,11228,11228
3422000,4000,10944,1948,5308,10944,10944
3443000,4000,10976,1928,5288,10976,10976
3466000,4000,11012,1912,5272,11012,11012
3489000,4000,11144,1828,5188,11144,11144
3511000,4000,10960,1860,5220,10960,10960
3533000,4000,11208,1720,5080,11208,11208
3557000,4000,11232,1748,5108,11232,11232
3579000,3000,10936,1852,5212,10936,10936
3600000,3000,11052,1884,5244,11052,11052
3624000,4000,11144,1832,5192,11144,11144
3646000,4000,11048,1908,5268,11048,11048
3668000,3000,11244,1768,5128,11244,11244
3691000,4000,11204,1784,5144,11204,11204
3713000,4000,10984,1900,5260,10984,10984
3735000,3000,11000,1856,5216,11000,11000
3757000,3000,10900,1928,5288,10900,10900
3781000,4000,11036,1800,5160,11036,11036
3803000,4000,11176,1836,5196,11176,11176
3824000,3000,11168,1812,5172,11168,11168
3848000,4000,11164,1720,5080,11164,11164
3870000,4000,11156,1752,5112,11156,11156
3891000,4000,11128,1848,5208,11128,11128
3915000,4000,11124,1840,5200,11124,11124
3937000,4000,11004,1848,5208,11004,11004
3959000,4000,11032,1876,5236,11032,11032
3982000,4000,11196,1716,5076,11196,11196
4005000,4000,11084,1932,5292,11084,11084
4027000,4000,11132,1828,5188,11132,11132
4048000,4000,11040,1828,5188,11040,11040
4073000,4000,11180,1820,5180,11180,11180
4094000,4000,11148,1868,5228,11148,11148
4115000,4000,11112,1860,5220,11112,11112
4139000,4000,11224,1716,5076,11224,11224
4162000,3000,11012,1928,5288,11012,11012
4183000,4000,10988,1928,5288,10988,10988
4206000,4000,10916,1948,5308,10916,10916
4230000,3000,11076,1908,5268,11076,11076
4252000,3000,11224,1724,5084,11224,11224
4273000,4000,11248,1744,5104,11248,11248
4298000,4000,11204,1784,5144,11204,11204
4319000,4000,11136,1796,5156,11136,11136
4340000,4000,11028,1772,5132,11028,11028
4365000,4000,11228,1748,5108,11228,11228
4387000,4000,10944,1948,5308,10944,10944
4408000,4000,10976,1928,5288,10976,10976
4431000,4000,11012,1912,5272,11012,11012
4454000,4000,11144,1828,5188,11144,11144
4476000,4000,10960,1860,5220,10960,10960
4498000,4000,11208,1720,5080,11208,11208
4522000,5000,11232,1748,5108,11232,11232
4543000,4000,10936,1852,5212,10936,10936
4564000,4000,11052,1884,5244,11052,11052
4589000,4000,11144,1832,5192,11144,11144
4611000,4000,11048,1908,5268,11048,11048
4632000,4000,11244,1768,5128,11244,11244
4656000,4000,11204,1784,5144,11204,11204
4679000,4000,10984,1900,5260,10984,10984
4701000,4000,11000,1856,5216,11000,11000
4723000,4000,10900,1928,5288,10900,10900
4747000,4000,11036,1800,5160,11036,11036
4769000,4000,11176,1836,5196,11176,11176
4790000,4000,11168,1812,5172,11168,11168
4814000,4000,11164,1720,5080,11164,11164
4836000,4000,11156,1752,5112,11156,11156
4858000,4000,11128,1848,5208,11128,11128
4882000,4000,11124,1840,5200,11124,11124
4905000,4000,11004,1848,5208,11004,11004
4927000,4000,11032,1876,5236,11032,11032
4950000,4000,11196,1716,5076,11196,11196
4973000,4000,11084,1932,5292,11084,11084
4996000,3000,11132,1828,5188,11132,11132
5016000,4000,11040,1828,5188,11040,11040
5041000,4000,11180,1820,5180,11180,11180
5063000,3000,11148,1868,5228,11148,11148
5084000,4000,11112,1860,5220,11112,11112
5109000,4000,11224,1716,5076,11224,11224
5131000,4000,11012,1928,5288,11012,11012
5152000,4000,10988,1928,5288,10988,10988
5175000,4000,10916,1948,5308,10916,10916
5198000,4000,11076,1908,5268,11076,11076
5221000,4000,11224,1724,5084,11224,11224
5242000,4000,11248,1744,5104,11248,11248
5267000,4000,11204,1784,5144,11204,11204
5288000,4000,11136,1796,5156,11136,11136
5309000,4000,11028,1772,5132,11028,11028
5334000,4000,11228,1748,5108,11228,11228
5356000,4000,10944,1948,5308,10944,10944
5386000,4000,10976,1928,5288,10976,10976
5409000,4000,11012,1912,5272,11012,11012
5432000,3000,11144,1828,5188,11144,11144
5453000,4000,10960,1860,5220,10960,10960
5475000,4000,11208,1720,5080,11208,11208
5499000,5000,11232,1748,5108,11232,11232
5521000,3000,10936,1852,5212,10936,10936
5542000,3000,11052,1884,5244,11052,11052
5566000,4000,11144,1832,5192,11144,11144
5588000,4000,11048,1908,5268,11048,11048
5610000,3000,11244,1768,5128,11244,11244
5633000,3000,11204,1784,5144,11204,11204
5656000,4000,10984,1900,5260,10984,10984
5678000,3000,11000,1856,5216,11000,11000
5699000,4000,10900,1928,5288,10900,10900
5724000,4000,11036,1800,5160,11036,11036
5746000,3000,11176,1836,5196,11176,11176
5766000,4000,11168,1812,5172,11168,11168
5791000,4000,11164,1720,5080,11164,11164
5813000,4000,11156,1752,5112,11156,11156
5835000,4000,11128,1848,5208,11128,11128
5858000,4000,11124,1840,5200,11124,11124
5881000,4000,11004,1848,5208,11004,11004
5903000,3000,11032,1876,5236,11032,11032
5926000,4000,11196,1716,5076,11196,11196
5950000,5000,11084,1932,5292,11084,11084
5975000,3000,11132,1828,5188,11132,11132
5996000,4000,11040,1828,5188,11040,11040
6021000,6000,11180,1820,5180,11180,11180
6133000,4000,11148,1868,5228,11148,11148
6155000,4000,11112,1860,5220,11112,11112
6179000,4000,11224,1716,5076,11224,11224
6201000,4000,11012,1928,5288,11012,11012
6222000,3000,10988,1928,5288,10988,10988
6244000,4000,10916,1948,5308,10916,10916
6267000,4000,11076,1908,5268,11076,11076
6289000,4000,11224,1724,5084,11224,11224
6310000,4000,11248,1744,5104,11248,11248
6334000,4000,11204,1784,5144,11204,11204
6355000,3000,11136,1796,5156,11136,11136
6375000,4000,11028,1772,5132,11028,11028
6399000,4000,11228,1748,5108,11228,11228
6421000,4000,10944,1948,5308,10944,10944
6441000,4000,10976,1928,5288,10976,10976
6463000,4000,11012,1912,5272,11012,11012
6486000,4000,11144,1828,5188,11144,11144
6508000,3000,10960,1860,5220,10960,10960
6529000,4000,11208,1720,5080,11208,11208
6553000,4000,11232,1748,5108,11232,11232
6574000,3000,10936,1852,5212,10936,10936
6594000,3000,11052,1884,5244,11052,11052
6617000,4000,11144,1832,5192,11144,11144
6639000,3000,11048,1908,5268,11048,11048
6660000,4000,11244,1768,5128,11244,11244
6682000,4000,11204,1784,5144,11204,11204
6705000,4000,10984,1900,5260,10984,10984
6726000,4000,11000,1856,5216,11000,11000
6750000,4000,10900,1928,5288,10900,10900
6774000,4000,11036,1800,5160,11036,11036
6795000,4000,11176,1836,5196,11176,11176
6815000,4000,11168,1812,5172,11168,11168
6839000,4000,11164,1720,5080,11164,11164
6860000,4000,11156,1752,5112,11156,11156
6882000,4000,11128,1848,5208,11128,11128
6905000,3000,11124,1840,5200,11124,11124
6927000,4000,11004,1848,5208,11004,11004
6948000,3000,11032,1876,5236,11032,11032
6970000,4000,11196,1716,5076,11196,11196
6992000,4000,11084,1932,5292,11084,11084
7014000,3000,11132,1828,5188,11132,11132
7034000,4000,11040,1828,5188,11040,11040
7058000,4000,11180,1820,5180,11180,11180
7079000,4000,11148,1868,5228,11148,11148
7100000,4000,11112,1860,5220,11112,11112
7123000,4000,11224,1716,5076,11224,11224
7145000,4000,11012,1928,5288,11012,11012
7166000,4000,10988,1928,5288,10988,10988
7188000,4000,10916,1948,5308,10916,10916
7210000,4000,11076,1908,5268,11076,11076
7232000,3000,11224,1724,5084,11224,11224
7253000,4000,11248,1744,5104,11248,11248
7277000,4000,11204,1784,5144,11204,11204
7298000,3000,11136,1796,5156,11136,11136
7318000,4000,11028,1772,5132,11028,11028
7343000,4000,11228,1748,5108,11228,11228
7365000,3000,10944,1948,5308,10944,10944
7385000,3000,10976,1928,5288,10976,10976
7407000,4000,11012,1912,5272,11012,11012
7429000,4000,11144,1828,5188,11144,11144
7450000,4000,10960,1860,5220,10960,10960
7472000,4000,11208,1720,5080,11208,11208
7496000,4000,11232,1748,5108,11232,11232
7516000,4000,10936,1852,5212,10936,10936
7537000,3000,11052,1884,5244,11052,11052
7561000,4000,11144,1832,5192,11144,11144
7582000,4000,11048,1908,5268,11048,11048
7603000,4000,11244,1768,5128,11244,11244
7625000,4000,11204,1784,5144,11204,11204
7648000,4000,10984,1900,5260,10984,10984
7668000,4000,11000,1856,5216,11000,11000
7690000,4000,10900,1928,5288,10900,10900
7713000,4000,11036,1800,5160,11036,11036
7735000,3000,11176,1836,5196,11176,11176
7755000,4000,11168,1812,5172,11168,11168
7778000,4000,11164,1720,5080,11164,11164
7800000,3000,11156,1752,5112,11156,11156
7821000,4000,11128,1848,5208,11128,11128
7844000,4000,11124,1840,5200,11124,11124
7866000,4000,11004,1848,5208,11004,11004
7887000,4000,11032,1876,5236,11032,11032
7909000,4000,11196,1716,5076,11196,11196
7932000,4000,11084,1932,5292,11084,11084
7954000,4000,11132,1828,5188,11132,11132
7974000,4000,11040,1828,5188,11040,11040
8008000,4000,11180,1820,5180,11180,11180
8029000,3000,11148,1868,5228,11148,11148
8058000,12000,11112,1860,5220,11112,11112
8097000,4000,11224,1716,5076,11224,11224
8123000,16000,11012,1928,5288,11012,11012
8156000,4000,10988,1928,5288,10988,10988
8179000,4000,10916,1948,5308,10916,10916
8201000,4000,11076,1908,5268,11076,11076
8223000,3000,11224,1724,5084,11224,11224
8244000,3000,11248,1744,5104,11248,11248
8273000,4000,11204,1784,5144,11204,11204
8293000,4000,11136,1796,5156,11136,11136
8314000,3000,11028,1772,5132,11028,11028
8341000,4000,11228,1748,5108,11228,11228
8363000,4000,10944,1948,5308,10944,10944
8388000,3000,10976,1928,5288,10976,10976
8414000,4000,11012,1912,5272,11012,11012
8436000,4000,11144,1828,5188,11144,11144
8458000,4000,10960,1860,5220,10960,10960
8479000,4000,11208,1720,5080,11208,11208
8503000,4000,11232,1748,5108,11232,11232
8527000,4000,10936,1852,5212,10936,10936
8547000,4000,11052,1884,5244,11052,11052
8571000,4000,11144,1832,5192,11144,11144
8592000,4000,11048,1908,5268,11048,11048
8617000,4000,11244,1768,5128,11244,11244
8640000,3000,11204,1784,5144,11204,11204
8662000,4000,10984,1900,5260,10984,10984
8687000,3000,11000,1856,5216,11000,11000
8708000,4000,10900,1928,5288,10900,10900
8731000,4000,11036,1800,5160,11036,11036
8752000,4000,11176,1836,5196,11176,11176
8772000,4000,11168,1812,5172,11168,11168
8795000,4000,11164,1720,5080,11164,11164
8817000,3000,11156,1752,5112,11156,11156
8838000,4000,11128,1848,5208,11128,11128
8861000,4000,11124,1840,5200,11124,11124
8883000,4000,11004,1848,5208,11004,11004
8904000,4000,11032,1876,5236,11032,11032
8926000,4000,11196,1716,5076,11196,11196
8968000,6000,11084,1932,5292,11084,11084
8993000,4000,11132,1828,5188,11132,11132
9014000,4000,11040,1828,5188,11040,11040
9040000,4000,11180,1820,5180,11180,11180
9062000,4000,11148,1868,5228,11148,11148
9084000,4000,11112,1860,5220,11112,11112
9109000,4000,11224,1716,5076,11224,11224
9132000,4000,11012,1928,5288,11012,11012
9153000,4000,10988,1928,5288,10988,10988
9177000,4000,10916,1948,5308,10916,10916
9200000,4000,11076,1908,5268,11076,11076
9223000,4000,11224,1724,5084,11224,11224
9245000,3000,11248,1744,5104,11248,11248
9270000,4000,11204,1784,5144,11204,11204
9291000,4000,11136,1796,5156,11136,11136
9312000,4000,11028,1772,5132,11028,11028
9337000,4000,11228,1748,5108,11228,11228
9360000,4000,10944,1948,5308,10944,10944
9381000,4000,10976,1928,5288,10976,10976
9404000,4000,11012,1912,5272,11012,11012
9428000,4000,11144,1828,5188,11144,11144
9450000,4000,10960,1860,5220,10960,10960
9472000,4000,11208,1720,5080,11208,11208
9498000,4000,11232,1748,5108,11232,11232
9519000,4000,10936,1852,5212,10936,10936
9541000,3000,11052,1884,5244,11052,11052
9566000,4000,11144,1832,5192,11144,11144
9588000,4000,11048,1908,5268,11048,11048
9610000,4000,11244,1768,5128,11244,11244
9634000,4000,11204,1784,5144,11204,11204
9657000,4000,10984,1900,5260,10984,10984
9679000,4000,11000,1856,5216,11000,11000
9701000,4000,10900,1928,5288,10900,10900
9726000,4000,11036,1800,5160,11036,11036
9748000,4000,11176,1836,5196,11176,11176
9770000,4000,11168,1812,5172,11168,11168
9795000,4000,11164,1720,5080,11164,11164
9818000,4000,11156,1752,5112,11156,11156
9840000,4000,11128,1848,5208,11128,11128
9864000,4000,11124,1840,5200,11124,11124
9888000,4000,11004,1848,5208,11004,11004
9910000,3000,11032,1876,5236,11032,11032
9933000,4000,11196,1716,5076,11196,11196
9957000,4000,11084,1932,5292,11084,11084
9979000,4000,11132,1828,5188,11132,11132
10000000,4000,11040,1828,5188,11040,11040
10025000,4000,11180,1820,5180,11180,11180
10046000,4000,11148,1868,5228,11148,11148
10068000,4000,11112,1860,5220,11112,11112
10093000,4000,11224,1716,5076,11224,11224
10116000,4000,11012,1928,5288,11012,11012
10138000,4000,10988,1928,5288,10988,10988
10162000,4000,10916,1948,5308,10916,10916
10185000,4000,11076,1908,5268,11076,11076
10209000,4000,11224,1724,5084,11224,11224
10231000,4000,11248,1744,5104,11248,11248
10256000,4000,11204,1784,5144,11204,11204
10278000,4000,11136,1796,5156,11136,11136
10299000,4000,11028,1772,5132,11028,11028
10324000,4000,11228,1748,5108,11228,11228
10347000,4000,10944,1948,5308,10944,10944
10368000,4000,10976,1928,5288,10976,10976
10392000,4000,11012,1912,5272,11012,11012
10416000,3000,11144,1828,5188,11144,11144
10438000,4000,10960,1860,5220,10960,10960
10461000,4000,11208,1720,5080,11208,11208
10486000,4000,11232,1748,5108,11232,11232
10507000,4000,10936,1852,5212,10936,10936
10528000,4000,11052,1884,5244,11052,11052
10554000,4000,11144,1832,5192,11144,11144
10576000,4000,11048,1908,5268,11048,11048
10598000,4000,11244,1768,5128,11244,11244
10622000,4000,11204,1784,5144,11204,11204
10646000,4000,10984,1900,5260,10984,10984
10668000,4000,11000,1856,5216,11000,11000
10691000,4000,10900,1928,5288,10900,10900
10715000,4000,11036,1800,5160,11036,11036
10738000,4000,11176,1836,5196,11176,11176
10759000,4000,11168,1812,5172,11168,11168
10784000,4000,11164,1720,5080,11164,11164
10806000,4000,11156,1752,5112,11156,11156
10828000,4000,11128,1848,5208,11128,11128
10852000,4000,11124,1840,5200,11124,11124
10875000,3000,11004,1848,5208,11004,11004
10897000,3000,11032,1876,5236,11032,11032
10920000,4000,11196,1716,5076,11196,11196
10944000,4000,11084,1932,5292,11084,11084
10966000,4000,11132,1828,5188,11132,11132
10987000,4000,11040,1828,5188,11040,11040
11012000,5000,11180,1820,5180,11180,11180
11035000,3000,11148,1868,5228,11148,11148
11056000,4000,11112,1860,5220,11112,11112
11080000,4000,11224,1716,5076,11224,11224
11103000,4000,11012,1928,5288,11012,11012
11125000,4000,10988,1928,5288,10988,10988
11148000,4000,10916,1948,5308,10916,10916
11171000,4000,11076,1908,5268,11076,11076
11194000,3000,11224,1724,5084,11224,11224
11215000,4000,11248,1744,5104,11248,11248
11240000,5000,11204,1784,5144,11204,11204
11262000,4000,11136,1796,5156,11136,11136
11284000,3000,11028,1772,5132,11028,11028
11309000,4000,11228,1748,5108,11228,11228
11331000,4000,10944,1948,5308,10944,10944
11352000,4000,10976,1928,5288,10976,10976
11375000,4000,11012,1912,5272,11012,11012
11398000,4000,11144,1828,5188,11144,11144
11421000,4000,10960,1860,5220,10960,10960
11443000,3000,11208,1720,5080,11208,11208
11467000,5000,11232,1748,5108,11232,11232
11489000,4000,10936,1852,5212,10936,10936
11510000,4000,11052,1884,5244,11052,11052
11535000,4000,11144,1832,5192,11144,11144
11558000,3000,11048,1908,5268,11048,11048
11580000,3000,11244,1768,5128,11244,11244
11603000,4000,11204,1784,5144,11204,11204
11627000,4000,10984,1900,5260,10984,10984
11649000,4000,11000,1856,5216,11000,11000
11671000,4000,10900,1928,5288,10900,10900
11696000,4000,11036,1800,5160,11036,11036
11718000,4000,11176,1836,5196,11176,11176
11739000,4000,11168,1812,5172,11168,11168
11764000,4000,11164,1720,5080,11164,11164
11796000,3000,11156,1752,5112,11156,11156
11818000,4000,11128,1848,5208,11128,11128
11841000,4000,11124,1840,5200,11124,11124
11864000,4000,11004,1848,5208,11004,11004
11886000,4000,11032,1876,5236,11032,11032
11909000,4000,11196,1716,5076,11196,11196
11932000,4000,11084,1932,5292,11084,11084
11955000,4000,11132,1828,5188,11132,11132
11976000,4000,11040,1828,5188,11040,11040
12001000,4000,11180,1820,5180,11180,11180
12023000,4000,11148,1868,5228,11148,11148
12045000,4000,11112,1860,5220,11112,11112
12069000,4000,11224,1716,5076,11224,11224
12092000,4000,11012,1928,5288,11012,11012
12114000,4000,10988,1928,5288,10988,10988
12137000,4000,10916,1948,5308,10916,10916
12160000,4000,11076,1908,5268,11076,11076
12183000,4000,11224,1724,5084,11224,11224
12205000,4000,11248,1744,5104,11248,11248
12229000,4000,11204,1784,5144,11204,11204
12251000,4000,11136,1796,5156,11136,11136
12273000,3000,11028,1772,5132,11028,11028
12297000,5000,11228,1748,5108,11228,11228
12320000,4000,10944,1948,5308,10944,10944
12341000,4000,10976,1928,5288,10976,10976
12365000,4000,11012,1912,5272,11012,11012
12388000,4000,11144,1828,5188,11144,11144
12410000,4000,10960,1860,5220,10960,10960
12433000,3000,11208,1720,5080,11208,11208
12459000,5000,11232,1748,5108,11232,11232
12486000,4000,10936,1852,5212,10936,10936
12511000,4000,11052,1884,5244,11052,11052
12539000,5000,11144,1832,5192,11144,11144
12565000,4000,11048,1908,5268,11048,11048
12587000,4000,11244,1768,5128,11244,11244
12610000,4000,11204,1784,5144,11204,11204
12634000,4000,10984,1900,5260,10984,10984
12656000,4000,11000,1856,5216,11000,11000
12684000,5000,10900,1928,5288,10900,10900
12713000,5000,11036,1800,5160,11036,11036
12741000,4000,11176,1836,5196,11176,11176
12768000,5000,11168,1812,5172,11168,11168
12799000,5000,11164,1720,5080,11164,11164
12826000,5000,11156,1752,5112,11156,11156
12851000,4000,11128,1848,5208,11128,11128
12875000,4000,11124,1840,5200,11124,11124
12898000,3000,11004,1848,5208,11004,11004
12921000,5000,11032,1876,5236,11032,11032
12948000,4000,11196,1716,5076,11196,11196
12971000,4000,11084,1932,5292,11084,11084
12994000,4000,11132,1828,5188,11132,11132
13015000,4000,11040,1828,5188,11040,11040
13046000,5000,11180,1820,5180,11180,11180
13073000,5000,11148,1868,5228,11148,11148
13100000,5000,11112,1860,5220,11112,11112
13131000,5000,11224,1716,5076,11224,11224
13159000,5000,11012,1928,5288,11012,11012
13184000,4000,10988,1928,5288,10988,10988
13207000,4000,10916,1948,5308,10916,10916
13230000,3000,11076,1908,5268,11076,11076
13251000,4000,11224,1724,5084,11224,11224
13272000,4000,11248,1744,5104,11248,11248
13296000,4000,11204,1784,5144,11204,11204
13317000,4000,11136,1796,5156,11136,11136
13338000,3000,11028,1772,5132,11028,11028
13362000,4000,11228,1748,5108,11228,11228
13383000,4000,10944,1948,5308,10944,10944
13404000,3000,10976,1928,5288,10976,10976
13426000,4000,11012,1912,5272,11012,11012
13448000,4000,11144,1828,5188,11144,11144
13470000,4000,10960,1860,5220,10960,10960
13492000,3000,11208,1720,5080,11208,11208
13516000,4000,11232,1748,5108,11232,11232
13537000,4000,10936,1852,5212,10936,10936
13558000,3000,11052,1884,5244,11052,11052
13581000,4000,11144,1832,5192,11144,11144
13603000,4000,11048,1908,5268,11048,11048
13624000,4000,11244,1768,5128,11244,11244
13647000,3000,11204,1784,5144,11204,11204
13669000,4000,10984,1900,5260,10984,10984
13690000,4000,11000,1856,5216,11000,11000
13711000,4000,10900,1928,5288,10900,10900
13741000,5000,11036,1800,5160,11036,11036
13768000,4000,11176,1836,5196,11176,11176
13790000,3000,11168,1812,5172,11168,11168
13815000,5000,11164,1720,5080,11164,11164
13844000,4000,11156,1752,5112,11156,11156
13871000,5000,11128,1848,5208,11128,11128
13901000,5000,11124,1840,5200,11124,11124
13939000,5000,11004,1848,5208,11004,11004
13978000,10000,11032,1876,5236,11032,11032
14012000,5000,11196,1716,5076,11196,11196
14041000,5000,11084,1932,5292,11084,11084
14064000,4000,11132,1828,5188,11132,11132
14085000,3000,11040,1828,5188,11040,11040
14109000,4000,11180,1820,5180,11180,11180
14130000,3000,11148,1868,5228,11148,11148
14151000,3000,11112,1860,5220,11112,11112
14174000,4000,11224,1716,5076,11224,11224
14196000,4000,11012,1928,5288,11012,11012
14217000,3000,10988,1928,5288,10988,10988
14239000,4000,10916,1948,5308,10916,10916
14262000,3000,11076,1908,5268,11076,11076
14283000,4000,11224,1724,5084,11224,11224
14304000,4000,11248,1744,5104,11248,11248
14328000,4000,11204,1784,5144,11204,11204
14349000,3000,11136,1796,5156,11136,11136
14369000,4000,11028,1772,5132,11028,11028
14393000,4000,11228,1748,5108,11228,11228
14415000,4000,10944,1948,5308,10944,10944
14435000,4000,10976,1928,5288,10976,10976
14457000,4000,11012,1912,5272,11012,11012
14479000,4000,11144,1828,5188,11144,11144
14500000,4000,10960,1860,5220,10960,10960
14522000,3000,11208,1720,5080,11208,11208
14545000,4000,11232,1748,5108,11232,11232
14565000,4000,10936,1852,5212,10936,10936
14586000,3000,11052,1884,5244,11052,11052
14609000,4000,11144,1832,5192,11144,11144
14631000,4000,11048,1908,5268,11048,11048
14652000,4000,11244,1768,5128,11244,11244
