t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3919000,3000,27380,0,5164,27596,7612
3985000,3000,27356,0,5196,27564,7080
4050000,3000,27284,0,5196,27564,5120
4118000,2000,27388,0,5268,27492,5592
4187000,3000,27308,0,5252,27508,5692
4251000,3000,27568,0,5084,27676,5332
4317000,3000,27404,0,5212,27548,5332
4384000,3000,27444,0,5112,27648,8808
4457000,3000,27392,0,5216,27544,6552
4523000,3000,27276,0,5272,27488,5156
4590000,2000,27368,0,5292,27468,10960
4660000,3000,27232,0,5268,27492,7704
4730000,3000,27464,0,5180,27580,6016
4796000,3000,27396,0,5132,27628,7948
4865000,3000,27284,0,5232,27528,8948
4933000,3000,27224,0,5284,27476,4476
4999000,3000,27368,0,5284,27476,7280
5065000,2000,27536,0,5104,27656,5816
5130000,3000,27376,0,5244,27516,9004
5202000,3000,27364,0,5288,27472,8956
5275000,3000,27316,0,5296,27464,7368
5343000,3000,27320,0,5280,27480,5120
5412000,3000,27304,0,5292,27468,5908
5480000,3000,27404,0,5296,27464,7364
5550000,3000,27560,0,5108,27652,5672
5615000,3000,27524,0,5108,27652,4804
5685000,3000,27364,0,5252,27508,10612
5754000,2000,27464,0,5208,27552,8572
5821000,3000,27400,0,5228,27532,5868
5886000,3000,27464,0,5092,27668,5280
5955000,3000,27356,0,5256,27504,7836
6025000,3000,27244,0,5212,27548,6352
6092000,3000,27404,0,5160,27600,6428
6156000,3000,27288,0,5248,27512,7192
6228000,3000,27420,0,5188,27572,8540
6296000,3000,27468,0,5184,27576,4384
6363000,3000,27440,0,5204,27556,6980
6429000,3000,27340,0,5288,27472,4328
6498000,3000,27416,0,5212,27548,7904
6567000,4000,27284,0,5288,27472,7704
6641000,3000,27452,0,5124,27636,6840
6708000,2000,27180,0,5304,27456,5500
6777000,3000,27504,0,5200,27560,8536
6850000,3000,27588,0,5080,27680,4212
6916000,3000,27308,0,5280,27480,5336
6986000,3000,27188,0,5260,27500,15004
7061000,3000,27472,0,5148,27612,8576
7135000,3000,27296,0,5276,27484,8456
7204000,4000,27540,0,5056,27704,5264
7273000,3000,27380,0,5208,27552,10828
7348000,3000,27476,0,5140,27620,4828
7419000,3000,27432,0,5156,27604,5548
7486000,3000,27188,0,5296,27464,5324
7554000,3000,27356,0,5132,27628,5048
7619000,3000,27276,0,5228,27532,5408
7685000,2000,27448,0,5272,27488,4812
7748000,3000,27352,0,5268,27492,5696
7816000,3000,27192,0,5288,27472,3712
7890000,4000,27340,0,5256,27504,7276
7976000,4000,27512,0,5144,27616,6124
8062000,4000,27348,0,5204,27556,10844
8145000,4000,27384,0,5160,27600,14960
8227000,3000,27340,0,5300,27460,7272
8298000,4000,27332,0,5304,27456,6260
8371000,3000,27244,0,5268,27492,5996
8436000,2000,27424,0,5216,27544,5496
8501000,3000,27288,0,5308,27452,6660
8571000,3000,27408,0,5192,27568,8284
8637000,3000,27272,0,5236,27524,8464
8713000,3000,27296,0,5244,27516,6140
8782000,3000,27352,0,5288,27472,10180
8851000,3000,27304,0,5296,27464,8392
8920000,2000,27176,0,5188,27572,7016
8992000,3000,27288,0,5220,27540,7316
9068000,4000,27420,0,5208,27552,6112
9137000,3000,27408,0,5172,27588,8880
9205000,3000,27328,0,5276,27484,10796
9275000,3000,27520,0,5160,27600,5124
9339000,3000,27208,0,5260,27500,7232
9404000,3000,27500,0,5076,27684,5256
9466000,2000,27468,0,5084,27676,6364
9532000,3000,27396,0,5200,27560,7448
9597000,3000,27580,0,5132,27628,5956
9661000,3000,27404,0,5220,27540,5620
9724000,3000,27248,0,5236,27524,10260
9794000,2000,27424,0,5088,27672,7360
9862000,3000,27272,0,5312,27448,5428
9927000,3000,27408,0,5096,27664,7328
9990000,3000,27432,0,5096,27664,5824
10058000,2000,27404,0,5284,27476,6176
10123000,3000,27200,0,5268,27492,6752
10188000,2000,27276,0,5280,27480,5564
10250000,2000,27204,0,5260,27500,8856
10317000,3000,27204,0,5316,27444,7496
10386000,3000,27348,0,5288,27472,6152
10448000,3000,27572,0,5116,27644,5196
10512000,3000,27164,0,5288,27472,5912
10579000,3000,27444,0,5176,27584,6504
10647000,3000,27380,0,5160,27600,7740
10712000,3000,27348,0,5204,27556,8452
10777000,3000,27268,0,5196,27564,6332
10843000,2000,27384,0,5268,27492,5864
10909000,3000,27280,0,5248,27512,6028
10972000,3000,27532,0,5088,27672,11028
11038000,3000,27408,0,5212,27548,8676
11106000,4000,27444,0,5112,27648,4636
11183000,3000,27424,0,5212,27548,6176
11249000,3000,27260,0,5272,27488,5468
11317000,3000,27372,0,5292,27468,7268
11386000,3000,27464,0,5192,27568,5348
11455000,3000,27400,0,5168,27592,6412
11526000,3000,27368,0,5256,27504,7488
11597000,3000,27396,0,5208,27552,4168
11668000,3000,27276,0,5308,27452,6848
11738000,3000,27420,0,5196,27564,6172
11805000,3000,27264,0,5236,27524,7708
11876000,3000,27300,0,5244,27516,4560
11945000,3000,27364,0,5288,27472,7432
12015000,3000,27296,0,5300,27460,7752
12083000,3000,27312,0,5280,27480,7888
12154000,3000,27304,0,5292,27468,6668
12223000,3000,27412,0,5304,27456,6612
12293000,3000,27552,0,5116,27644,4720
12358000,3000,27536,0,5108,27652,5548
12430000,3000,27352,0,5252,27508,8220
12500000,3000,27452,0,5208,27552,7292
12569000,3000,27408,0,5232,27528,8384
12637000,2000,27452,0,5092,27668,5472
12707000,4000,27364,0,5256,27504,7288
12779000,3000,27408,0,5260,27500,5328
12849000,3000,27500,0,5076,27684,5668
12916000,3000,27476,0,5092,27668,5180
12987000,3000,27360,0,5208,27552,9948
13060000,3000,27464,0,5152,27608,7272
13130000,3000,27428,0,5104,27656,6816
13197000,3000,27312,0,5240,27520,5372
13268000,3000,27404,0,5088,27672,10484
13338000,3000,27300,0,5304,27456,7272
13410000,3000,27384,0,5092,27668,6980
13479000,3000,27416,0,5096,27664,4104
13550000,3000,27364,0,5096,27664,10816
13622000,3000,27248,0,5268,27492,7056
13691000,3000,27520,0,5144,27616,5768
13761000,3000,27432,0,5236,27524,6448
13832000,3000,27352,0,5324,27436,5544
13901000,3000,27196,0,5300,27460,5860
13970000,3000,27348,0,5272,27488,13764
14042000,3000,27580,0,5100,27660,10836
14113000,3000,27376,0,5164,27596,4916
14184000,3000,27340,0,5164,27596,5412
14252000,3000,27192,0,5296,27464,10856
14323000,4000,27356,0,5132,27628,7092
14394000,3000,27300,0,5228,27532,6340
14465000,3000,27424,0,5280,27480,4840
14534000,4000,27372,0,5264,27496,4984
14603000,3000,27192,0,5288,27472,5924
14676000,3000,27548,0,5120,27640,6040
14754000,3000,27504,0,5124,27636,6112
14824000,3000,27616,0,5088,27672,5796
14895000,3000,27396,0,5212,27548,11188
14971000,3000,27432,0,5112,27648,5268
15046000,3000,27428,0,5212,27548,4912
15114000,3000,27500,0,5216,27544,10516
15190000,4000,27496,0,5180,27580,6080
15259000,4000,27240,0,5300,27460,5380
15334000,3000,27344,0,5304,27456,8520
15404000,3000,27248,0,5252,27508,5864
15476000,3000,27392,0,5204,27556,7548
15550000,4000,27264,0,5308,27452,9084
15626000,3000,27392,0,5192,27568,7296
15692000,3000,27272,0,5236,27524,5892
15763000,3000,27632,0,5052,27708,10540
15840000,3000,27452,0,5180,27580,5784
15913000,4000,27524,0,5080,27680,6948
15984000,3000,27532,0,5104,27656,5868
16056000,3000,27364,0,5244,27516,5672
16129000,4000,27352,0,5288,27472,7764
16203000,3000,27300,0,5300,27460,5928
16271000,3000,27320,0,5280,27480,5076
16343000,4000,27284,0,5292,27468,6712
16413000,4000,27244,0,5216,27544,6488
16485000,3000,27428,0,5168,27592,9060
16555000,3000,27544,0,5104,27656,6152
16625000,3000,27308,0,5156,27604,4452
16691000,3000,27200,0,5268,27492,8060
16769000,3000,27512,0,5076,27684,4356
16839000,3000,27460,0,5084,27676,4836
16919000,3000,27368,0,5200,27560,4948
16999000,4000,27492,0,5152,27608,5420
17071000,3000,27436,0,5100,27660,5124
17141000,3000,27304,0,5236,27524,7140
17221000,4000,27408,0,5088,27672,9708
17304000,4000,27300,0,5304,27456,7272
17389000,3000,27368,0,5092,27668,6864
17452000,3000,27432,0,5096,27664,6400
17519000,2000,27380,0,5096,27664,5284
17584000,3000,27260,0,5268,27492,6296
17647000,3000,27512,0,5136,27624,6120
17712000,2000,27176,0,5312,27448,7280
17779000,3000,27480,0,5212,27548,5412
17850000,3000,27336,0,5292,27468,4928
17920000,3000,27344,0,5272,27488,6368
18007000,3000,27612,0,5096,27664,8616
18082000,3000,27368,0,5156,27604,9252
