t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11907000,6000,27488,1888,5248,27488,27488
11958000,6000,27664,1716,5076,27664,27664
12009000,6000,27380,1928,5288,27380,27380
12062000,7000,27580,1816,5176,27580,27580
12115000,7000,27488,1888,5248,27488,27488
12177000,7000,27664,1716,5076,27664,27664
12228000,7000,27380,1928,5288,27380,27380
12281000,7000,27580,1816,5176,27580,27580
12335000,7000,27488,1888,5248,27488,27488
12386000,6000,27664,1716,5076,27664,27664
12437000,7000,27380,1928,5288,27380,27380
12490000,7000,27580,1816,5176,27580,27580
12544000,7000,27488,1888,5248,27488,27488
12596000,6000,27664,1716,5076,27664,27664
12650000,7000,27380,1928,5288,27380,27380
12711000,7000,27580,1816,5176,27580,27580
12766000,7000,27488,1888,5248,27488,27488
12817000,6000,27664,1716,5076,27664,27664
12868000,7000,27380,1928,5288,27380,27380
12921000,7000,27580,1816,5176,27580,27580
12975000,7000,27488,1888,5248,27488,27488
13026000,7000,27664,1716,5076,27664,27664
13078000,6000,27380,1928,5288,27380,27380
13134000,7000,27580,1816,5176,27580,27580
13189000,7000,27488,1888,5248,27488,27488
13241000,6000,27664,1716,5076,27664,27664
13297000,7000,27380,1928,5288,27380,27380
13352000,7000,27580,1816,5176,27580,27580
13407000,6000,27488,1888,5248,27488,27488
13459000,6000,27664,1716,5076,27664,27664
13510000,7000,27380,1928,5288,27380,27380
13564000,6000,27580,1816,5176,27580,27580
13617000,7000,27488,1888,5248,27488,27488
13669000,7000,27664,1716,5076,27664,27664
13721000,7000,27380,1928,5288,27380,27380
13774000,7000,27580,1816,5176,27580,27580
13829000,7000,27488,1888,5248,27488,27488
13881000,7000,27664,1716,5076,27664,27664
