t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
4418000,4000,10828,2036,5396,10828,10828
4440000,4000,10832,2180,5540,10832,10832
4460000,4000,11008,1992,5352,11008,11008
4482000,4000,10836,2172,5532,10836,10836
4504000,4000,10812,2124,5484,10812,10812
4526000,3000,10800,2140,5500,10800,10800
4547000,4000,10728,2228,5588,10728,10728
4569000,3000,10740,2248,5608,10740,10740
4590000,4000,10732,2152,5512,10732,10732
4611000,4000,10908,2104,5464,10908,10908
4633000,3000,10760,2192,5552,10760,10760
4655000,4000,10756,2224,5584,10756,10756
4676000,4000,10620,2244,5604,10620,10620
4697000,4000,10816,2128,5488,10816,10816
4719000,4000,10852,2160,5520,10852,10852
4741000,3000,10784,2068,5428,10784,10784
4761000,4000,10824,2132,5492,10824,10824
4782000,4000,10848,2104,5464,10848,10848
4805000,3000,10900,2080,5440,10900,10900
4826000,3000,10872,2124,5484,10872,10872
4848000,3000,10696,2120,5480,10696,10696
4869000,4000,10756,2256,5616,10756,10756
4891000,4000,10800,1992,5352,10800,10800
4911000,4000,10720,2116,5476,10720,10720
4932000,3000,10844,2160,5520,10844,10844
4954000,3000,10884,2104,5464,10884,10884
4975000,3000,10720,2108,5468,10720,10720
4997000,3000,10712,2236,5596,10712,10712
5018000,4000,10824,2148,5508,10824,10824
5040000,4000,11000,2016,5376,11000,11000
5061000,3000,10856,2156,5516,10856,10856
5082000,3000,10676,2216,5576,10676,10676
5104000,4000,10896,2088,5448,10896,10896
5125000,3000,10812,2096,5456,10812,10812
5146000,4000,10612,2208,5568,10612,10612
5168000,3000,10992,2024,5384,10992,10992
5191000,3000,10708,2236,5596,10708,10708
5210000,4000,10900,1992,5352,10900,10900
5231000,4000,10760,2044,5404,10760,10760
5254000,4000,10988,1992,5352,10988,10988
5274000,4000,10824,2168,5528,10824,10824
5296000,3000,10756,2232,5592,10756,10756
5318000,4000,10800,2152,5512,10800,10800
5339000,4000,10764,2240,5600,10764,10764
5360000,4000,10896,2032,5392,10896,10896
5381000,4000,10688,2180,5540,10688,10688
5403000,4000,10820,2188,5548,10820,10820
5424000,4000,10776,2176,5536,10776,10776
5446000,3000,10776,2108,5468,10776,10776
5470000,5000,10692,2224,5584,10692,10692
5493000,4000,10924,2080,5440,10924,10924
5515000,3000,10780,2176,5536,10780,10780
5535000,4000,10692,2156,5516,10692,10692
5557000,4000,10652,2220,5580,10652,10652
5578000,4000,10764,2080,5440,10764,10764
5600000,4000,10708,2148,5508,10708,10708
5622000,4000,10808,2136,5496,10808,10808
5645000,3000,10780,2224,5584,10780,10780
5666000,4000,10876,2132,5492,10876,10876
5687000,4000,10672,2220,5580,10672,10672
5709000,4000,10956,1992,5352,10956,10956
5730000,4000,10720,2156,5516,10720,10720
5752000,3000,10836,2048,5408,10836,10836
5774000,4000,10748,2088,5448,10748,10748
5796000,4000,10868,2124,5484,10868,10868
5818000,4000,10788,2124,5484,10788,10788
5839000,4000,10800,2128,5488,10800,10800
5861000,4000,10840,2072,5432,10840,10840
5882000,3000,10828,2128,5488,10828,10828
5903000,4000,10912,2076,5436,10912,10912
5926000,4000,10688,2196,5556,10688,10688
5947000,4000,10692,2216,5576,10692,10692
5969000,4000,10972,2024,5384,10972,10972
5990000,3000,10828,2036,5396,10828,10828
6012000,4000,10832,2180,5540,10832,10832
6032000,4000,11008,1992,5352,11008,11008
6054000,4000,10836,2172,5532,10836,10836
6077000,4000,10812,2124,5484,10812,10812
6098000,4000,10800,2140,5500,10800,10800
6120000,3000,10728,2228,5588,10728,10728
6141000,4000,10740,2248,5608,10740,10740
6162000,4000,10732,2152,5512,10732,10732
6183000,4000,10908,2104,5464,10908,10908
6204000,4000,10760,2192,5552,10760,10760
6227000,3000,10756,2224,5584,10756,10756
6247000,4000,10620,2244,5604,10620,10620
6269000,4000,10816,2128,5488,10816,10816
6291000,3000,10852,2160,5520,10852,10852
6312000,4000,10784,2068,5428,10784,10784
6333000,4000,10824,2132,5492,10824,10824
6358000,4000,10848,2104,5464,10848,10848
6381000,3000,10900,2080,5440,10900,10900
6402000,4000,10872,2124,5484,10872,10872
6424000,4000,10696,2120,5480,10696,10696
6446000,3000,10756,2256,5616,10756,10756
6467000,4000,10800,1992,5352,10800,10800
6488000,3000,10720,2116,5476,10720,10720
6508000,4000,10844,2160,5520,10844,10844
6531000,4000,10884,2104,5464,10884,10884
6552000,3000,10720,2108,5468,10720,10720
6573000,4000,10712,2236,5596,10712,10712
6595000,3000,10824,2148,5508,10824,10824
6617000,4000,11000,2016,5376,11000,11000
6638000,4000,10856,2156,5516,10856,10856
6659000,3000,10676,2216,5576,10676,10676
6681000,4000,10896,2088,5448,10896,10896
6702000,4000,10812,2096,5456,10812,10812
6723000,4000,10612,2208,5568,10612,10612
6745000,4000,10992,2024,5384,10992,10992
6768000,4000,10708,2236,5596,10708,10708
6788000,4000,10900,1992,5352,10900,10900
6809000,3000,10760,2044,5404,10760,10760
6832000,4000,10988,1992,5352,10988,10988
6852000,4000,10824,2168,5528,10824,10824
6874000,4000,10756,2232,5592,10756,10756
6896000,4000,10800,2152,5512,10800,10800
6918000,4000,10764,2240,5600,10764,10764
6939000,4000,10896,2032,5392,10896,10896
6960000,4000,10688,2180,5540,10688,10688
6982000,4000,10820,2188,5548,10820,10820
7002000,4000,10776,2176,5536,10776,10776
7024000,3000,10776,2108,5468,10776,10776
7046000,4000,10692,2224,5584,10692,10692
7068000,3000,10924,2080,5440,10924,10924
7089000,4000,10780,2176,5536,10780,10780
7109000,4000,10692,2156,5516,10692,10692
7131000,4000,10652,2220,5580,10652,10652
7152000,3000,10764,2080,5440,10764,10764
7173000,4000,10708,2148,5508,10708,10708
7196000,3000,10808,2136,5496,10808,10808
7217000,4000,10780,2224,5584,10780,10780
7239000,3000,10876,2132,5492,10876,10876
7259000,4000,10672,2220,5580,10672,10672
7281000,4000,10956,1992,5352,10956,10956
7302000,3000,10720,2156,5516,10720,10720
7323000,4000,10836,2048,5408,10836,10836
7345000,4000,10748,2088,5448,10748,10748
7367000,3000,10868,2124,5484,10868,10868
7388000,4000,10788,2124,5484,10788,10788
7409000,3000,10800,2128,5488,10800,10800
7431000,4000,10840,2072,5432,10840,10840
7452000,4000,10828,2128,5488,10828,10828
7474000,3000,10912,2076,5436,10912,10912
7496000,4000,10688,2196,5556,10688,10688
7517000,4000,10692,2216,5576,10692,10692
7539000,4000,10972,2024,5384,10972,10972
7559000,4000,10828,2036,5396,10828,10828
7581000,4000,10832,2180,5540,10832,10832
7602000,4000,11008,1992,5352,11008,11008
7624000,3000,10836,2172,5532,10836,10836
7646000,4000,10812,2124,5484,10812,10812
7667000,4000,10800,2140,5500,10800,10800
7688000,4000,10728,2228,5588,10728,10728
7710000,3000,10740,2248,5608,10740,10740
7731000,4000,10732,2152,5512,10732,10732
7752000,4000,10908,2104,5464,10908,10908
7773000,4000,10760,2192,5552,10760,10760
7797000,5000,10756,2224,5584,10756,10756
7820000,4000,10620,2244,5604,10620,10620
7846000,4000,10816,2128,5488,10816,10816
7868000,4000,10852,2160,5520,10852,10852
7891000,4000,10784,2068,5428,10784,10784
7913000,4000,10824,2132,5492,10824,10824
7934000,4000,10848,2104,5464,10848,10848
7958000,4000,10900,2080,5440,10900,10900
7980000,4000,10872,2124,5484,10872,10872
8003000,4000,10696,2120,5480,10696,10696
8026000,3000,10756,2256,5616,10756,10756
8048000,4000,10800,1992,5352,10800,10800
8070000,4000,10720,2116,5476,10720,10720
8092000,3000,10844,2160,5520,10844,10844
8115000,4000,10884,2104,5464,10884,10884
8137000,4000,10720,2108,5468,10720,10720
8160000,4000,10712,2236,5596,10712,10712
8183000,4000,10824,2148,5508,10824,10824
8206000,4000,11000,2016,5376,11000,11000
8228000,4000,10856,2156,5516,10856,10856
8250000,4000,10676,2216,5576,10676,10676
8274000,3000,10896,2088,5448,10896,10896
8295000,3000,10812,2096,5456,10812,10812
8317000,4000,10612,2208,5568,10612,10612
8339000,4000,10992,2024,5384,10992,10992
8363000,3000,10708,2236,5596,10708,10708
8383000,4000,10900,1992,5352,10900,10900
8404000,4000,10760,2044,5404,10760,10760
8427000,4000,10988,1992,5352,10988,10988
8448000,4000,10824,2168,5528,10824,10824
8471000,4000,10756,2232,5592,10756,10756
8493000,4000,10800,2152,5512,10800,10800
8515000,4000,10764,2240,5600,10764,10764
8537000,3000,10896,2032,5392,10896,10896
8558000,3000,10688,2180,5540,10688,10688
8580000,4000,10820,2188,5548,10820,10820
8601000,4000,10776,2176,5536,10776,10776
8623000,4000,10776,2108,5468,10776,10776
8645000,4000,10692,2224,5584,10692,10692
8667000,4000,10924,2080,5440,10924,10924
8689000,4000,10780,2176,5536,10780,10780
8710000,4000,10692,2156,5516,10692,10692
8732000,4000,10652,2220,5580,10652,10652
8753000,4000,10764,2080,5440,10764,10764
8775000,4000,10708,2148,5508,10708,10708
8797000,4000,10808,2136,5496,10808,10808
8819000,4000,10780,2224,5584,10780,10780
8840000,4000,10876,2132,5492,10876,10876
8861000,4000,10672,2220,5580,10672,10672
8888000,4000,10956,1992,5352,10956,10956
8910000,4000,10720,2156,5516,10720,10720
8933000,4000,10836,2048,5408,10836,10836
8958000,4000,10748,2088,5448,10748,10748
8980000,4000,10868,2124,5484,10868,10868
9002000,3000,10788,2124,5484,10788,10788
9023000,4000,10800,2128,5488,10800,10800
9045000,4000,10840,2072,5432,10840,10840
9066000,4000,10828,2128,5488,10828,10828
9088000,4000,10912,2076,5436,10912,10912
9111000,4000,10688,2196,5556,10688,10688
9133000,4000,10692,2216,5576,10692,10692
9155000,4000,10972,2024,5384,10972,10972
9176000,4000,10828,2036,5396,10828,10828
9199000,4000,10832,2180,5540,10832,10832
9219000,4000,11008,1992,5352,11008,11008
9241000,4000,10836,2172,5532,10836,10836
9263000,4000,10812,2124,5484,10812,10812
9285000,3000,10800,2140,5500,10800,10800
9306000,4000,10728,2228,5588,10728,10728
9327000,4000,10740,2248,5608,10740,10740
9349000,4000,10732,2152,5512,10732,10732
9370000,4000,10908,2104,5464,10908,10908
9391000,4000,10760,2192,5552,10760,10760
9413000,4000,10756,2224,5584,10756,10756
9434000,4000,10620,2244,5604,10620,10620
9456000,3000,10816,2128,5488,10816,10816
9477000,4000,10852,2160,5520,10852,10852
9499000,3000,10784,2068,5428,10784,10784
9520000,3000,10824,2132,5492,10824,10824
9541000,3000,10848,2104,5464,10848,10848
9563000,4000,10900,2080,5440,10900,10900
9584000,4000,10872,2124,5484,10872,10872
9606000,4000,10696,2120,5480,10696,10696
9627000,4000,10756,2256,5616,10756,10756
9649000,4000,10800,1992,5352,10800,10800
9670000,4000,10720,2116,5476,10720,10720
9691000,4000,10844,2160,5520,10844,10844
9714000,4000,10884,2104,5464,10884,10884
9735000,4000,10720,2108,5468,10720,10720
9756000,4000,10712,2236,5596,10712,10712
9778000,3000,10824,2148,5508,10824,10824
9800000,4000,11000,2016,5376,11000,11000
9821000,4000,10856,2156,5516,10856,10856
9842000,4000,10676,2216,5576,10676,10676
9864000,4000,10896,2088,5448,10896,10896
9885000,4000,10812,2096,5456,10812,10812
9906000,4000,10612,2208,5568,10612,10612
9928000,4000,10992,2024,5384,10992,10992
9951000,3000,10708,2236,5596,10708,10708
9971000,4000,10900,1992,5352,10900,10900
9992000,3000,10760,2044,5404,10760,10760
10015000,4000,10988,1992,5352,10988,10988
10035000,4000,10824,2168,5528,10824,10824
10057000,4000,10756,2232,5592,10756,10756
10080000,3000,10800,2152,5512,10800,10800
10101000,4000,10764,2240,5600,10764,10764
10123000,4000,10896,2032,5392,10896,10896
10144000,3000,10688,2180,5540,10688,10688
10166000,3000,10820,2188,5548,10820,10820
10186000,3000,10776,2176,5536,10776,10776
10209000,4000,10776,2108,5468,10776,10776
10234000,4000,10692,2224,5584,10692,10692
10256000,4000,10924,2080,5440,10924,10924
10278000,4000,10780,2176,5536,10780,10780
10299000,4000,10692,2156,5516,10692,10692
10321000,4000,10652,2220,5580,10652,10652
10346000,5000,10764,2080,5440,10764,10764
10373000,4000,10708,2148,5508,10708,10708
10395000,4000,10808,2136,5496,10808,10808
10417000,4000,10780,2224,5584,10780,10780
10439000,4000,10876,2132,5492,10876,10876
10464000,23000,10672,2220,5580,10672,10672
10517000,7000,10956,1992,5352,10956,10956
10544000,5000,10720,2156,5516,10720,10720
10567000,4000,10836,2048,5408,10836,10836
10589000,5000,10748,2088,5448,10748,10748
10614000,4000,10868,2124,5484,10868,10868
10636000,4000,10788,2124,5484,10788,10788
10660000,4000,10800,2128,5488,10800,10800
10683000,4000,10840,2072,5432,10840,10840
10704000,4000,10828,2128,5488,10828,10828
10727000,5000,10912,2076,5436,10912,10912
10753000,4000,10688,2196,5556,10688,10688
10775000,4000,10692,2216,5576,10692,10692
10797000,9000,10972,2024,5384,10972,10972
10824000,4000,10828,2036,5396,10828,10828
10847000,4000,10832,2180,5540,10832,10832
10868000,4000,11008,1992,5352,11008,11008
10890000,4000,10836,2172,5532,10836,10836
10913000,4000,10812,2124,5484,10812,10812
10934000,4000,10800,2140,5500,10800,10800
10956000,4000,10728,2228,5588,10728,10728
10978000,4000,10740,2248,5608,10740,10740
11000000,4000,10732,2152,5512,10732,10732
11021000,4000,10908,2104,5464,10908,10908
11042000,4000,10760,2192,5552,10760,10760
11065000,4000,10756,2224,5584,10756,10756
11086000,4000,10620,2244,5604,10620,10620
11108000,5000,10816,2128,5488,10816,10816
11134000,4000,10852,2160,5520,10852,10852
11157000,3000,10784,2068,5428,10784,10784
11178000,4000,10824,2132,5492,10824,10824
11199000,4000,10848,2104,5464,10848,10848
11232000,3000,10900,2080,5440,10900,10900
11253000,4000,10872,2124,5484,10872,10872
11275000,4000,10696,2120,5480,10696,10696
11297000,4000,10756,2256,5616,10756,10756
11319000,4000,10800,1992,5352,10800,10800
11341000,3000,10720,2116,5476,10720,10720
11362000,3000,10844,2160,5520,10844,10844
11385000,4000,10884,2104,5464,10884,10884
11405000,4000,10720,2108,5468,10720,10720
11428000,4000,10712,2236,5596,10712,10712
11450000,4000,10824,2148,5508,10824,10824
11477000,5000,11000,2016,5376,11000,11000
11501000,4000,10856,2156,5516,10856,10856
11524000,3000,10676,2216,5576,10676,10676
11546000,4000,10896,2088,5448,10896,10896
11567000,4000,10812,2096,5456,10812,10812
11589000,4000,10612,2208,5568,10612,10612
11611000,4000,10992,2024,5384,10992,10992
11634000,4000,10708,2236,5596,10708,10708
11655000,4000,10900,1992,5352,10900,10900
11676000,4000,10760,2044,5404,10760,10760
11699000,4000,10988,1992,5352,10988,10988
11720000,4000,10824,2168,5528,10824,10824
11742000,4000,10756,2232,5592,10756,10756
11765000,3000,10800,2152,5512,10800,10800
11786000,4000,10764,2240,5600,10764,10764
11808000,4000,10896,2032,5392,10896,10896
11829000,3000,10688,2180,5540,10688,10688
11851000,4000,10820,2188,5548,10820,10820
11872000,3000,10776,2176,5536,10776,10776
11898000,5000,10776,2108,5468,10776,10776
11923000,4000,10692,2224,5584,10692,10692
11949000,5000,10924,2080,5440,10924,10924
11974000,4000,10780,2176,5536,10780,10780
11995000,4000,10692,2156,5516,10692,10692
12017000,4000,10652,2220,5580,10652,10652
12038000,4000,10764,2080,5440,10764,10764
12065000,5000,10708,2148,5508,10708,10708
12092000,5000,10808,2136,5496,10808,10808
12116000,4000,10780,2224,5584,10780,10780
12137000,4000,10876,2132,5492,10876,10876
12157000,4000,10672,2220,5580,10672,10672
12179000,3000,10956,1992,5352,10956,10956
12199000,3000,10720,2156,5516,10720,10720
12220000,3000,10836,2048,5408,10836,10836
12241000,4000,10748,2088,5448,10748,10748
12262000,4000,10868,2124,5484,10868,10868
12283000,4000,10788,2124,5484,10788,10788
12303000,4000,10800,2128,5488,10800,10800
12325000,4000,10840,2072,5432,10840,10840
12345000,4000,10828,2128,5488,10828,10828
12366000,4000,10912,2076,5436,10912,10912
12387000,4000,10688,2196,5556,10688,10688
12408000,4000,10692,2216,5576,10692,10692
12429000,4000,10972,2024,5384,10972,10972
12449000,4000,10828,2036,5396,10828,10828
12471000,3000,10832,2180,5540,10832,10832
12491000,3000,11008,1992,5352,11008,11008
12512000,4000,10836,2172,5532,10836,10836
12534000,4000,10812,2124,5484,10812,10812
12554000,4000,10800,2140,5500,10800,10800
12575000,4000,10728,2228,5588,10728,10728
12596000,3000,10740,2248,5608,10740,10740
12617000,3000,10732,2152,5512,10732,10732
12637000,4000,10908,2104,5464,10908,10908
12657000,4000,10760,2192,5552,10760,10760
12678000,4000,10756,2224,5584,10756,10756
12699000,3000,10620,2244,5604,10620,10620
12720000,3000,10816,2128,5488,10816,10816
12741000,3000,10852,2160,5520,10852,10852
12762000,3000,10784,2068,5428,10784,10784
12782000,4000,10824,2132,5492,10824,10824
12803000,4000,10848,2104,5464,10848,10848
12826000,3000,10900,2080,5440,10900,10900
12846000,4000,10872,2124,5484,10872,10872
12868000,4000,10696,2120,5480,10696,10696
12888000,4000,10756,2256,5616,10756,10756
12909000,4000,10800,1992,5352,10800,10800
12930000,3000,10720,2116,5476,10720,10720
12950000,3000,10844,2160,5520,10844,10844
12971000,4000,10884,2104,5464,10884,10884
12991000,4000,10720,2108,5468,10720,10720
13013000,3000,10712,2236,5596,10712,10712
13034000,3000,10824,2148,5508,10824,10824
13059000,5000,11000,2016,5376,11000,11000
13082000,4000,10856,2156,5516,10856,10856
13103000,4000,10676,2216,5576,10676,10676
13125000,4000,10896,2088,5448,10896,10896
13145000,4000,10812,2096,5456,10812,10812
13167000,3000,10612,2208,5568,10612,10612
13187000,4000,10992,2024,5384,10992,10992
13210000,3000,10708,2236,5596,10708,10708
13230000,3000,10900,1992,5352,10900,10900
13250000,3000,10760,2044,5404,10760,10760
13272000,3000,10988,1992,5352,10988,10988
13292000,3000,10824,2168,5528,10824,10824
13312000,4000,10756,2232,5592,10756,10756
13334000,4000,10800,2152,5512,10800,10800
13356000,3000,10764,2240,5600,10764,10764
13376000,4000,10896,2032,5392,10896,10896
13397000,3000,10688,2180,5540,10688,10688
13418000,4000,10820,2188,5548,10820,10820
13438000,4000,10776,2176,5536,10776,10776
13459000,3000,10776,2108,5468,10776,10776
13480000,4000,10692,2224,5584,10692,10692
13501000,4000,10924,2080,5440,10924,10924
13521000,4000,10780,2176,5536,10780,10780
13542000,3000,10692,2156,5516,10692,10692
13563000,4000,10652,2220,5580,10652,10652
13582000,4000,10764,2080,5440,10764,10764
13603000,4000,10708,2148,5508,10708,10708
13625000,4000,10808,2136,5496,10808,10808
13647000,3000,10780,2224,5584,10780,10780
13667000,4000,10876,2132,5492,10876,10876
13688000,4000,10672,2220,5580,10672,10672
13709000,4000,10956,1992,5352,10956,10956
13729000,4000,10720,2156,5516,10720,10720
13754000,4000,10836,2048,5408,10836,10836
13777000,4000,10748,2088,5448,10748,10748
13798000,4000,10868,2124,5484,10868,10868
13819000,4000,10788,2124,5484,10788,10788
