t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
8913000,27000,23096,180,42252,23096,23096
8967000,27000,23112,220,42292,23112,23112
9024000,27000,23248,164,42236,23248,23248
9077000,27000,23300,140,42212,23300,23300
9131000,27000,23156,176,42248,23156,23156
9184000,27000,23376,72,42144,23376,23376
9238000,27000,23016,252,42324,23016,23016
9291000,27000,23268,120,42192,23268,23268
9344000,27000,23284,52,42124,23284,23284
9398000,28000,23260,188,42260,23260,23260
9451000,27000,23124,172,42244,23124,23124
9504000,27000,23060,208,42280,23060,23060
9558000,36000,23136,204,42276,23136,23136
9626000,27000,23248,84,42156,23248,23248
9681000,26000,23040,256,42328,23040,23040
9733000,26000,23116,252,42324,23116,23116
9784000,32000,23304,56,42128,23304,23304
9842000,27000,23184,248,42320,23184,23184
9902000,30000,23056,196,42268,23056,23056
9957000,30000,23348,92,42164,23348,23348
10013000,27000,23280,132,42204,23280,23280
10065000,30000,23272,80,42152,23272,23272
10121000,26000,23344,32,42104,23344,23344
10175000,27000,23156,160,42232,23156,23156
10239000,26000,23180,116,42188,23180,23180
10290000,26000,23284,140,42212,23284,23284
10342000,26000,23320,36,42108,23320,23320
10393000,26000,23212,240,42312,23212,23212
10450000,26000,23272,148,42220,23272,23272
10500000,30000,23388,60,42132,23388,23388
10556000,26000,23164,148,42220,23164,23164
10607000,26000,23172,216,42288,23172,23172
10658000,26000,23316,100,42172,23316,23316
10709000,27000,23344,104,42176,23344,23344
10761000,26000,23332,116,42188,23332,23332
10816000,26000,23096,180,42252,23096,23096
10868000,33000,23112,220,42292,23112,23112
10934000,39000,23248,164,42236,23248,23248
11000000,29000,23300,140,42212,23300,23300
11057000,33000,23156,176,42248,23156,23156
11118000,28000,23376,72,42144,23376,23376
11177000,31000,23016,252,42324,23016,23016
11239000,27000,23268,120,42192,23268,23268
11292000,27000,23284,52,42124,23284,23284
11347000,27000,23260,188,42260,23260,23260
11401000,27000,23124,172,42244,23124,23124
11455000,28000,23060,208,42280,23060,23060
11510000,27000,23136,204,42276,23136,23136
11564000,29000,23248,84,42156,23248,23248
11622000,28000,23040,256,42328,23040,23040
11677000,27000,23116,252,42324,23116,23116
11730000,27000,23304,56,42128,23304,23304
11785000,27000,23184,248,42320,23184,23184
11839000,27000,23056,196,42268,23056,23056
11893000,27000,23348,92,42164,23348,23348
11951000,28000,23280,132,42204,23280,23280
12005000,27000,23272,80,42152,23272,23272
12059000,27000,23344,32,42104,23344,23344
12113000,27000,23156,160,42232,23156,23156
12165000,27000,23180,116,42188,23180,23180
12220000,27000,23284,140,42212,23284,23284
12273000,28000,23320,36,42108,23320,23320
12327000,27000,23212,240,42312,23212,23212
12381000,27000,23272,148,42220,23272,23272
12434000,27000,23388,60,42132,23388,23388
12488000,27000,23164,148,42220,23164,23164
12541000,27000,23172,216,42288,23172,23172
12595000,27000,23316,100,42172,23316,23316
12648000,28000,23344,104,42176,23344,23344
12702000,27000,23332,116,42188,23332,23332
12755000,27000,23096,180,42252,23096,23096
12809000,27000,23112,220,42292,23112,23112
12863000,27000,23248,164,42236,23248,23248
12916000,27000,23300,140,42212,23300,23300
12969000,28000,23156,176,42248,23156,23156
13023000,28000,23376,72,42144,23376,23376
13077000,27000,23016,252,42324,23016,23016
13131000,27000,23268,120,42192,23268,23268
13183000,27000,23284,52,42124,23284,23284
13237000,28000,23260,188,42260,23260,23260
13291000,27000,23124,172,42244,23124,23124
13344000,27000,23060,208,42280,23060,23060
13398000,27000,23136,204,42276,23136,23136
13451000,27000,23248,84,42156,23248,23248
13504000,27000,23040,256,42328,23040,23040
13558000,28000,23116,252,42324,23116,23116
13612000,27000,23304,56,42128,23304,23304
13667000,27000,23184,248,42320,23184,23184
13721000,27000,23056,196,42268,23056,23056
13773000,27000,23348,92,42164,23348,23348
13833000,27000,23280,132,42204,23280,23280
13886000,27000,23272,80,42152,23272,23272
13940000,28000,23344,32,42104,23344,23344
14004000,28000,23156,160,42232,23156,23156
14058000,26000,23180,116,42188,23180,23180
14111000,28000,23284,140,42212,23284,23284
14166000,27000,23320,36,42108,23320,23320
14223000,28000,23212,240,42312,23212,23212
14278000,27000,23272,148,42220,23272,23272
14331000,27000,23388,60,42132,23388,23388
14385000,27000,23164,148,42220,23164,23164
14439000,36000,23172,216,42288,23172,23172
14501000,27000,23316,100,42172,23316,23316
14555000,28000,23344,104,42176,23344,23344
14609000,27000,23332,116,42188,23332,23332
14662000,27000,23096,180,42252,23096,23096
14716000,27000,23112,220,42292,23112,23112
14770000,27000,23248,164,42236,23248,23248
14823000,27000,23300,140,42212,23300,23300
14877000,27000,23156,176,42248,23156,23156
14930000,27000,23376,72,42144,23376,23376
14984000,27000,23016,252,42324,23016,23016
15037000,27000,23268,120,42192,23268,23268
15090000,27000,23284,52,42124,23284,23284
15144000,28000,23260,188,42260,23260,23260
15198000,27000,23124,172,42244,23124,23124
15261000,29000,23060,208,42280,23060,23060
15323000,27000,23136,204,42276,23136,23136
15381000,28000,23248,84,42156,23248,23248
15440000,27000,23040,256,42328,23040,23040
15498000,34000,23116,252,42324,23116,23116
15564000,35000,23304,56,42128,23304,23304
15634000,33000,23184,248,42320,23184,23184
15692000,27000,23056,196,42268,23056,23056
15755000,30000,23348,92,42164,23348,23348
15812000,27000,23280,132,42204,23280,23280
15871000,35000,23272,80,42152,23272,23272
15951000,37000,23344,32,42104,23344,23344
16015000,27000,23156,160,42232,23156,23156
16067000,27000,23180,116,42188,23180,23180
16120000,27000,23284,140,42212,23284,23284
16174000,27000,23320,36,42108,23320,23320
16226000,27000,23212,240,42312,23212,23212
16280000,27000,23272,148,42220,23272,23272
16333000,26000,23388,60,42132,23388,23388
16386000,27000,23164,148,42220,23164,23164
16439000,27000,23172,216,42288,23172,23172
16492000,28000,23316,100,42172,23316,23316
16548000,28000,23344,104,42176,23344,23344
16609000,31000,23332,116,42188,23332,23332
16673000,32000,23096,180,42252,23096,23096
16738000,30000,23112,220,42292,23112,23112
16795000,38000,23248,164,42236,23248,23248
