t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
76346000,7000,25896,1232,6656,25896,25896
76922000,7000,26204,1108,6532,26204,26204
77496000,7000,26200,1108,6532,26200,26200
78075000,7000,25912,1204,6628,25912,25912
78646000,7000,26128,1080,6504,26128,26128
79218000,7000,26200,1104,6528,26200,26200
79789000,6000,26104,1132,6556,26104,26104
80357000,7000,25892,1228,6652,25892,25892
80926000,7000,26044,1240,6664,26044,26044
81509000,8000,25940,1188,6612,25940,25940
82098000,7000,26072,1224,6648,26072,26072
82703000,7000,25896,1232,6656,25896,25896
83291000,7000,26204,1108,6532,26204,26204
83882000,7000,26200,1108,6532,26200,26200
84487000,14000,25912,1204,6628,25912,25912
85065000,7000,26128,1080,6504,26128,26128
85637000,7000,26200,1104,6528,26200,26200
86208000,7000,26104,1132,6556,26104,26104
86787000,8000,25892,1228,6652,25892,25892
87357000,7000,26044,1240,6664,26044,26044
87922000,8000,25940,1188,6612,25940,25940
88496000,7000,26072,1224,6648,26072,26072
89066000,7000,25896,1232,6656,25896,25896
89636000,7000,26204,1108,6532,26204,26204
90211000,7000,26200,1108,6532,26200,26200
90794000,7000,25912,1204,6628,25912,25912
91415000,8000,26128,1080,6504,26128,26128
92019000,7000,26200,1104,6528,26200,26200
92716000,8000,26104,1132,6556,26104,26104
93286000,7000,25892,1228,6652,25892,25892
93856000,6000,26044,1240,6664,26044,26044
94446000,8000,25940,1188,6612,25940,25940
95032000,8000,26072,1224,6648,26072,26072
95610000,7000,25896,1232,6656,25896,25896
96178000,7000,26204,1108,6532,26204,26204
96750000,7000,26200,1108,6532,26200,26200
97317000,7000,25912,1204,6628,25912,25912
97888000,7000,26128,1080,6504,26128,26128
98471000,7000,26200,1104,6528,26200,26200
99061000,7000,26104,1132,6556,26104,26104
99656000,8000,25892,1228,6652,25892,25892
100255000,7000,26044,1240,6664,26044,26044
100865000,7000,25940,1188,6612,25940,25940
101566000,7000,26072,1224,6648,26072,26072
102140000,7000,25896,1232,6656,25896,25896
102708000,7000,26204,1108,6532,26204,26204
103280000,7000,26200,1108,6532,26200,26200
103848000,7000,25912,1204,6628,25912,25912
104419000,7000,26128,1080,6504,26128,26128
105005000,7000,26200,1104,6528,26200,26200
105575000,7000,26104,1132,6556,26104,26104
106145000,7000,25892,1228,6652,25892,25892
106734000,6000,26044,1240,6664,26044,26044
107299000,8000,25940,1188,6612,25940,25940
107869000,7000,26072,1224,6648,26072,26072
108447000,7000,25896,1232,6656,25896,25896
109032000,7000,26204,1108,6532,26204,26204
109620000,7000,26200,1108,6532,26200,26200
110205000,7000,25912,1204,6628,25912,25912
110792000,7000,26128,1080,6504,26128,26128
111413000,8000,26200,1104,6528,26200,26200
112009000,8000,26104,1132,6556,26104,26104
112606000,8000,25892,1228,6652,25892,25892
113221000,7000,26044,1240,6664,26044,26044
113815000,7000,25940,1188,6612,25940,25940
114427000,7000,26072,1224,6648,26072,26072
115022000,7000,25896,1232,6656,25896,25896
115615000,7000,26204,1108,6532,26204,26204
116211000,7000,26200,1108,6532,26200,26200
116824000,7000,25912,1204,6628,25912,25912
117475000,9000,26128,1080,6504,26128,26128
118086000,8000,26200,1104,6528,26200,26200
118731000,7000,26104,1132,6556,26104,26104
119300000,7000,25892,1228,6652,25892,25892
119874000,7000,26044,1240,6664,26044,26044
120441000,7000,25940,1188,6612,25940,25940
121011000,7000,26072,1224,6648,26072,26072
121580000,7000,25896,1232,6656,25896,25896
122149000,7000,26204,1108,6532,26204,26204
122720000,7000,26200,1108,6532,26200,26200
123292000,6000,25912,1204,6628,25912,25912
123863000,7000,26128,1080,6504,26128,26128
124452000,7000,26200,1104,6528,26200,26200
125040000,7000,26104,1132,6556,26104,26104
125627000,9000,25892,1228,6652,25892,25892
126226000,7000,26044,1240,6664,26044,26044
126811000,7000,25940,1188,6612,25940,25940
127397000,7000,26072,1224,6648,26072,26072
127982000,7000,25896,1232,6656,25896,25896
128601000,8000,26204,1108,6532,26204,26204
129209000,8000,26200,1108,6532,26200,26200
129843000,7000,25912,1204,6628,25912,25912
130474000,7000,26128,1080,6504,26128,26128
131113000,7000,26200,1104,6528,26200,26200
131686000,7000,26104,1132,6556,26104,26104
132263000,7000,25892,1228,6652,25892,25892
132836000,7000,26044,1240,6664,26044,26044
133404000,7000,25940,1188,6612,25940,25940
133995000,7000,26072,1224,6648,26072,26072
134582000,7000,25896,1232,6656,25896,25896
135168000,7000,26204,1108,6532,26204,26204
135759000,7000,26200,1108,6532,26200,26200
136342000,7000,25912,1204,6628,25912,25912
136930000,7000,26128,1080,6504,26128,26128
137522000,7000,26200,1104,6528,26200,26200
138111000,7000,26104,1132,6556,26104,26104
138719000,9000,25892,1228,6652,25892,25892
139317000,7000,26044,1240,6664,26044,26044
139915000,7000,25940,1188,6612,25940,25940
140501000,7000,26072,1224,6648,26072,26072
141126000,8000,25896,1232,6656,25896,25896
141701000,6000,26204,1108,6532,26204,26204
142273000,7000,26200,1108,6532,26200,26200
142842000,7000,25912,1204,6628,25912,25912
143436000,7000,26128,1080,6504,26128,26128
144025000,7000,26200,1104,6528,26200,26200
144612000,7000,26104,1132,6556,26104,26104
145196000,7000,25892,1228,6652,25892,25892
145783000,7000,26044,1240,6664,26044,26044
146365000,7000,25940,1188,6612,25940,25940
146951000,7000,26072,1224,6648,26072,26072
147536000,7000,25896,1232,6656,25896,25896
148122000,6000,26204,1108,6532,26204,26204
148715000,11000,26200,1108,6532,26200,26200
149298000,9000,25912,1204,6628,25912,25912
149872000,7000,26128,1080,6504,26128,26128
150445000,7000,26200,1104,6528,26200,26200
151017000,7000,26104,1132,6556,26104,26104
151587000,7000,25892,1228,6652,25892,25892
152158000,7000,26044,1240,6664,26044,26044
152740000,7000,25940,1188,6612,25940,25940
153335000,8000,26072,1224,6648,26072,26072
153940000,7000,25896,1232,6656,25896,25896
154526000,7000,26204,1108,6532,26204,26204
155119000,7000,26200,1108,6532,26200,26200
155713000,6000,25912,1204,6628,25912,25912
156326000,8000,26128,1080,6504,26128,26128
157009000,8000,26200,1104,6528,26200,26200
157630000,7000,26104,1132,6556,26104,26104
158222000,8000,25892,1228,6652,25892,25892
158826000,8000,26044,1240,6664,26044,26044
159418000,8000,25940,1188,6612,25940,25940
