t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2671000,13000,21140,0,44316,21196,17036
2722000,12000,21424,0,44088,21424,17012
2775000,12000,21236,0,44144,21368,16812
2825000,13000,21252,0,44232,21280,16616
2878000,12000,21120,0,44172,21340,16288
2929000,12000,21376,0,44136,21376,16216
2981000,12000,21212,0,44188,21324,15980
3031000,12000,21176,0,44280,21232,15720
3083000,12000,21160,0,44256,21256,15432
3134000,12000,21300,0,44184,21328,15300
3183000,13000,21244,0,44088,21424,15096
3234000,12000,21148,0,44316,21196,14796
3284000,12000,21208,0,44272,21240,14572
3336000,12000,21168,0,44144,21368,14304
3384000,12000,21168,0,44308,21204,14024
3437000,12000,21208,0,44116,21396,13800
3485000,12000,21156,0,44292,21220,13508
3535000,12000,21040,0,44304,21208,13112
3587000,12000,21364,0,44108,21404,13028
3638000,12000,21128,0,44276,21236,12720
3688000,12000,21124,0,44280,21232,12396
3736000,13000,21260,0,44188,21324,12208
3787000,12000,21248,0,44144,21368,12024
3836000,12000,21240,0,44260,21252,11828
3887000,12000,21204,0,44212,21300,11584
3935000,12000,21100,0,44196,21316,11236
3985000,13000,21240,0,44272,21240,11028
4033000,12000,21248,0,44172,21340,10828
4083000,13000,21100,0,44312,21200,10720
4131000,13000,21020,0,44300,21212,11160
4181000,12000,21000,0,44312,21200,11576
4231000,12000,20984,0,44304,21208,12048
4280000,12000,21200,0,44164,21348,12436
4329000,13000,21212,0,44284,21228,12552
4379000,12000,21076,0,44328,21184,12864
4429000,12000,21252,0,44196,21316,13192
4478000,12000,21264,0,44216,21296,13336
4529000,12000,21120,0,44320,21192,13548
4577000,12000,21252,0,44192,21320,13872
4628000,12000,21140,0,44300,21212,14072
4677000,12000,21060,0,44292,21220,14468
4728000,12000,21288,0,44188,21324,14720
4779000,12000,21384,0,44104,21408,14868
4829000,13000,21392,0,44092,21420,14936
4881000,12000,21196,0,44280,21232,15000
4934000,12000,21180,0,44176,21336,15352
4985000,12000,21284,0,44140,21372,15552
5034000,12000,21128,0,44276,21236,15716
5086000,12000,21096,0,44300,21212,16044
5134000,13000,21136,0,44296,21216,16360
5187000,12000,21204,0,44196,21316,16704
5238000,12000,21184,0,44228,21284,16936
5290000,12000,21012,0,44276,21236,17308
5342000,12000,21132,0,44292,21220,21152
5398000,12000,21084,0,44220,21292,20788
5454000,12000,21240,0,44092,21420,20580
5508000,12000,21104,0,44320,21192,20236
5562000,12000,21104,0,44252,21260,19892
5615000,13000,21120,0,44288,21224,19576
5672000,12000,21172,0,44280,21232,19316
5723000,12000,21176,0,44232,21280,19044
5778000,13000,21112,0,44172,21340,18728
5830000,12000,21380,0,44132,21380,18660
5885000,12000,21204,0,44188,21324,18432
5937000,12000,21184,0,44280,21232,18168
5990000,12000,21160,0,44256,21256,17892
6043000,12000,21304,0,44184,21328,17748
6095000,12000,21244,0,44088,21424,17544
6146000,12000,21148,0,44316,21196,17244
6199000,15000,21416,0,44096,21416,17212
6262000,13000,21252,0,44144,21368,17016
6315000,13000,21260,0,44232,21280,16828
6372000,13000,21120,0,44172,21340,16500
6427000,13000,21376,0,44136,21376,16428
6484000,13000,21212,0,44188,21324,16192
6538000,13000,21176,0,44280,21232,15940
6594000,13000,21160,0,44256,21256,15652
6649000,13000,21300,0,44184,21328,15520
6703000,13000,21244,0,44088,21424,15340
6758000,13000,21140,0,44316,21196,15032
6811000,12000,21416,0,44096,21416,15000
6863000,13000,21248,0,44144,21368,14800
6912000,12000,21256,0,44232,21280,14608
6964000,13000,21116,0,44172,21340,14276
7013000,12000,21192,0,44248,21264,14036
7063000,12000,21236,0,44216,21296,13840
7112000,12000,21308,0,44088,21424,13700
7163000,12000,21184,0,44256,21256,13460
7213000,12000,21300,0,44184,21328,13312
7264000,15000,21244,0,44088,21424,13128
7320000,13000,21140,0,44316,21196,12820
7369000,12000,21208,0,44272,21240,12596
7420000,12000,21248,0,44264,21248,12396
7467000,12000,21096,0,44308,21204,12044
7518000,12000,21212,0,44116,21396,11808
7565000,13000,21148,0,44292,21220,11520
7616000,12000,21040,0,44304,21208,11132
7664000,13000,21360,0,44108,21404,11044
7715000,12000,21128,0,44276,21236,10744
7766000,12000,21124,0,44280,21232,10796
7814000,12000,21256,0,44188,21324,11080
7864000,12000,21252,0,44144,21368,11320
7913000,12000,21240,0,44256,21256,11400
7964000,12000,21200,0,44212,21300,11692
8012000,12000,21104,0,44196,21316,12052
8063000,12000,21052,0,44248,21264,12384
8110000,13000,21248,0,44244,21268,12588
8161000,12000,21108,0,44236,21276,12936
8210000,12000,21188,0,44308,21204,13108
8260000,13000,21008,0,44312,21200,13524
8310000,13000,21216,0,44296,21216,13772
8360000,12000,21064,0,44268,21244,14160
8410000,13000,21328,0,44088,21424,14460
8460000,12000,21120,0,44304,21208,14556
8511000,12000,21324,0,44092,21420,14892
8560000,12000,21304,0,44120,21392,15008
8612000,12000,21164,0,44324,21188,15088
8661000,12000,21252,0,44224,21288,15384
8712000,12000,21208,0,44256,21256,15592
8762000,12000,21036,0,44296,21216,15952
8813000,12000,21268,0,44132,21380,16296
8865000,12000,21156,0,44232,21280,16476
8916000,14000,21344,0,44096,21416,16716
8971000,12000,21024,0,44280,21232,16940
9023000,12000,21180,0,44176,21336,17300
9076000,12000,21284,0,44140,21372,21284
9129000,13000,21128,0,44276,21236,20964
9187000,12000,21100,0,44300,21212,20616
9239000,12000,21144,0,44296,21216,20312
9295000,12000,21200,0,44196,21316,20064
9348000,12000,21180,0,44228,21284,19796
9403000,12000,21020,0,44276,21236,19368
9456000,12000,21132,0,44292,21220,19072
9509000,12000,21084,0,44220,21292,18708
9562000,12000,21240,0,44092,21420,18516
9614000,13000,21104,0,44320,21192,18188
9667000,12000,21104,0,44252,21260,17844
9718000,12000,21124,0,44288,21224,17520
9771000,12000,21176,0,44280,21232,17248
9821000,12000,21180,0,44232,21280,16980
9874000,12000,21120,0,44172,21340,16652
9925000,12000,21192,0,44248,21264,16416
9977000,12000,21236,0,44216,21296,16204
10028000,12000,21304,0,44088,21424,16060
10079000,12000,21184,0,44256,21256,15808
10130000,13000,21300,0,44184,21328,15660
10181000,12000,21244,0,44088,21424,15476
10232000,12000,21148,0,44316,21196,15176
10282000,12000,21416,0,44096,21416,15144
10334000,13000,21244,0,44144,21368,14940
10383000,12000,21252,0,44232,21280,14760
10436000,12000,21112,0,44172,21340,14444
10485000,12000,21192,0,44248,21264,14208
10536000,12000,21236,0,44216,21296,14008
10586000,12000,21304,0,44088,21424,13876
10636000,13000,21192,0,44256,21256,13620
10687000,12000,21300,0,44184,21328,13472
10736000,12000,21244,0,44088,21424,13284
10787000,12000,21140,0,44316,21196,12996
10836000,12000,21208,0,44272,21240,12776
10887000,12000,21252,0,44260,21252,12580
10934000,12000,21332,0,44180,21332,12464
10985000,12000,21232,0,44172,21340,12248
11032000,13000,21200,0,44248,21264,12000
11083000,12000,21236,0,44216,21296,11788
11131000,13000,21304,0,44088,21424,11660
11181000,12000,21184,0,44256,21256,11408
11232000,12000,21304,0,44184,21328,11264
11281000,12000,21244,0,44088,21424,11076
11330000,12000,21140,0,44316,21196,10784
11380000,12000,21416,0,44096,21416,10752
11434000,13000,21252,0,44144,21368,10812
11487000,16000,21252,0,44232,21280,10920
11544000,13000,21112,0,44172,21340,11316
11593000,13000,21192,0,44248,21264,11480
11645000,13000,21240,0,44216,21296,11720
11696000,13000,21308,0,44088,21424,11988
11748000,13000,21192,0,44256,21256,12076
11801000,13000,21300,0,44184,21328,12296
11853000,13000,21244,0,44088,21424,12580
11905000,12000,21140,0,44316,21196,12660
11956000,12000,21420,0,44092,21420,12912
12009000,13000,21240,0,44144,21368,13068
12059000,12000,21252,0,44240,21272,13148
12112000,13000,21120,0,44172,21340,13532
12163000,12000,21380,0,44132,21380,13640
12216000,13000,21204,0,44188,21324,13812
12268000,12000,21176,0,44280,21232,13992
12321000,13000,21160,0,44256,21256,14284
12374000,13000,21308,0,44184,21328,14496
12427000,13000,21252,0,44088,21424,14788
12480000,13000,21148,0,44316,21196,14860
12532000,13000,21424,0,44088,21424,15112
12586000,12000,21236,0,44144,21368,15268
12636000,13000,21252,0,44236,21276,15348
12691000,13000,21116,0,44172,21340,15744
12742000,13000,21192,0,44248,21264,15908
12796000,13000,21236,0,44216,21296,16128
12849000,13000,21304,0,44088,21424,16388
12911000,13000,21184,0,44256,21256,16468
12965000,13000,21300,0,44184,21328,16676
13018000,13000,21244,0,44088,21424,16964
13072000,13000,21148,0,44316,21196,17036
13125000,13000,21208,0,44272,21240,17304
13181000,12000,21248,0,44264,21248,21248
13242000,13000,21092,0,44308,21204,20892
13303000,13000,21212,0,44116,21396,20656
13359000,13000,21148,0,44292,21220,20372
13417000,13000,21048,0,44304,21208,19972
13473000,13000,21356,0,44108,21404,19880
13530000,13000,21132,0,44276,21236,19564
13588000,12000,21132,0,44280,21232,19248
13643000,13000,21256,0,44188,21324,19072
13700000,13000,21252,0,44144,21368,18876
13756000,13000,21240,0,44256,21256,18668
13814000,12000,21200,0,44212,21300,18420
13867000,12000,21100,0,44196,21316,18072
13924000,12000,21052,0,44248,21264,17688
13976000,13000,21248,0,44244,21268,17488
14032000,13000,21104,0,44236,21276,17164
14086000,13000,21196,0,44300,21212,16912
14139000,13000,21000,0,44312,21200,16476
14191000,12000,21216,0,44296,21216,16244
14241000,13000,21064,0,44268,21244,15876
14293000,12000,21328,0,44088,21424,15772
14343000,12000,21120,0,44304,21208,15456
14395000,12000,21324,0,44092,21420,15332
14444000,12000,21304,0,44120,21392,15188
14496000,12000,21160,0,44324,21188,14900
14545000,13000,21248,0,44224,21288,14712
14596000,13000,21208,0,44256,21256,14472
14645000,13000,21036,0,44296,21216,14060
14696000,12000,21264,0,44132,21380,13896
14747000,12000,21156,0,44232,21280,13604
14796000,12000,21336,0,44096,21416,13492
14846000,12000,21024,0,44280,21232,13068
14895000,12000,21180,0,44176,21336,12812
14946000,12000,21292,0,44140,21372,12656
14993000,12000,21128,0,44276,21236,12336
15045000,12000,21096,0,44300,21212,11984
15092000,12000,21136,0,44296,21216,11684
15142000,12000,21200,0,44196,21316,11452
15190000,12000,21184,0,44228,21284,11188
15240000,12000,21012,0,44276,21236,10772
15289000,12000,21136,0,44292,21220,10760
15338000,12000,21084,0,44220,21292,11196
15389000,12000,21240,0,44092,21420,11516
15437000,12000,21104,0,44320,21192,11632
15487000,12000,21104,0,44252,21260,12024
15535000,12000,21120,0,44288,21224,12316
15586000,12000,21172,0,44280,21232,12600
15633000,12000,21172,0,44232,21280,12912
15685000,12000,21116,0,44172,21340,13304
15733000,12000,21192,0,44248,21264,13464
15783000,12000,21240,0,44216,21296,13704
15832000,12000,21308,0,44088,21424,13972
15883000,12000,21184,0,44256,21256,14032
15934000,12000,21308,0,44184,21328,14244
15984000,12000,21248,0,44088,21424,14540
16034000,12000,21144,0,44316,21196,14616
16085000,12000,21420,0,44092,21420,14868
16136000,12000,21244,0,44144,21368,15020
16184000,12000,21252,0,44240,21272,15100
16236000,12000,21120,0,44172,21340,15496
16285000,12000,21200,0,44248,21264,15668
16336000,12000,21236,0,44216,21296,15872
16387000,12000,21304,0,44088,21424,16132
16439000,12000,21184,0,44256,21256,16204
16491000,12000,21308,0,44184,21328,16416
16542000,12000,21244,0,44088,21424,16692
16593000,12000,21148,0,44316,21196,16764
16644000,13000,21416,0,44096,21416,17016
16697000,12000,21248,0,44144,21368,17168
16746000,12000,21252,0,44232,21280,17260
16799000,13000,21112,0,44172,21340,21112
16854000,12000,21192,0,44248,21264,20876
16910000,12000,21236,0,44216,21296,20676
16965000,12000,21312,0,44088,21424,20540
17020000,12000,21184,0,44256,21256,20276
17076000,12000,21300,0,44192,21320,20148
17130000,12000,21252,0,44088,21424,19968
17184000,12000,21140,0,44316,21196,19660
17237000,12000,21208,0,44272,21240,19436
17292000,12000,21176,0,44144,21368,19164
17344000,12000,21168,0,44308,21204,18884
17405000,13000,21208,0,44116,21396,18644
17458000,12000,21152,0,44292,21220,18348
17511000,12000,21044,0,44304,21208,17944
17562000,12000,21364,0,44108,21404,17860
17615000,12000,21136,0,44276,21236,17548
17667000,12000,21124,0,44280,21232,17240
17718000,12000,21256,0,44188,21324,17068
17770000,12000,21256,0,44144,21368,16876
17821000,12000,21240,0,44260,21252,16680
17874000,12000,21200,0,44212,21300,16448
17923000,12000,21096,0,44196,21316,16116
17976000,13000,21052,0,44248,21264,15732
18026000,12000,21248,0,44244,21268,15532
18077000,13000,21112,0,44236,21276,15196
18127000,12000,21188,0,44300,21212,14936
18178000,13000,21248,0,44264,21248,14736
18229000,12000,21196,0,44280,21232,14500
18278000,12000,21040,0,44304,21208,14092
18329000,12000,21156,0,44264,21248,13800
18378000,12000,21096,0,44304,21208,13468
18429000,12000,21324,0,44092,21420,13344
18478000,12000,21304,0,44120,21392,13200
18529000,12000,21160,0,44324,21188,12912
18577000,12000,21248,0,44224,21288,12732
18628000,12000,21208,0,44256,21256,12504
18676000,12000,21044,0,44296,21216,12100
