t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12043000,23000,23300,0,41992,23500,13080
12229000,23000,23352,0,42044,23448,13336
12419000,23000,23380,0,42032,23460,13628
12612000,24000,23388,0,42084,23408,13848
12797000,24000,23592,0,41856,23636,14144
12993000,40000,23308,0,41992,23500,14360
13223000,27000,23472,0,41972,23520,14568
13425000,24000,23428,0,41876,23616,14896
13635000,24000,23276,0,41972,23520,15164
13848000,24000,23536,0,41880,23612,15380
14042000,24000,23332,0,42068,23424,15520
14251000,26000,23596,0,41880,23612,15756
14446000,23000,23164,0,42088,23404,16044
14641000,26000,23236,0,42072,23420,16464
14870000,29000,23372,0,42064,23428,16736
15064000,24000,23536,0,41940,23552,16984
15274000,24000,23644,0,41868,23660,23660
15495000,23000,23460,0,41948,23580,23424
15690000,23000,23472,0,42016,23512,23216
15901000,24000,23564,0,41900,23628,23084
16113000,23000,23260,0,42076,23452,22668
16309000,24000,23580,0,41912,23616,22552
16518000,23000,23528,0,41956,23572,22384
16715000,24000,23248,0,42052,23476,21948
16912000,23000,23544,0,41908,23620,21808
17115000,24000,23272,0,42048,23480,21384
17303000,24000,23404,0,42032,23496,21092
17508000,23000,23524,0,41868,23660,20932
17713000,23000,23548,0,41936,23592,20804
17900000,23000,23564,0,41872,23656,20692
18108000,24000,23336,0,42096,23432,20332
18309000,23000,23424,0,42016,23512,20060
18503000,23000,23492,0,41876,23652,19876
18702000,23000,23516,0,41928,23600,19712
18893000,23000,23552,0,41908,23620,19568
19086000,23000,23340,0,42088,23440,19212
19282000,24000,23416,0,41964,23564,18948
19478000,24000,23620,0,41880,23648,18884
19678000,23000,23384,0,41936,23592,18572
19877000,28000,23412,0,41940,23588,18288
20069000,23000,23428,0,42060,23468,18040
20270000,23000,23588,0,41924,23604,17932
20465000,23000,23512,0,41972,23556,17764
20648000,23000,23564,0,41876,23652,17632
20856000,23000,23424,0,42080,23448,17360
21045000,23000,23448,0,42000,23528,17112
21230000,24000,23284,0,42068,23460,16712
21433000,24000,23596,0,41880,23648,16624
21622000,23000,23412,0,42076,23452,16356
21822000,24000,23464,0,41864,23664,16124
22025000,23000,23356,0,42072,23456,15784
22212000,23000,23424,0,42016,23512,15512
22407000,23000,23484,0,41876,23652,15300
22599000,23000,23400,0,42084,23444,15004
22775000,23000,23364,0,42016,23512,14672
22968000,24000,23568,0,41900,23628,14544
23197000,28000,23504,0,42012,23516,14364
23410000,24000,23596,0,41856,23672,14280
23609000,26000,23396,0,42088,23440,13980
23807000,23000,23344,0,42064,23464,13640
24009000,25000,23408,0,42032,23496,13352
24215000,24000,23412,0,42076,23452,13088
24403000,24000,23392,0,42064,23464,12784
24598000,23000,23520,0,41968,23560,12608
24791000,23000,23456,0,41904,23624,12368
24968000,23000,23460,0,41872,23656,12152
25160000,23000,23332,0,42096,23432,11800
25352000,23000,23420,0,42016,23512,11972
25537000,23000,23496,0,41876,23652,12312
25736000,24000,23520,0,41928,23600,12436
25926000,24000,23624,0,41904,23624,12532
26115000,24000,23268,0,42088,23440,12776
26313000,23000,23416,0,41964,23564,13160
26527000,23000,23624,0,41880,23648,13316
26723000,23000,23376,0,41936,23592,13580
26919000,23000,23412,0,41940,23588,13860
27098000,23000,23428,0,42060,23468,14008
27291000,23000,23588,0,41924,23604,14252
27486000,24000,23516,0,41972,23556,14384
27672000,23000,23564,0,41876,23652,14600
27870000,23000,23416,0,42080,23448,14656
28077000,24000,23448,0,42000,23528,14984
28264000,24000,23284,0,42068,23460,15300
28466000,24000,23596,0,41880,23648,15576
28658000,23000,23420,0,42076,23452,15656
28846000,23000,23460,0,41864,23664,16104
29039000,23000,23348,0,42072,23456,16232
29228000,23000,23424,0,42016,23512,16560
29436000,24000,23480,0,41876,23652,16904
29634000,24000,23396,0,42084,23444,16984
29816000,23000,23356,0,42016,23512,17376
30024000,23000,23560,0,41900,23628,17612
30221000,23000,23504,0,42008,23520,17696
30409000,24000,23592,0,41856,23672,17924
30623000,24000,23392,0,42088,23440,17976
30814000,24000,23348,0,42064,23464,18348
31029000,24000,23400,0,42032,23496,18652
31227000,24000,23412,0,42076,23452,18892
31426000,25000,23384,0,42064,23464,19216
31644000,23000,23520,0,41968,23560,19476
31845000,24000,23456,0,41904,23624,23472
32039000,23000,23460,0,41872,23656,23236
32276000,25000,23332,0,42096,23432,22872
32495000,24000,23420,0,42016,23512,22616
32696000,25000,23492,0,41876,23652,22412
32913000,25000,23516,0,41928,23600,22244
33120000,24000,23544,0,41908,23620,22104
33322000,24000,23340,0,42088,23440,21748
33531000,25000,23416,0,41964,23564,21484
33735000,25000,23628,0,41880,23648,21416
33939000,24000,23376,0,41936,23592,21096
34145000,24000,23408,0,41940,23588,20824
34342000,24000,23432,0,42060,23468,20560
34547000,24000,23588,0,41924,23604,20452
34755000,24000,23512,0,41972,23556,20284
34950000,24000,23572,0,41876,23652,20160
35156000,24000,23416,0,42080,23448,19900
35359000,24000,23440,0,42000,23528,19660
35553000,23000,23284,0,42068,23460,19264
35752000,24000,23600,0,41880,23648,19168
35953000,23000,23412,0,42076,23452,18904
36153000,24000,23460,0,41864,23664,18668
36370000,23000,23352,0,42072,23456,18324
36556000,24000,23424,0,42016,23512,18064
36758000,24000,23480,0,41876,23652,17860
36954000,24000,23396,0,42084,23444,17560
37136000,23000,23360,0,42016,23512,17224
37334000,23000,23560,0,41900,23628,17100
37533000,24000,23260,0,42076,23452,16684
37718000,23000,23580,0,41912,23616,16588
37914000,24000,23528,0,41956,23572,16420
38102000,24000,23252,0,42052,23476,15976
38291000,23000,23544,0,41908,23620,15844
38484000,23000,23272,0,42048,23480,15436
38689000,24000,23408,0,42032,23496,15148
38883000,24000,23524,0,41868,23660,14976
39087000,24000,23548,0,41936,23592,14844
39273000,24000,23564,0,41872,23656,14724
39476000,23000,23340,0,42096,23432,14368
39676000,24000,23424,0,42016,23512,14096
39861000,24000,23492,0,41876,23652,13912
40060000,24000,23516,0,41928,23600,13732
40252000,24000,23544,0,41908,23620,13596
40447000,24000,23340,0,42088,23440,13240
40641000,23000,23424,0,41964,23564,12968
40832000,23000,23628,0,41880,23648,12900
41032000,23000,23376,0,41936,23592,12592
41231000,30000,23408,0,41940,23588,12316
41428000,24000,23428,0,42060,23468,12064
41628000,27000,23592,0,41924,23604,11960
41829000,23000,23520,0,41972,23556,11784
42014000,23000,23564,0,41876,23652,12000
42209000,23000,23420,0,42080,23448,12072
42398000,23000,23444,0,42000,23528,12404
42580000,23000,23292,0,42068,23460,12740
42773000,23000,23604,0,41880,23648,13020
42961000,24000,23412,0,42076,23452,13096
43186000,26000,23460,0,41864,23664,13544
43390000,25000,23348,0,42072,23456,13684
43585000,24000,23428,0,42016,23512,14008
43791000,24000,23480,0,41876,23652,14352
43998000,24000,23396,0,42084,23444,14424
44186000,24000,23360,0,42016,23512,14828
44390000,24000,23560,0,41900,23628,15064
44609000,28000,23504,0,42012,23516,15132
44814000,24000,23596,0,41856,23672,15368
45012000,24000,23392,0,42088,23440,15428
45204000,23000,23344,0,42064,23464,15788
45404000,26000,23404,0,42032,23496,16112
45612000,23000,23416,0,42076,23452,16348
45800000,24000,23388,0,42064,23464,16668
45999000,23000,23524,0,41968,23560,16936
46192000,24000,23456,0,41904,23624,17220
46370000,23000,23464,0,41872,23656,17484
46569000,23000,23332,0,42096,23432,17624
46762000,23000,23424,0,42016,23512,17976
46953000,23000,23492,0,41876,23652,18320
47148000,23000,23516,0,41928,23600,18448
47336000,23000,23624,0,41904,23624,18544
47525000,23000,23264,0,42088,23440,18780
47733000,24000,23416,0,41964,23564,19164
47935000,23000,23628,0,41880,23648,19316
48131000,23000,23376,0,41936,23592,19552
48343000,24000,23408,0,41940,23588,23408
48551000,23000,23428,0,42060,23468,23152
48752000,23000,23324,0,42096,23432,22800
48965000,23000,23460,0,41860,23668,22564
49155000,22000,23400,0,42084,23444,22268
49378000,23000,23444,0,41936,23592,22016
49590000,23000,23488,0,41984,23544,21824
49793000,23000,23292,0,42076,23452,21432
49989000,24000,23460,0,42040,23488,21196
50181000,23000,23400,0,41988,23540,20900
50388000,24000,23372,0,42000,23528,20576
50591000,24000,23436,0,41936,23592,20316
50777000,23000,23532,0,41944,23584,20152
50984000,30000,23536,0,41868,23660,20012
51193000,23000,23476,0,41908,23620,19812
51381000,23000,23600,0,41912,23616,19716
51591000,22000,23440,0,42036,23492,19460
51782000,23000,23412,0,41888,23640,19176
52001000,28000,23560,0,41908,23620,19056
52203000,23000,23540,0,41892,23636,18900
52390000,23000,23308,0,42052,23476,18532
52586000,23000,23544,0,41908,23620,18380
52794000,33000,23272,0,42048,23480,17968
52995000,23000,23400,0,42032,23496,17684
53220000,28000,23524,0,41868,23660,17512
53436000,24000,23548,0,41936,23592,17380
53629000,24000,23572,0,41872,23656,17256
53826000,24000,23332,0,42096,23432,16892
54025000,23000,23420,0,42016,23512,16632
54213000,23000,23496,0,41876,23652,16432
54410000,23000,23516,0,41928,23600,16252
54598000,23000,23544,0,41908,23620,16116
54793000,24000,23348,0,42088,23440,15768
55002000,24000,23416,0,41964,23564,15508
55198000,24000,23620,0,41880,23648,15448
55392000,24000,23376,0,41936,23592,15144
55596000,23000,23412,0,41940,23588,14860
55776000,23000,23428,0,42060,23468,14612
55977000,23000,23588,0,41924,23604,14504
56180000,23000,23516,0,41972,23556,14324
56385000,25000,23564,0,41876,23652,14204
56600000,73000,23416,0,42080,23448,13936
56841000,23000,23440,0,42000,23528,13680
57035000,24000,23288,0,42068,23460,13272
57262000,29000,23596,0,41880,23648,13184
57462000,25000,23412,0,42076,23452,12920
57652000,23000,23460,0,41864,23664,12704
57850000,23000,23352,0,42072,23456,12360
58031000,23000,23428,0,42016,23512,12092
58227000,23000,23480,0,41876,23652,11896
58421000,23000,23396,0,42084,23444,11832
58596000,23000,23364,0,42016,23512,12232
58790000,24000,23560,0,41900,23628,12484
58995000,24000,23504,0,42008,23520,12552
59181000,23000,23592,0,41856,23672,12796
59388000,28000,23400,0,42088,23440,12860
59578000,23000,23348,0,42064,23464,13232
59766000,23000,23400,0,42032,23496,13540
59963000,26000,23412,0,42076,23452,13780
60155000,23000,23384,0,42064,23464,14088
60356000,24000,23520,0,41968,23560,14360
60548000,24000,23464,0,41904,23624,14656
60731000,22000,23468,0,41872,23656,14916
60924000,24000,23332,0,42096,23432,15044
61123000,24000,23420,0,42016,23512,15388
61313000,24000,23492,0,41876,23652,15716
