t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3334000,4000,11228,1704,5064,11228,11228
3356000,3000,11144,1704,5064,11144,11144
3377000,3000,11140,1688,5048,11140,11140
3402000,5000,11276,1584,4944,11276,11276
3428000,4000,11260,1736,5096,11260,11260
3450000,4000,11160,1788,5148,11160,11160
3474000,3000,11228,1744,5104,11228,11228
3496000,4000,11160,1740,5100,11160,11160
3519000,4000,11284,1696,5056,11284,11284
3542000,4000,11372,1640,5000,11372,11372
3566000,3000,11256,1628,4988,11256,11256
3590000,4000,11176,1800,5160,11176,11176
3612000,4000,11276,1664,5024,11276,11276
3636000,4000,11340,1636,4996,11340,11340
3672000,5000,11132,1808,5168,11132,11132
3696000,4000,11296,1680,5040,11296,11296
3721000,4000,11120,1800,5160,11120,11120
3746000,4000,11256,1696,5056,11256,11256
3768000,4000,11216,1756,5116,11216,11216
3792000,4000,11308,1676,5036,11308,11308
3815000,4000,11180,1808,5168,11180,11180
3838000,4000,11344,1660,5020,11344,11344
3861000,4000,11456,1548,4908,11456,11456
3885000,4000,11228,1704,5064,11228,11228
3908000,4000,11144,1704,5064,11144,11144
3931000,3000,11140,1688,5048,11140,11140
3955000,4000,11276,1584,4944,11276,11276
3979000,3000,11260,1736,5096,11260,11260
4000000,4000,11160,1788,5148,11160,11160
4024000,4000,11228,1744,5104,11228,11228
4047000,4000,11160,1740,5100,11160,11160
4070000,4000,11284,1696,5056,11284,11284
4094000,4000,11372,1640,5000,11372,11372
4118000,4000,11256,1628,4988,11256,11256
4141000,4000,11176,1800,5160,11176,11176
4164000,3000,11276,1664,5024,11276,11276
4188000,4000,11340,1636,4996,11340,11340
4211000,4000,11132,1808,5168,11132,11132
4234000,4000,11296,1680,5040,11296,11296
4257000,4000,11120,1800,5160,11120,11120
4280000,4000,11256,1696,5056,11256,11256
4302000,3000,11216,1756,5116,11216,11216
4325000,3000,11308,1676,5036,11308,11308
4347000,4000,11180,1808,5168,11180,11180
4369000,4000,11344,1660,5020,11344,11344
4392000,4000,11456,1548,4908,11456,11456
4415000,4000,11228,1704,5064,11228,11228
4437000,4000,11144,1704,5064,11144,11144
4459000,3000,11140,1688,5048,11140,11140
4482000,4000,11276,1584,4944,11276,11276
4506000,3000,11260,1736,5096,11260,11260
4527000,4000,11160,1788,5148,11160,11160
4551000,3000,11228,1744,5104,11228,11228
4573000,3000,11160,1740,5100,11160,11160
4595000,3000,11284,1696,5056,11284,11284
4616000,4000,11372,1640,5000,11372,11372
4639000,4000,11256,1628,4988,11256,11256
4660000,4000,11176,1800,5160,11176,11176
4681000,3000,11276,1664,5024,11276,11276
4703000,4000,11340,1636,4996,11340,11340
4725000,4000,11132,1808,5168,11132,11132
4746000,4000,11296,1680,5040,11296,11296
4769000,3000,11120,1800,5160,11120,11120
4791000,3000,11256,1696,5056,11256,11256
4811000,4000,11216,1756,5116,11216,11216
4833000,4000,11308,1676,5036,11308,11308
4856000,3000,11180,1808,5168,11180,11180
4876000,4000,11344,1660,5020,11344,11344
4898000,4000,11456,1548,4908,11456,11456
4922000,3000,11228,1704,5064,11228,11228
4943000,3000,11144,1704,5064,11144,11144
4963000,4000,11140,1688,5048,11140,11140
4987000,3000,11276,1584,4944,11276,11276
5009000,3000,11260,1736,5096,11260,11260
5030000,3000,11160,1788,5148,11160,11160
5052000,4000,11228,1744,5104,11228,11228
5074000,3000,11160,1740,5100,11160,11160
5095000,4000,11284,1696,5056,11284,11284
5116000,4000,11372,1640,5000,11372,11372
5139000,3000,11256,1628,4988,11256,11256
5160000,4000,11176,1800,5160,11176,11176
5181000,4000,11276,1664,5024,11276,11276
5204000,4000,11340,1636,4996,11340,11340
5226000,4000,11132,1808,5168,11132,11132
5247000,3000,11296,1680,5040,11296,11296
5269000,3000,11120,1800,5160,11120,11120
5291000,4000,11256,1696,5056,11256,11256
5312000,3000,11216,1756,5116,11216,11216
5333000,4000,11308,1676,5036,11308,11308
5355000,3000,11180,1808,5168,11180,11180
5375000,4000,11344,1660,5020,11344,11344
5397000,4000,11456,1548,4908,11456,11456
5419000,4000,11228,1704,5064,11228,11228
5441000,3000,11144,1704,5064,11144,11144
5461000,3000,11140,1688,5048,11140,11140
5484000,3000,11276,1584,4944,11276,11276
5505000,4000,11260,1736,5096,11260,11260
5526000,4000,11160,1788,5148,11160,11160
5549000,3000,11228,1744,5104,11228,11228
5570000,4000,11160,1740,5100,11160,11160
5592000,3000,11284,1696,5056,11284,11284
5613000,4000,11372,1640,5000,11372,11372
5635000,4000,11256,1628,4988,11256,11256
5657000,3000,11176,1800,5160,11176,11176
5677000,4000,11276,1664,5024,11276,11276
5700000,3000,11340,1636,4996,11340,11340
5722000,3000,11132,1808,5168,11132,11132
5743000,3000,11296,1680,5040,11296,11296
5765000,4000,11120,1800,5160,11120,11120
5787000,4000,11256,1696,5056,11256,11256
5808000,3000,11216,1756,5116,11216,11216
5830000,3000,11308,1676,5036,11308,11308
5851000,4000,11180,1808,5168,11180,11180
5873000,3000,11344,1660,5020,11344,11344
5895000,3000,11456,1548,4908,11456,11456
5917000,4000,11228,1704,5064,11228,11228
5938000,4000,11144,1704,5064,11144,11144
5960000,3000,11140,1688,5048,11140,11140
5983000,4000,11276,1584,4944,11276,11276
6005000,3000,11260,1736,5096,11260,11260
6026000,3000,11160,1788,5148,11160,11160
6048000,3000,11228,1744,5104,11228,11228
6069000,4000,11160,1740,5100,11160,11160
6091000,3000,11284,1696,5056,11284,11284
6111000,4000,11372,1640,5000,11372,11372
6134000,4000,11256,1628,4988,11256,11256
6155000,3000,11176,1800,5160,11176,11176
6176000,3000,11276,1664,5024,11276,11276
6198000,4000,11340,1636,4996,11340,11340
6219000,4000,11132,1808,5168,11132,11132
6241000,3000,11296,1680,5040,11296,11296
6263000,4000,11120,1800,5160,11120,11120
6285000,4000,11256,1696,5056,11256,11256
6306000,3000,11216,1756,5116,11216,11216
6332000,4000,11308,1676,5036,11308,11308
6356000,4000,11180,1808,5168,11180,11180
6380000,3000,11344,1660,5020,11344,11344
6403000,4000,11456,1548,4908,11456,11456
6428000,5000,11228,1704,5064,11228,11228
6452000,4000,11144,1704,5064,11144,11144
6474000,4000,11140,1688,5048,11140,11140
6500000,4000,11276,1584,4944,11276,11276
6524000,3000,11260,1736,5096,11260,11260
6545000,4000,11160,1788,5148,11160,11160
6569000,3000,11228,1744,5104,11228,11228
6591000,4000,11160,1740,5100,11160,11160
6614000,3000,11284,1696,5056,11284,11284
6636000,3000,11372,1640,5000,11372,11372
6659000,4000,11256,1628,4988,11256,11256
6680000,4000,11176,1800,5160,11176,11176
6701000,4000,11276,1664,5024,11276,11276
6724000,3000,11340,1636,4996,11340,11340
6745000,4000,11132,1808,5168,11132,11132
6769000,3000,11296,1680,5040,11296,11296
6792000,3000,11120,1800,5160,11120,11120
6814000,3000,11256,1696,5056,11256,11256
6834000,4000,11216,1756,5116,11216,11216
6856000,4000,11308,1676,5036,11308,11308
6878000,3000,11180,1808,5168,11180,11180
6899000,3000,11344,1660,5020,11344,11344
6921000,3000,11456,1548,4908,11456,11456
6943000,4000,11228,1704,5064,11228,11228
6964000,4000,11144,1704,5064,11144,11144
6985000,4000,11140,1688,5048,11140,11140
7008000,4000,11276,1584,4944,11276,11276
7030000,3000,11260,1736,5096,11260,11260
7051000,3000,11160,1788,5148,11160,11160
7073000,4000,11228,1744,5104,11228,11228
7095000,3000,11160,1740,5100,11160,11160
7116000,3000,11284,1696,5056,11284,11284
7137000,4000,11372,1640,5000,11372,11372
7160000,4000,11256,1628,4988,11256,11256
7181000,4000,11176,1800,5160,11176,11176
7201000,4000,11276,1664,5024,11276,11276
7224000,4000,11340,1636,4996,11340,11340
7246000,3000,11132,1808,5168,11132,11132
7266000,4000,11296,1680,5040,11296,11296
7289000,3000,11120,1800,5160,11120,11120
7311000,3000,11256,1696,5056,11256,11256
7332000,3000,11216,1756,5116,11216,11216
7354000,4000,11308,1676,5036,11308,11308
7376000,4000,11180,1808,5168,11180,11180
7397000,4000,11344,1660,5020,11344,11344
7419000,4000,11456,1548,4908,11456,11456
7442000,3000,11228,1704,5064,11228,11228
7463000,3000,11144,1704,5064,11144,11144
7483000,4000,11140,1688,5048,11140,11140
7506000,4000,11276,1584,4944,11276,11276
7529000,3000,11260,1736,5096,11260,11260
7549000,4000,11160,1788,5148,11160,11160
7572000,3000,11228,1744,5104,11228,11228
7593000,3000,11160,1740,5100,11160,11160
7614000,4000,11284,1696,5056,11284,11284
7636000,3000,11372,1640,5000,11372,11372
7658000,3000,11256,1628,4988,11256,11256
7679000,4000,11176,1800,5160,11176,11176
7700000,3000,11276,1664,5024,11276,11276
7722000,4000,11340,1636,4996,11340,11340
7743000,4000,11132,1808,5168,11132,11132
7764000,4000,11296,1680,5040,11296,11296
7787000,4000,11120,1800,5160,11120,11120
7809000,4000,11256,1696,5056,11256,11256
7829000,4000,11216,1756,5116,11216,11216
7851000,4000,11308,1676,5036,11308,11308
7873000,4000,11180,1808,5168,11180,11180
7894000,4000,11344,1660,5020,11344,11344
7916000,4000,11456,1548,4908,11456,11456
7939000,3000,11228,1704,5064,11228,11228
7959000,4000,11144,1704,5064,11144,11144
7980000,3000,11140,1688,5048,11140,11140
8002000,4000,11276,1584,4944,11276,11276
8024000,4000,11260,1736,5096,11260,11260
8045000,4000,11160,1788,5148,11160,11160
8067000,4000,11228,1744,5104,11228,11228
8088000,4000,11160,1740,5100,11160,11160
8110000,4000,11284,1696,5056,11284,11284
8131000,4000,11372,1640,5000,11372,11372
8154000,4000,11256,1628,4988,11256,11256
8176000,4000,11176,1800,5160,11176,11176
8197000,4000,11276,1664,5024,11276,11276
8220000,4000,11340,1636,4996,11340,11340
8241000,4000,11132,1808,5168,11132,11132
8263000,3000,11296,1680,5040,11296,11296
8285000,4000,11120,1800,5160,11120,11120
8308000,3000,11256,1696,5056,11256,11256
8328000,4000,11216,1756,5116,11216,11216
8351000,4000,11308,1676,5036,11308,11308
8373000,3000,11180,1808,5168,11180,11180
8394000,4000,11344,1660,5020,11344,11344
8416000,4000,11456,1548,4908,11456,11456
8439000,4000,11228,1704,5064,11228,11228
8460000,4000,11144,1704,5064,11144,11144
8480000,4000,11140,1688,5048,11140,11140
8503000,4000,11276,1584,4944,11276,11276
8525000,3000,11260,1736,5096,11260,11260
8546000,3000,11160,1788,5148,11160,11160
8567000,4000,11228,1744,5104,11228,11228
8589000,4000,11160,1740,5100,11160,11160
8611000,3000,11284,1696,5056,11284,11284
8632000,4000,11372,1640,5000,11372,11372
8654000,4000,11256,1628,4988,11256,11256
8676000,3000,11176,1800,5160,11176,11176
8697000,3000,11276,1664,5024,11276,11276
8719000,4000,11340,1636,4996,11340,11340
8741000,4000,11132,1808,5168,11132,11132
8762000,3000,11296,1680,5040,11296,11296
8784000,4000,11120,1800,5160,11120,11120
8807000,3000,11256,1696,5056,11256,11256
8828000,3000,11216,1756,5116,11216,11216
8864000,6000,11308,1676,5036,11308,11308
8890000,4000,11180,1808,5168,11180,11180
8911000,4000,11344,1660,5020,11344,11344
8934000,4000,11456,1548,4908,11456,11456
8958000,4000,11228,1704,5064,11228,11228
8980000,3000,11144,1704,5064,11144,11144
9001000,4000,11140,1688,5048,11140,11140
9025000,4000,11276,1584,4944,11276,11276
9048000,4000,11260,1736,5096,11260,11260
9070000,3000,11160,1788,5148,11160,11160
9093000,4000,11228,1744,5104,11228,11228
9115000,4000,11160,1740,5100,11160,11160
9138000,4000,11284,1696,5056,11284,11284
9160000,4000,11372,1640,5000,11372,11372
9184000,3000,11256,1628,4988,11256,11256
9206000,3000,11176,1800,5160,11176,11176
9227000,4000,11276,1664,5024,11276,11276
9251000,3000,11340,1636,4996,11340,11340
9273000,4000,11132,1808,5168,11132,11132
9295000,4000,11296,1680,5040,11296,11296
9318000,4000,11120,1800,5160,11120,11120
9341000,4000,11256,1696,5056,11256,11256
9363000,3000,11216,1756,5116,11216,11216
9386000,4000,11308,1676,5036,11308,11308
9409000,3000,11180,1808,5168,11180,11180
9431000,4000,11344,1660,5020,11344,11344
9454000,3000,11456,1548,4908,11456,11456
9477000,4000,11228,1704,5064,11228,11228
9499000,4000,11144,1704,5064,11144,11144
9521000,3000,11140,1688,5048,11140,11140
9545000,4000,11276,1584,4944,11276,11276
9567000,4000,11260,1736,5096,11260,11260
9589000,3000,11160,1788,5148,11160,11160
9612000,4000,11228,1744,5104,11228,11228
9635000,3000,11160,1740,5100,11160,11160
9657000,4000,11284,1696,5056,11284,11284
9679000,4000,11372,1640,5000,11372,11372
9703000,4000,11256,1628,4988,11256,11256
9725000,4000,11176,1800,5160,11176,11176
9747000,3000,11276,1664,5024,11276,11276
9771000,3000,11340,1636,4996,11340,11340
9793000,4000,11132,1808,5168,11132,11132
9815000,4000,11296,1680,5040,11296,11296
9839000,4000,11120,1800,5160,11120,11120
9863000,3000,11256,1696,5056,11256,11256
9884000,3000,11216,1756,5116,11216,11216
9907000,4000,11308,1676,5036,11308,11308
9930000,4000,11180,1808,5168,11180,11180
9952000,3000,11344,1660,5020,11344,11344
9974000,4000,11456,1548,4908,11456,11456
9998000,4000,11228,1704,5064,11228,11228
10020000,3000,11144,1704,5064,11144,11144
10041000,3000,11140,1688,5048,11140,11140
10065000,4000,11276,1584,4944,11276,11276
10088000,3000,11260,1736,5096,11260,11260
10110000,3000,11160,1788,5148,11160,11160
10133000,4000,11228,1744,5104,11228,11228
10156000,4000,11160,1740,5100,11160,11160
10178000,4000,11284,1696,5056,11284,11284
10200000,4000,11372,1640,5000,11372,11372
10223000,4000,11256,1628,4988,11256,11256
10245000,4000,11176,1800,5160,11176,11176
10267000,4000,11276,1664,5024,11276,11276
10291000,4000,11340,1636,4996,11340,11340
10313000,4000,11132,1808,5168,11132,11132
10336000,4000,11296,1680,5040,11296,11296
10359000,4000,11120,1800,5160,11120,11120
10382000,4000,11256,1696,5056,11256,11256
10403000,4000,11216,1756,5116,11216,11216
10426000,4000,11308,1676,5036,11308,11308
10449000,3000,11180,1808,5168,11180,11180
10471000,3000,11344,1660,5020,11344,11344
10494000,3000,11456,1548,4908,11456,11456
10517000,4000,11228,1704,5064,11228,11228
10539000,4000,11144,1704,5064,11144,11144
10560000,4000,11140,1688,5048,11140,11140
10584000,4000,11276,1584,4944,11276,11276
10606000,4000,11260,1736,5096,11260,11260
10628000,4000,11160,1788,5148,11160,11160
10652000,4000,11228,1744,5104,11228,11228
10674000,4000,11160,1740,5100,11160,11160
10697000,3000,11284,1696,5056,11284,11284
10719000,4000,11372,1640,5000,11372,11372
10742000,4000,11256,1628,4988,11256,11256
10764000,4000,11176,1800,5160,11176,11176
10786000,4000,11276,1664,5024,11276,11276
10809000,4000,11340,1636,4996,11340,11340
10831000,4000,11132,1808,5168,11132,11132
10853000,3000,11296,1680,5040,11296,11296
10876000,4000,11120,1800,5160,11120,11120
10899000,4000,11256,1696,5056,11256,11256
10920000,4000,11216,1756,5116,11216,11216
10943000,4000,11308,1676,5036,11308,11308
10966000,3000,11180,1808,5168,11180,11180
10987000,4000,11344,1660,5020,11344,11344
11010000,4000,11456,1548,4908,11456,11456
11033000,4000,11228,1704,5064,11228,11228
11055000,4000,11144,1704,5064,11144,11144
11077000,3000,11140,1688,5048,11140,11140
11100000,4000,11276,1584,4944,11276,11276
11123000,4000,11260,1736,5096,11260,11260
11145000,3000,11160,1788,5148,11160,11160
11167000,4000,11228,1744,5104,11228,11228
11190000,4000,11160,1740,5100,11160,11160
11213000,3000,11284,1696,5056,11284,11284
11235000,4000,11372,1640,5000,11372,11372
11259000,3000,11256,1628,4988,11256,11256
11281000,3000,11176,1800,5160,11176,11176
11303000,3000,11276,1664,5024,11276,11276
11326000,4000,11340,1636,4996,11340,11340
11349000,4000,11132,1808,5168,11132,11132
11371000,3000,11296,1680,5040,11296,11296
11393000,4000,11120,1800,5160,11120,11120
11417000,4000,11256,1696,5056,11256,11256
11439000,3000,11216,1756,5116,11216,11216
11461000,4000,11308,1676,5036,11308,11308
11484000,3000,11180,1808,5168,11180,11180
11506000,3000,11344,1660,5020,11344,11344
11528000,4000,11456,1548,4908,11456,11456
11552000,3000,11228,1704,5064,11228,11228
11574000,3000,11144,1704,5064,11144,11144
11595000,3000,11140,1688,5048,11140,11140
11619000,3000,11276,1584,4944,11276,11276
11641000,4000,11260,1736,5096,11260,11260
11676000,4000,11160,1788,5148,11160,11160
11699000,4000,11228,1744,5104,11228,11228
11722000,3000,11160,1740,5100,11160,11160
11744000,4000,11284,1696,5056,11284,11284
11766000,4000,11372,1640,5000,11372,11372
11790000,3000,11256,1628,4988,11256,11256
11812000,3000,11176,1800,5160,11176,11176
11833000,4000,11276,1664,5024,11276,11276
11857000,3000,11340,1636,4996,11340,11340
11878000,4000,11132,1808,5168,11132,11132
11901000,3000,11296,1680,5040,11296,11296
11924000,4000,11120,1800,5160,11120,11120
11947000,3000,11256,1696,5056,11256,11256
11968000,4000,11216,1756,5116,11216,11216
11991000,4000,11308,1676,5036,11308,11308
12014000,3000,11180,1808,5168,11180,11180
12035000,4000,11344,1660,5020,11344,11344
12058000,4000,11456,1548,4908,11456,11456
12082000,3000,11228,1704,5064,11228,11228
12103000,4000,11144,1704,5064,11144,11144
12125000,3000,11140,1688,5048,11140,11140
12149000,3000,11276,1584,4944,11276,11276
12171000,4000,11260,1736,5096,11260,11260
12193000,3000,11160,1788,5148,11160,11160
12216000,4000,11228,1744,5104,11228,11228
12239000,3000,11160,1740,5100,11160,11160
12261000,4000,11284,1696,5056,11284,11284
12283000,4000,11372,1640,5000,11372,11372
12307000,3000,11256,1628,4988,11256,11256
12329000,3000,11176,1800,5160,11176,11176
12350000,4000,11276,1664,5024,11276,11276
12376000,6000,11340,1636,4996,11340,11340
12403000,5000,11132,1808,5168,11132,11132
12431000,4000,11296,1680,5040,11296,11296
12455000,4000,11120,1800,5160,11120,11120
12479000,4000,11256,1696,5056,11256,11256
12500000,4000,11216,1756,5116,11216,11216
12526000,5000,11308,1676,5036,11308,11308
12555000,4000,11180,1808,5168,11180,11180
12581000,5000,11344,1660,5020,11344,11344
12610000,4000,11456,1548,4908,11456,11456
12634000,4000,11228,1704,5064,11228,11228
12657000,4000,11144,1704,5064,11144,11144
12682000,3000,11140,1688,5048,11140,11140
12706000,3000,11276,1584,4944,11276,11276
12728000,4000,11260,1736,5096,11260,11260
12752000,5000,11160,1788,5148,11160,11160
12781000,3000,11228,1744,5104,11228,11228
12802000,4000,11160,1740,5100,11160,11160
12825000,4000,11284,1696,5056,11284,11284
12852000,5000,11372,1640,5000,11372,11372
12879000,4000,11256,1628,4988,11256,11256
12906000,5000,11176,1800,5160,11176,11176
12932000,4000,11276,1664,5024,11276,11276
12956000,4000,11340,1636,4996,11340,11340
12978000,3000,11132,1808,5168,11132,11132
12999000,3000,11296,1680,5040,11296,11296
13021000,4000,11120,1800,5160,11120,11120
13043000,4000,11256,1696,5056,11256,11256
13063000,4000,11216,1756,5116,11216,11216
13085000,4000,11308,1676,5036,11308,11308
13107000,3000,11180,1808,5168,11180,11180
13128000,4000,11344,1660,5020,11344,11344
13149000,4000,11456,1548,4908,11456,11456
13172000,3000,11228,1704,5064,11228,11228
13192000,4000,11144,1704,5064,11144,11144
13213000,3000,11140,1688,5048,11140,11140
13236000,4000,11276,1584,4944,11276,11276
13258000,3000,11260,1736,5096,11260,11260
13279000,3000,11160,1788,5148,11160,11160
13301000,4000,11228,1744,5104,11228,11228
13323000,3000,11160,1740,5100,11160,11160
13344000,4000,11284,1696,5056,11284,11284
13367000,3000,11372,1640,5000,11372,11372
13394000,4000,11256,1628,4988,11256,11256
13416000,4000,11176,1800,5160,11176,11176
13439000,4000,11276,1664,5024,11276,11276
13468000,4000,11340,1636,4996,11340,11340
13496000,4000,11132,1808,5168,11132,11132
13519000,4000,11296,1680,5040,11296,11296
13546000,5000,11120,1800,5160,11120,11120
13585000,6000,11256,1696,5056,11256,11256
13613000,5000,11216,1756,5116,11216,11216
13642000,5000,11308,1676,5036,11308,11308
13665000,4000,11180,1808,5168,11180,11180
13686000,4000,11344,1660,5020,11344,11344
13709000,3000,11456,1548,4908,11456,11456
13732000,3000,11228,1704,5064,11228,11228
13753000,4000,11144,1704,5064,11144,11144
13773000,4000,11140,1688,5048,11140,11140
13796000,4000,11276,1584,4944,11276,11276
13818000,4000,11260,1736,5096,11260,11260
13839000,4000,11160,1788,5148,11160,11160
13861000,4000,11228,1744,5104,11228,11228
13883000,4000,11160,1740,5100,11160,11160
13905000,4000,11284,1696,5056,11284,11284
13926000,4000,11372,1640,5000,11372,11372
13948000,4000,11256,1628,4988,11256,11256
13970000,4000,11176,1800,5160,11176,11176
13991000,3000,11276,1664,5024,11276,11276
14013000,4000,11340,1636,4996,11340,11340
14035000,4000,11132,1808,5168,11132,11132
14056000,4000,11296,1680,5040,11296,11296
14079000,3000,11120,1800,5160,11120,11120
14101000,4000,11256,1696,5056,11256,11256
14122000,4000,11216,1756,5116,11216,11216
14144000,4000,11308,1676,5036,11308,11308
14166000,3000,11180,1808,5168,11180,11180
14187000,3000,11344,1660,5020,11344,11344
14209000,4000,11456,1548,4908,11456,11456
14232000,3000,11228,1704,5064,11228,11228
14253000,4000,11144,1704,5064,11144,11144
14274000,3000,11140,1688,5048,11140,11140
14296000,4000,11276,1584,4944,11276,11276
14318000,4000,11260,1736,5096,11260,11260
14339000,4000,11160,1788,5148,11160,11160
14372000,4000,11228,1744,5104,11228,11228
14394000,4000,11160,1740,5100,11160,11160
14416000,4000,11284,1696,5056,11284,11284
14438000,4000,11372,1640,5000,11372,11372
14462000,4000,11256,1628,4988,11256,11256
