t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3283000,1000,27656,5064,5064,27700,27700
3327000,1000,27824,4908,4908,27856,27856
3372000,1000,27712,4972,4972,27792,27792
3418000,1000,27640,5048,5048,27716,27716
3463000,1000,27656,5064,5064,27700,27700
3507000,1000,27824,4908,4908,27856,27856
3552000,1000,27712,4972,4972,27792,27792
3598000,1000,27640,5048,5048,27716,27716
3642000,1000,27656,5064,5064,27700,27700
3687000,1000,27824,4908,4908,27856,27856
3731000,1000,27712,4972,4972,27792,27792
3777000,1000,27640,5048,5048,27716,27716
3822000,1000,27656,5064,5064,27700,27700
3865000,1000,27824,4908,4908,27856,27856
3910000,1000,27712,4972,4972,27792,27792
3956000,1000,27640,5048,5048,27716,27716
4001000,1000,27656,5064,5064,27700,27700
4045000,1000,27824,4908,4908,27856,27856
4094000,1000,27712,4972,4972,27792,27792
4141000,1000,27640,5048,5048,27716,27716
4189000,1000,27656,5064,5064,27700,27700
4234000,1000,27824,4908,4908,27856,27856
4281000,1000,27712,4972,4972,27792,27792
4329000,1000,27640,5048,5048,27716,27716
4376000,1000,27656,5064,5064,27700,27700
4420000,1000,27824,4908,4908,27856,27856
4465000,1000,27712,4972,4972,27792,27792
4511000,0,27640,5048,5048,27716,27716
4556000,1000,27656,5064,5064,27700,27700
4600000,1000,27824,4908,4908,27856,27856
4645000,0,27712,4972,4972,27792,27792
4690000,1000,27640,5048,5048,27716,27716
4735000,1000,27656,5064,5064,27700,27700
4780000,1000,27824,4908,4908,27856,27856
4825000,1000,27712,4972,4972,27792,27792
4871000,1000,27640,5048,5048,27716,27716
4916000,0,27656,5064,5064,27700,27700
4960000,0,27824,4908,4908,27856,27856
5004000,1000,27712,4972,4972,27792,27792
5051000,1000,27640,5048,5048,27716,27716
5097000,1000,27656,5064,5064,27700,27700
5142000,1000,27824,4908,4908,27856,27856
5188000,1000,27712,4972,4972,27792,27792
5235000,1000,27640,5048,5048,27716,27716
5282000,1000,27656,5064,5064,27700,27700
5327000,1000,27824,4908,4908,27856,27856
5373000,1000,27712,4972,4972,27792,27792
5419000,1000,27640,5048,5048,27716,27716
5466000,1000,27656,5064,5064,27700,27700
5511000,1000,27824,4908,4908,27856,27856
5557000,1000,27712,4972,4972,27792,27792
5604000,0,27640,5048,5048,27716,27716
5649000,1000,27656,5064,5064,27700,27700
5695000,1000,27824,4908,4908,27856,27856
5741000,1000,27712,4972,4972,27792,27792
5788000,1000,27640,5048,5048,27716,27716
5835000,1000,27656,5064,5064,27700,27700
5880000,1000,27824,4908,4908,27856,27856
5926000,1000,27712,4972,4972,27792,27792
5973000,1000,27640,5048,5048,27716,27716
6020000,1000,27656,5064,5064,27700,27700
6065000,1000,27824,4908,4908,27856,27856
6111000,1000,27712,4972,4972,27792,27792
6158000,1000,27640,5048,5048,27716,27716
6205000,1000,27656,5064,5064,27700,27700
6250000,1000,27824,4908,4908,27856,27856
6296000,1000,27712,4972,4972,27792,27792
6343000,1000,27640,5048,5048,27716,27716
6390000,1000,27656,5064,5064,27700,27700
6435000,1000,27824,4908,4908,27856,27856
6481000,1000,27712,4972,4972,27792,27792
6528000,1000,27640,5048,5048,27716,27716
6575000,1000,27656,5064,5064,27700,27700
6621000,0,27824,4908,4908,27856,27856
6667000,1000,27712,4972,4972,27792,27792
6713000,1000,27640,5048,5048,27716,27716
6761000,0,27656,5064,5064,27700,27700
6807000,0,27824,4908,4908,27856,27856
6852000,1000,27712,4972,4972,27792,27792
6899000,1000,27640,5048,5048,27716,27716
6953000,1000,27656,5064,5064,27700,27700
7002000,1000,27824,4908,4908,27856,27856
7050000,1000,27712,4972,4972,27792,27792
7100000,1000,27640,5048,5048,27716,27716
7149000,1000,27656,5064,5064,27700,27700
7196000,1000,27824,4908,4908,27856,27856
7242000,1000,27712,4972,4972,27792,27792
7289000,1000,27640,5048,5048,27716,27716
7336000,1000,27656,5064,5064,27700,27700
7385000,1000,27824,4908,4908,27856,27856
7440000,1000,27712,4972,4972,27792,27792
7486000,1000,27640,5048,5048,27716,27716
7533000,1000,27656,5064,5064,27700,27700
7578000,1000,27824,4908,4908,27856,27856
7623000,1000,27712,4972,4972,27792,27792
7673000,1000,27640,5048,5048,27716,27716
7725000,1000,27656,5064,5064,27700,27700
7772000,0,27824,4908,4908,27856,27856
7820000,1000,27712,4972,4972,27792,27792
7869000,1000,27640,5048,5048,27716,27716
7918000,1000,27656,5064,5064,27700,27700
7965000,1000,27824,4908,4908,27856,27856
8014000,1000,27712,4972,4972,27792,27792
8063000,1000,27640,5048,5048,27716,27716
8111000,1000,27656,5064,5064,27700,27700
8158000,1000,27824,4908,4908,27856,27856
8206000,1000,27712,4972,4972,27792,27792
8253000,1000,27640,5048,5048,27716,27716
8300000,1000,27656,5064,5064,27700,27700
8347000,1000,27824,4908,4908,27856,27856
8394000,0,27712,4972,4972,27792,27792
8441000,1000,27640,5048,5048,27716,27716
8488000,1000,27656,5064,5064,27700,27700
8534000,1000,27824,4908,4908,27856,27856
8581000,1000,27712,4972,4972,27792,27792
8629000,1000,27640,5048,5048,27716,27716
8675000,1000,27656,5064,5064,27700,27700
8721000,1000,27824,4908,4908,27856,27856
8768000,1000,27712,4972,4972,27792,27792
8815000,1000,27640,5048,5048,27716,27716
8862000,1000,27656,5064,5064,27700,27700
8909000,1000,27824,4908,4908,27856,27856
8963000,1000,27712,4972,4972,27792,27792
9010000,1000,27640,5048,5048,27716,27716
9057000,1000,27656,5064,5064,27700,27700
9104000,0,27824,4908,4908,27856,27856
9158000,1000,27712,4972,4972,27792,27792
9206000,1000,27640,5048,5048,27716,27716
9253000,1000,27656,5064,5064,27700,27700
9299000,1000,27824,4908,4908,27856,27856
9346000,1000,27712,4972,4972,27792,27792
9393000,1000,27640,5048,5048,27716,27716
9460000,2000,27656,5064,5064,27700,27700
9506000,1000,27824,4908,4908,27856,27856
9550000,1000,27712,4972,4972,27792,27792
9596000,1000,27640,5048,5048,27716,27716
9641000,1000,27656,5064,5064,27700,27700
9686000,0,27824,4908,4908,27856,27856
9731000,1000,27712,4972,4972,27792,27792
9776000,1000,27640,5048,5048,27716,27716
9821000,1000,27656,5064,5064,27700,27700
9866000,0,27824,4908,4908,27856,27856
9910000,1000,27712,4972,4972,27792,27792
9956000,1000,27640,5048,5048,27716,27716
10001000,1000,27656,5064,5064,27700,27700
10049000,1000,27824,4908,4908,27856,27856
10096000,1000,27712,4972,4972,27792,27792
10143000,1000,27640,5048,5048,27716,27716
10188000,1000,27656,5064,5064,27700,27700
10231000,1000,27824,4908,4908,27856,27856
10276000,1000,27712,4972,4972,27792,27792
10322000,1000,27640,5048,5048,27716,27716
10367000,0,27656,5064,5064,27700,27700
10410000,1000,27824,4908,4908,27856,27856
10454000,1000,27712,4972,4972,27792,27792
10500000,1000,27640,5048,5048,27716,27716
10545000,1000,27656,5064,5064,27700,27700
10595000,1000,27824,4908,4908,27856,27856
10648000,1000,27712,4972,4972,27792,27792
10694000,1000,27640,5048,5048,27716,27716
10739000,1000,27656,5064,5064,27700,27700
10783000,1000,27824,4908,4908,27856,27856
10827000,1000,27712,4972,4972,27792,27792
10873000,1000,27640,5048,5048,27716,27716
10918000,1000,27656,5064,5064,27700,27700
10961000,1000,27824,4908,4908,27856,27856
11006000,1000,27712,4972,4972,27792,27792
11052000,1000,27640,5048,5048,27716,27716
11097000,0,27656,5064,5064,27700,27700
11140000,1000,27824,4908,4908,27856,27856
11185000,1000,27712,4972,4972,27792,27792
11231000,0,27640,5048,5048,27716,27716
11276000,1000,27656,5064,5064,27700,27700
11320000,1000,27824,4908,4908,27856,27856
11365000,1000,27712,4972,4972,27792,27792
11411000,1000,27640,5048,5048,27716,27716
11456000,1000,27656,5064,5064,27700,27700
11500000,1000,27824,4908,4908,27856,27856
11544000,1000,27712,4972,4972,27792,27792
11590000,1000,27640,5048,5048,27716,27716
11634000,1000,27656,5064,5064,27700,27700
11679000,1000,27824,4908,4908,27856,27856
11724000,1000,27712,4972,4972,27792,27792
11769000,1000,27640,5048,5048,27716,27716
11814000,1000,27656,5064,5064,27700,27700
11859000,1000,27824,4908,4908,27856,27856
11906000,1000,27712,4972,4972,27792,27792
11953000,1000,27640,5048,5048,27716,27716
11999000,1000,27656,5064,5064,27700,27700
12044000,1000,27824,4908,4908,27856,27856
12091000,1000,27712,4972,4972,27792,27792
12138000,1000,27640,5048,5048,27716,27716
12185000,1000,27656,5064,5064,27700,27700
