t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3397000,4000,11680,1240,4600,11680,11680
3421000,4000,11820,1160,4520,11820,11820
3443000,3000,11624,1252,4612,11624,11624
3465000,4000,11728,1260,4620,11728,11728
3488000,4000,11608,1224,4584,11608,11608
3510000,4000,11596,1340,4700,11596,11596
3532000,3000,11496,1308,4668,11496,11496
3554000,4000,11644,1192,4552,11644,11644
3576000,4000,11704,1256,4616,11704,11704
3599000,3000,11832,1152,4512,11832,11832
3621000,4000,11604,1320,4680,11604,11604
3644000,4000,11636,1312,4672,11636,11636
3666000,4000,11356,1416,4776,11356,11356
3688000,4000,11476,1388,4748,11476,11476
3712000,3000,11744,1236,4596,11744,11744
3734000,3000,11424,1392,4752,11424,11424
3755000,4000,11640,1296,4656,11640,11640
3778000,4000,11696,1188,4548,11696,11696
3801000,4000,11748,1176,4536,11748,11748
3824000,3000,11820,1180,4540,11820,11820
3846000,4000,11664,1264,4624,11664,11664
3869000,4000,11704,1300,4660,11704,11704
3891000,4000,11564,1292,4652,11564,11564
3913000,3000,11564,1380,4740,11564,11564
3936000,4000,11888,1128,4488,11888,11888
3959000,3000,11720,1192,4552,11720,11720
3980000,4000,11456,1372,4732,11456,11456
4004000,3000,11632,1276,4636,11632,11632
4026000,3000,11648,1212,4572,11648,11648
4047000,4000,11680,1240,4600,11680,11680
4071000,4000,11820,1160,4520,11820,11820
4093000,4000,11624,1252,4612,11624,11624
4115000,4000,11728,1260,4620,11728,11728
4138000,4000,11608,1224,4584,11608,11608
4160000,4000,11596,1340,4700,11596,11596
4182000,3000,11496,1308,4668,11496,11496
4204000,4000,11644,1192,4552,11644,11644
4227000,4000,11704,1256,4616,11704,11704
4250000,3000,11832,1152,4512,11832,11832
4272000,4000,11604,1320,4680,11604,11604
4295000,4000,11636,1312,4672,11636,11636
4317000,4000,11356,1416,4776,11356,11356
4339000,3000,11476,1388,4748,11476,11476
4362000,4000,11744,1236,4596,11744,11744
4384000,4000,11424,1392,4752,11424,11424
4406000,3000,11640,1296,4656,11640,11640
4428000,4000,11696,1188,4548,11696,11696
4451000,4000,11748,1176,4536,11748,11748
4474000,4000,11820,1180,4540,11820,11820
4496000,4000,11664,1264,4624,11664,11664
4520000,4000,11704,1300,4660,11704,11704
4541000,4000,11564,1292,4652,11564,11564
4563000,4000,11564,1380,4740,11564,11564
4587000,3000,11888,1128,4488,11888,11888
4609000,4000,11720,1192,4552,11720,11720
4631000,3000,11456,1372,4732,11456,11456
4654000,4000,11632,1276,4636,11632,11632
4677000,3000,11648,1212,4572,11648,11648
4699000,3000,11680,1240,4600,11680,11680
4723000,3000,11820,1160,4520,11820,11820
4745000,3000,11624,1252,4612,11624,11624
4766000,4000,11728,1260,4620,11728,11728
4790000,4000,11608,1224,4584,11608,11608
4812000,4000,11596,1340,4700,11596,11596
4834000,3000,11496,1308,4668,11496,11496
4856000,4000,11644,1192,4552,11644,11644
4879000,4000,11704,1256,4616,11704,11704
4901000,4000,11832,1152,4512,11832,11832
4923000,4000,11604,1320,4680,11604,11604
4946000,4000,11636,1312,4672,11636,11636
4969000,4000,11356,1416,4776,11356,11356
4991000,3000,11476,1388,4748,11476,11476
5015000,3000,11744,1236,4596,11744,11744
5037000,3000,11424,1392,4752,11424,11424
5059000,3000,11640,1296,4656,11640,11640
5082000,4000,11696,1188,4548,11696,11696
5105000,4000,11748,1176,4536,11748,11748
5128000,3000,11820,1180,4540,11820,11820
5150000,3000,11664,1264,4624,11664,11664
5173000,4000,11704,1300,4660,11704,11704
5195000,4000,11564,1292,4652,11564,11564
5217000,3000,11564,1380,4740,11564,11564
5241000,3000,11888,1128,4488,11888,11888
5263000,4000,11720,1192,4552,11720,11720
5284000,4000,11456,1372,4732,11456,11456
5308000,4000,11632,1276,4636,11632,11632
5330000,4000,11648,1212,4572,11648,11648
5352000,3000,11680,1240,4600,11680,11680
5376000,4000,11820,1160,4520,11820,11820
5398000,4000,11624,1252,4612,11624,11624
5420000,4000,11728,1260,4620,11728,11728
5443000,4000,11608,1224,4584,11608,11608
5466000,4000,11596,1340,4700,11596,11596
5488000,3000,11496,1308,4668,11496,11496
5510000,3000,11644,1192,4552,11644,11644
5533000,3000,11704,1256,4616,11704,11704
5555000,4000,11832,1152,4512,11832,11832
5577000,4000,11604,1320,4680,11604,11604
5600000,3000,11636,1312,4672,11636,11636
5623000,3000,11356,1416,4776,11356,11356
5644000,4000,11476,1388,4748,11476,11476
5667000,4000,11744,1236,4596,11744,11744
5689000,4000,11424,1392,4752,11424,11424
5711000,4000,11640,1296,4656,11640,11640
5734000,4000,11696,1188,4548,11696,11696
5757000,4000,11748,1176,4536,11748,11748
5779000,4000,11820,1180,4540,11820,11820
5802000,3000,11664,1264,4624,11664,11664
5824000,4000,11704,1300,4660,11704,11704
5847000,3000,11564,1292,4652,11564,11564
5868000,4000,11564,1380,4740,11564,11564
5892000,4000,11888,1128,4488,11888,11888
5914000,4000,11720,1192,4552,11720,11720
5936000,4000,11456,1372,4732,11456,11456
5960000,4000,11632,1276,4636,11632,11632
5982000,4000,11648,1212,4572,11648,11648
6004000,3000,11680,1240,4600,11680,11680
6027000,4000,11820,1160,4520,11820,11820
6049000,4000,11624,1252,4612,11624,11624
6071000,4000,11728,1260,4620,11728,11728
6095000,4000,11608,1224,4584,11608,11608
6117000,4000,11596,1340,4700,11596,11596
6139000,3000,11496,1308,4668,11496,11496
6161000,4000,11644,1192,4552,11644,11644
6184000,4000,11704,1256,4616,11704,11704
6207000,3000,11832,1152,4512,11832,11832
6229000,3000,11604,1320,4680,11604,11604
6251000,4000,11636,1312,4672,11636,11636
6274000,3000,11356,1416,4776,11356,11356
6295000,4000,11476,1388,4748,11476,11476
6319000,3000,11744,1236,4596,11744,11744
6341000,3000,11424,1392,4752,11424,11424
6363000,3000,11640,1296,4656,11640,11640
6385000,4000,11696,1188,4548,11696,11696
6408000,4000,11748,1176,4536,11748,11748
6431000,4000,11820,1180,4540,11820,11820
6454000,3000,11664,1264,4624,11664,11664
6477000,3000,11704,1300,4660,11704,11704
6498000,4000,11564,1292,4652,11564,11564
6520000,4000,11564,1380,4740,11564,11564
6544000,4000,11888,1128,4488,11888,11888
6567000,4000,11720,1192,4552,11720,11720
6588000,4000,11456,1372,4732,11456,11456
6612000,4000,11632,1276,4636,11632,11632
6634000,4000,11648,1212,4572,11648,11648
6656000,4000,11680,1240,4600,11680,11680
6680000,3000,11820,1160,4520,11820,11820
6703000,4000,11624,1252,4612,11624,11624
6725000,3000,11728,1260,4620,11728,11728
6748000,3000,11608,1224,4584,11608,11608
6770000,4000,11596,1340,4700,11596,11596
6792000,3000,11496,1308,4668,11496,11496
6814000,4000,11644,1192,4552,11644,11644
6837000,4000,11704,1256,4616,11704,11704
6859000,4000,11832,1152,4512,11832,11832
6881000,4000,11604,1320,4680,11604,11604
6904000,4000,11636,1312,4672,11636,11636
6927000,3000,11356,1416,4776,11356,11356
6948000,3000,11476,1388,4748,11476,11476
6971000,4000,11744,1236,4596,11744,11744
6993000,4000,11424,1392,4752,11424,11424
7015000,4000,11640,1296,4656,11640,11640
7038000,4000,11696,1188,4548,11696,11696
7061000,4000,11748,1176,4536,11748,11748
7084000,3000,11820,1180,4540,11820,11820
7106000,4000,11664,1264,4624,11664,11664
7130000,3000,11704,1300,4660,11704,11704
7151000,4000,11564,1292,4652,11564,11564
7173000,4000,11564,1380,4740,11564,11564
7196000,4000,11888,1128,4488,11888,11888
7219000,3000,11720,1192,4552,11720,11720
7240000,3000,11456,1372,4732,11456,11456
7263000,4000,11632,1276,4636,11632,11632
7286000,3000,11648,1212,4572,11648,11648
7308000,3000,11680,1240,4600,11680,11680
7332000,4000,11820,1160,4520,11820,11820
7353000,4000,11624,1252,4612,11624,11624
7375000,4000,11728,1260,4620,11728,11728
7398000,4000,11608,1224,4584,11608,11608
7421000,4000,11596,1340,4700,11596,11596
7443000,3000,11496,1308,4668,11496,11496
7465000,4000,11644,1192,4552,11644,11644
7488000,4000,11704,1256,4616,11704,11704
7510000,4000,11832,1152,4512,11832,11832
7532000,4000,11604,1320,4680,11604,11604
7555000,4000,11636,1312,4672,11636,11636
7578000,4000,11356,1416,4776,11356,11356
7600000,3000,11476,1388,4748,11476,11476
7623000,4000,11744,1236,4596,11744,11744
7645000,4000,11424,1392,4752,11424,11424
7667000,3000,11640,1296,4656,11640,11640
7690000,3000,11696,1188,4548,11696,11696
7713000,3000,11748,1176,4536,11748,11748
7735000,4000,11820,1180,4540,11820,11820
7757000,4000,11664,1264,4624,11664,11664
7780000,4000,11704,1300,4660,11704,11704
7802000,4000,11564,1292,4652,11564,11564
7824000,3000,11564,1380,4740,11564,11564
7848000,3000,11888,1128,4488,11888,11888
7870000,3000,11720,1192,4552,11720,11720
7891000,4000,11456,1372,4732,11456,11456
7915000,4000,11632,1276,4636,11632,11632
7937000,4000,11648,1212,4572,11648,11648
7959000,3000,11680,1240,4600,11680,11680
7983000,3000,11820,1160,4520,11820,11820
8005000,3000,11624,1252,4612,11624,11624
8027000,3000,11728,1260,4620,11728,11728
8050000,4000,11608,1224,4584,11608,11608
8072000,4000,11596,1340,4700,11596,11596
8094000,3000,11496,1308,4668,11496,11496
8116000,4000,11644,1192,4552,11644,11644
8139000,4000,11704,1256,4616,11704,11704
8161000,4000,11832,1152,4512,11832,11832
8183000,4000,11604,1320,4680,11604,11604
8206000,4000,11636,1312,4672,11636,11636
8229000,4000,11356,1416,4776,11356,11356
8251000,3000,11476,1388,4748,11476,11476
8274000,3000,11744,1236,4596,11744,11744
8295000,4000,11424,1392,4752,11424,11424
8317000,4000,11640,1296,4656,11640,11640
8341000,3000,11696,1188,4548,11696,11696
8363000,4000,11748,1176,4536,11748,11748
8386000,3000,11820,1180,4540,11820,11820
8408000,4000,11664,1264,4624,11664,11664
8431000,4000,11704,1300,4660,11704,11704
8453000,4000,11564,1292,4652,11564,11564
8475000,4000,11564,1380,4740,11564,11564
8499000,3000,11888,1128,4488,11888,11888
8521000,3000,11720,1192,4552,11720,11720
8542000,4000,11456,1372,4732,11456,11456
8566000,4000,11632,1276,4636,11632,11632
8589000,3000,11648,1212,4572,11648,11648
8610000,4000,11680,1240,4600,11680,11680
8634000,4000,11820,1160,4520,11820,11820
8656000,4000,11624,1252,4612,11624,11624
8678000,4000,11728,1260,4620,11728,11728
8701000,4000,11608,1224,4584,11608,11608
8724000,4000,11596,1340,4700,11596,11596
8746000,3000,11496,1308,4668,11496,11496
8768000,4000,11644,1192,4552,11644,11644
8791000,4000,11704,1256,4616,11704,11704
8813000,4000,11832,1152,4512,11832,11832
8835000,4000,11604,1320,4680,11604,11604
8858000,4000,11636,1312,4672,11636,11636
8883000,4000,11356,1416,4776,11356,11356
8905000,3000,11476,1388,4748,11476,11476
8928000,4000,11744,1236,4596,11744,11744
8950000,4000,11424,1392,4752,11424,11424
8972000,4000,11640,1296,4656,11640,11640
8995000,4000,11696,1188,4548,11696,11696
9018000,4000,11748,1176,4536,11748,11748
9041000,3000,11820,1180,4540,11820,11820
9063000,4000,11664,1264,4624,11664,11664
9086000,4000,11704,1300,4660,11704,11704
9108000,4000,11564,1292,4652,11564,11564
9130000,4000,11564,1380,4740,11564,11564
9154000,3000,11888,1128,4488,11888,11888
9176000,4000,11720,1192,4552,11720,11720
9197000,4000,11456,1372,4732,11456,11456
9221000,4000,11632,1276,4636,11632,11632
9244000,4000,11648,1212,4572,11648,11648
9266000,3000,11680,1240,4600,11680,11680
9290000,3000,11820,1160,4520,11820,11820
9311000,4000,11624,1252,4612,11624,11624
9333000,4000,11728,1260,4620,11728,11728
9357000,4000,11608,1224,4584,11608,11608
9379000,4000,11596,1340,4700,11596,11596
9401000,4000,11496,1308,4668,11496,11496
9423000,4000,11644,1192,4552,11644,11644
9446000,3000,11704,1256,4616,11704,11704
9468000,4000,11832,1152,4512,11832,11832
9490000,4000,11604,1320,4680,11604,11604
9513000,4000,11636,1312,4672,11636,11636
9536000,4000,11356,1416,4776,11356,11356
9557000,4000,11476,1388,4748,11476,11476
9581000,4000,11744,1236,4596,11744,11744
9603000,4000,11424,1392,4752,11424,11424
9625000,3000,11640,1296,4656,11640,11640
9648000,3000,11696,1188,4548,11696,11696
9670000,4000,11748,1176,4536,11748,11748
9693000,3000,11820,1180,4540,11820,11820
9715000,4000,11664,1264,4624,11664,11664
9738000,4000,11704,1300,4660,11704,11704
9760000,3000,11564,1292,4652,11564,11564
9781000,4000,11564,1380,4740,11564,11564
9805000,4000,11888,1128,4488,11888,11888
9828000,3000,11720,1192,4552,11720,11720
9849000,4000,11456,1372,4732,11456,11456
9873000,4000,11632,1276,4636,11632,11632
9895000,4000,11648,1212,4572,11648,11648
9917000,4000,11680,1240,4600,11680,11680
9941000,4000,11820,1160,4520,11820,11820
9963000,4000,11624,1252,4612,11624,11624
9985000,4000,11728,1260,4620,11728,11728
10008000,4000,11608,1224,4584,11608,11608
10031000,3000,11596,1340,4700,11596,11596
10052000,4000,11496,1308,4668,11496,11496
10074000,4000,11644,1192,4552,11644,11644
10097000,4000,11704,1256,4616,11704,11704
10119000,4000,11832,1152,4512,11832,11832
10142000,3000,11604,1320,4680,11604,11604
10164000,4000,11636,1312,4672,11636,11636
10187000,4000,11356,1416,4776,11356,11356
10208000,4000,11476,1388,4748,11476,11476
10232000,3000,11744,1236,4596,11744,11744
10254000,3000,11424,1392,4752,11424,11424
10276000,3000,11640,1296,4656,11640,11640
10299000,3000,11696,1188,4548,11696,11696
10322000,3000,11748,1176,4536,11748,11748
10344000,3000,11820,1180,4540,11820,11820
10366000,4000,11664,1264,4624,11664,11664
10389000,4000,11704,1300,4660,11704,11704
10411000,4000,11564,1292,4652,11564,11564
10433000,4000,11564,1380,4740,11564,11564
10457000,3000,11888,1128,4488,11888,11888
10479000,4000,11720,1192,4552,11720,11720
10501000,4000,11456,1372,4732,11456,11456
10525000,3000,11632,1276,4636,11632,11632
10547000,3000,11648,1212,4572,11648,11648
10569000,3000,11680,1240,4600,11680,11680
10592000,4000,11820,1160,4520,11820,11820
10614000,4000,11624,1252,4612,11624,11624
10637000,3000,11728,1260,4620,11728,11728
10660000,4000,11608,1224,4584,11608,11608
10683000,3000,11596,1340,4700,11596,11596
10704000,4000,11496,1308,4668,11496,11496
10726000,4000,11644,1192,4552,11644,11644
10749000,4000,11704,1256,4616,11704,11704
10771000,4000,11832,1152,4512,11832,11832
10794000,3000,11604,1320,4680,11604,11604
10816000,4000,11636,1312,4672,11636,11636
10839000,4000,11356,1416,4776,11356,11356
10861000,3000,11476,1388,4748,11476,11476
10884000,4000,11744,1236,4596,11744,11744
10907000,3000,11424,1392,4752,11424,11424
10928000,4000,11640,1296,4656,11640,11640
10951000,4000,11696,1188,4548,11696,11696
10974000,4000,11748,1176,4536,11748,11748
10997000,3000,11820,1180,4540,11820,11820
11019000,4000,11664,1264,4624,11664,11664
11042000,4000,11704,1300,4660,11704,11704
11064000,4000,11564,1292,4652,11564,11564
11086000,4000,11564,1380,4740,11564,11564
11110000,4000,11888,1128,4488,11888,11888
11132000,4000,11720,1192,4552,11720,11720
11154000,4000,11456,1372,4732,11456,11456
11178000,4000,11632,1276,4636,11632,11632
11200000,4000,11648,1212,4572,11648,11648
11222000,3000,11680,1240,4600,11680,11680
11245000,4000,11820,1160,4520,11820,11820
11267000,4000,11624,1252,4612,11624,11624
11290000,3000,11728,1260,4620,11728,11728
11313000,4000,11608,1224,4584,11608,11608
11335000,4000,11596,1340,4700,11596,11596
11357000,3000,11496,1308,4668,11496,11496
11379000,4000,11644,1192,4552,11644,11644
11402000,3000,11704,1256,4616,11704,11704
11424000,4000,11832,1152,4512,11832,11832
11446000,4000,11604,1320,4680,11604,11604
11469000,4000,11636,1312,4672,11636,11636
11492000,4000,11356,1416,4776,11356,11356
11514000,3000,11476,1388,4748,11476,11476
11537000,4000,11744,1236,4596,11744,11744
11560000,3000,11424,1392,4752,11424,11424
11581000,4000,11640,1296,4656,11640,11640
11604000,4000,11696,1188,4548,11696,11696
11627000,4000,11748,1176,4536,11748,11748
11656000,4000,11820,1180,4540,11820,11820
11678000,4000,11664,1264,4624,11664,11664
11701000,4000,11704,1300,4660,11704,11704
11724000,3000,11564,1292,4652,11564,11564
11746000,3000,11564,1380,4740,11564,11564
11770000,3000,11888,1128,4488,11888,11888
11792000,4000,11720,1192,4552,11720,11720
11813000,4000,11456,1372,4732,11456,11456
11837000,4000,11632,1276,4636,11632,11632
11860000,3000,11648,1212,4572,11648,11648
11882000,3000,11680,1240,4600,11680,11680
11905000,4000,11820,1160,4520,11820,11820
11927000,4000,11624,1252,4612,11624,11624
11950000,3000,11728,1260,4620,11728,11728
11973000,4000,11608,1224,4584,11608,11608
11996000,3000,11596,1340,4700,11596,11596
12017000,4000,11496,1308,4668,11496,11496
12040000,4000,11644,1192,4552,11644,11644
12063000,4000,11704,1256,4616,11704,11704
12085000,4000,11832,1152,4512,11832,11832
12108000,4000,11604,1320,4680,11604,11604
12131000,4000,11636,1312,4672,11636,11636
12154000,3000,11356,1416,4776,11356,11356
12176000,3000,11476,1388,4748,11476,11476
12199000,4000,11744,1236,4596,11744,11744
12221000,3000,11424,1392,4752,11424,11424
12243000,3000,11640,1296,4656,11640,11640
12265000,4000,11696,1188,4548,11696,11696
12289000,3000,11748,1176,4536,11748,11748
12311000,4000,11820,1180,4540,11820,11820
12333000,4000,11664,1264,4624,11664,11664
12356000,4000,11704,1300,4660,11704,11704
12378000,4000,11564,1292,4652,11564,11564
12400000,3000,11564,1380,4740,11564,11564
12423000,4000,11888,1128,4488,11888,11888
12446000,4000,11720,1192,4552,11720,11720
12467000,4000,11456,1372,4732,11456,11456
12491000,4000,11632,1276,4636,11632,11632
12514000,4000,11648,1212,4572,11648,11648
12535000,4000,11680,1240,4600,11680,11680
12559000,4000,11820,1160,4520,11820,11820
12581000,4000,11624,1252,4612,11624,11624
12603000,4000,11728,1260,4620,11728,11728
12626000,4000,11608,1224,4584,11608,11608
12649000,4000,11596,1340,4700,11596,11596
12671000,3000,11496,1308,4668,11496,11496
12693000,4000,11644,1192,4552,11644,11644
12716000,4000,11704,1256,4616,11704,11704
12739000,3000,11832,1152,4512,11832,11832
12761000,4000,11604,1320,4680,11604,11604
12784000,4000,11636,1312,4672,11636,11636
12807000,3000,11356,1416,4776,11356,11356
12828000,3000,11476,1388,4748,11476,11476
12851000,4000,11744,1236,4596,11744,11744
12874000,3000,11424,1392,4752,11424,11424
12896000,4000,11640,1296,4656,11640,11640
12919000,4000,11696,1188,4548,11696,11696
12942000,4000,11748,1176,4536,11748,11748
12965000,3000,11820,1180,4540,11820,11820
12987000,4000,11664,1264,4624,11664,11664
13010000,4000,11704,1300,4660,11704,11704
13032000,4000,11564,1292,4652,11564,11564
13054000,4000,11564,1380,4740,11564,11564
13078000,4000,11888,1128,4488,11888,11888
13100000,4000,11720,1192,4552,11720,11720
13122000,4000,11456,1372,4732,11456,11456
13145000,4000,11632,1276,4636,11632,11632
13168000,3000,11648,1212,4572,11648,11648
13189000,4000,11680,1240,4600,11680,11680
13214000,3000,11820,1160,4520,11820,11820
13236000,4000,11624,1252,4612,11624,11624
13258000,4000,11728,1260,4620,11728,11728
13282000,3000,11608,1224,4584,11608,11608
13306000,3000,11596,1340,4700,11596,11596
13327000,4000,11496,1308,4668,11496,11496
13350000,4000,11644,1192,4552,11644,11644
13373000,4000,11704,1256,4616,11704,11704
13396000,3000,11832,1152,4512,11832,11832
13418000,4000,11604,1320,4680,11604,11604
13441000,4000,11636,1312,4672,11636,11636
13464000,4000,11356,1416,4776,11356,11356
13486000,3000,11476,1388,4748,11476,11476
13509000,4000,11744,1236,4596,11744,11744
13531000,4000,11424,1392,4752,11424,11424
13554000,3000,11640,1296,4656,11640,11640
13576000,4000,11696,1188,4548,11696,11696
13599000,4000,11748,1176,4536,11748,11748
13622000,4000,11820,1180,4540,11820,11820
13644000,4000,11664,1264,4624,11664,11664
13667000,4000,11704,1300,4660,11704,11704
13689000,4000,11564,1292,4652,11564,11564
13711000,4000,11564,1380,4740,11564,11564
13735000,4000,11888,1128,4488,11888,11888
13758000,4000,11720,1192,4552,11720,11720
13779000,4000,11456,1372,4732,11456,11456
13803000,4000,11632,1276,4636,11632,11632
13825000,4000,11648,1212,4572,11648,11648
13847000,4000,11680,1240,4600,11680,11680
13871000,4000,11820,1160,4520,11820,11820
13893000,4000,11624,1252,4612,11624,11624
13915000,4000,11728,1260,4620,11728,11728
13939000,3000,11608,1224,4584,11608,11608
13961000,4000,11596,1340,4700,11596,11596
13983000,4000,11496,1308,4668,11496,11496
14006000,3000,11644,1192,4552,11644,11644
14029000,4000,11704,1256,4616,11704,11704
14051000,4000,11832,1152,4512,11832,11832
14073000,4000,11604,1320,4680,11604,11604
14097000,3000,11636,1312,4672,11636,11636
14119000,4000,11356,1416,4776,11356,11356
14141000,4000,11476,1388,4748,11476,11476
14165000,4000,11744,1236,4596,11744,11744
14187000,3000,11424,1392,4752,11424,11424
14209000,3000,11640,1296,4656,11640,11640
14232000,4000,11696,1188,4548,11696,11696
14255000,4000,11748,1176,4536,11748,11748
