t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
53673000,8000,25496,1688,7112,25496,25496
54236000,8000,25608,1704,7128,25608,25608
54798000,7000,25440,1828,7252,25440,25440
55354000,8000,25668,1656,7080,25668,25668
55924000,7000,25520,1720,7144,25520,25520
56518000,8000,25600,1660,7084,25600,25600
57077000,7000,25388,1780,7204,25388,25388
57632000,7000,25352,1796,7220,25352,25352
58199000,7000,25384,1828,7252,25384,25384
58771000,11000,25512,1736,7160,25512,25512
59337000,8000,25420,1696,7120,25420,25420
59924000,7000,25392,1844,7268,25392,25392
60515000,8000,25472,1744,7168,25472,25472
61124000,8000,25560,1764,7188,25560,25560
61695000,8000,25540,1780,7204,25540,25540
62255000,7000,25436,1840,7264,25436,25436
62839000,7000,25484,1656,7080,25484,25484
63399000,7000,25620,1632,7056,25620,25620
63967000,8000,25324,1860,7284,25324,25324
64555000,7000,25460,1716,7140,25460,25460
65151000,8000,25576,1596,7020,25576,25576
65738000,8000,25492,1656,7080,25492,25492
66413000,8000,25620,1620,7044,25620,25620
66977000,8000,25448,1860,7284,25448,25448
67537000,8000,25548,1764,7188,25548,25548
68095000,7000,25576,1728,7152,25576,25576
68656000,7000,25668,1652,7076,25668,25668
69218000,7000,25460,1764,7188,25460,25460
69779000,7000,25584,1724,7148,25584,25584
70335000,8000,25336,1848,7272,25336,25336
70893000,7000,25524,1776,7200,25524,25524
71455000,8000,25416,1844,7268,25416,25416
72014000,8000,25524,1788,7212,25524,25524
72580000,8000,25512,1756,7180,25512,25512
73153000,8000,25372,1804,7228,25372,25372
73729000,8000,25544,1728,7152,25544,25544
74312000,8000,25612,1716,7140,25612,25612
74886000,8000,25496,1688,7112,25496,25496
75466000,7000,25608,1704,7128,25608,25608
76061000,11000,25440,1828,7252,25440,25440
76626000,7000,25668,1656,7080,25668,25668
77187000,8000,25520,1720,7144,25520,25520
77750000,8000,25600,1660,7084,25600,25600
78309000,7000,25388,1780,7204,25388,25388
78864000,7000,25352,1796,7220,25352,25352
79421000,8000,25384,1828,7252,25384,25384
79995000,7000,25512,1736,7160,25512,25512
80565000,8000,25420,1696,7120,25420,25420
81140000,8000,25392,1844,7268,25392,25392
81713000,7000,25472,1744,7168,25472,25472
82298000,8000,25560,1764,7188,25560,25560
82870000,8000,25540,1780,7204,25540,25540
83446000,8000,25436,1840,7264,25436,25436
84020000,7000,25484,1656,7080,25484,25484
84596000,7000,25620,1632,7056,25620,25620
85170000,8000,25324,1860,7284,25324,25324
85740000,8000,25460,1716,7140,25460,25460
86321000,8000,25576,1596,7020,25576,25576
86906000,8000,25492,1656,7080,25492,25492
87483000,8000,25620,1620,7044,25620,25620
88061000,7000,25448,1860,7284,25448,25448
88637000,7000,25548,1764,7188,25548,25548
89209000,8000,25576,1728,7152,25576,25576
89787000,7000,25668,1652,7076,25668,25668
90365000,7000,25460,1764,7188,25460,25460
90940000,8000,25584,1724,7148,25584,25584
91512000,8000,25336,1848,7272,25336,25336
92085000,8000,25524,1776,7200,25524,25524
92663000,8000,25416,1844,7268,25416,25416
93236000,8000,25524,1788,7212,25524,25524
93810000,7000,25512,1756,7180,25512,25512
94382000,8000,25372,1804,7228,25372,25372
94957000,8000,25544,1728,7152,25544,25544
95532000,8000,25612,1716,7140,25612,25612
96108000,9000,25496,1688,7112,25496,25496
96691000,8000,25608,1704,7128,25608,25608
97268000,8000,25440,1828,7252,25440,25440
97880000,8000,25668,1656,7080,25668,25668
98473000,8000,25520,1720,7144,25520,25520
99054000,8000,25600,1660,7084,25600,25600
99628000,8000,25388,1780,7204,25388,25388
100199000,7000,25352,1796,7220,25352,25352
100776000,9000,25384,1828,7252,25384,25384
101369000,7000,25512,1736,7160,25512,25512
101957000,8000,25420,1696,7120,25420,25420
102540000,8000,25392,1844,7268,25392,25392
103124000,8000,25472,1744,7168,25472,25472
103713000,7000,25560,1764,7188,25560,25560
104313000,7000,25540,1780,7204,25540,25540
104896000,8000,25436,1840,7264,25436,25436
105478000,8000,25484,1656,7080,25484,25484
106121000,9000,25620,1632,7056,25620,25620
106699000,8000,25324,1860,7284,25324,25324
107254000,8000,25460,1716,7140,25460,25460
107835000,8000,25576,1596,7020,25576,25576
108397000,7000,25492,1656,7080,25492,25492
108959000,7000,25620,1620,7044,25620,25620
109522000,7000,25448,1860,7284,25448,25448
110082000,7000,25548,1764,7188,25548,25548
110639000,7000,25576,1728,7152,25576,25576
111200000,7000,25668,1652,7076,25668,25668
111761000,8000,25460,1764,7188,25460,25460
112321000,7000,25584,1724,7148,25584,25584
112878000,7000,25336,1848,7272,25336,25336
113436000,7000,25524,1776,7200,25524,25524
114001000,7000,25416,1844,7268,25416,25416
114562000,8000,25524,1788,7212,25524,25524
115120000,7000,25512,1756,7180,25512,25512
115707000,7000,25372,1804,7228,25372,25372
116350000,9000,25544,1728,7152,25544,25544
116913000,8000,25612,1716,7140,25612,25612
117474000,7000,25496,1688,7112,25496,25496
118038000,7000,25608,1704,7128,25608,25608
118602000,8000,25440,1828,7252,25440,25440
119161000,7000,25668,1656,7080,25668,25668
119723000,8000,25520,1720,7144,25520,25520
120286000,7000,25600,1660,7084,25600,25600
120847000,8000,25388,1780,7204,25388,25388
121402000,7000,25352,1796,7220,25352,25352
121978000,7000,25384,1828,7252,25384,25384
122547000,7000,25512,1736,7160,25512,25512
123176000,8000,25420,1696,7120,25420,25420
123754000,7000,25392,1844,7268,25392,25392
124328000,7000,25472,1744,7168,25472,25472
124926000,8000,25560,1764,7188,25560,25560
125509000,8000,25540,1780,7204,25540,25540
126120000,10000,25436,1840,7264,25436,25436
126728000,8000,25484,1656,7080,25484,25484
127323000,8000,25620,1632,7056,25620,25620
127905000,8000,25324,1860,7284,25324,25324
128495000,8000,25460,1716,7140,25460,25460
129080000,7000,25576,1596,7020,25576,25576
129692000,8000,25492,1656,7080,25492,25492
130283000,8000,25620,1620,7044,25620,25620
130888000,7000,25448,1860,7284,25448,25448
131485000,8000,25548,1764,7188,25548,25548
132050000,9000,25576,1728,7152,25576,25576
132633000,7000,25668,1652,7076,25668,25668
133195000,7000,25460,1764,7188,25460,25460
133754000,8000,25584,1724,7148,25584,25584
134314000,7000,25336,1848,7272,25336,25336
134872000,7000,25524,1776,7200,25524,25524
135438000,8000,25416,1844,7268,25416,25416
136030000,10000,25524,1788,7212,25524,25524
136606000,8000,25512,1756,7180,25512,25512
137164000,7000,25372,1804,7228,25372,25372
137724000,7000,25544,1728,7152,25544,25544
138288000,8000,25612,1716,7140,25612,25612
138876000,8000,25496,1688,7112,25496,25496
139463000,7000,25608,1704,7128,25608,25608
140088000,8000,25440,1828,7252,25440,25440
140708000,8000,25668,1656,7080,25668,25668
141313000,7000,25520,1720,7144,25520,25520
141890000,8000,25600,1660,7084,25600,25600
142478000,7000,25388,1780,7204,25388,25388
143049000,8000,25352,1796,7220,25352,25352
143621000,8000,25384,1828,7252,25384,25384
144196000,7000,25512,1736,7160,25512,25512
144766000,8000,25420,1696,7120,25420,25420
145342000,7000,25392,1844,7268,25392,25392
145915000,12000,25472,1744,7168,25472,25472
146497000,8000,25560,1764,7188,25560,25560
147071000,8000,25540,1780,7204,25540,25540
147647000,8000,25436,1840,7264,25436,25436
148221000,8000,25484,1656,7080,25484,25484
148797000,7000,25620,1632,7056,25620,25620
149371000,8000,25324,1860,7284,25324,25324
149941000,8000,25460,1716,7140,25460,25460
150521000,8000,25576,1596,7020,25576,25576
151095000,7000,25492,1656,7080,25492,25492
151672000,8000,25620,1620,7044,25620,25620
152250000,8000,25448,1860,7284,25448,25448
152826000,7000,25548,1764,7188,25548,25548
153399000,8000,25576,1728,7152,25576,25576
153976000,8000,25668,1652,7076,25668,25668
154555000,8000,25460,1764,7188,25460,25460
155138000,10000,25584,1724,7148,25584,25584
155715000,8000,25336,1848,7272,25336,25336
