t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3883000,13000,23352,0,42104,23424,12672
3943000,12000,23212,0,42288,23240,12428
4001000,13000,23316,0,42172,23356,12300
4061000,16000,23132,0,42284,23244,12000
4126000,13000,23100,0,42332,23196,11644
4186000,14000,23080,0,42204,23324,12056
4250000,14000,23128,0,42272,23256,12292
4311000,14000,23204,0,42228,23300,12588
4377000,14000,23196,0,42288,23240,12764
4439000,14000,23060,0,42260,23268,13172
4501000,14000,23240,0,42224,23304,13408
4563000,14000,23256,0,42260,23268,13560
4625000,13000,23220,0,42160,23368,13896
4684000,14000,23076,0,42324,23204,14096
4746000,14000,23328,0,42200,23328,14348
4808000,14000,23352,0,42100,23428,14536
4870000,14000,23220,0,42280,23248,14592
4933000,14000,23348,0,42100,23428,14880
4995000,14000,23364,0,42164,23364,14908
5063000,14000,23132,0,42328,23200,15048
5126000,14000,23116,0,42324,23204,15392
5187000,14000,23304,0,42128,23400,15740
5251000,13000,23184,0,42320,23208,15808
5316000,14000,23064,0,42268,23260,16252
5378000,14000,23348,0,42164,23364,16464
5442000,13000,23280,0,42204,23324,16584
5504000,13000,23272,0,42152,23376,16796
5568000,13000,23352,0,42104,23424,16948
5631000,13000,23156,0,42232,23296,17120
5691000,14000,23184,0,42188,23340,17436
5755000,13000,23284,0,42216,23312,17552
5818000,13000,23328,0,42108,23420,17788
5880000,14000,23152,0,42140,23388,18060
5945000,13000,23232,0,42180,23348,18228
6005000,13000,23192,0,42156,23372,18496
6071000,13000,23408,0,42100,23428,18600
6134000,12000,23032,0,42272,23256,18824
6194000,13000,23196,0,42232,23296,19104
6258000,13000,23100,0,42228,23300,19440
6321000,12000,23372,0,42156,23372,23372
6388000,13000,23164,0,42204,23324,23080
6464000,13000,23128,0,42272,23256,22768
6532000,14000,23200,0,42228,23300,22528
6603000,13000,23196,0,42288,23240,22268
6672000,14000,23060,0,42260,23268,21884
6739000,14000,23248,0,42224,23304,21676
6810000,14000,23256,0,42252,23276,21496
6879000,14000,23300,0,42228,23300,21340
6946000,14000,22992,0,42324,23204,20888
7014000,13000,23152,0,42248,23280,20600
7082000,14000,23192,0,42148,23380,20348
7149000,14000,23276,0,42104,23424,20168
7216000,13000,23196,0,42260,23268,19908
7282000,14000,23276,0,42216,23312,19728
7348000,14000,23196,0,42320,23208,19480
7413000,14000,23140,0,42308,23220,19176
7477000,13000,23216,0,42212,23316,18936
7544000,13000,23208,0,42260,23268,18688
7606000,14000,23132,0,42244,23284,18364
7669000,13000,23060,0,42280,23248,17968
7732000,13000,23144,0,42276,23252,17656
7793000,13000,23248,0,42156,23372,17460
7854000,13000,23040,0,42328,23200,17060
7915000,13000,23120,0,42324,23204,16724
7974000,12000,23304,0,42128,23400,16592
8035000,13000,23192,0,42320,23208,16328
8095000,12000,23056,0,42268,23260,15948
8162000,17000,23356,0,42172,23356,15848
8229000,13000,23288,0,42204,23324,15700
8288000,13000,23272,0,42152,23376,15532
8348000,13000,23344,0,42104,23424,15440
8414000,14000,23156,0,42232,23296,15140
8477000,17000,23180,0,42188,23340,14876
8550000,13000,23284,0,42212,23316,14724
8618000,13000,23320,0,42108,23420,14608
8677000,12000,23216,0,42312,23216,14368
8744000,13000,23272,0,42220,23308,14184
8810000,14000,23396,0,42132,23396,14124
8872000,14000,23164,0,42220,23308,13832
8933000,17000,23172,0,42288,23240,13564
8998000,13000,23316,0,42172,23356,13424
9059000,13000,23132,0,42284,23244,13112
9119000,13000,23100,0,42332,23196,12756
9178000,14000,23080,0,42204,23324,12392
9240000,13000,23132,0,42272,23256,12068
9302000,16000,23200,0,42228,23300,11812
9366000,12000,23200,0,42288,23240,11684
9428000,13000,23060,0,42260,23268,12092
9486000,13000,23248,0,42224,23304,12336
9546000,13000,23256,0,42256,23272,12488
9605000,13000,23216,0,42160,23368,12808
9663000,13000,23080,0,42324,23204,13020
9724000,12000,23152,0,42248,23280,13376
9782000,13000,23192,0,42148,23380,13728
9841000,13000,23276,0,42104,23424,13952
9900000,12000,23196,0,42260,23268,14056
9959000,13000,23272,0,42216,23312,14268
10017000,13000,22944,0,42324,23204,14640
10078000,12000,23276,0,42192,23336,14952
10135000,13000,23288,0,42124,23404,15188
10197000,13000,23268,0,42260,23268,15240
10256000,13000,23124,0,42244,23284,15576
10313000,13000,23060,0,42280,23248,15912
10380000,13000,23136,0,42276,23252,16236
10440000,13000,23256,0,42156,23372,16556
10511000,16000,23040,0,42328,23200,16784
10587000,13000,23116,0,42324,23204,17104
10647000,15000,23304,0,42128,23400,17436
10717000,13000,23048,0,42208,23320,17736
10780000,13000,23200,0,42268,23260,17932
10846000,14000,23348,0,42164,23364,18144
10911000,12000,23288,0,42204,23324,18272
10971000,13000,23272,0,42152,23376,18508
11035000,17000,23344,0,42104,23424,18644
11104000,14000,23164,0,42232,23296,18808
11167000,13000,23180,0,42188,23340,19104
11235000,13000,23284,0,42212,23316,19232
11305000,12000,23324,0,42108,23420,23324
11369000,12000,23144,0,42140,23388,23032
11435000,13000,23232,0,42180,23348,22824
11499000,13000,23192,0,42156,23372,22560
11568000,14000,23408,0,42100,23428,22512
11642000,12000,23032,0,42272,23256,22104
11715000,14000,23196,0,42232,23296,21860
11783000,12000,23108,0,42228,23300,21512
11847000,13000,23376,0,42152,23376,21432
11912000,15000,23160,0,42204,23324,21148
11991000,16000,23128,0,42272,23256,20836
12061000,12000,23200,0,42228,23300,20600
12127000,12000,23204,0,42288,23240,20348
12188000,12000,23064,0,42260,23268,19956
12247000,12000,23240,0,42224,23304,19740
12313000,13000,23144,0,42184,23344,19452
12376000,13000,23332,0,42160,23368,19328
12442000,15000,23076,0,42324,23204,18948
12515000,16000,23152,0,42248,23280,18656
12589000,13000,23196,0,42148,23380,18396
12662000,17000,23276,0,42104,23424,18216
12733000,13000,23196,0,42260,23268,17956
12793000,16000,23280,0,42216,23312,17780
12859000,13000,23204,0,42324,23204,17528
12921000,13000,23144,0,42308,23220,17216
12982000,16000,23220,0,42212,23316,16980
13051000,14000,23208,0,42260,23268,16752
13114000,13000,23124,0,42244,23284,16420
13173000,13000,23060,0,42280,23248,16024
13235000,12000,23144,0,42276,23252,15712
13300000,13000,23248,0,42156,23372,15520
13362000,13000,23048,0,42328,23200,15112
13426000,16000,23116,0,42324,23204,14792
13497000,14000,23308,0,42128,23400,14644
13582000,18000,23184,0,42320,23208,14372
13651000,13000,23060,0,42268,23260,13976
13713000,17000,23276,0,42144,23384,13816
13779000,13000,23188,0,42236,23292,13548
13838000,13000,23292,0,42224,23304,13396
13897000,13000,23248,0,42184,23344,13188
13958000,13000,23216,0,42260,23268,12968
14016000,13000,23220,0,42220,23308,12732
14076000,13000,23392,0,42112,23416,12680
14136000,13000,23360,0,42108,23420,12584
14194000,13000,23152,0,42140,23388,12280
14255000,13000,23232,0,42180,23348,12068
14314000,13000,23192,0,42156,23372,11804
14373000,13000,23416,0,42100,23428,11764
14432000,13000,23032,0,42272,23256,11892
14492000,13000,23196,0,42232,23296,12192
14552000,13000,23256,0,42272,23256,12352
14613000,13000,23224,0,42148,23380,12708
14672000,14000,23156,0,42204,23324,12940
14734000,13000,23136,0,42272,23256,13192
14791000,13000,23200,0,42228,23300,13492
14848000,13000,23204,0,42288,23240,13684
14906000,12000,23064,0,42260,23268,14104
14962000,12000,23244,0,42224,23304,14352
15020000,12000,23260,0,42252,23276,14520
15077000,12000,23212,0,42160,23368,14844
15133000,12000,23080,0,42324,23204,15056
15192000,12000,23332,0,42196,23332,15308
15249000,12000,23352,0,42100,23428,15508
15306000,12000,23220,0,42280,23248,15564
15364000,13000,23352,0,42100,23428,15848
15422000,12000,23192,0,42240,23288,15956
15480000,12000,23104,0,42276,23252,16272
15539000,12000,23220,0,42172,23356,16612
15596000,12000,23356,0,42128,23400,16756
15656000,12000,23104,0,42208,23320,16988
15714000,12000,23196,0,42268,23260,17188
15772000,12000,23356,0,42172,23356,17384
15832000,13000,23292,0,42204,23324,17516
15892000,13000,23276,0,42152,23376,17748
15952000,13000,23352,0,42104,23424,17900
16012000,12000,23156,0,42232,23296,18056
16077000,12000,23188,0,42188,23340,18368
16137000,12000,23284,0,42212,23316,18496
16198000,17000,23328,0,42108,23420,18728
16269000,13000,23144,0,42140,23388,18988
16337000,15000,23236,0,42180,23348,19168
16403000,13000,23192,0,42156,23372,19440
16470000,17000,23408,0,42100,23428,23408
16548000,13000,23032,0,42272,23256,23004
16615000,13000,23196,0,42232,23296,22744
16682000,13000,23260,0,42268,23260,22548
16749000,14000,23212,0,42148,23380,22304
16825000,15000,23156,0,42204,23324,22004
16896000,16000,23128,0,42272,23256,21676
16966000,14000,23204,0,42228,23300,21424
17033000,14000,23196,0,42288,23240,21164
17101000,13000,23068,0,42260,23268,20776
17167000,13000,23240,0,42224,23304,20560
17234000,13000,23264,0,42252,23276,20368
17299000,13000,23220,0,42160,23368,20132
17363000,13000,23084,0,42324,23204,19760
17429000,14000,23152,0,42248,23280,19472
17496000,14000,23192,0,42148,23380,19208
17560000,14000,23276,0,42104,23424,19052
17625000,13000,23196,0,42260,23268,18792
17689000,13000,23280,0,42216,23312,18616
17753000,13000,23200,0,42316,23212,18360
17818000,15000,23136,0,42308,23220,18060
17882000,14000,23216,0,42212,23316,17836
17950000,14000,23208,0,42260,23268,17608
18015000,14000,23124,0,42244,23284,17276
18078000,13000,23060,0,42280,23248,16880
18142000,13000,23136,0,42276,23252,16560
18204000,12000,23248,0,42156,23372,16352
18268000,14000,23040,0,42328,23200,15936
18334000,14000,23116,0,42324,23204,15596
18396000,13000,23304,0,42128,23400,15444
18461000,14000,23184,0,42320,23208,15184
18526000,13000,23056,0,42268,23260,14796
18588000,13000,23356,0,42172,23356,14696
18650000,14000,23288,0,42204,23324,14528
18710000,13000,23272,0,42152,23376,14364
18771000,12000,23344,0,42104,23424,14272
18831000,13000,23156,0,42232,23296,13972
18890000,14000,23184,0,42188,23340,13700
18953000,13000,23284,0,42212,23316,13528
19013000,13000,23320,0,42108,23420,13392
19072000,12000,23212,0,42316,23212,13148
19132000,13000,23276,0,42228,23300,12992
19190000,13000,23180,0,42292,23236,12716
19251000,13000,23352,0,42104,23424,12612
19311000,13000,23204,0,42288,23240,12360
19370000,13000,23324,0,42172,23356,12228
19430000,14000,23132,0,42284,23244,11920
19490000,13000,23092,0,42332,23196,11624
19548000,13000,23080,0,42204,23324,12108
19608000,13000,23136,0,42272,23256,12360
19667000,13000,23204,0,42228,23300,12656
19728000,13000,23196,0,42288,23240,12832
19788000,14000,23060,0,42260,23268,13256
19849000,13000,23248,0,42224,23304,13500
