t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
71134000,6000,8468,2332,7756,8468,8468
71324000,6000,8628,2232,7656,8628,8628
71514000,5000,8480,2276,7700,8480,8480
71706000,6000,8724,2228,7652,8724,8724
71896000,6000,8412,2388,7812,8412,8412
72084000,6000,8504,2304,7728,8504,8504
72278000,6000,8692,2240,7664,8692,8692
72467000,6000,8476,2324,7748,8476,8476
72670000,8000,8500,2392,7816,8500,8500
72870000,7000,8716,2200,7624,8716,8716
73072000,6000,8784,2144,7568,8784,8784
73272000,6000,8512,2312,7736,8512,8512
73472000,6000,8564,2276,7700,8564,8564
73668000,6000,8448,2368,7792,8448,8448
73866000,7000,8596,2356,7780,8596,8596
74059000,6000,8344,2372,7796,8344,8344
74252000,6000,8576,2260,7684,8576,8576
74450000,6000,8728,2200,7624,8728,8728
74646000,7000,8476,2260,7684,8476,8476
74843000,6000,8596,2224,7648,8596,8596
75042000,6000,8628,2320,7744,8628,8628
75242000,6000,8732,2208,7632,8732,8732
75467000,9000,8740,2176,7600,8740,8740
75677000,7000,8672,2276,7700,8672,8672
75878000,7000,8684,2224,7648,8684,8684
76081000,7000,8560,2332,7756,8560,8560
76279000,6000,8528,2352,7776,8528,8528
76478000,7000,8584,2264,7688,8584,8584
76679000,6000,8628,2188,7612,8628,8628
76900000,8000,8664,2212,7636,8664,8664
77138000,7000,8600,2300,7724,8600,8600
77357000,6000,8464,2408,7832,8464,8464
77546000,6000,8584,2224,7648,8584,8584
77740000,8000,8620,2332,7756,8620,8620
77956000,8000,8472,2344,7768,8472,8472
78189000,16000,8468,2332,7756,8468,8468
78402000,6000,8628,2232,7656,8628,8628
78607000,6000,8480,2276,7700,8480,8480
78817000,6000,8724,2228,7652,8724,8724
79015000,6000,8412,2388,7812,8412,8412
79213000,6000,8504,2304,7728,8504,8504
79415000,7000,8692,2240,7664,8692,8692
79612000,7000,8476,2324,7748,8476,8476
79814000,6000,8500,2392,7816,8500,8500
80013000,6000,8716,2200,7624,8716,8716
80218000,7000,8784,2144,7568,8784,8784
80419000,6000,8512,2312,7736,8512,8512
80623000,7000,8564,2276,7700,8564,8564
80827000,7000,8448,2368,7792,8448,8448
81039000,6000,8596,2356,7780,8596,8596
81240000,6000,8344,2372,7796,8344,8344
81437000,6000,8576,2260,7684,8576,8576
81639000,7000,8728,2200,7624,8728,8728
81840000,6000,8476,2260,7684,8476,8476
82041000,6000,8596,2224,7648,8596,8596
82243000,6000,8628,2320,7744,8628,8628
82445000,6000,8732,2208,7632,8732,8732
82646000,7000,8740,2176,7600,8740,8740
82852000,7000,8672,2276,7700,8672,8672
83057000,7000,8684,2224,7648,8684,8684
83266000,6000,8560,2332,7756,8560,8560
83475000,6000,8528,2352,7776,8528,8528
83681000,7000,8584,2264,7688,8584,8584
83888000,6000,8628,2188,7612,8628,8628
84086000,6000,8664,2212,7636,8664,8664
84285000,6000,8600,2300,7724,8600,8600
84487000,6000,8464,2408,7832,8464,8464
84680000,6000,8584,2224,7648,8584,8584
84880000,6000,8620,2332,7756,8620,8620
85077000,6000,8472,2344,7768,8472,8472
85274000,6000,8468,2332,7756,8468,8468
85473000,6000,8628,2232,7656,8628,8628
85674000,6000,8480,2276,7700,8480,8480
85873000,6000,8724,2228,7652,8724,8724
86073000,7000,8412,2388,7812,8412,8412
86473000,8000,8504,2304,7728,8504,8504
86686000,7000,8692,2240,7664,8692,8692
86884000,7000,8476,2324,7748,8476,8476
87086000,7000,8500,2392,7816,8500,8500
87284000,6000,8716,2200,7624,8716,8716
87488000,7000,8784,2144,7568,8784,8784
87689000,6000,8512,2312,7736,8512,8512
87889000,6000,8564,2276,7700,8564,8564
88087000,6000,8448,2368,7792,8448,8448
88288000,7000,8596,2356,7780,8596,8596
88486000,6000,8344,2372,7796,8344,8344
88683000,6000,8576,2260,7684,8576,8576
88885000,6000,8728,2200,7624,8728,8728
89091000,6000,8476,2260,7684,8476,8476
89287000,6000,8596,2224,7648,8596,8596
89480000,6000,8628,2320,7744,8628,8628
89674000,6000,8732,2208,7632,8732,8732
89867000,6000,8740,2176,7600,8740,8740
90064000,6000,8672,2276,7700,8672,8672
90256000,6000,8684,2224,7648,8684,8684
90450000,6000,8560,2332,7756,8560,8560
90639000,6000,8528,2352,7776,8528,8528
90831000,6000,8584,2264,7688,8584,8584
91023000,6000,8628,2188,7612,8628,8628
91215000,6000,8664,2212,7636,8664,8664
91409000,6000,8600,2300,7724,8600,8600
91601000,6000,8464,2408,7832,8464,8464
91789000,6000,8584,2224,7648,8584,8584
91983000,6000,8620,2332,7756,8620,8620
92174000,6000,8472,2344,7768,8472,8472
92362000,6000,8468,2332,7756,8468,8468
92553000,6000,8628,2232,7656,8628,8628
92743000,6000,8480,2276,7700,8480,8480
92936000,7000,8724,2228,7652,8724,8724
93127000,6000,8412,2388,7812,8412,8412
93316000,6000,8504,2304,7728,8504,8504
93510000,6000,8692,2240,7664,8692,8692
93703000,7000,8476,2324,7748,8476,8476
93902000,6000,8500,2392,7816,8500,8500
94097000,6000,8716,2200,7624,8716,8716
94297000,7000,8784,2144,7568,8784,8784
94495000,6000,8512,2312,7736,8512,8512
94692000,6000,8564,2276,7700,8564,8564
94886000,6000,8448,2368,7792,8448,8448
95085000,6000,8596,2356,7780,8596,8596
95284000,7000,8344,2372,7796,8344,8344
95478000,6000,8576,2260,7684,8576,8576
95676000,6000,8728,2200,7624,8728,8728
95873000,6000,8476,2260,7684,8476,8476
96070000,7000,8596,2224,7648,8596,8596
96336000,8000,8628,2320,7744,8628,8628
96532000,6000,8732,2208,7632,8732,8732
96725000,6000,8740,2176,7600,8740,8740
96921000,7000,8672,2276,7700,8672,8672
97113000,6000,8684,2224,7648,8684,8684
97306000,6000,8560,2332,7756,8560,8560
97494000,6000,8528,2352,7776,8528,8528
97693000,6000,8584,2264,7688,8584,8584
97885000,6000,8628,2188,7612,8628,8628
98077000,5000,8664,2212,7636,8664,8664
98277000,6000,8600,2300,7724,8600,8600
98469000,6000,8464,2408,7832,8464,8464
98656000,6000,8584,2224,7648,8584,8584
98857000,6000,8620,2332,7756,8620,8620
99048000,7000,8472,2344,7768,8472,8472
99249000,6000,8468,2332,7756,8468,8468
99443000,6000,8628,2232,7656,8628,8628
99638000,6000,8480,2276,7700,8480,8480
99837000,7000,8724,2228,7652,8724,8724
100034000,6000,8412,2388,7812,8412,8412
100228000,6000,8504,2304,7728,8504,8504
100427000,7000,8692,2240,7664,8692,8692
100623000,6000,8476,2324,7748,8476,8476
100820000,7000,8500,2392,7816,8500,8500
101016000,6000,8716,2200,7624,8716,8716
101217000,6000,8784,2144,7568,8784,8784
101414000,6000,8512,2312,7736,8512,8512
101611000,7000,8564,2276,7700,8564,8564
101810000,7000,8448,2368,7792,8448,8448
102009000,6000,8596,2356,7780,8596,8596
102201000,7000,8344,2372,7796,8344,8344
102394000,7000,8576,2260,7684,8576,8576
102615000,6000,8728,2200,7624,8728,8728
102826000,6000,8476,2260,7684,8476,8476
103023000,6000,8596,2224,7648,8596,8596
103222000,6000,8628,2320,7744,8628,8628
103420000,6000,8732,2208,7632,8732,8732
103619000,6000,8740,2176,7600,8740,8740
103822000,6000,8672,2276,7700,8672,8672
104018000,7000,8684,2224,7648,8684,8684
104220000,6000,8560,2332,7756,8560,8560
104415000,6000,8528,2352,7776,8528,8528
104611000,7000,8584,2264,7688,8584,8584
104809000,6000,8628,2188,7612,8628,8628
105006000,6000,8664,2212,7636,8664,8664
105205000,6000,8600,2300,7724,8600,8600
105402000,6000,8464,2408,7832,8464,8464
105595000,6000,8584,2224,7648,8584,8584
105794000,6000,8620,2332,7756,8620,8620
105994000,6000,8472,2344,7768,8472,8472
106189000,7000,8468,2332,7756,8468,8468
106390000,7000,8628,2232,7656,8628,8628
106609000,6000,8480,2276,7700,8480,8480
106808000,6000,8724,2228,7652,8724,8724
107003000,6000,8412,2388,7812,8412,8412
107198000,6000,8504,2304,7728,8504,8504
107397000,6000,8692,2240,7664,8692,8692
107592000,6000,8476,2324,7748,8476,8476
107791000,6000,8500,2392,7816,8500,8500
107987000,6000,8716,2200,7624,8716,8716
108189000,6000,8784,2144,7568,8784,8784
108386000,6000,8512,2312,7736,8512,8512
108583000,6000,8564,2276,7700,8564,8564
108778000,6000,8448,2368,7792,8448,8448
108976000,6000,8596,2356,7780,8596,8596
109168000,7000,8344,2372,7796,8344,8344
109362000,7000,8576,2260,7684,8576,8576
109565000,6000,8728,2200,7624,8728,8728
109762000,6000,8476,2260,7684,8476,8476
109959000,7000,8596,2224,7648,8596,8596
110163000,6000,8628,2320,7744,8628,8628
110362000,6000,8732,2208,7632,8732,8732
110560000,6000,8740,2176,7600,8740,8740
110762000,7000,8672,2276,7700,8672,8672
110970000,6000,8684,2224,7648,8684,8684
111169000,6000,8560,2332,7756,8560,8560
111367000,6000,8528,2352,7776,8528,8528
111564000,6000,8584,2264,7688,8584,8584
111761000,6000,8628,2188,7612,8628,8628
111958000,6000,8664,2212,7636,8664,8664
112157000,6000,8600,2300,7724,8600,8600
112354000,6000,8464,2408,7832,8464,8464
112547000,6000,8584,2224,7648,8584,8584
112746000,6000,8620,2332,7756,8620,8620
112941000,6000,8472,2344,7768,8472,8472
113134000,6000,8468,2332,7756,8468,8468
113335000,6000,8628,2232,7656,8628,8628
113534000,7000,8480,2276,7700,8480,8480
113736000,6000,8724,2228,7652,8724,8724
113934000,6000,8412,2388,7812,8412,8412
114128000,7000,8504,2304,7728,8504,8504
114332000,6000,8692,2240,7664,8692,8692
114527000,6000,8476,2324,7748,8476,8476
114770000,8000,8500,2392,7816,8500,8500
114973000,7000,8716,2200,7624,8716,8716
115170000,6000,8784,2144,7568,8784,8784
115365000,6000,8512,2312,7736,8512,8512
115558000,6000,8564,2276,7700,8564,8564
115749000,6000,8448,2368,7792,8448,8448
115941000,7000,8596,2356,7780,8596,8596
116129000,6000,8344,2372,7796,8344,8344
116317000,6000,8576,2260,7684,8576,8576
116509000,6000,8728,2200,7624,8728,8728
116699000,6000,8476,2260,7684,8476,8476
116891000,6000,8596,2224,7648,8596,8596
117087000,6000,8628,2320,7744,8628,8628
117279000,7000,8732,2208,7632,8732,8732
117473000,6000,8740,2176,7600,8740,8740
117671000,6000,8672,2276,7700,8672,8672
117865000,6000,8684,2224,7648,8684,8684
118059000,6000,8560,2332,7756,8560,8560
118253000,6000,8528,2352,7776,8528,8528
118444000,6000,8584,2264,7688,8584,8584
118724000,9000,8628,2188,7612,8628,8628
118942000,7000,8664,2212,7636,8664,8664
119145000,6000,8600,2300,7724,8600,8600
119345000,6000,8464,2408,7832,8464,8464
119541000,6000,8584,2224,7648,8584,8584
119739000,6000,8620,2332,7756,8620,8620
119929000,6000,8472,2344,7768,8472,8472
120116000,6000,8468,2332,7756,8468,8468
120308000,6000,8628,2232,7656,8628,8628
120499000,6000,8480,2276,7700,8480,8480
120691000,7000,8724,2228,7652,8724,8724
120881000,6000,8412,2388,7812,8412,8412
121070000,6000,8504,2304,7728,8504,8504
121263000,6000,8692,2240,7664,8692,8692
121453000,6000,8476,2324,7748,8476,8476
121645000,7000,8500,2392,7816,8500,8500
121835000,6000,8716,2200,7624,8716,8716
122033000,8000,8784,2144,7568,8784,8784
122238000,5000,8512,2312,7736,8512,8512
122430000,6000,8564,2276,7700,8564,8564
122630000,6000,8448,2368,7792,8448,8448
122824000,6000,8596,2356,7780,8596,8596
123013000,7000,8344,2372,7796,8344,8344
123205000,6000,8576,2260,7684,8576,8576
123398000,6000,8728,2200,7624,8728,8728
123593000,6000,8476,2260,7684,8476,8476
123785000,6000,8596,2224,7648,8596,8596
123978000,6000,8628,2320,7744,8628,8628
124171000,6000,8732,2208,7632,8732,8732
124364000,6000,8740,2176,7600,8740,8740
124567000,6000,8672,2276,7700,8672,8672
124782000,8000,8684,2224,7648,8684,8684
124993000,7000,8560,2332,7756,8560,8560
125197000,6000,8528,2352,7776,8528,8528
125403000,7000,8584,2264,7688,8584,8584
125610000,9000,8628,2188,7612,8628,8628
125819000,6000,8664,2212,7636,8664,8664
126028000,6000,8600,2300,7724,8600,8600
