t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6730000,3000,27148,0,5264,27496,6568
6790000,2000,27336,0,5260,27500,6096
6851000,2000,27396,0,5228,27532,8164
6916000,3000,27428,0,5172,27588,6184
6973000,3000,27120,0,5540,27220,7060
7036000,3000,27280,0,5244,27516,7632
7099000,3000,27312,0,5300,27460,7816
7160000,3000,27328,0,5308,27452,7728
7221000,3000,27452,0,5216,27544,4116
7282000,3000,27264,0,5304,27456,5428
7343000,3000,27324,0,5140,27620,6844
7402000,3000,27232,0,5316,27444,11256
7464000,3000,27280,0,5244,27516,6912
7529000,2000,27460,0,5236,27524,7388
7588000,2000,27548,0,5092,27668,5460
7650000,3000,27336,0,5260,27500,6728
7713000,2000,27380,0,5224,27536,4112
7773000,3000,27300,0,5316,27444,4708
7832000,3000,27316,0,5292,27468,6268
7894000,3000,27460,0,5160,27600,5064
7956000,3000,27316,0,5356,27404,10592
8019000,2000,27460,0,5172,27588,6508
8081000,3000,27292,0,5272,27488,3604
8141000,3000,27296,0,5328,27432,6204
8200000,3000,27588,0,5092,27668,6656
8263000,3000,27324,0,5256,27504,6152
8323000,3000,27456,0,5200,27560,6912
8386000,2000,27428,0,5224,27536,5172
8444000,3000,27360,0,5256,27504,6988
8505000,3000,27308,0,5288,27472,6300
8601000,4000,27524,0,5120,27640,7392
8663000,3000,27272,0,5320,27440,9748
8726000,3000,27496,0,5116,27644,6688
8787000,3000,27312,0,5276,27484,8192
8850000,2000,27440,0,5148,27612,7888
8912000,3000,27164,0,5332,27428,6148
8974000,3000,27316,0,5332,27428,7032
9035000,3000,27388,0,5116,27644,6080
9093000,3000,27388,0,5240,27520,5140
9154000,3000,27412,0,5092,27668,7400
9219000,3000,27252,0,5356,27404,6268
9278000,3000,27068,0,5516,27244,7848
9341000,2000,27360,0,5260,27500,5944
9400000,3000,27216,0,5300,27460,7240
9460000,3000,27308,0,5260,27500,8836
9520000,3000,27128,0,5332,27428,5700
9581000,2000,27316,0,5332,27428,3600
9641000,2000,27376,0,5116,27644,5256
9707000,3000,27412,0,5240,27520,5416
9768000,3000,27428,0,5092,27668,5868
9832000,3000,27272,0,5356,27404,10012
9892000,3000,27112,0,5520,27240,7544
9953000,3000,27356,0,5252,27508,5840
10014000,3000,27172,0,5300,27460,4012
10072000,3000,27328,0,5260,27500,5528
10131000,3000,27116,0,5332,27428,5192
10193000,3000,27148,0,5240,27520,4952
10254000,2000,27520,0,5116,27644,4084
10313000,2000,27256,0,5220,27540,9468
10375000,2000,27560,0,5092,27668,5436
10438000,2000,27252,0,5356,27404,7420
10498000,3000,27072,0,5516,27244,5420
10565000,3000,27348,0,5256,27504,4792
10631000,3000,27168,0,5300,27460,4060
10692000,3000,27312,0,5260,27500,8264
10753000,3000,27140,0,5332,27428,5944
10814000,3000,27308,0,5332,27428,5468
10875000,3000,27364,0,5116,27644,5896
10935000,3000,27392,0,5240,27520,11484
10998000,3000,27416,0,5244,27516,5976
11061000,3000,27264,0,5356,27404,6284
11120000,3000,27060,0,5276,27484,6140
11183000,2000,27352,0,5252,27508,5732
11243000,3000,27200,0,5300,27460,7132
11304000,3000,27296,0,5268,27492,6164
11364000,3000,27112,0,5340,27420,5992
11425000,3000,27308,0,5332,27428,6928
11486000,2000,27396,0,5292,27468,7792
11546000,2000,27368,0,5240,27520,7092
11608000,2000,27424,0,5248,27512,6436
11671000,3000,27256,0,5356,27404,6116
11730000,3000,27072,0,5520,27240,8736
11793000,3000,27360,0,5260,27500,4868
11854000,2000,27196,0,5300,27460,5048
11914000,3000,27304,0,5260,27500,8576
11973000,3000,27552,0,5156,27604,5400
12034000,3000,27152,0,5356,27404,3688
12094000,3000,27348,0,5228,27532,4564
12153000,3000,27156,0,5240,27520,4560
12214000,3000,27424,0,5092,27668,4744
12275000,3000,27256,0,5356,27404,5736
12339000,3000,27076,0,5516,27244,6592
12405000,3000,27368,0,5252,27508,5732
12467000,2000,27184,0,5300,27460,5824
12533000,3000,27300,0,5260,27500,7196
12599000,3000,27536,0,5164,27596,6664
12663000,3000,27396,0,5244,27516,6344
12725000,3000,27332,0,5300,27460,5208
12784000,3000,27332,0,5204,27556,7628
12845000,3000,27472,0,5156,27604,5904
12909000,2000,27404,0,5172,27588,8220
12969000,3000,27320,0,5320,27440,5104
13030000,3000,27452,0,5216,27544,7644
13092000,3000,27188,0,5344,27416,9124
13152000,3000,27428,0,5240,27520,6520
13212000,2000,27212,0,5308,27452,5292
13273000,3000,27420,0,5240,27520,6816
13334000,3000,27148,0,5264,27496,7496
13394000,3000,27360,0,5252,27508,5664
13455000,3000,27384,0,5216,27544,5744
13518000,3000,27428,0,5172,27588,6084
13576000,3000,27128,0,5540,27220,5000
13637000,3000,27456,0,5204,27556,5392
13699000,2000,27164,0,5300,27460,7796
13758000,3000,27332,0,5312,27448,8556
13817000,2000,27472,0,5216,27544,4800
13886000,2000,27264,0,5304,27456,5944
13948000,3000,27344,0,5140,27620,9752
14014000,2000,27236,0,5320,27440,5888
14101000,3000,27300,0,5240,27520,5632
14165000,3000,27248,0,5308,27452,9340
14225000,3000,27032,0,5540,27220,7604
14288000,3000,27452,0,5212,27548,5944
14352000,3000,27596,0,5092,27668,6552
14416000,2000,27408,0,5280,27480,5876
14478000,3000,27152,0,5376,27384,5748
14542000,3000,27036,0,5304,27456,4732
14614000,3000,27316,0,5140,27620,6440
14677000,2000,27232,0,5316,27444,6664
14742000,2000,27296,0,5240,27520,5696
14808000,2000,27248,0,5312,27448,5580
14868000,3000,27028,0,5540,27220,6464
14939000,4000,27456,0,5212,27548,5700
15106000,3000,27596,0,5092,27668,4860
15166000,3000,27272,0,5236,27524,9852
15228000,3000,27144,0,5312,27448,6348
15291000,2000,27196,0,5304,27456,4772
15352000,2000,27324,0,5144,27616,6392
15412000,2000,27252,0,5316,27444,5768
15473000,3000,27288,0,5240,27520,5964
15536000,3000,27268,0,5308,27452,12436
15596000,3000,27032,0,5540,27220,8708
15660000,3000,27448,0,5204,27556,5976
15722000,2000,27588,0,5092,27668,5100
15783000,3000,27260,0,5236,27524,4800
15842000,3000,27140,0,5316,27444,5300
15903000,3000,27196,0,5304,27456,4020
15962000,3000,27344,0,5144,27616,7620
16023000,3000,27248,0,5320,27440,6416
16085000,3000,27272,0,5240,27520,4764
16149000,3000,27256,0,5308,27452,6784
16207000,3000,27028,0,5540,27220,6292
16270000,3000,27432,0,5204,27556,5724
16330000,3000,27176,0,5300,27460,5752
16392000,3000,27316,0,5308,27452,5200
16451000,2000,27440,0,5212,27548,4616
16512000,2000,27252,0,5304,27456,4988
16572000,3000,27340,0,5140,27620,7668
16632000,3000,27244,0,5316,27444,5068
16691000,3000,27284,0,5244,27516,7500
16754000,3000,27252,0,5308,27452,4624
16812000,3000,27044,0,5540,27220,6444
16875000,2000,27436,0,5208,27552,5824
16935000,3000,27596,0,5092,27668,4412
16995000,2000,27400,0,5280,27480,4880
17053000,2000,27156,0,5376,27384,4352
17113000,2000,27244,0,5320,27440,6804
17174000,3000,27564,0,5120,27640,9628
17235000,3000,27288,0,5232,27528,9432
