t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
53236000,5000,27032,0,5540,27220,7604
53466000,5000,27452,0,5212,27548,5944
53695000,6000,27596,0,5092,27668,6552
53919000,5000,27408,0,5280,27480,5876
54139000,5000,27152,0,5376,27384,5748
54371000,6000,27036,0,5304,27456,4732
54601000,6000,27316,0,5140,27620,6440
54821000,6000,27232,0,5316,27444,6664
55051000,6000,27296,0,5240,27520,5696
55285000,6000,27248,0,5312,27448,5580
55509000,5000,27028,0,5540,27220,6464
55781000,13000,27456,0,5212,27548,5700
56084000,6000,27596,0,5092,27668,4860
56335000,8000,27272,0,5236,27524,9852
56634000,9000,27144,0,5312,27448,6348
56880000,7000,27196,0,5304,27456,4772
57118000,6000,27324,0,5144,27616,6392
57343000,6000,27252,0,5316,27444,5768
57576000,5000,27288,0,5240,27520,5964
57814000,5000,27268,0,5308,27452,12436
58032000,5000,27032,0,5540,27220,8708
58270000,6000,27448,0,5204,27556,5976
58500000,5000,27588,0,5092,27668,5100
58728000,5000,27260,0,5236,27524,4800
58956000,8000,27140,0,5316,27444,5300
59184000,6000,27196,0,5304,27456,4020
59411000,5000,27344,0,5144,27616,7620
59665000,5000,27248,0,5320,27440,6416
59893000,6000,27272,0,5240,27520,4764
60130000,6000,27256,0,5308,27452,6784
60347000,6000,27028,0,5540,27220,6292
60579000,6000,27432,0,5204,27556,5724
60807000,5000,27176,0,5300,27460,5752
61048000,7000,27316,0,5308,27452,5200
61294000,6000,27440,0,5212,27548,4616
61526000,6000,27252,0,5304,27456,4988
61766000,6000,27340,0,5140,27620,7668
61989000,6000,27244,0,5316,27444,5068
62219000,6000,27284,0,5244,27516,7500
62455000,6000,27252,0,5308,27452,4624
62671000,5000,27044,0,5540,27220,6444
62905000,6000,27436,0,5208,27552,5824
63133000,5000,27596,0,5092,27668,4412
63357000,6000,27400,0,5280,27480,4880
63577000,6000,27156,0,5376,27384,4352
63803000,5000,27244,0,5320,27440,6804
64047000,5000,27564,0,5120,27640,9628
64273000,6000,27288,0,5232,27528,9432
