t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
43408000,9000,25056,2196,7620,25056,25056
43967000,8000,25028,2176,7600,25028,25028
44554000,8000,25044,2132,7556,25044,25044
45112000,8000,25048,2260,7684,25048,25048
45664000,8000,25160,2132,7556,25160,25160
46229000,9000,24936,2288,7712,24936,24936
46777000,8000,24848,2292,7716,24848,24848
47340000,9000,25088,2196,7620,25088,25088
47905000,8000,25100,2184,7608,25100,25100
48470000,9000,25044,2256,7680,25044,25044
49038000,8000,25084,2200,7624,25084,25084
49601000,8000,25148,2108,7532,25148,25148
50206000,22000,24956,2232,7656,24956,24956
50808000,9000,24908,2264,7688,24908,24908
51390000,10000,25084,2156,7580,25084,25084
51948000,8000,25072,2176,7600,25072,25072
52536000,8000,25168,2092,7516,25168,25168
53116000,8000,24996,2248,7672,24996,24996
53695000,8000,25088,2096,7520,25088,25088
54245000,8000,25112,2200,7624,25112,25112
54794000,9000,25004,2132,7556,25004,25004
55360000,8000,25048,2236,7660,25048,25048
55926000,9000,24988,2292,7716,24988,24988
56501000,9000,25208,2108,7532,25208,25208
57071000,8000,25200,2136,7560,25200,25200
57668000,13000,25236,2076,7500,25236,25236
58247000,9000,25052,2240,7664,25052,25052
58795000,9000,25068,2104,7528,25068,25068
59348000,8000,25268,2068,7492,25268,25268
59933000,9000,25056,2196,7620,25056,25056
60499000,9000,25028,2176,7600,25028,25028
61078000,9000,25044,2132,7556,25044,25044
61628000,8000,25048,2260,7684,25048,25048
62225000,8000,25160,2132,7556,25160,25160
62785000,9000,24936,2288,7712,24936,24936
63347000,8000,24848,2292,7716,24848,24848
63918000,9000,25088,2196,7620,25088,25088
64492000,9000,25100,2184,7608,25100,25100
65065000,9000,25044,2256,7680,25044,25044
65637000,8000,25084,2200,7624,25084,25084
66222000,8000,25148,2108,7532,25148,25148
66841000,11000,24956,2232,7656,24956,24956
67435000,8000,24908,2264,7688,24908,24908
68009000,9000,25084,2156,7580,25084,25084
68573000,9000,25072,2176,7600,25072,25072
69154000,8000,25168,2092,7516,25168,25168
69720000,9000,24996,2248,7672,24996,24996
70299000,8000,25088,2096,7520,25088,25088
70865000,8000,25112,2200,7624,25112,25112
71427000,8000,25004,2132,7556,25004,25004
71993000,8000,25048,2236,7660,25048,25048
72556000,8000,24988,2292,7716,24988,24988
73122000,8000,25208,2108,7532,25208,25208
73698000,8000,25200,2136,7560,25200,25200
74276000,8000,25236,2076,7500,25236,25236
74882000,9000,25052,2240,7664,25052,25052
75529000,9000,25068,2104,7528,25068,25068
76092000,9000,25268,2068,7492,25268,25268
76643000,8000,25056,2196,7620,25056,25056
77209000,9000,25028,2176,7600,25028,25028
77824000,9000,25044,2132,7556,25044,25044
78382000,8000,25048,2260,7684,25048,25048
78937000,10000,25160,2132,7556,25160,25160
79489000,9000,24936,2288,7712,24936,24936
80032000,8000,24848,2292,7716,24848,24848
80582000,8000,25088,2196,7620,25088,25088
81133000,8000,25100,2184,7608,25100,25100
81685000,8000,25044,2256,7680,25044,25044
82249000,8000,25084,2200,7624,25084,25084
82813000,8000,25148,2108,7532,25148,25148
83378000,8000,24956,2232,7656,24956,24956
83941000,9000,24908,2264,7688,24908,24908
84559000,9000,25084,2156,7580,25084,25084
85135000,9000,25072,2176,7600,25072,25072
85684000,10000,25168,2092,7516,25168,25168
86242000,8000,24996,2248,7672,24996,24996
86798000,8000,25088,2096,7520,25088,25088
87349000,8000,25112,2200,7624,25112,25112
87906000,8000,25004,2132,7556,25004,25004
88474000,8000,25048,2236,7660,25048,25048
89035000,8000,24988,2292,7716,24988,24988
89613000,8000,25208,2108,7532,25208,25208
90180000,9000,25200,2136,7560,25200,25200
90749000,8000,25236,2076,7500,25236,25236
91340000,9000,25052,2240,7664,25052,25052
91919000,9000,25068,2104,7528,25068,25068
92561000,9000,25268,2068,7492,25268,25268
93139000,8000,25056,2196,7620,25056,25056
93714000,9000,25028,2176,7600,25028,25028
94278000,8000,25044,2132,7556,25044,25044
94848000,9000,25048,2260,7684,25048,25048
95417000,8000,25160,2132,7556,25160,25160
95982000,8000,24936,2288,7712,24936,24936
96540000,8000,24848,2292,7716,24848,24848
97104000,8000,25088,2196,7620,25088,25088
97669000,8000,25100,2184,7608,25100,25100
98232000,9000,25044,2256,7680,25044,25044
98801000,8000,25084,2200,7624,25084,25084
99370000,8000,25148,2108,7532,25148,25148
99935000,9000,24956,2232,7656,24956,24956
100504000,8000,24908,2264,7688,24908,24908
101067000,8000,25084,2156,7580,25084,25084
101632000,8000,25072,2176,7600,25072,25072
102207000,8000,25168,2092,7516,25168,25168
102782000,8000,24996,2248,7672,24996,24996
103354000,11000,25088,2096,7520,25088,25088
103933000,8000,25112,2200,7624,25112,25112
104506000,9000,25004,2132,7556,25004,25004
105075000,8000,25048,2236,7660,25048,25048
105641000,9000,24988,2292,7716,24988,24988
106217000,11000,25208,2108,7532,25208,25208
106800000,8000,25200,2136,7560,25200,25200
107365000,9000,25236,2076,7500,25236,25236
107960000,9000,25052,2240,7664,25052,25052
108534000,9000,25068,2104,7528,25068,25068
109133000,8000,25268,2068,7492,25268,25268
109788000,9000,25056,2196,7620,25056,25056
110346000,8000,25028,2176,7600,25028,25028
110894000,8000,25044,2132,7556,25044,25044
111444000,8000,25048,2260,7684,25048,25048
111998000,8000,25160,2132,7556,25160,25160
112548000,9000,24936,2288,7712,24936,24936
113092000,8000,24848,2292,7716,24848,24848
113642000,8000,25088,2196,7620,25088,25088
114194000,8000,25100,2184,7608,25100,25100
114745000,8000,25044,2256,7680,25044,25044
115294000,8000,25084,2200,7624,25084,25084
115850000,8000,25148,2108,7532,25148,25148
116416000,9000,24956,2232,7656,24956,24956
116987000,8000,24908,2264,7688,24908,24908
117560000,9000,25084,2156,7580,25084,25084
118210000,10000,25072,2176,7600,25072,25072
118779000,8000,25168,2092,7516,25168,25168
119346000,8000,24996,2248,7672,24996,24996
119908000,8000,25088,2096,7520,25088,25088
120473000,8000,25112,2200,7624,25112,25112
121035000,9000,25004,2132,7556,25004,25004
121602000,8000,25048,2236,7660,25048,25048
122163000,9000,24988,2292,7716,24988,24988
122728000,8000,25208,2108,7532,25208,25208
123295000,9000,25200,2136,7560,25200,25200
123862000,8000,25236,2076,7500,25236,25236
124433000,9000,25052,2240,7664,25052,25052
125000000,8000,25068,2104,7528,25068,25068
125570000,9000,25268,2068,7492,25268,25268
126148000,8000,25056,2196,7620,25056,25056
126716000,8000,25028,2176,7600,25028,25028
127282000,9000,25044,2132,7556,25044,25044
127870000,17000,25048,2260,7684,25048,25048
128486000,9000,25160,2132,7556,25160,25160
129061000,9000,24936,2288,7712,24936,24936
129636000,10000,24848,2292,7716,24848,24848
130275000,8000,25088,2196,7620,25088,25088
130841000,11000,25100,2184,7608,25100,25100
131471000,13000,25044,2256,7680,25044,25044
132063000,9000,25084,2200,7624,25084,25084
132643000,8000,25148,2108,7532,25148,25148
133229000,9000,24956,2232,7656,24956,24956
133826000,9000,24908,2264,7688,24908,24908
134452000,16000,25084,2156,7580,25084,25084
135054000,9000,25072,2176,7600,25072,25072
135614000,9000,25168,2092,7516,25168,25168
136193000,8000,24996,2248,7672,24996,24996
136755000,8000,25088,2096,7520,25088,25088
137368000,12000,25112,2200,7624,25112,25112
137944000,9000,25004,2132,7556,25004,25004
138515000,9000,25048,2236,7660,25048,25048
139078000,9000,24988,2292,7716,24988,24988
139643000,9000,25208,2108,7532,25208,25208
140227000,9000,25200,2136,7560,25200,25200
140793000,8000,25236,2076,7500,25236,25236
141392000,9000,25052,2240,7664,25052,25052
142001000,10000,25068,2104,7528,25068,25068
142596000,9000,25268,2068,7492,25268,25268
143223000,8000,25056,2196,7620,25056,25056
143797000,9000,25028,2176,7600,25028,25028
144365000,9000,25044,2132,7556,25044,25044
144931000,8000,25048,2260,7684,25048,25048
145497000,8000,25160,2132,7556,25160,25160
146062000,8000,24936,2288,7712,24936,24936
146620000,8000,24848,2292,7716,24848,24848
147184000,11000,25088,2196,7620,25088,25088
147756000,8000,25100,2184,7608,25100,25100
148332000,8000,25044,2256,7680,25044,25044
148897000,8000,25084,2200,7624,25084,25084
149461000,8000,25148,2108,7532,25148,25148
150026000,9000,24956,2232,7656,24956,24956
150586000,9000,24908,2264,7688,24908,24908
151149000,9000,25084,2156,7580,25084,25084
151715000,8000,25072,2176,7600,25072,25072
152283000,8000,25168,2092,7516,25168,25168
152854000,8000,24996,2248,7672,24996,24996
153416000,8000,25088,2096,7520,25088,25088
153988000,9000,25112,2200,7624,25112,25112
154552000,8000,25004,2132,7556,25004,25004
155118000,8000,25048,2236,7660,25048,25048
155680000,8000,24988,2292,7716,24988,24988
156244000,9000,25208,2108,7532,25208,25208
156814000,8000,25200,2136,7560,25200,25200
157379000,8000,25236,2076,7500,25236,25236
157946000,9000,25052,2240,7664,25052,25052
158509000,8000,25068,2104,7528,25068,25068
159077000,8000,25268,2068,7492,25268,25268
159650000,8000,25056,2196,7620,25056,25056
160227000,9000,25028,2176,7600,25028,25028
160818000,9000,25044,2132,7556,25044,25044
161400000,8000,25048,2260,7684,25048,25048
161980000,9000,25160,2132,7556,25160,25160
162595000,8000,24936,2288,7712,24936,24936
