t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
36756000,3000,25116,7608,7608,25156,25156
37340000,3000,25004,7660,7660,25104,25104
37908000,4000,24976,7628,7628,25136,25136
38474000,3000,25116,7608,7608,25156,25156
39056000,4000,25004,7660,7660,25104,25104
39612000,4000,24976,7628,7628,25136,25136
40170000,3000,25116,7608,7608,25156,25156
40716000,3000,25004,7660,7660,25104,25104
41256000,4000,24976,7628,7628,25136,25136
41829000,3000,25116,7608,7608,25156,25156
42391000,3000,25004,7660,7660,25104,25104
42977000,4000,24976,7628,7628,25136,25136
43547000,4000,25116,7608,7608,25156,25156
44114000,4000,25004,7660,7660,25104,25104
44707000,5000,24976,7628,7628,25136,25136
45284000,4000,25116,7608,7608,25156,25156
45849000,4000,25004,7660,7660,25104,25104
46412000,3000,24976,7628,7628,25136,25136
46969000,3000,25116,7608,7608,25156,25156
47519000,3000,25004,7660,7660,25104,25104
48075000,3000,24976,7628,7628,25136,25136
48632000,4000,25116,7608,7608,25156,25156
49199000,3000,25004,7660,7660,25104,25104
49755000,3000,24976,7628,7628,25136,25136
50314000,3000,25116,7608,7608,25156,25156
50871000,3000,25004,7660,7660,25104,25104
51425000,3000,24976,7628,7628,25136,25136
51981000,3000,25116,7608,7608,25156,25156
52539000,4000,25004,7660,7660,25104,25104
53147000,4000,24976,7628,7628,25136,25136
53709000,4000,25116,7608,7608,25156,25156
54268000,3000,25004,7660,7660,25104,25104
54853000,5000,24976,7628,7628,25136,25136
55446000,3000,25116,7608,7608,25156,25156
56004000,3000,25004,7660,7660,25104,25104
56558000,3000,24976,7628,7628,25136,25136
57116000,4000,25116,7608,7608,25156,25156
57674000,3000,25004,7660,7660,25104,25104
58230000,3000,24976,7628,7628,25136,25136
58787000,4000,25116,7608,7608,25156,25156
59345000,3000,25004,7660,7660,25104,25104
59899000,3000,24976,7628,7628,25136,25136
60456000,3000,25116,7608,7608,25156,25156
61012000,4000,25004,7660,7660,25104,25104
61567000,3000,24976,7628,7628,25136,25136
62130000,3000,25116,7608,7608,25156,25156
62704000,5000,25004,7660,7660,25104,25104
63368000,4000,24976,7628,7628,25136,25136
63997000,4000,25116,7608,7608,25156,25156
64597000,4000,25004,7660,7660,25104,25104
65164000,3000,24976,7628,7628,25136,25136
65733000,3000,25116,7608,7608,25156,25156
66528000,4000,25004,7660,7660,25104,25104
67092000,3000,24976,7628,7628,25136,25136
67651000,4000,25116,7608,7608,25156,25156
68195000,3000,25004,7660,7660,25104,25104
68734000,3000,24976,7628,7628,25136,25136
69275000,3000,25116,7608,7608,25156,25156
69833000,3000,25004,7660,7660,25104,25104
70388000,3000,24976,7628,7628,25136,25136
70946000,3000,25116,7608,7608,25156,25156
71503000,4000,25004,7660,7660,25104,25104
72058000,3000,24976,7628,7628,25136,25136
72615000,3000,25116,7608,7608,25156,25156
73250000,5000,25004,7660,7660,25104,25104
73844000,4000,24976,7628,7628,25136,25136
74417000,5000,25116,7608,7608,25156,25156
74996000,4000,25004,7660,7660,25104,25104
75561000,3000,24976,7628,7628,25136,25136
76119000,3000,25116,7608,7608,25156,25156
76680000,4000,25004,7660,7660,25104,25104
77235000,3000,24976,7628,7628,25136,25136
77800000,3000,25116,7608,7608,25156,25156
78358000,3000,25004,7660,7660,25104,25104
78913000,3000,24976,7628,7628,25136,25136
79471000,3000,25116,7608,7608,25156,25156
80040000,4000,25004,7660,7660,25104,25104
80603000,3000,24976,7628,7628,25136,25136
81168000,3000,25116,7608,7608,25156,25156
81735000,3000,25004,7660,7660,25104,25104
82300000,4000,24976,7628,7628,25136,25136
82958000,4000,25116,7608,7608,25156,25156
83526000,4000,25004,7660,7660,25104,25104
84089000,3000,24976,7628,7628,25136,25136
84660000,4000,25116,7608,7608,25156,25156
85226000,3000,25004,7660,7660,25104,25104
85790000,4000,24976,7628,7628,25136,25136
86348000,3000,25116,7608,7608,25156,25156
86905000,3000,25004,7660,7660,25104,25104
87479000,3000,24976,7628,7628,25136,25136
88037000,4000,25116,7608,7608,25156,25156
88598000,3000,25004,7660,7660,25104,25104
89169000,3000,24976,7628,7628,25136,25136
89743000,3000,25116,7608,7608,25156,25156
90307000,3000,25004,7660,7660,25104,25104
90869000,4000,24976,7628,7628,25136,25136
91427000,3000,25116,7608,7608,25156,25156
91985000,3000,25004,7660,7660,25104,25104
92540000,3000,24976,7628,7628,25136,25136
93116000,5000,25116,7608,7608,25156,25156
93715000,3000,25004,7660,7660,25104,25104
94285000,4000,24976,7628,7628,25136,25136
94878000,4000,25116,7608,7608,25156,25156
95478000,4000,25004,7660,7660,25104,25104
96052000,4000,24976,7628,7628,25136,25136
96614000,4000,25116,7608,7608,25156,25156
97173000,4000,25004,7660,7660,25104,25104
97755000,9000,24976,7628,7628,25136,25136
98366000,4000,25116,7608,7608,25156,25156
98927000,4000,25004,7660,7660,25104,25104
99485000,4000,24976,7628,7628,25136,25136
100042000,3000,25116,7608,7608,25156,25156
100592000,4000,25004,7660,7660,25104,25104
101132000,4000,24976,7628,7628,25136,25136
101684000,4000,25116,7608,7608,25156,25156
102242000,4000,25004,7660,7660,25104,25104
102829000,3000,24976,7628,7628,25136,25136
103427000,4000,25116,7608,7608,25156,25156
103989000,4000,25004,7660,7660,25104,25104
104546000,3000,24976,7628,7628,25136,25136
105115000,3000,25116,7608,7608,25156,25156
105684000,5000,25004,7660,7660,25104,25104
106265000,4000,24976,7628,7628,25136,25136
106819000,4000,25116,7608,7608,25156,25156
107362000,3000,25004,7660,7660,25104,25104
107925000,4000,24976,7628,7628,25136,25136
108490000,3000,25116,7608,7608,25156,25156
109056000,3000,25004,7660,7660,25104,25104
109619000,4000,24976,7628,7628,25136,25136
110183000,4000,25116,7608,7608,25156,25156
110748000,3000,25004,7660,7660,25104,25104
111311000,3000,24976,7628,7628,25136,25136
111876000,3000,25116,7608,7608,25156,25156
112441000,4000,25004,7660,7660,25104,25104
113023000,6000,24976,7628,7628,25136,25136
113605000,3000,25116,7608,7608,25156,25156
114161000,3000,25004,7660,7660,25104,25104
114745000,3000,24976,7628,7628,25136,25136
115366000,4000,25116,7608,7608,25156,25156
115943000,3000,25004,7660,7660,25104,25104
116515000,4000,24976,7628,7628,25136,25136
117076000,4000,25116,7608,7608,25156,25156
117635000,3000,25004,7660,7660,25104,25104
118191000,3000,24976,7628,7628,25136,25136
118748000,4000,25116,7608,7608,25156,25156
119307000,4000,25004,7660,7660,25104,25104
119875000,3000,24976,7628,7628,25136,25136
120499000,3000,25116,7608,7608,25156,25156
121105000,4000,25004,7660,7660,25104,25104
121681000,3000,24976,7628,7628,25136,25136
122253000,4000,25116,7608,7608,25156,25156
122832000,4000,25004,7660,7660,25104,25104
123423000,5000,24976,7628,7628,25136,25136
123972000,3000,25116,7608,7608,25156,25156
124581000,4000,25004,7660,7660,25104,25104
125140000,4000,24976,7628,7628,25136,25136
125698000,3000,25116,7608,7608,25156,25156
126288000,4000,25004,7660,7660,25104,25104
126888000,3000,24976,7628,7628,25136,25136
127453000,4000,25116,7608,7608,25156,25156
128081000,5000,25004,7660,7660,25104,25104
128669000,4000,24976,7628,7628,25136,25136
129257000,4000,25116,7608,7608,25156,25156
129872000,4000,25004,7660,7660,25104,25104
130466000,4000,24976,7628,7628,25136,25136
131008000,4000,25116,7608,7608,25156,25156
131550000,4000,25004,7660,7660,25104,25104
132106000,3000,24976,7628,7628,25136,25136
132658000,4000,25116,7608,7608,25156,25156
133230000,8000,25004,7660,7660,25104,25104
133801000,5000,24976,7628,7628,25136,25136
134384000,3000,25116,7608,7608,25156,25156
134932000,3000,25004,7660,7660,25104,25104
135483000,3000,24976,7628,7628,25136,25136
136085000,4000,25116,7608,7608,25156,25156
136628000,3000,25004,7660,7660,25104,25104
137169000,3000,24976,7628,7628,25136,25136
137711000,4000,25116,7608,7608,25156,25156
138256000,3000,25004,7660,7660,25104,25104
138817000,4000,24976,7628,7628,25136,25136
139378000,3000,25116,7608,7608,25156,25156
139936000,3000,25004,7660,7660,25104,25104
140490000,3000,24976,7628,7628,25136,25136
141047000,3000,25116,7608,7608,25156,25156
141614000,4000,25004,7660,7660,25104,25104
142172000,3000,24976,7628,7628,25136,25136
142730000,3000,25116,7608,7608,25156,25156
143312000,4000,25004,7660,7660,25104,25104
143880000,4000,24976,7628,7628,25136,25136
144480000,4000,25116,7608,7608,25156,25156
145023000,4000,25004,7660,7660,25104,25104
145579000,4000,24976,7628,7628,25136,25136
146167000,3000,25116,7608,7608,25156,25156
146753000,4000,25004,7660,7660,25104,25104
147302000,3000,24976,7628,7628,25136,25136
147858000,4000,25116,7608,7608,25156,25156
148427000,3000,25004,7660,7660,25104,25104
148995000,3000,24976,7628,7628,25136,25136
149558000,3000,25116,7608,7608,25156,25156
150132000,3000,25004,7660,7660,25104,25104
150686000,4000,24976,7628,7628,25136,25136
151243000,3000,25116,7608,7608,25156,25156
151802000,3000,25004,7660,7660,25104,25104
152358000,3000,24976,7628,7628,25136,25136
152919000,3000,25116,7608,7608,25156,25156
153525000,5000,25004,7660,7660,25104,25104
154112000,5000,24976,7628,7628,25136,25136
154703000,4000,25116,7608,7608,25156,25156
155289000,4000,25004,7660,7660,25104,25104
155876000,4000,24976,7628,7628,25136,25136
156466000,4000,25116,7608,7608,25156,25156
157054000,3000,25004,7660,7660,25104,25104
157601000,3000,24976,7628,7628,25136,25136
158143000,3000,25116,7608,7608,25156,25156
158685000,4000,25004,7660,7660,25104,25104
159229000,5000,24976,7628,7628,25136,25136
159802000,4000,25116,7608,7608,25156,25156
160370000,3000,25004,7660,7660,25104,25104
160942000,4000,24976,7628,7628,25136,25136
161622000,4000,25116,7608,7608,25156,25156
162212000,4000,25004,7660,7660,25104,25104
162777000,4000,24976,7628,7628,25136,25136
163375000,5000,25116,7608,7608,25156,25156
163962000,4000,25004,7660,7660,25104,25104
164559000,5000,24976,7628,7628,25136,25136
165138000,4000,25116,7608,7608,25156,25156
165699000,3000,25004,7660,7660,25104,25104
166254000,3000,24976,7628,7628,25136,25136
166811000,3000,25116,7608,7608,25156,25156
