t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6195000,14000,23428,42060,42060,23472,23472
6236000,14000,23588,41924,41924,23608,23608
6278000,14000,23512,41972,41972,23560,23560
6318000,14000,23564,41876,41876,23656,23656
6360000,13000,23416,42080,42080,23452,23452
6400000,14000,23440,42000,42000,23532,23532
6440000,14000,23284,42068,42068,23464,23464
6482000,14000,23596,41880,41880,23652,23652
6522000,14000,23412,42076,42076,23456,23456
6563000,14000,23460,41864,41864,23668,23668
6605000,14000,23348,42072,42072,23460,23460
6644000,14000,23424,42016,42016,23516,23516
6686000,14000,23480,41876,41876,23656,23656
6727000,14000,23396,42084,42084,23448,23448
6767000,14000,23356,42016,42016,23516,23516
6809000,14000,23560,41900,41900,23632,23632
6851000,14000,23504,42008,42008,23524,23524
6891000,14000,23592,41856,41856,23676,23676
6933000,14000,23392,42088,42088,23444,23444
6974000,14000,23344,42064,42064,23468,23468
7015000,14000,23400,42032,42032,23500,23500
7056000,14000,23412,42076,42076,23456,23456
7097000,14000,23384,42064,42064,23468,23468
7138000,14000,23520,41968,41968,23564,23564
7179000,14000,23456,41904,41904,23628,23628
7218000,14000,23460,41872,41872,23660,23660
7259000,14000,23332,42096,42096,23436,23436
7301000,14000,23420,42016,42016,23516,23516
7340000,14000,23492,41876,41876,23656,23656
7382000,14000,23516,41928,41928,23604,23604
7423000,14000,23620,41904,41904,23628,23628
7463000,14000,23264,42088,42088,23444,23444
7504000,14000,23416,41964,41964,23568,23568
7545000,14000,23620,41880,41880,23652,23652
7587000,13000,23376,41936,41936,23596,23596
7628000,14000,23408,41940,41940,23592,23592
7667000,14000,23428,42060,42060,23472,23472
7708000,14000,23588,41924,41924,23608,23608
7750000,14000,23512,41972,41972,23560,23560
7789000,14000,23564,41876,41876,23656,23656
7830000,14000,23416,42080,42080,23452,23452
7872000,13000,23440,42000,42000,23532,23532
7911000,14000,23284,42068,42068,23464,23464
7953000,14000,23596,41880,41880,23652,23652
7993000,14000,23412,42076,42076,23456,23456
8034000,14000,23460,41864,41864,23668,23668
8075000,18000,23348,42072,42072,23460,23460
8121000,14000,23424,42016,42016,23516,23516
8164000,16000,23480,41876,41876,23656,23656
8208000,14000,23396,42084,42084,23448,23448
8248000,14000,23356,42016,42016,23516,23516
8290000,14000,23560,41900,41900,23632,23632
8332000,14000,23504,42008,42008,23524,23524
8373000,14000,23592,41856,41856,23676,23676
8421000,16000,23392,42088,42088,23444,23444
8464000,14000,23344,42064,42064,23468,23468
8505000,17000,23400,42032,42032,23500,23500
8556000,19000,23412,42076,42076,23456,23456
8603000,18000,23384,42064,42064,23468,23468
8656000,16000,23520,41968,41968,23564,23564
8702000,14000,23456,41904,41904,23628,23628
8742000,14000,23460,41872,41872,23660,23660
8784000,14000,23332,42096,42096,23436,23436
8834000,16000,23420,42016,42016,23516,23516
8877000,18000,23492,41876,41876,23656,23656
8924000,16000,23516,41928,41928,23604,23604
8974000,18000,23620,41904,41904,23628,23628
9025000,18000,23264,42088,42088,23444,23444
9078000,18000,23416,41964,41964,23568,23568
9123000,14000,23620,41880,41880,23652,23652
9164000,14000,23376,41936,41936,23596,23596
9205000,14000,23408,41940,41940,23592,23592
9244000,14000,23428,42060,42060,23472,23472
9286000,14000,23588,41924,41924,23608,23608
9328000,14000,23512,41972,41972,23560,23560
9368000,14000,23564,41876,41876,23656,23656
9410000,14000,23416,42080,42080,23452,23452
9450000,14000,23440,42000,42000,23532,23532
9490000,14000,23284,42068,42068,23464,23464
9533000,14000,23596,41880,41880,23652,23652
9573000,14000,23412,42076,42076,23456,23456
9614000,17000,23460,41864,41864,23668,23668
9659000,14000,23348,42072,42072,23460,23460
9701000,18000,23424,42016,42016,23516,23516
9753000,16000,23480,41876,41876,23656,23656
9803000,15000,23396,42084,42084,23448,23448
9848000,18000,23356,42016,42016,23516,23516
9911000,16000,23560,41900,41900,23632,23632
9957000,14000,23504,42008,42008,23524,23524
9996000,14000,23592,41856,41856,23676,23676
10038000,14000,23392,42088,42088,23444,23444
10077000,14000,23344,42064,42064,23468,23468
10117000,14000,23400,42032,42032,23500,23500
10157000,14000,23412,42076,42076,23456,23456
10197000,13000,23384,42064,42064,23468,23468
10237000,14000,23520,41968,41968,23564,23564
10277000,14000,23456,41904,41904,23628,23628
10316000,13000,23460,41872,41872,23660,23660
10355000,14000,23332,42096,42096,23436,23436
10396000,14000,23420,42016,42016,23516,23516
10436000,13000,23492,41876,41876,23656,23656
10476000,14000,23516,41928,41928,23604,23604
10515000,14000,23620,41904,41904,23628,23628
10555000,14000,23264,42088,42088,23444,23444
10595000,14000,23416,41964,41964,23568,23568
10635000,13000,23620,41880,41880,23652,23652
10675000,13000,23376,41936,41936,23596,23596
10715000,13000,23408,41940,41940,23592,23592
10753000,14000,23428,42060,42060,23472,23472
10794000,13000,23588,41924,41924,23608,23608
10834000,14000,23512,41972,41972,23560,23560
10873000,14000,23564,41876,41876,23656,23656
10916000,14000,23416,42080,42080,23452,23452
10958000,14000,23440,42000,42000,23532,23532
10998000,14000,23284,42068,42068,23464,23464
11040000,13000,23596,41880,41880,23652,23652
11079000,14000,23412,42076,42076,23456,23456
11119000,13000,23460,41864,41864,23668,23668
11159000,14000,23348,42072,42072,23460,23460
11198000,13000,23424,42016,42016,23516,23516
11239000,13000,23480,41876,41876,23656,23656
11279000,13000,23396,42084,42084,23448,23448
11317000,14000,23356,42016,42016,23516,23516
11358000,14000,23560,41900,41900,23632,23632
11398000,14000,23504,42008,42008,23524,23524
11442000,14000,23592,41856,41856,23676,23676
11483000,13000,23392,42088,42088,23444,23444
11522000,13000,23344,42064,42064,23468,23468
11562000,13000,23400,42032,42032,23500,23500
11602000,14000,23412,42076,42076,23456,23456
11641000,14000,23384,42064,42064,23468,23468
11682000,13000,23520,41968,41968,23564,23564
11722000,13000,23456,41904,41904,23628,23628
11760000,13000,23460,41872,41872,23660,23660
11800000,19000,23332,42096,42096,23436,23436
11846000,13000,23420,42016,42016,23516,23516
11885000,13000,23492,41876,41876,23656,23656
11926000,13000,23516,41928,41928,23604,23604
11965000,14000,23620,41904,41904,23628,23628
12005000,14000,23264,42088,42088,23444,23444
12047000,14000,23416,41964,41964,23568,23568
12087000,14000,23620,41880,41880,23652,23652
12128000,14000,23376,41936,41936,23596,23596
12169000,14000,23408,41940,41940,23592,23592
12208000,14000,23428,42060,42060,23472,23472
12250000,14000,23588,41924,41924,23608,23608
12292000,14000,23512,41972,41972,23560,23560
12332000,13000,23564,41876,41876,23656,23656
12372000,14000,23416,42080,42080,23452,23452
12413000,14000,23440,42000,42000,23532,23532
12452000,13000,23284,42068,42068,23464,23464
12493000,14000,23596,41880,41880,23652,23652
12532000,14000,23412,42076,42076,23456,23456
12572000,13000,23460,41864,41864,23668,23668
12612000,14000,23348,42072,42072,23460,23460
12651000,13000,23424,42016,42016,23516,23516
12691000,14000,23480,41876,41876,23656,23656
12732000,13000,23396,42084,42084,23448,23448
12770000,13000,23356,42016,42016,23516,23516
