t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
7953000,14000,25288,40240,40240,25292,25292
7997000,14000,25324,40172,40172,25360,25360
8042000,14000,25136,40204,40204,25328,25328
8085000,14000,25396,40108,40108,25424,25424
8129000,14000,25172,40204,40204,25328,25328
8174000,14000,25172,40240,40240,25292,25292
8218000,15000,25192,40312,40312,25220,25220
8262000,14000,25144,40268,40268,25264,25264
8306000,14000,25196,40264,40264,25268,25268
8351000,14000,25208,40272,40272,25260,25260
8394000,14000,25228,40188,40188,25344,25344
8438000,14000,25360,40116,40116,25416,25416
8483000,14000,25112,40244,40244,25288,25288
8528000,14000,25240,40244,40244,25288,25288
8571000,14000,25184,40268,40268,25264,25264
8616000,14000,25376,40156,40156,25376,25376
8662000,14000,25352,40124,40124,25408,25408
8706000,14000,25192,40336,40336,25196,25196
8750000,15000,25288,40240,40240,25292,25292
8795000,14000,25324,40172,40172,25360,25360
8840000,14000,25136,40204,40204,25328,25328
8885000,14000,25396,40108,40108,25424,25424
8930000,14000,25172,40204,40204,25328,25328
8975000,14000,25172,40240,40240,25292,25292
9019000,14000,25192,40312,40312,25220,25220
9063000,14000,25144,40268,40268,25264,25264
9107000,14000,25196,40264,40264,25268,25268
9153000,14000,25208,40272,40272,25260,25260
9196000,14000,25228,40188,40188,25344,25344
9240000,15000,25360,40116,40116,25416,25416
9285000,14000,25112,40244,40244,25288,25288
9330000,14000,25240,40244,40244,25288,25288
9372000,14000,25184,40268,40268,25264,25264
9417000,14000,25376,40156,40156,25376,25376
9462000,15000,25352,40124,40124,25408,25408
9507000,14000,25192,40336,40336,25196,25196
9551000,14000,25288,40240,40240,25292,25292
9596000,14000,25324,40172,40172,25360,25360
9641000,14000,25136,40204,40204,25328,25328
9684000,14000,25396,40108,40108,25424,25424
9729000,14000,25172,40204,40204,25328,25328
9775000,14000,25172,40240,40240,25292,25292
9819000,14000,25192,40312,40312,25220,25220
9862000,14000,25144,40268,40268,25264,25264
9906000,15000,25196,40264,40264,25268,25268
9952000,14000,25208,40272,40272,25260,25260
9995000,15000,25228,40188,40188,25344,25344
10040000,14000,25360,40116,40116,25416,25416
10084000,14000,25112,40244,40244,25288,25288
10129000,14000,25240,40244,40244,25288,25288
10172000,14000,25184,40268,40268,25264,25264
10217000,14000,25376,40156,40156,25376,25376
10262000,14000,25352,40124,40124,25408,25408
10306000,14000,25192,40336,40336,25196,25196
10350000,15000,25288,40240,40240,25292,25292
10395000,14000,25324,40172,40172,25360,25360
10440000,14000,25136,40204,40204,25328,25328
10483000,14000,25396,40108,40108,25424,25424
10528000,14000,25172,40204,40204,25328,25328
10573000,14000,25172,40240,40240,25292,25292
10617000,14000,25192,40312,40312,25220,25220
10661000,14000,25144,40268,40268,25264,25264
10705000,14000,25196,40264,40264,25268,25268
10750000,14000,25208,40272,40272,25260,25260
10793000,15000,25228,40188,40188,25344,25344
10837000,14000,25360,40116,40116,25416,25416
10882000,14000,25112,40244,40244,25288,25288
10926000,14000,25240,40244,40244,25288,25288
10969000,14000,25184,40268,40268,25264,25264
11014000,14000,25376,40156,40156,25376,25376
11059000,15000,25352,40124,40124,25408,25408
11104000,14000,25192,40336,40336,25196,25196
11148000,14000,25288,40240,40240,25292,25292
11192000,14000,25324,40172,40172,25360,25360
11237000,14000,25136,40204,40204,25328,25328
11280000,14000,25396,40108,40108,25424,25424
11325000,14000,25172,40204,40204,25328,25328
11371000,15000,25172,40240,40240,25292,25292
11416000,14000,25192,40312,40312,25220,25220
11459000,15000,25144,40268,40268,25264,25264
11504000,14000,25196,40264,40264,25268,25268
11549000,14000,25208,40272,40272,25260,25260
11593000,14000,25228,40188,40188,25344,25344
11638000,14000,25360,40116,40116,25416,25416
11682000,15000,25112,40244,40244,25288,25288
11727000,14000,25240,40244,40244,25288,25288
11769000,15000,25184,40268,40268,25264,25264
11814000,15000,25376,40156,40156,25376,25376
11860000,14000,25352,40124,40124,25408,25408
11905000,14000,25192,40336,40336,25196,25196
11949000,14000,25288,40240,40240,25292,25292
11993000,14000,25324,40172,40172,25360,25360
12038000,14000,25136,40204,40204,25328,25328
12081000,14000,25396,40108,40108,25424,25424
